label,group,target,c2 -> c1,t -> c1,c1 -> c2,t -> c2,c1 -> t,c2 -> t
1,1_0,chainer/chainer,-0.7690346500390013,-0.894635709718102,-0.029485656254780213,-0.2457749606609208,-0.20383109495269558,0.5295748010338227
1,2_0,Theano/Theano,-1.4350636497672238,-0.264956261654736,-0.46935914032040366,0.3395075404853558,0.09830112341951379,0.6132313695617995
1,3_0,docker-archive/classicswarm,-0.8844346965738853,-6.7058789520062385,-0.535261867492096,0.43041122241471347,-0.2549002898647249,0.5505238690952784
1,4_0,bcit-ci/CodeIgniter,-0.16756607616749392,0.18830452071728038,-0.29581921927615673,0.2967387003807413,0.01343566797920531,0.12683296010623427
1,4_1,bcit-ci/CodeIgniter,0.1759217816539974,-0.27936333655313467,-0.0002671969959068352,-0.0016744429008551526,0.03245030554118147,-0.06047658212098804
1,5_0,zendframework/zendframework,0.18948787530957859,0.04172095653221501,-0.22140984890342966,0.25593919101948753,0.5460453822872648,0.5472044580279908
1,5_1,zendframework/zendframework,0.40947115104740356,0.17921055603221037,-0.19198724781672474,0.2881449333840695,1.4228486643206388,1.0916383820857254
1,6_0,atom/atom,-0.14479011461754177,0.09025853294512942,-1.2630102840016557,0.06914027931540051,0.39402603850550266,0.007359684392688351
1,6_1,atom/atom,-0.10701962349583666,0.4404007905608245,-1.0800465704559137,0.686841709029834,0.22811537650830196,0.018686753347031043
1,7_0,fuel/fuel,-0.004299163048833082,-1.3627639031423655,-0.14734779835070358,-0.8779942527723554,-0.00014147143565976754,0.006328587753110626
1,8_0,rethinkdb/rethinkdb,-0.47901286083096156,-0.23674220444622704,-1.2475319902047468,-1.1011961166562574,0.05085964755054617,1.282409703491181
1,8_1,rethinkdb/rethinkdb,-0.16869453343231744,-0.3129318338809428,-0.031522267886454645,0.27851567554350576,-0.4892210679925679,0.9823244477277228
1,9_0,gulpjs/gulp,-0.1020936417240584,-0.18692531219946557,0.0033217049560812263,-0.043434751136446494,0.17377275558434954,0.25198069802304657
1,10_0,Semantic-Org/Semantic-UI,-0.3374077946841762,-0.519067752118044,-0.06776517087178546,0.8596042024534482,0.19678236801451857,0.47881519973929876
1,11_0,jashkenas/coffeescript,-0.6525183643564488,-1.593507417634102,-0.3846334972450531,-3.5955002310420827,0.03714721368538516,-0.046963835834419834
1,12_0,angular/angular.js,0.058980184036647613,0.02960651214673761,-0.15985387122397784,0.04013151435213656,-0.0008463002852584292,0.16015377750067555
1,12_1,angular/angular.js,0.0919504816744465,-0.15643438054257197,-0.3752655500642833,-0.8426746630545747,0.12696890318802848,0.07833958392269635
1,13_0,knockout/knockout,-0.22209291724297286,-0.3196783136129768,0.08374893854745638,-0.44707250449196617,0.05061458783838409,0.039162886743800564
1,14_0,yui/yui3,0.7556393659893033,0.07396143156387931,-0.21095461033338253,0.0037584488794479886,1.9548388329515527,1.973112744635373
1,14_1,yui/yui3,0.9742976072560814,0.2175153352816288,-0.6764576842514713,-0.17055235785364636,1.623997171164187,-5.087416663073966
1,15_0,apache/cordova-android,-1.1694586807150644,0.3686598553436364,-0.1617348739775244,-0.8513488351790377,-0.014677616731369064,0.08563358174699152
1,16_0,apache/lenya,-0.5476496469565086,0.3941428454513259,-0.1642257051699157,0.2231398975748599,-0.08954990472324112,0.9670855327592446
1,16_1,apache/lenya,0.12431003882480077,0.022461614492725733,-0.16247855819798201,0.004819144520588979,0.3597168614021096,0.019298756145331213
1,17_0,dresende/node-orm2,-0.0225681499003022,0.2249680165572746,0.3352406086076451,-0.8407384353255266,0.028690497368606595,-0.052536158805851045
