label,group,target,c2 -> c1,t -> c1,c1 -> c2,t -> c2,c1 -> t,c2 -> t
1,1_0,chainer/chainer,-0.7376894445637949,-1.0036875607417706,0.006468636178039503,-0.23763916405767538,-0.2131899329053342,0.593885469517539
1,2_0,Theano/Theano,-1.531847823215659,-0.5810657816487611,-0.5794071183562449,0.37791734385888476,0.09496807979567239,0.6593360376822305
1,3_0,docker-archive/classicswarm,0.9925922248722433,-9.47614189656509,-0.6789694379440956,0.5017420716755187,-0.43002114371717237,0.7729011469495098
1,4_0,fuel/fuel,-0.004299163048833082,-1.3627639031423655,-0.14734779835070358,-0.8779942527723554,-0.00014147143565976754,0.006328587753110626
1,5_0,bcit-ci/CodeIgniter,-0.16756607616749392,0.18830452071728038,-0.29581921927615673,0.2967387003807413,0.01343566797920531,0.12683296010623427
1,5_1,bcit-ci/CodeIgniter,0.1759217816539974,-0.27936333655313467,-0.0002671969959068352,-0.0016744429008551526,0.03245030554118147,-0.06047658212098804
1,6_0,zendframework/zendframework,0.2537776479809255,-0.0008981389088906413,-0.34542146624441195,0.8701942309111437,0.5940035336723507,0.8856958001107742
1,6_1,zendframework/zendframework,0.4066541054157651,0.1795308133706468,-0.3110905067803319,0.41456587639659426,1.4470452672605014,1.27238328642148
1,7_0,atom/atom,-0.14549162623610612,0.10670054893249711,-1.3120287103402233,0.0863831604705626,0.3880135565078805,0.009547780391485343
1,7_1,atom/atom,-0.10701795903502931,0.44063442123421925,-1.0801429173384063,0.6869338810213673,0.22809047913536223,0.018686927306359624
1,8_0,rethinkdb/rethinkdb,-0.39920171831602724,-0.39093238409555253,-1.268227182000651,-1.716982630389801,0.34197751772842927,1.849019637649127
1,8_1,rethinkdb/rethinkdb,-0.15365365066067152,-0.37947809412759786,-0.06143925220955391,0.2754788824294936,-0.45524991133546955,1.126149114146983
1,9_0,gulpjs/gulp,-0.0827353301591598,-0.24296981455185557,-0.7050835236430221,-0.6991176065792784,0.18803166650660158,0.026296111283639283
1,10_0,Semantic-Org/Semantic-UI,-0.3317967500998502,-0.45966087680591006,-0.06572681470835558,1.0067256417575887,0.24155633250035002,0.6044064290530322
1,11_0,jashkenas/coffeescript,-0.5763253663020236,-1.3190324829922595,-0.32532190800126654,-4.460209437617428,0.056296981188724476,-0.07204069756686454
1,12_0,angular/angular.js,0.058980184036647613,0.02960651214673761,-0.15985387122397784,0.04013151435213656,-0.0008463002852584292,0.16015377750067555
1,12_1,angular/angular.js,0.09123933979638174,-0.15208499376263784,-0.375693674121973,-0.8351658048992011,0.13207113020143654,0.08423414859291872
1,13_0,knockout/knockout,-0.22209291724297286,-0.3196783136129768,0.08374893854745638,-0.44707250449196617,0.05061458783838409,0.039162886743800564
1,14_0,yui/yui3,0.7745854963011957,0.09925630119811803,-0.23299913062382233,0.02847801985289266,2.407359084196624,1.6809178582106936
1,14_1,yui/yui3,0.9880679688475358,0.21626003729888005,-0.6756297430868614,-0.1704764060403034,1.6229835605038527,-5.0855554472240465
1,15_0,apache/cordova-android,-1.2092393949416147,0.5066765590991227,-0.09680678183657927,-0.9282741141735193,-0.018555333900837002,0.09982097664626144
1,16_0,apache/lenya,-0.549216761173895,0.42402103586539175,-0.13495787801174203,0.23029634852768494,-0.09432097962595262,0.9799152725113914
1,16_1,apache/lenya,0.11364445972851878,0.025025357761402293,-0.15411492144779304,-0.002649413638304878,0.3685840052378404,0.022519110128206087
1,17_0,dresende/node-orm2,-0.0225681499003022,0.2249680165572746,0.3352406086076451,-0.8407384353255266,0.028690497368606595,-0.052536158805851045
1,18_0,google/volley,-0.14084621928264973,0.0017627111324424972,0.00018733875618223068,-0.012490043401714999,-0.3633893939907897,2.312475005887387
1,19_0,karma-runner/karma,0.004787102525898059,-0.005281468102717951,0.07591841546964395,-0.05454423904953214,0.1974579766762211,-0.13259777489778105
1,19_1,karma-runner/karma,0.020016798441532344,-0.06330033457815447,-0.0902251723943531,0.2684968426391221,0.09641279416749553,0.18086269375840286
1,20_0,basho/riak_kv,0.5018423901152614,-0.09155889325103148,-0.03834412023145921,-0.000418028362973776,-0.0021002956367029858,0.6508988288551847
1,20_1,basho/riak_kv,-0.007929543814323911,-0.15175310706339692,-0.06895966216621688,0.00647321954925474,0.3913900552771618,0.2984752888273519
1,21_0,Carthage/Carthage,-0.2204574681557382,0.03122981971290502,-0.14973419915828953,-0.07214213277266268,0.19742970692431328,-0.08420300645654785
1,22_0,less/less,0.09211659096507518,-0.136284325749167,-0.2521381300346661,-0.22263550500204274,-0.6332105052253492,0.22287808415368565
1,23_0,jquery-archive/jquery-mobile,-0.8280169106355306,0.0525479561577788,-0.41459899683783813,-0.2489494992906003,0.0436243243321005,0.1235162317256012
0,24_0,jashkenas/backbone,0.3835473596526162,0.3763217356136182,-0.07328970523059718,-0.4628330761609764,-0.46837410211689395,-0.2716957813667253
0,25_0,rails/rails,0.06718021244938147,-0.007434446279362256,0.32473220583994716,-0.07833266941947077,-0.3423164256564518,0.10436406493937689
0,25_1,rails/rails,-0.1394323844742577,-0.015070079949548459,-0.709679151688138,-0.30841142350345074,0.4032412319116736,-0.49931749012169013
0,25_2,rails/rails,-0.08304641931126873,0.024948417159462857,-0.15027459028457407,0.18245548854292193,0.2663839118318965,-0.4901205573530426
0,26_0,mysql/mysql-server,0.23723273031413555,0.36487103950201905,-0.9260532398954381,-4.368761477886839,-0.5219364210602246,-1.0454561974035763
0,26_1,mysql/mysql-server,-0.0032083736960862343,-0.034862100744306394,-0.47499381016540754,0.19211710586602368,-2.9312979712534633,1.1306834527635499
0,26_2,mysql/mysql-server,0.010537938968328933,0.07734610604912934,3.7776756358713044,-0.09404880376694277,-2.170288353915919,0.5119908410655583
0,26_3,mysql/mysql-server,-1.0959411015734035,0.021527326388057252,-0.19562347392410062,-0.0440052389832762,-1.5351523863678866,0.8187621559436807
0,26_4,mysql/mysql-server,-0.1451809236067577,0.07859948300683448,-0.004055938006484907,0.033515789095259735,-2.4260592559931986,-1.8339404379939173
0,26_5,mysql/mysql-server,0.07781191167726248,0.040573957037509906,-0.20045121936826538,-0.00357760166851783,-0.6766311500951685,0.5158579366272041
0,27_0,ruby/ruby,-0.25208725743278015,-0.17428537509242598,0.007029195616435637,-0.2697855500019884,-0.042655751371084905,-0.3247828658066558
0,27_1,ruby/ruby,-0.46282559693946496,0.1896723626739925,0.13593743189073437,0.1876381856092048,0.037228941096815474,-0.2813264767253305
