group,rev,predicted
chainer_0,1,1
Theano_0,1,1
classicswarm_0,1,1
CodeIgniter_0,1,1
CodeIgniter_1,1,1
atom_0,1,1
atom_1,1,0
gulp_0,1,1
coffeescript_0,1,1
Carthage_0,1,1
yui3_0,1,1
yui3_1,1,0
geeklog_0,1,0
geeklog_1,1,1
geeklog_2,1,1
angular.js_0,1,0
angular.js_1,1,1
requirejs_0,1,1
phantomjs_0,1,1
mxnet_0,1,1
mxnet_1,1,1
lenya_0,1,1
lenya_1,1,1
node-orm2_0,1,1
buck_0,1,1
buck_1,1,1
hudson-2.x_0,1,0
hudson-2.x_1,1,0
riak_kv_0,1,1
riak_kv_1,1,0
backbone_0,0,0
rails_0,0,0
rails_1,0,1
rails_2,0,0
mysql-server_0,0,0
mysql-server_1,0,1
mysql-server_2,0,0
mysql-server_3,0,0
mysql-server_4,0,0
mysql-server_5,0,0
ruby_0,0,0
ruby_1,0,0
ruby_2,0,0
ruby_3,0,1
nginx_0,0,1
nginx_1,0,0
nginx_2,0,0
spring-boot_0,0,1
spring-boot_1,0,0
spring-boot_2,0,0
jquery_0,0,1
titanium-sdk_0,0,0
titanium-sdk_1,0,1
jekyll_0,0,0
jekyll_1,0,0
mongo_0,0,1
mongo_1,0,0
mongo_2,0,0
mongo_3,0,1
