group,rev,predicted
1_0,1,1
2_0,1,1
3_0,1,1
4_0,1,1
4_1,1,1
5_0,1,1
5_1,1,0
6_0,1,1
7_0,1,1
8_0,1,1
9_0,1,1
9_1,1,0
10_0,1,0
10_1,1,1
10_2,1,1
11_0,1,0
11_1,1,1
12_0,1,1
13_0,1,1
14_0,1,1
14_1,1,1
15_0,1,1
15_1,1,1
16_0,1,1
17_0,1,1
17_1,1,1
18_0,1,0
18_1,1,0
19_0,1,1
19_1,1,0
20_0,0,0
21_0,0,0
21_1,0,1
21_2,0,0
22_0,0,0
22_1,0,1
22_2,0,0
22_3,0,0
22_4,0,0
22_5,0,0
23_0,0,0
23_1,0,0
23_2,0,0
23_3,0,1
24_0,0,1
24_1,0,0
24_2,0,0
25_0,0,1
25_1,0,0
25_2,0,0
26_0,0,1
27_0,0,0
27_1,0,1
28_0,0,0
28_1,0,0
29_0,0,1
29_1,0,0
29_2,0,0
29_3,0,1
