period_shift,Tm,group,repo,statistic,pvalue,fracdiff-n
original,T1,1_0,tensorflow/tensorflow,-3.724723062279549,0.0037785397961774287,0.0
original,T1,1_0,pytorch/pytorch,-3.1889787701548045,0.020631560429546142,0.0
original,T1,1_0,chainer/chainer,-2.605728279287909,0.09181911877240345,0.2
original,T2,1_0,tensorflow/tensorflow,-3.168442162510615,0.02188559453883635,0.0
original,T2,1_0,pytorch/pytorch,-5.35185543406243,4.27198095697336e-06,0.0
original,T2,1_0,chainer/chainer,-2.664486407696201,0.08038784277141353,0.2
original,T3,1_0,tensorflow/tensorflow,-3.44731669709209,0.009447797909753908,0.0
original,T3,1_0,pytorch/pytorch,-5.251421841215067,6.897830243415574e-06,0.0
original,T3,1_0,chainer/chainer,-3.9096621356062804,0.001964878661397037,0.0
original,T4,1_0,tensorflow/tensorflow,-3.7407779624729707,0.0035747960064532206,0.0
original,T4,1_0,pytorch/pytorch,-5.255987861133105,6.750205465456729e-06,0.0
original,T4,1_0,chainer/chainer,-3.2334900250685568,0.018126163915632924,0.0
1_month_shifted,T1,1_0,tensorflow/tensorflow,-3.743145431682548,0.0035456187649969355,0.0
1_month_shifted,T1,1_0,pytorch/pytorch,-5.743513419483178,6.196900487242069e-07,0.0
1_month_shifted,T1,1_0,chainer/chainer,-4.189791055804478,0.0006856149100183473,0.0
1_month_shifted,T2,1_0,tensorflow/tensorflow,-3.118854190630177,0.025188994412871972,0.0
1_month_shifted,T2,1_0,pytorch/pytorch,-5.602886565309268,1.2530873088779334e-06,0.0
1_month_shifted,T2,1_0,chainer/chainer,-2.812239994272083,0.05654653101874009,0.1
1_month_shifted,T3,1_0,tensorflow/tensorflow,-3.4195307991311847,0.010310815808974779,0.0
1_month_shifted,T3,1_0,pytorch/pytorch,-5.065312398359469,1.6454240208523786e-05,0.0
1_month_shifted,T3,1_0,chainer/chainer,-3.9334985257147674,0.0018016907099784923,0.0
1_month_shifted,T4,1_0,tensorflow/tensorflow,-3.7858698898799554,0.003055238567668709,0.0
1_month_shifted,T4,1_0,pytorch/pytorch,-5.069792099715835,1.611816907789257e-05,0.0
1_month_shifted,T4,1_0,chainer/chainer,-3.158704665397167,0.022502942058697403,0.0
2_month_shifted,T1,1_0,tensorflow/tensorflow,-3.901506161604609,0.0020237905050441325,0.0
2_month_shifted,T1,1_0,pytorch/pytorch,-6.334184097513854,2.8574180189025953e-08,0.0
2_month_shifted,T1,1_0,chainer/chainer,-4.312099193784945,0.00042326313800790296,0.0
2_month_shifted,T2,1_0,tensorflow/tensorflow,-2.9150807793802405,0.04362220373861638,0.0
2_month_shifted,T2,1_0,pytorch/pytorch,-5.514068778833096,1.94280751624803e-06,0.0
2_month_shifted,T2,1_0,chainer/chainer,-2.7852325471154322,0.06041435237937553,0.1
2_month_shifted,T3,1_0,tensorflow/tensorflow,-3.3299552198594347,0.013591433039169688,0.0
2_month_shifted,T3,1_0,pytorch/pytorch,-5.223689185251646,7.864011084840002e-06,0.0
2_month_shifted,T3,1_0,chainer/chainer,-3.936054407207666,0.0017849601108018544,0.0
2_month_shifted,T4,1_0,tensorflow/tensorflow,-3.7208961448791125,0.00382864935056856,0.0
2_month_shifted,T4,1_0,pytorch/pytorch,-4.883788581303444,3.749886329604564e-05,0.0
2_month_shifted,T4,1_0,chainer/chainer,-3.0287744029718664,0.03229321728587886,0.0
3_month_shifted,T1,1_0,tensorflow/tensorflow,-4.826831999525328,4.83098758388301e-05,0.0
3_month_shifted,T1,1_0,pytorch/pytorch,-10.869857447025348,1.3772787454949544e-19,0.0
3_month_shifted,T1,1_0,chainer/chainer,-2.9350839590677524,0.04141768437703756,0.0
3_month_shifted,T2,1_0,tensorflow/tensorflow,-2.8051128640661545,0.05754713520817644,0.1
3_month_shifted,T2,1_0,pytorch/pytorch,-5.789231142057222,4.916615298052708e-07,0.0
3_month_shifted,T2,1_0,chainer/chainer,-2.8718277109643706,0.04872350209988493,0.0
3_month_shifted,T3,1_0,tensorflow/tensorflow,-3.5672900732645596,0.006418058169832588,0.0
3_month_shifted,T3,1_0,pytorch/pytorch,-5.31619081309619,5.06826978547088e-06,0.0
3_month_shifted,T3,1_0,chainer/chainer,-3.766361457117795,0.0032708534701641405,0.0
3_month_shifted,T4,1_0,tensorflow/tensorflow,-3.8600739796659163,0.002349140542080162,0.0
3_month_shifted,T4,1_0,pytorch/pytorch,-5.001463309642433,2.2045637416528485e-05,0.0
3_month_shifted,T4,1_0,chainer/chainer,-2.938574545466751,0.04104268304248206,0.0
original,T1,2_0,tensorflow/tensorflow,-1.9454665806563756,0.3109835471045179,0.4
original,T1,2_0,chainer/chainer,-3.4844805948039603,0.008394726231225537,0.0
original,T1,2_0,Theano/Theano,-3.9820628826701974,0.0015074031390986916,0.0
original,T2,2_0,tensorflow/tensorflow,-3.452571465962105,0.009292053978573998,0.0
original,T2,2_0,chainer/chainer,-4.297488412892601,0.00044868205109765703,0.0
original,T2,2_0,Theano/Theano,-3.763761186356035,0.00330062531806647,0.0
original,T3,2_0,tensorflow/tensorflow,-3.2803615561664015,0.015779462642352374,0.0
original,T3,2_0,chainer/chainer,-3.6374059705986386,0.005084882049833153,0.0
original,T3,2_0,Theano/Theano,-3.243844880350639,0.01758296399411335,0.0
1_month_shifted,T1,2_0,tensorflow/tensorflow,-2.049752775593788,0.2651929584422968,0.30000000000000004
1_month_shifted,T1,2_0,chainer/chainer,-3.596233053388964,0.005833453397618392,0.0
1_month_shifted,T1,2_0,Theano/Theano,-3.809063126438649,0.00281593666964118,0.0
