period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
original,T1,1_0,365,4,14.777452705024958,15.207336685095973,14.94856171449402,10,47.599312456644476,0.7181027328104315
original,T2,1_0,730,9,16.692546022101702,17.22970928585876,16.89998753274714,10,9.369326949322566,0.40390379924679626
original,T3,1_0,1095,8,17.978574857465023,18.32473571302879,18.10964768790385,10,20.67460985328477,0.2961460368483222
original,T4,1_0,1277,10,17.461728687414908,17.840541788055486,17.604069715933218,20,93.27638443910656,0.3855741261049122
1_month_shifted,T1,1_0,365,4,15.869923755896403,16.299807735967416,16.041032765365465,10,63.900136627486916,0.16771513735982232
1_month_shifted,T2,1_0,730,10,16.442567075224577,17.037283545812752,16.672234462010604,20,72.88158093981377,0.9060202926941325
1_month_shifted,T3,1_0,1095,8,17.99224140585089,18.338402261414657,18.123314236289715,10,19.57100193344847,0.35748215748116363
1_month_shifted,T4,1_0,1278,10,17.442022305787592,17.820593799357344,17.58426696891815,20,95.51388240214038,0.3255107260893843
2_month_shifted,T1,1_0,365,4,15.500660852775594,15.930544832846609,15.671769862244656,10,51.81557349990994,0.5590950973702161
2_month_shifted,T2,1_0,730,10,16.373678156650357,16.96839462723853,16.603345543436383,20,75.20954841959077,0.8684123964832322
2_month_shifted,T3,1_0,1095,8,17.974831090856508,18.320991946420275,18.105903921295333,10,19.980124143425304,0.33393979117338346
2_month_shifted,T4,1_0,1277,14,17.67602047325923,18.201470903180027,17.873461254752367,28,115.40155409183022,0.7405431612315592
3_month_shifted,T1,1_0,365,10,16.7198832635884,17.744991216065436,17.127912440014622,20,51.825896716961985,0.9995799190107179
3_month_shifted,T2,1_0,730,9,16.775824012358488,17.312987276115546,16.983265523003926,10,12.207249888720646,0.20187614226185777
3_month_shifted,T3,1_0,1095,8,17.984251272262288,18.330412127826055,18.115324102701113,10,18.57226775515348,0.41859461993658115
3_month_shifted,T4,1_0,1278,14,17.668134836892353,18.193250134424588,17.865441950266998,28,114.55686781928404,0.7585255886510632
original,T1,2_0,366,11,13.876849100037836,14.998786976942446,14.323372996142956,22,108.31216690218733,0.24536545642362598
original,T2,2_0,731,7,15.143939292658928,15.565535509166473,15.30674061195545,10,29.972558779687304,0.315388242393951
original,T3,2_0,823,6,15.09088064476725,15.42205643354906,15.218043632727428,10,31.117615576408667,0.6998918681989319
1_month_shifted,T1,2_0,366,7,14.485506990394816,15.211466793097799,14.774434217286364,10,31.469803946674006,0.2522892828951294
1_month_shifted,T2,2_0,731,7,15.363525699627054,15.7851219161346,15.526327018923576,10,26.28991967787214,0.5025585571243749
1_month_shifted,T3,2_0,821,7,15.4971737946601,15.881389088711511,15.64471987305564,10,25.131957424938037,0.5670669726609735
2_month_shifted,T1,2_0,366,7,14.441883379047544,15.167843181750527,14.730810605939093,10,27.358727333202143,0.44457464075098024
2_month_shifted,T2,2_0,731,3,15.057402002297648,15.249036646164713,15.131402601977884,10,69.84243774712795,0.25858224108170175
2_month_shifted,T3,2_0,821,7,15.517227664319083,15.901442958370495,15.664773742714624,10,26.415843823165385,0.4956249187372227
3_month_shifted,T1,2_0,366,3,14.43999952506563,14.769981253566987,14.571330082743607,10,64.66843698533741,0.4181414051898136
3_month_shifted,T2,2_0,731,7,15.525297152035451,15.946893368542996,15.688098471331973,10,21.832935794426113,0.7458176547034299
3_month_shifted,T3,2_0,820,7,15.548222671329375,15.932813466745058,15.69592161451827,10,25.407564567176827,0.5516329121307281
original,T1,3_0,365,4,12.101768036207494,12.531652016278509,12.272877045676555,10,51.88325058311359,0.5564563677799825
original,T2,3_0,731,7,12.56373242032557,12.985328636833115,12.726533739622091,10,30.30714268110585,0.30053123029618345
original,T3,3_0,823,7,12.558787060708928,12.94225376350892,12.706028415189135,10,29.0775940914082,0.3571466012163162
1_month_shifted,T1,3_0,365,15,11.868262168899077,13.389390098381128,12.4737248177896,30,150.57023152089712,0.1701367142577088
1_month_shifted,T2,3_0,731,7,12.376655979675506,12.798252196183052,12.539457298972028,10,37.04897398420465,0.09415696925903637
1_month_shifted,T3,3_0,823,15,11.90666517756431,12.708459192509745,12.214533464204742,30,150.2644291881605,0.17455664987444355
2_month_shifted,T1,3_0,365,7,12.307254724072061,13.034750690346085,12.596823817019702,10,48.22536547685944,0.007245066349860581
2_month_shifted,T2,3_0,731,7,12.36985822916861,12.791454445676155,12.532659548465132,10,35.71053048679764,0.12176472579554784
2_month_shifted,T3,3_0,823,7,12.325900393944169,12.70936709674416,12.473141748424375,10,42.461720957738514,0.02962274910958039
3_month_shifted,T1,3_0,365,6,11.992987270569568,12.621279241442588,12.243069669024349,10,54.21172922592658,0.026208371207242225
3_month_shifted,T2,3_0,731,8,11.949448001234762,12.428534610902428,12.134449500435355,10,25.04865431032812,0.12358185432842486
3_month_shifted,T3,3_0,822,7,12.422250185499294,12.806090782904272,12.569643734701954,10,39.32665351429435,0.05915274048326599
original,T1,4_0,365,1,8.462795999294187,8.595067993162191,8.515444925284665,10,66.82524328318182,0.8713896961373065
original,T2,4_0,455,1,8.35974908028861,8.471206572840764,8.403719171558128,10,71.61620627754623,0.7626622355342613
1_month_shifted,T1,4_0,365,2,8.482796742091432,8.71427273136044,8.574932362574774,10,54.50562273243884,0.938139903835563
1_month_shifted,T2,4_0,454,1,8.407134156055099,8.51878334274508,8.45118396693432,10,72.03506525875277,0.7515095499265434
2_month_shifted,T1,4_0,365,2,8.374803436389744,8.606279425658752,8.466939056873086,10,58.32533339381232,0.8778694514496477
2_month_shifted,T2,4_0,457,1,8.228200683418567,8.339276969809816,8.272012256955016,10,67.28887093741135,0.8625080051136431
3_month_shifted,T1,4_0,365,1,8.001708110815319,8.133980104683323,8.054357036805797,10,75.96298726144879,0.6374212116786991
3_month_shifted,T2,4_0,456,1,8.119421657842263,8.230688185065306,8.16331233727192,10,84.10581824459706,0.3846810619581048
