,python/cpython,nodejs/node,ruby/ruby
2017-03-16,3.443977395733312,14.74402462310633,9.90682627561876
2017-03-17,3.81207909004498,13.800033453924973,10.403305090309656
2017-03-18,3.2584936662817245,8.31922900951926,7.430748180774652
2017-03-19,4.794743356613794,9.552627239599602,8.096019921803078
2017-03-20,3.56593717030189,10.75909551891547,7.695744541733413
2017-03-21,5.3690736329612845,12.095701432989083,7.123882142900364
2017-03-22,4.898523884910174,12.709581936751857,5.171275305629016
2017-03-23,6.156874977537084,8.678707008517204,6.7346925298169165
2017-03-24,6.065964259686814,12.064152791714974,6.0139232080653375
2017-03-25,6.6762553910572535,16.701878786373875,7.278769510392522
2017-03-26,-2.2992159496238553,20.22862934573395,6.4034824115363325
2017-03-27,11.55450492988439,11.813222479849458,6.554341444404395
2017-03-28,6.5292384898451825,9.955256091611101,8.288338817768103
2017-03-29,6.567290542569181,-6.334826889988825,9.690302418892646
2017-03-30,17.721205910766564,7.624119905085897,5.420617369268369
2017-03-31,6.262771987960288,4.874953295637176,2.529249825326458
2017-04-01,6.2222886665244665,7.314914278420993,9.125900846318311
2017-04-02,3.6019940694183825,6.996115831650614,5.839038179204911
2017-04-03,4.471047616465892,9.900322490566642,5.571111935603844
2017-04-04,3.629728975412802,41.85671426981496,4.356450921408755
2017-04-05,6.253574400099242,-1.385519665458581,7.197636776087373
2017-04-06,0.4226252670443098,10.275765418028847,6.910690111776972
2017-04-07,2.3285814306884145,5.121218053578453,10.052227937808032
2017-04-08,4.880676189005708,12.50578259639969,4.910685128740456
2017-04-09,4.581811373025077,11.14135436829093,14.375450395457621
2017-04-10,3.483061466335661,7.006811006639699,14.836526173137361
2017-04-11,4.635974434151592,11.680708318715581,11.482290245451107
2017-04-12,1.967078219331297,13.432614560237418,10.942491779592244
2017-04-13,8.105367361554155,12.131280413577514,12.10321332016743
2017-04-14,5.126711343569986,20.700341192022417,11.769354736607724
2017-04-15,5.414226945253568,11.797293481509435,10.906349456600543
2017-04-16,7.404673942361011,12.965783320125304,6.688273898718276
2017-04-17,3.505130492747474,14.98294033864464,11.86723063388493
2017-04-18,-0.2448711027958174,31.18570060180899,11.01348506628645
2017-04-19,8.431564077412672,12.74033857193001,10.30695912813064
2017-04-20,9.631224594357885,11.38719376792441,16.904256166478945
2017-04-21,8.815356207721898,10.033213627109959,12.662552026784278
2017-04-22,6.151457632472937,6.36004697291393,12.807294909660632
2017-04-23,3.822192573005584,4.338007664357359,11.208688020027207
2017-04-24,8.21446300842278,28.328075757210836,5.503482721346198
2017-04-25,3.5348172371037467,11.999051592038562,14.814710177002274
2017-04-26,4.984507393478481,7.6327056529813255,8.663490818140202
2017-04-27,2.511278233854002,14.346582592068328,6.559478709529969
2017-04-28,2.724021755508482,14.151767082534958,2.163826124946847
2017-04-29,4.406151589652175,15.492920136883232,5.305723366792976
2017-04-30,3.53822261610755,18.44808145308276,8.547744327246857
2017-05-01,4.01208903527475,13.055498919161014,12.503782482013778
2017-05-02,8.461719891964371,7.63597524519952,10.560825119210936
2017-05-03,5.053627311745039,13.42550503822084,8.876787266579736
2017-05-04,5.385804920220849,10.59566591192668,24.683603822773385
2017-05-05,7.715532340325089,11.838341808422193,-7.712456223046802
2017-05-06,3.0166207950845334,15.72293829305485,14.921440576062395
2017-05-07,4.291423850996466,16.236530447053124,16.68548487762693
2017-05-08,1.4347065842868942,6.778883360408549,10.476755356370315
2017-05-09,3.5873604723183226,15.85201050434009,13.420328936229913
2017-05-10,3.603770072138822,16.571119777715747,19.424575743858256
2017-05-11,3.500131452261226,11.910321210154947,13.640610472475004
2017-05-12,3.8707630307010215,7.279431548201017,17.266093696133773
2017-05-13,6.270720737353404,6.9618068931505235,11.504502291519852
2017-05-14,6.511742272471972,6.0978439270318185,12.191504903025395
2017-05-15,8.353890361651738,9.544613577025334,17.883619822664443
2017-05-16,6.133354409130767,7.600601227113368,29.13759914636809
2017-05-17,6.588580732021142,5.92537317773288,14.048746482989245
2017-05-18,4.578222916593729,5.556842490460205,10.956671684963752
2017-05-19,4.720125184740171,10.412833657632106,16.56336682395223
2017-05-20,4.377966502709373,11.763645755462086,16.478771348758496
2017-05-21,3.6306160333288235,11.611210303591001,15.113740525427579
2017-05-22,8.095562645002051,17.23807026268988,10.330228147840092
2017-05-23,11.856997229338354,19.61078818101472,14.758228664160699
2017-05-24,15.753653824841557,13.840225529935237,16.11748494011992
2017-05-25,5.086326187267909,16.318235883025146,17.01306933054534
2017-05-26,2.9953976613612103,15.122985086801464,13.72957581214616
2017-05-27,9.11699516193173,12.304620920999755,20.635678886290663
2017-05-28,5.976952408105952,12.768500915106028,17.116711988233337
2017-05-29,4.420208475715331,9.633544173465516,15.729897400394767
2017-05-30,2.116002134811074,6.557110341799129,11.324921630598032
2017-05-31,3.5678966360391717,10.849730896413204,6.423392440569126
2017-06-01,6.927695643536162,16.599219680660095,13.926081771577534
2017-06-02,3.8099214891184285,26.221659353400042,5.514818438704431
2017-06-03,2.006524387893807,10.36102951988422,9.078951344523478
2017-06-04,5.685285319975446,9.171919128354935,4.62357988417779
2017-06-05,4.582544797436185,18.028904495625262,5.931477058320871
2017-06-06,8.087821086884016,10.181868229708417,10.795181469651608
2017-06-07,6.593343076482524,28.298098655695096,8.307520156498793
2017-06-08,9.342691010930805,9.777554863256103,6.142188872985365
2017-06-09,13.243740407871538,10.602419271018897,6.7977801081430345
2017-06-10,13.692094878643374,15.96605835180817,4.487486671410054
2017-06-11,12.546860364120064,11.09694094028669,6.175235146841113
2017-06-12,9.727481909719689,5.970571112110033,9.664811058009674
2017-06-13,15.808332589082937,15.408896413798317,5.3105372939289515
2017-06-14,10.306379325377756,11.389970206751157,6.14898775225573
2017-06-15,6.300751152105866,6.983005792861387,8.309183930570901
2017-06-16,6.472024676472024,11.465057238971387,8.206403446775639
2017-06-17,4.311774415082881,7.9888716107679265,5.71079123590527
2017-06-18,3.655534880427182,13.266713626128983,9.41317053160358
2017-06-19,3.4390488177605785,11.203913482688295,4.278716576071274
2017-06-20,5.822453480103247,8.74140729433053,7.384449404455035
2017-06-21,4.887598812261392,5.904622226915541,7.971748412935835
2017-06-22,5.717836559821327,7.536071760244443,7.370714957718873
2017-06-23,9.627976888678067,8.08659386731015,18.996772284816377
2017-06-24,7.914161108171376,9.499156065862758,6.320851507658659
2017-06-25,6.34852949715809,3.5438942680679237,6.056291556013203
2017-06-26,9.518289646567029,5.6438527100667635,8.37817650927429
2017-06-27,6.201748277883956,5.817403750585027,6.373332272735288
2017-06-28,12.432612870415976,10.137276128387168,12.510156553807834
2017-06-29,6.1848875039088975,15.897372950849197,6.881544706550045
2017-06-30,6.103293987417016,9.195813869635742,2.1483601335510256
2017-07-01,3.9620203352276633,6.8684447444457515,8.476258605514822
2017-07-02,5.190555723427331,24.95530433522499,3.292196721519839
2017-07-03,3.3362677199148836,12.801972072465741,7.0361658957257465
2017-07-04,4.5289681086856035,8.71342364900846,7.4926487792690795
2017-07-05,5.69978413709467,7.897556056278115,0.6239638579955633
2017-07-06,4.39592648220136,6.654652650594073,4.103788568835701
2017-07-07,2.6672028942899138,6.184332777192159,7.362156771339135
2017-07-08,4.838094708285416,9.226374752432324,4.612112624413419
2017-07-09,4.630104541884378,10.6614172952612,7.592120811007767
2017-07-10,5.608838456389167,4.41804833964855,5.312119498862811
2017-07-11,4.622564332063815,10.007550018116179,2.342598447593561
2017-07-12,3.450827393886257,8.51441044410145,5.320761602519536
2017-07-13,4.936633817816701,9.506236819341252,4.055177200280007
2017-07-14,2.4748788934487536,10.387985697136159,10.850657078843092
2017-07-15,4.88626711719971,7.23698622592333,5.220525711147556
2017-07-16,4.169007080938856,10.619036321280358,8.027295788147244
2017-07-17,3.0665903811376616,34.23964390275635,4.7431633626474055
2017-07-18,3.429181563529329,7.740292027710089,12.845971795979121
2017-07-19,2.195955972471761,16.765125449613716,7.697364952699715
2017-07-20,4.729668966688237,7.291885654880417,5.685937552021757
2017-07-21,6.6213124512227095,13.007399815389546,4.274695756080471
2017-07-22,5.070997090585362,8.966970000162835,8.437891045476206
2017-07-23,4.831747599409437,7.66131183234829,3.1747131556070958
2017-07-24,8.133295447061382,12.674793228633948,5.285589313291366
2017-07-25,6.393263908893692,9.770516454398637,4.953593045535308
2017-07-26,8.285394411154181,8.802128726122604,6.241070164223052
