,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2015-07-01,4.008361783847221,-3.0799065705445736,75.39417170901221
2015-07-02,12.46328550090686,-1.9509190532075413,13.39555867156422
2015-07-03,-0.6712498666382163,0.7231447470698513,7.399719559220252
2015-07-04,5.5440627333831225,13.382552087302436,35.74521993263325
2015-07-05,8.74873306305345,5.453980658731005,46.53917597658929
2015-07-06,17.605875920196308,10.106453186203533,62.40868147109479
2015-07-07,17.300930865251253,-0.6353050555547095,72.11747267988599
2015-07-08,1.0083617838472207,-3.0799065705445736,90.39417170901221
2015-07-09,14.46328550090686,-1.9509190532075413,67.39555867156422
2015-07-10,-0.6712498666382163,-2.2768552529301487,67.39971955922024
2015-07-11,6.5440627333831225,5.382552087302435,66.74521993263325
2015-07-12,7.748733063053451,5.453980658731005,43.53917597658929
2015-07-13,0.6058759201963089,0.10645318620353282,87.40868147109478
2015-07-14,-2.6990691347487465,-3.6353050555547095,58.11747267988599
2015-07-15,6.008361783847221,-3.0799065705445736,53.39417170901221
2015-07-16,9.46328550090686,-1.9509190532075413,11.39555867156422
2015-07-17,20.328750133361783,-2.2768552529301487,59.39971955922025
2015-07-18,6.5440627333831225,5.382552087302435,83.74521993263325
2015-07-19,12.74873306305345,5.453980658731005,97.53917597658929
2015-07-20,0.6058759201963089,0.10645318620353282,64.40868147109478
2015-07-21,2.3009308652512535,-3.6353050555547095,-4.882527320114004
2015-07-22,10.00836178384722,-3.0799065705445736,9.394171709012209
2015-07-23,5.46328550090686,4.049080946792459,82.39555867156422
2015-07-24,29.328750133361783,8.72314474706985,118.39971955922024
2015-07-25,9.544062733383122,5.382552087302435,44.74521993263325
2015-07-26,7.748733063053451,5.453980658731005,41.53917597658929
2015-07-27,8.60587592019631,5.106453186203533,54.40868147109479
2015-07-28,9.300930865251253,4.36469494444529,20.117472679885996
2015-07-29,13.00836178384722,2.9200934294554264,55.39417170901221
2015-07-30,13.46328550090686,-1.9509190532075413,45.39555867156422
2015-07-31,7.328750133361783,-2.2768552529301487,53.39971955922025
2015-08-01,14.544062733383122,5.382552087302435,36.74521993263325
2015-08-02,7.748733063053451,5.453980658731005,40.53917597658929
2015-08-03,4.605875920196309,0.10645318620353282,43.40868147109479
2015-08-04,3.3009308652512535,1.3646949444452905,38.11747267988599
2015-08-05,12.00836178384722,18.920093429455427,49.39417170901221
2015-08-06,6.46328550090686,7.049080946792459,57.39555867156422
2015-08-07,17.328750133361783,5.723144747069851,66.39971955922024
2015-08-08,8.544062733383122,5.382552087302435,35.74521993263325
2015-08-09,15.74873306305345,5.453980658731005,42.53917597658929
2015-08-10,13.60587592019631,0.10645318620353282,85.40868147109478
2015-08-11,16.300930865251253,2.3646949444452905,50.11747267988599
2015-08-12,7.008361783847221,1.9200934294554264,70.39417170901221
2015-08-13,21.46328550090686,20.049080946792458,49.39555867156422
2015-08-14,12.328750133361783,20.723144747069853,36.39971955922025
2015-08-15,10.544062733383122,24.382552087302436,34.74521993263325
2015-08-16,13.74873306305345,25.453980658731005,38.53917597658929
2015-08-17,8.60587592019631,4.106453186203533,70.40868147109478
2015-08-18,14.300930865251253,-3.6353050555547095,65.11747267988599
2015-08-19,-1.9916382161527793,-3.0799065705445736,53.39417170901221
2015-08-20,1.46328550090686,10.049080946792458,49.39555867156422
2015-08-21,-1.6712498666382163,-1.2768552529301487,57.39971955922025
2015-08-22,5.5440627333831225,5.382552087302435,37.74521993263325
2015-08-23,7.748733063053451,32.453980658731005,40.53917597658929
2015-08-24,1.6058759201963089,4.106453186203533,61.40868147109479
2015-08-25,1.3009308652512535,3.3646949444452905,43.11747267988599
2015-08-26,7.008361783847221,6.920093429455426,39.39417170901221
2015-08-27,4.46328550090686,18.049080946792458,24.39555867156422
2015-08-28,10.328750133361783,4.723144747069851,41.39971955922025
2015-08-29,6.5440627333831225,12.382552087302436,44.74521993263325
2015-08-30,9.74873306305345,11.453980658731005,40.53917597658929
2015-08-31,10.60587592019631,13.106453186203533,36.40868147109479
2015-09-01,11.300930865251253,5.36469494444529,57.11747267988599
2015-09-02,0.00836178384722075,-2.0799065705445736,48.39417170901221
2015-09-03,-1.53671449909314,4.049080946792459,45.39555867156422
2015-09-04,8.328750133361783,3.7231447470698513,53.39971955922025
2015-09-05,5.5440627333831225,5.382552087302435,31.745219932633244
