,apache/cassandra,apache/couchdb,mongodb/mongo
2009-04-02,6.087011569271689,1.4546691543753942,12.887803861622125
2009-04-03,4.717307393958066,0.9870618692523405,18.621792459172276
2009-04-04,2.9708774771029045,2.004090855204817,14.502208333147731
2009-04-05,3.0094454363610508,2.61580493096374,13.68225793663271
2009-04-06,2.7250867291958123,2.4734279040284743,15.535338275142152
2009-04-07,1.2111975152505559,2.229950777224121,14.511827568838516
2009-04-08,2.5260125776672115,-0.20450119623757698,12.424215962740337
2009-04-09,-3.575647947282392,3.332556818391195,-1.1304317980657688
2009-04-10,1.890101901787425,2.878660001405475,11.175290773430607
2009-04-11,3.3721130103088117,1.4519578651410439,14.677096051962067
2009-04-12,3.1581292256525524,0.9347500251990281,15.229684695748848
2009-04-13,-10.802099258872795,0.6238382028356743,13.201408611083867
2009-04-14,6.842589722334433,1.479094092622717,-11.560234876124765
2009-04-15,4.274076590183926,3.962870648749891,30.589174024226548
2009-04-16,1.7441778768571008,1.1009791626652796,17.239338192532927
2009-04-17,11.958256788578597,2.7747147274232535,6.56611155649148
2009-04-18,2.0221989123839252,16.917627070377318,12.8262520154187
2009-04-19,2.05183109300766,10.201506929760079,13.794708096564493
2009-04-20,-5.016809127564352,2.7633466420701023,13.686986190984621
2009-04-21,6.031313422003746,7.701290711293022,15.35328164658656
2009-04-22,2.367215693336071,3.190793954433713,24.077893061275724
2009-04-23,-2.444445430520603,0.9187848861392971,23.13210505912511
2009-04-24,7.789121648599364,0.7895630290185062,17.057021452634373
2009-04-25,8.687276245633903,2.381441783321942,14.274638216790374
2009-04-26,1.1656950416852734,1.5206467960653216,13.699727685123113
2009-04-27,2.261479674511416,1.6013333491524921,9.818364025223502
2009-04-28,-0.3679010312880817,1.9394927719024029,10.41104263469629
2009-04-29,7.899740334813361,1.6366275665380163,-5.271447483961754
2009-04-30,1.4573957978572532,2.0215161288384462,8.09287380436866
2009-05-01,1.9338425416493985,3.3224290144928466,10.25261794223798
2009-05-02,1.6685658606420195,0.5831748068410525,13.803904536243223
2009-05-03,3.123625217497267,0.3940718348594746,12.16955237398691
2009-05-04,2.951187768719046,8.2701320949693,16.464135621692584
2009-05-05,5.177565789360371,0.35900528141125876,11.98478919171507
2009-05-06,2.940796863033194,1.7811903741878021,13.93807753115323
2009-05-07,4.289371338157961,2.4259009313059483,14.813558175626635
2009-05-08,-0.12008954866781751,2.735717453488527,12.197535999226321
2009-05-09,3.2015568156265,3.5200185756615534,14.780279567096095
2009-05-10,1.0179584374895456,5.8334856394273205,16.221393040273973
2009-05-11,3.2314326464571987,-2.6409964004049993,31.30140134603361
2009-05-12,7.576887199613839,5.921799659326249,18.347656103705194
2009-05-13,0.9011878849577766,4.2277068312391375,15.104364629201104
2009-05-14,-2.205887904234104,2.439302012187834,36.76663333284118
2009-05-15,2.2708776399017934,2.413967267305462,23.811517344323057
2009-05-16,0.39153417774354016,1.9227196695707904,14.387953219685071
2009-05-17,0.9384920394704939,11.310136217743784,14.248783610779157
2009-05-18,-1.8626582073992841,2.6471982506084393,10.71371679221104
2009-05-19,-0.3061593997110139,2.8294800929858135,11.859780313485777
2009-05-20,-0.17484055721394598,3.048049963921739,18.030091882139743
2009-05-21,0.004438965416762419,1.982440322172345,-1.0327527647449486
2009-05-22,1.0772298375086407,1.9573790085951734,12.572674866716813
2009-05-23,0.7747209156438546,3.7070186176862667,13.571645764218491
2009-05-24,0.904552103892516,1.1118059448296242,13.912206642703364
2009-05-25,-1.7168087078662375,2.3130291019850726,2.167409979360805
2009-05-26,1.1180160812074975,2.1127395717920923,20.273415990028763
2009-05-27,1.8257533191390078,1.9797926415408629,21.306752245277423
2009-05-28,1.8365393844164613,2.841695472215144,16.069459222001473
2009-05-29,-1.2646244762019563,10.200992562083806,17.739835133670805
2009-05-30,0.5720283959176795,14.740512352253157,12.953418429036931
2009-05-31,0.6298778594642369,4.544160454860943,10.51046360193015
2009-06-01,1.1477579368656006,1.9063087118397368,15.309160975578319
2009-06-02,-0.6724079851574667,0.23994351672208636,2.7754896542350513
2009-06-03,-0.4010872195531511,0.7439075097070608,2.4113522767616824
2009-06-04,-0.26898048853966605,0.6399061944307922,11.032684937122637
2009-06-05,3.2092857900872733,2.638092030826664,6.198174914626847
2009-06-06,1.2187772352415587,0.937796281612572,8.189945068702325
2009-06-07,0.47230684865310835,-0.38433526855113326,9.194415001564915
2009-06-08,2.3723464660376345,0.32521164497751454,6.428911237462948
2009-06-09,0.3602212323853049,3.4473349210051665,7.124111933714668
2009-06-10,0.5904827860711097,0.8533940790001985,0.39074673975302787
2009-06-11,-0.6135182327548792,4.918389188328285,-6.225642202271553
2009-06-12,0.7652798011242099,0.37764063577953516,3.9887360798252938
2009-06-13,0.7433941357845169,-0.05096649406523628,5.0763048615210336
2009-06-14,2.0835054420268118,2.1412033766215206,3.7402257103431755
2009-06-15,-0.9493348422209752,1.7670350191616309,-1.0067132785028332
