,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2018-06-21,100.56879181844508,-0.21725015622380392,1.910800018289616
2018-06-22,5.819832040359086,-0.30324183444849195,-0.38046211763271404
2018-06-23,15.023715535504715,2.727271341695752,4.79013427626465
2018-06-24,14.788398667906296,0.6529754919144657,0.028398439286095308
2018-06-25,12.894167898675526,1.625502964441938,-0.14742573653808055
2018-06-26,-0.4712167167090877,1.8782502171891908,3.1506511865388425
2018-06-27,11.376310755818384,-0.36350802456905085,-0.35209606620841005
2018-06-28,10.568791818445078,8.782749843776196,1.910800018289616
2018-06-29,0.8198320403590857,0.696758165551508,1.619537882367286
2018-06-30,10.023715535504715,2.727271341695752,0.7901342762646507
2018-07-01,13.788398667906296,1.6529754919144657,0.028398439286095308
2018-07-02,3.8941678986755273,1.625502964441938,-0.14742573653808055
2018-07-03,8.528783283290913,-0.12174978281080916,0.15065118653884257
2018-07-04,1.3763107558183845,-0.36350802456905085,-0.35209606620841005
2018-07-05,-2.431208181554922,-0.21725015622380392,-0.08919998171038394
2018-07-06,20.819832040359085,4.696758165551508,1.619537882367286
2018-07-07,12.023715535504715,1.7272713416957521,1.7901342762646508
2018-07-08,10.788398667906296,2.6529754919144657,4.028398439286096
2018-07-09,7.894167898675527,18.62550296444194,4.85257426346192
2018-07-10,4.528783283290912,3.878250217189191,2.1506511865388425
2018-07-11,19.376310755818384,1.6364919754309493,5.64790393379159
2018-07-12,17.568791818445078,4.782749843776196,1.910800018289616
2018-07-13,14.819832040359085,5.696758165551508,5.619537882367286
2018-07-14,12.023715535504715,1.7272713416957521,0.7901342762646507
2018-07-15,15.788398667906296,1.6529754919144657,4.028398439286096
2018-07-16,5.894167898675527,1.625502964441938,8.85257426346192
2018-07-17,16.528783283290913,3.878250217189191,7.150651186538843
2018-07-18,15.376310755818384,6.636491975430949,-0.35209606620841005
2018-07-19,15.568791818445078,13.782749843776196,-0.08919998171038394
2018-07-20,31.819832040359085,2.696758165551508,1.619537882367286
2018-07-21,13.023715535504715,4.727271341695753,0.7901342762646507
2018-07-22,10.788398667906296,5.652975491914466,0.028398439286095308
2018-07-23,5.894167898675527,1.625502964441938,0.8525742634619194
2018-07-24,6.528783283290912,0.8782502171891908,0.15065118653884257
2018-07-25,12.376310755818384,4.636491975430949,-0.35209606620841005
2018-07-26,5.568791818445078,-0.21725015622380392,-0.08919998171038394
2018-07-27,11.819832040359085,-0.30324183444849195,1.619537882367286
2018-07-28,17.023715535504714,0.7272713416957522,2.790134276264651
2018-07-29,13.788398667906296,1.6529754919144657,0.028398439286095308
2018-07-30,7.894167898675527,-0.37449703555806196,-0.14742573653808055
