,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2018-02-28,4.331828885400314,4.645874929508771,24.684715596470106
2018-03-01,11.098819176662449,10.68054899330905,1.2963660819069978
2018-03-02,3.560677706482145,7.55572236362805,5.651428495221838
2018-03-03,11.998944536739266,8.204194037585161,2.3127162366066663
2018-03-04,7.405537943332672,10.086062169453292,2.5462327201231503
2018-03-05,8.693999481794211,3.5187544771456007,2.668485467375897
2018-03-06,9.91019226958894,9.308843029370076,3.840055402295347
2018-03-07,10.331828885400313,10.645874929508771,4.684715596470104
2018-03-08,14.098819176662449,7.680548993309049,6.2963660819069975
2018-03-09,16.560677706482146,11.55572236362805,0.651428495221838
2018-03-10,8.998944536739266,9.204194037585161,2.3127162366066663
2018-03-11,12.405537943332671,11.086062169453292,2.5462327201231503
2018-03-12,4.6939994817942114,11.5187544771456,0.6684854673758971
2018-03-13,3.910192269588941,3.3088430293700752,1.840055402295347
2018-03-14,17.331828885400313,7.645874929508771,1.6847155964701042
2018-03-15,7.09881917666245,1.6805489933090492,-0.7036339180930022
2018-03-16,0.5606777064821449,8.55572236362805,0.651428495221838
2018-03-17,9.998944536739266,16.20419403758516,2.3127162366066663
2018-03-18,9.405537943332671,9.086062169453292,2.5462327201231503
2018-03-19,20.69399948179421,19.5187544771456,0.6684854673758971
2018-03-20,23.91019226958894,10.308843029370076,2.840055402295347
2018-03-21,13.331828885400313,3.6458749295087713,9.684715596470104
2018-03-22,4.09881917666245,9.68054899330905,0.29636608190699776
2018-03-23,1.5606777064821449,3.55572236362805,0.651428495221838
2018-03-24,8.998944536739266,11.204194037585161,3.3127162366066663
2018-03-25,9.405537943332671,11.086062169453292,2.5462327201231503
2018-03-26,12.693999481794211,2.5187544771456007,1.668485467375897
2018-03-27,6.910192269588941,8.308843029370076,0.840055402295347
2018-03-28,3.3318288854003137,4.645874929508771,5.684715596470104
2018-03-29,4.09881917666245,8.68054899330905,3.2963660819069975
2018-03-30,0.5606777064821449,2.55572236362805,0.651428495221838
2018-03-31,5.998944536739266,8.204194037585161,2.3127162366066663
2018-04-01,8.405537943332671,9.086062169453292,2.5462327201231503
2018-04-02,3.6939994817942114,4.518754477145601,2.668485467375897
2018-04-03,4.910192269588941,10.308843029370076,3.840055402295347
2018-04-04,18.331828885400313,11.645874929508771,-0.31528440352989584
2018-04-05,4.09881917666245,5.680548993309049,4.2963660819069975
2018-04-06,10.560677706482146,3.55572236362805,7.651428495221838
2018-04-07,7.998944536739266,7.204194037585161,3.3127162366066663
2018-04-08,9.405537943332671,10.086062169453292,2.5462327201231503
2018-04-09,3.6939994817942114,6.518754477145601,3.668485467375897
2018-04-10,22.91019226958894,9.308843029370076,0.840055402295347
2018-04-11,19.331828885400313,7.645874929508771,-1.3152844035298958
2018-04-12,3.0988191766624498,8.68054899330905,5.2963660819069975
2018-04-13,-0.4393222935178551,1.5557223636280502,0.651428495221838
2018-04-14,11.998944536739266,7.204194037585161,2.3127162366066663
2018-04-15,8.405537943332671,9.086062169453292,2.5462327201231503
2018-04-16,8.693999481794211,8.5187544771456,0.6684854673758971
2018-04-17,10.91019226958894,6.308843029370076,0.840055402295347
2018-04-18,3.3318288854003137,3.6458749295087713,4.684715596470104
2018-04-19,14.098819176662449,9.68054899330905,1.2963660819069978
2018-04-20,8.560677706482146,8.55572236362805,1.6514284952218379
