,postgres/postgres,FirebirdSQL/firebird,mysql/mysql-server
2013-06-23,5.0241460796708886,2.3165658709458956,27.671947120467557
2013-06-24,3.299891937771223,10.428414870032345,23.285960327033575
2013-06-25,4.185426141303267,3.0433854119665527,25.098757235198484
2013-06-26,5.5673919459166665,2.3916540505936124,25.75192948924447
2013-06-27,6.788454303255193,2.5344131179433527,26.386448545774915
2013-06-28,6.579853431646307,2.0400195075866967,28.562140469675057
2013-06-29,4.221859320843906,2.89447842298137,22.930267749395497
2013-06-30,5.233425646045092,8.442343579075352,21.68645338662698
2013-07-01,8.1818438875229,2.64790641637407,24.9016619487427
2013-07-02,6.603039533450013,0.45362688746879387,25.438142706934528
2013-07-03,14.254421357559089,2.162530886938151,19.84173363941142
2013-07-04,4.542368226135188,2.251925433093199,5.959347327403973
2013-07-05,4.0820155696664555,3.281627237764061,15.828761288973142
2013-07-06,6.716751843215673,2.384086439458168,18.824546244765678
2013-07-07,9.429236620492155,4.563533723423857,16.870764652082414
2013-07-08,3.1635503394357074,1.877598164224092,21.725423770136274
2013-07-09,3.1387819474681646,2.856517614952738,10.683215414498642
2013-07-10,1.8760130997505176,3.9989064724517713,15.100729051853076
2013-07-11,0.06980926528425657,3.0108903189050436,12.330104515188584
2013-07-12,1.4592404187780916,0.5200102165022915,11.44819095208487
2013-07-13,3.187600976258346,2.8279967425746104,15.036973122868968
2013-07-14,10.673142068964614,2.5623611854215316,16.966657999450543
2013-07-15,4.375876069707173,4.208942948601141,11.010072430180719
2013-07-16,3.9428222459882183,9.2255819495429,13.286533095864142
2013-07-17,9.568338200258648,6.766613786268697,16.336372782443206
2013-07-18,3.236297583580601,3.772563334529415,10.7799101386747
2013-07-19,4.534283203213586,2.7725250072123253,9.48827507156246
2013-07-20,3.7606669950161855,2.1680997119763354,12.17889898560128
2013-07-21,3.6837138499857414,1.7412059237447837,9.672559512861804
2013-07-22,4.822166079400196,2.813769912865991,7.610206185621445
2013-07-23,9.38413071101492,2.375090424275539,16.70571437280686
2013-07-24,3.731608109062307,0.4849271876100396,6.173163495149202
2013-07-25,7.0041066771774965,1.5796277204502673,9.811003962402756
2013-07-26,0.5449866190438599,2.0312502804575887,28.842817426641073
2013-07-27,2.7891514220350926,2.1777498505063964,34.14934739053133
2013-07-28,3.753652374364016,2.691003170708279,17.492073455165976
2013-07-29,1.7853253661961417,1.9766828206349603,34.27919844037416
2013-07-30,2.789123278574149,1.8379595625392784,10.979239674987289
2013-07-31,4.549282788857794,2.076746098727784,18.873018035925874
2013-08-01,4.016477727351067,1.4020796126317439,17.972918952544166
2013-08-02,3.257172406970822,0.8950242388437826,17.789832710743255
