,apache/cassandra,apache/couchdb,mongodb/mongo
2013-04-02,10.439923898433086,2.645169742075347,6.198795303160438
2013-04-03,11.735802755242082,1.6290594271764647,6.604068528073062
2013-04-04,12.414758972971237,2.1418614859920497,5.730744358939207
2013-04-05,10.868215337644566,10.685245610993642,6.237658650952931
2013-04-06,9.73725576345446,1.9815162554737449,5.480183438141988
2013-04-07,8.103920524734896,1.8177037950139376,4.301828461090939
2013-04-08,7.957815359276873,2.7715020099344927,6.266562332130005
2013-04-09,11.711165968349288,1.261254109821488,6.263339682309745
2013-04-10,8.52671284201208,2.1241088423915917,5.730011095879435
2013-04-11,4.111822333988999,-5.95529747961771,6.535305947601556
2013-04-12,6.61587906456992,2.006751419133175,4.839753113378625
2013-04-13,15.98129533958636,1.483913183218111,4.892351811202732
2013-04-14,9.105666483310785,1.3940225171285243,8.762013853579838
2013-04-15,8.326293933208438,0.3050014245543602,-5.135676402380852
2013-04-16,0.972919108494982,0.9033747073634614,-0.7312789945280884
2013-04-17,6.152358462744428,1.6936934072436793,2.8408331411680554
2013-04-18,7.832712569578989,-3.056585140602497,20.243066708263967
2013-04-19,14.266641487830016,0.2512773611279345,6.419025308126967
2013-04-20,6.128978353455942,0.9773188671434038,6.445293716901574
2013-04-21,6.2985475752990725,0.9900193446300551,5.185583841575532
2013-04-22,7.658409589873985,-0.1597989732310297,4.428917082191644
2013-04-23,7.586116542904198,1.5081028848651203,6.3989486896106875
2013-04-24,4.609448701918825,6.270999235673575,9.944871911272806
2013-04-25,7.176200839904275,0.9579991928406879,4.994400518739613
2013-04-26,1.74457390025549,0.4717355125217915,5.871761185807583
2013-04-27,6.313552392869183,0.45311242788142925,9.101546507422771
2013-04-28,9.181199269684518,0.6293579531093147,7.867330980735458
2013-04-29,6.0922100584342225,2.381840732414225,9.058730399190628
2013-04-30,12.381918164347336,0.07961031689214611,7.891438778904378
2013-05-01,8.476181490368944,0.30233165007001594,6.92551727480299
2013-05-02,19.9233278973741,-0.5581642293602828,10.061623331490994
2013-05-03,8.929566672421753,0.4484486526322418,6.902062204107313
2013-05-04,8.369300992636692,-0.13813153694352112,6.410164580066348
2013-05-05,15.404952628272273,0.6260979448516497,5.9347165216474345
2013-05-06,7.186069741507926,1.1138646302735045,6.808385473627261
2013-05-07,1.7835026040154363,-0.4354773235284467,8.962194971954172
2013-05-08,3.0777827198970176,0.4724086209703427,18.27441357203184
2013-05-09,1.2107054121750067,0.23836216527592768,20.683094079109733
2013-05-10,5.539496015384837,0.3029761079166803,8.116650810686611
2013-05-11,5.742620550557728,1.6263210703695399,5.7689736126722995
2013-05-12,3.383662886561034,0.9232321848512047,4.934034909739694
2013-05-13,17.84825925160727,0.36956168095006636,21.868564478209358
2013-05-14,7.040371036867311,1.695373332306133,12.80967615407163
2013-05-15,7.6751520449281205,18.533390218469854,5.118384287024762
2013-05-16,10.239276367610437,1.296151560808652,3.5940724810706532
2013-05-17,5.400011673052962,3.2864403945694582,13.608910863164553
2013-05-18,3.225056069089383,4.0234199119582605,5.614067756110753
2013-05-19,3.861912541141966,7.270132831193653,9.285177233341685
2013-05-20,3.200064945373404,8.688646016197403,5.015405585819373
2013-05-21,21.153839251104934,2.7476426896435187,3.9733589210546953
