,CocoaPods/CocoaPods,apple/swift-package-manager,Carthage/Carthage
2015-11-30,7.027360122540427,6.393080047553002,6.235130161101035
2015-12-01,4.399066086479402,12.129557162670894,14.60822308759202
2015-12-02,0.4087748243434791,16.866034277788785,11.081177317827803
2015-12-03,-0.26271509350566213,31.41279091920562,4.9361063693587965
2015-12-04,12.1988233680328,23.702626084040787,5.065227248479675
2015-12-05,0.9227244669338983,16.782296413711116,13.252040435292862
2015-12-06,1.3059662251756565,7.713615095029796,1.8220953803478075
2015-12-07,1.0273601225404276,7.393080047553002,4.235130161101035
2015-12-08,0.39906608647940145,10.129557162670894,1.6082230875920196
2015-12-09,0.4087748243434791,20.866034277788785,12.081177317827803
2015-12-10,-0.26271509350566213,9.412790919205621,3.9361063693587965
2015-12-11,0.1988233680327993,21.702626084040787,5.065227248479675
2015-12-12,1.9227244669338983,3.7822964137111157,8.252040435292862
2015-12-13,1.3059662251756565,4.713615095029796,7.8220953803478075
2015-12-14,0.027360122540427582,0.3930800475530018,2.235130161101035
2015-12-15,-0.6009339135205986,11.129557162670894,6.60822308759202
2015-12-16,-0.5912251756565209,26.866034277788785,7.0811773178278035
2015-12-17,2.737284906494338,1.4127909192056212,0.9361063693587965
2015-12-18,0.1988233680327993,6.702626084040785,5.065227248479675
2015-12-19,0.9227244669338983,3.7822964137111157,3.2520404352928627
2015-12-20,0.30596622517565647,2.713615095029797,2.8220953803478075
2015-12-21,0.027360122540427582,10.393080047553001,3.235130161101035
2015-12-22,-0.6009339135205986,10.129557162670894,7.60822308759202
2015-12-23,-0.5912251756565209,0.8660342777887853,1.0811773178278035
2015-12-24,-0.26271509350566213,6.412790919205621,4.9361063693587965
2015-12-25,5.198823368032799,-0.29737391595921436,0.06522724847967562
2015-12-26,0.9227244669338983,5.782296413711116,0.2520404352928625
2015-12-27,0.30596622517565647,2.713615095029797,0.8220953803478076
2015-12-28,3.0273601225404274,0.3930800475530018,2.235130161101035
2015-12-29,1.3990660864794013,-0.8704428373291063,1.6082230875920196
2015-12-30,60.40877482434348,-0.13396572221121472,-0.9188226821721966
2015-12-31,-0.26271509350566213,-1.5872090807943788,-0.0638936306412034
2016-01-01,0.1988233680327993,-1.2973739159592144,0.06522724847967562
2016-01-02,0.9227244669338983,3.7822964137111157,0.2520404352928625
2016-01-03,0.30596622517565647,4.713615095029796,0.8220953803478076
2016-01-04,14.027360122540427,5.393080047553002,0.23513016110103485
2016-01-05,11.399066086479401,3.129557162670894,1.6082230875920196
2016-01-06,1.408774824343479,5.866034277788785,5.0811773178278035
2016-01-07,3.737284906494338,5.412790919205621,9.936106369358797
2016-01-08,0.1988233680327993,0.7026260840407856,4.065227248479675
2016-01-09,0.9227244669338983,2.7822964137111157,2.2520404352928627
2016-01-10,0.30596622517565647,2.713615095029797,1.8220953803478075
2016-01-11,0.027360122540427582,1.3930800475530019,5.235130161101035
