,WordPress/WordPress,drupal/drupal,apache/lenya
2003-05-01,0.1147216168020606,0.041568868025178646,-1.3971399612869795
2003-05-02,-0.04061818902318208,3.608836551797717,19.318532715550745
2003-05-03,0.9219338220725184,0.8127200469433479,4.264441176022313
2003-05-04,0.25099068753715076,-0.14703136669156083,5.981700858087821
2003-05-05,-0.8355477740013108,-0.33796543262562684,17.241316242703206
2003-05-06,6.8663753029217665,0.7829136882534941,3.370437121824084
2003-05-07,0.7221445336909968,2.23895764429745,18.22071184709881
2003-05-08,0.1147216168020606,0.041568868025178646,22.602860038713022
2003-05-09,-0.04061818902318208,0.6088365517977169,16.318532715550745
2003-05-10,0.9219338220725184,5.8127200469433475,5.264441176022313
2003-05-11,0.25099068753715076,2.852968633308439,9.981700858087821
2003-05-12,1.1644522259986894,-0.33796543262562684,15.241316242703206
2003-05-13,-0.13362469707823382,4.782913688253494,33.37043712182408
2003-05-14,0.7221445336909968,1.2389576442974501,30.22071184709881
2003-05-15,0.1147216168020606,3.0415688680251787,3.6028600387130205
2003-05-16,-0.04061818902318208,0.6088365517977169,14.318532715550747
2003-05-17,0.9219338220725184,1.8127200469433478,4.264441176022313
2003-05-18,0.25099068753715076,6.852968633308439,3.981700858087821
2003-05-19,-0.8355477740013108,7.6620345673743735,11.241316242703206
2003-05-20,-0.13362469707823382,2.782913688253494,18.370437121824082
2003-05-21,9.722144533690997,0.23895764429745012,5.22071184709881
2003-05-22,7.11472161680206,0.041568868025178646,9.60286003871302
2003-05-23,34.959381810976815,4.608836551797717,2.3185327155507465
2003-05-24,17.921933822072518,3.812720046943348,4.264441176022313
2003-05-25,10.25099068753715,1.8529686333084392,3.981700858087821
2003-05-26,5.164452225998689,1.662034567374373,1.2413162427032054
2003-05-27,0.8663753029217662,1.782913688253494,8.370437121824084
2003-05-28,3.722144533690997,1.2389576442974501,30.22071184709881
2003-05-29,4.11472161680206,8.041568868025179,-1.3971399612869795
2003-05-30,-0.04061818902318208,11.608836551797717,44.318532715550745
2003-05-31,1.9219338220725184,5.8127200469433475,5.264441176022313
2003-06-01,29.25099068753715,3.852968633308439,6.981700858087821
2003-06-02,0.16445222599868925,6.6620345673743735,36.241316242703206
2003-06-03,3.866375302921766,6.782913688253494,13.370437121824084
2003-06-04,18.722144533690997,1.2389576442974501,9.22071184709881
2003-06-05,2.1147216168020604,4.041568868025179,11.60286003871302
2003-06-06,6.959381810976818,11.608836551797717,46.318532715550745
2003-06-07,9.921933822072518,3.812720046943348,6.264441176022313
2003-06-08,6.250990687537151,12.85296863330844,3.981700858087821
2003-06-09,0.16445222599868925,-0.33796543262562684,-1.7586837572967946
2003-06-10,3.866375302921766,2.782913688253494,16.370437121824082
2003-06-11,8.722144533690997,5.23895764429745,37.22071184709881
2003-06-12,15.114721616802061,3.0415688680251787,22.602860038713022
2003-06-13,-0.04061818902318208,1.608836551797717,9.318532715550747
2003-06-14,1.9219338220725184,3.812720046943348,6.264441176022313
2003-06-15,6.250990687537151,9.85296863330844,3.981700858087821
2003-06-16,0.16445222599868925,5.6620345673743735,3.2413162427032054
