,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2016-10-01,28.321109911759336,11.668966733646776,1.6810539178802413
2016-10-02,30.47722882942067,10.204607163181766,2.1867970224715387
2016-10-03,34.04118150951382,12.288962564567289,1.4868579704322
2016-10-04,26.2796017224491,8.949451485993741,1.8682180592034143
2016-10-05,33.763014663144226,10.41751405679804,0.9837048617430608
2016-10-06,39.660004142167374,8.003532353910089,2.704038347304622
2016-10-07,34.1536347947177,11.017796552132111,2.3349575573258794
2016-10-08,38.77349060874525,7.320723324595908,0.9896615598605518
2016-10-09,34.220285920194186,6.762507213762475,0.9686230463575918
2016-10-10,41.93078762809205,4.204286905948464,0.698010093582099
2016-10-11,51.481623428499134,8.112964446640081,1.0997242774666638
2016-10-12,69.94613018059667,2.7857008836513146,2.9461312515277998
2016-10-13,45.860957223855635,13.841679166930394,0.8623211910594033
2016-10-14,57.2494797631562,1.3401753896364212,1.5839330396127576
2016-10-15,47.33820048700306,6.054948830963822,5.3211561117497945
2016-10-16,56.48724887637761,8.480117420047394,2.7388143734594657
2016-10-17,39.36678239249689,18.009106119707255,4.079490488677605
2016-10-18,53.01253519231636,5.219275024364134,3.3335685279474507
2016-10-19,97.22939594780382,7.318441955771396,1.9325929725223774
2016-10-20,42.74389569628029,1.5629918109891736,1.9865414340899208
2016-10-21,49.235449756973985,-6.42747946746694,1.799794465792961
2016-10-22,67.19779673306991,5.774649545792489,0.5610228721972209
2016-10-23,57.4995484375344,5.144716695644874,1.4758880172987974
2016-10-24,53.74056986272246,24.982186686972224,3.500983818481615
2016-10-25,53.918862444125956,4.361513621847458,1.4564443908573648
2016-10-26,52.37592197936844,6.690670102626006,2.980048748898901
2016-10-27,51.71939294753298,7.5770939213020885,1.8910047425266767
2016-10-28,47.31236556010703,5.6585247894535575,1.8189900916064388
2016-10-29,48.785868087175004,7.563135834996639,1.9014781653721922
2016-10-30,39.84009627581173,5.541597115256852,3.593677102523442
2016-10-31,58.1965260604416,5.3974112991424334,2.219549776102188
2016-11-01,42.8230866230528,7.1769334767171955,1.2042833784269784
2016-11-02,47.09844798276501,8.690429277675193,-1.3310096956028608
2016-11-03,52.67901941279469,8.21189997616227,2.211828405427248
2016-11-04,54.43682070562849,3.6963401918849645,2.3886306621629294
2016-11-05,38.58875671976274,7.037064742038147,2.9476863284388792
2016-11-06,41.220274271863104,5.59527897529155,3.1991636335615725
2016-11-07,8.44388573368838,11.954368040007605,2.423812749124456
2016-11-08,-7.643180210583363,74.67136832470018,3.7941300820710646
2016-11-09,92.20408044843849,1.7244804279456556,4.406383201610416
2016-11-10,22.968730028442483,6.775471933924486,3.3302381455706174
2016-11-11,36.22303559507239,32.107750787665736,4.353792339596473
2016-11-12,64.13672432385303,3.028978175917052,3.822997020852603
2016-11-13,39.456877185252644,8.89257886148318,3.019120080763318
2016-11-14,40.89081501322902,1.3503211029866546,3.2803297439406074
2016-11-15,45.84659648203374,21.059310550056413,5.2359612890331535
2016-11-16,135.01089132592912,11.176650936954847,5.247879110564083
2016-11-17,47.97185947197466,2.0890545392500823,5.777272233870178
2016-11-18,43.03762510328651,10.77501963989802,11.36822098123332
2016-11-19,53.95050523878673,6.9470815352470705,5.16096836612957
2016-11-20,55.12452239486911,5.313350341483737,5.50248555322878
2016-11-21,43.613591062215086,8.56543090017978,7.972720734465619
2016-11-22,52.665819310624286,6.262559109799648,4.7339800514692305
2016-11-23,48.32873667294588,6.897994697849961,6.865993163510947
2016-11-24,7.480155639829405,0.844048593602194,6.971681802704688
2016-11-25,0.9786466111089567,3.050938342766582,4.189835576649241
2016-11-26,36.602005346023866,12.675147741066926,-0.6458128782717041
2016-11-27,43.96381148435787,6.036191910273191,4.096658964921322
2016-11-28,46.82425962021252,7.850161897620288,3.321665363475242
2016-11-29,46.223446376005995,36.39552106276118,5.866001408671561
2016-11-30,43.71424229670134,5.505492327863614,2.982801696579618
2016-12-01,46.80819747026859,12.221818314253438,-0.012815323606497175
2016-12-02,55.514624252654244,7.606695992821281,3.8474093351080327
2016-12-03,49.34220105442746,6.076612376192879,5.910956343641397
2016-12-04,42.79373476055443,7.105415731205459,3.219304241551874
2016-12-05,56.02782651355943,21.785177979090797,2.675334360445676
2016-12-06,34.3264721800833,4.725343497940446,3.1631864923011346
2016-12-07,100.82775796786093,5.056205951973476,10.763962422226184
2016-12-08,56.83139608451266,-16.80355482725564,2.2628666572009353
2016-12-09,46.8564930301804,5.87341337258858,3.335006815496172
2016-12-10,48.35534717445522,8.023006833692518,1.7192961064708778
2016-12-11,42.75538700775671,13.148998945390433,2.5738630004772003
2016-12-12,37.22125610684663,9.242192299261422,1.4721691598051154
2016-12-13,42.54233265363624,12.074215171331556,0.6146007712170112
2016-12-14,37.88200254216812,26.105181431218814,1.181493940818507
2016-12-15,32.83373067251762,17.08246468644749,4.127450622775499
2016-12-16,63.43465616619279,16.770856676594725,1.951685922280293
2016-12-17,41.22323925075206,17.906857519400322,2.608214979262014
2016-12-18,32.428656639727166,12.49694302578989,4.132915252742016
2016-12-19,40.86995453745032,23.924281137890084,3.9731078594102307
2016-12-20,28.915753885400726,22.927984001028527,3.9658756537146167
2016-12-21,54.5195864074453,19.606819515332006,3.8424606191073605
2016-12-22,35.396641763016106,4.514169090951356,2.8996806722326203
2016-12-23,14.25426353652397,4.192474552900899,3.122338340429012
2016-12-24,18.17152810000606,16.37083359957694,0.5615323559930014
2016-12-25,24.817948121132112,15.753502337540908,-0.0977605592944025
2016-12-26,12.792543896328514,11.883779236624605,2.8070420844190904
2016-12-27,16.439863829632614,15.264394692369468,1.8743766085128686
2016-12-28,12.568472669676947,17.674695946855866,1.727282332143576
2016-12-29,10.842218155888702,16.22894996535846,110.84803773103835
2016-12-30,10.45912241307663,17.836736404581355,13.58070092009386
2016-12-31,19.478696383299912,46.412141845790124,5.234107639356883
2017-01-01,23.3947168258633,21.794384947340582,8.117543358006309
2017-01-02,13.277852056414728,15.267215267464703,1.535883303792764
2017-01-03,16.004192232717102,17.861763408775857,6.066534775386682
2017-01-04,38.836776012584174,74.41991924341075,7.167441016425659
2017-01-05,19.78152327373189,18.966634814401274,3.214833678312443
2017-01-06,35.49603428493424,-0.6161852788648137,5.948798230492334
2017-01-07,30.125802795474705,12.763358063746587,6.860456563012023
2017-01-08,30.141693737586078,10.631196510959247,4.880366179468969
2017-01-09,43.04693894118401,13.904808909178868,6.692009968725718
2017-01-10,38.3669404545475,-0.30013627286021816,6.746544624782002
2017-01-11,33.72651178626138,9.433112998728749,5.985812118005066
2017-01-12,40.84991277735315,-2.2018443703364383,4.747581139541701
2017-01-13,36.03550310221277,15.657431336395438,3.229017865086136
2017-01-14,31.129676796211594,14.427520270843253,0.6090199802400433
2017-01-15,33.11850284238534,11.178537869677557,3.7822820641030166
2017-01-16,23.99660070143739,19.355396367070036,4.9281617665875075
2017-01-17,35.00733941147796,12.403068510835027,2.3766930725144233
2017-01-18,28.731677552038384,28.976634156397274,2.2214055214756474
2017-01-19,58.75793961859615,10.960096331454494,7.0888318824991865
2017-01-20,39.40595353107996,11.475061768006185,6.588580065220662
2017-01-21,32.8419078326295,12.90997899000613,6.661717738196013
2017-01-22,34.605135364611726,16.920699460099076,6.765449076476026
2017-01-23,33.37374379397888,14.017066934557537,2.859787888111546
2017-01-24,40.35821592150407,15.645009429460437,5.952760588518543
2017-01-25,31.682298278745105,16.394345481196712,7.785188056677814
2017-01-26,28.237037937518764,11.302205508932762,6.596737065523361
2017-01-27,25.722264344233903,16.279286686482678,12.559220459360796
2017-01-28,37.512620234129365,25.263825412021518,4.465489672932749
2017-01-29,38.28546529961437,18.83232304778418,4.82511515925043
2017-01-30,43.33079174316491,11.79952575587131,3.6751083009706274
2017-01-31,38.85765405113769,44.37438001615416,3.680170146108791
2017-02-01,48.02289319530307,18.55701432216506,1.7207976033245704
2017-02-02,45.334990503499824,12.462448396062896,3.1918355319491845
2017-02-03,46.61715254800127,3.321673810903513,1.4056176507257083
2017-02-04,39.90811129602547,12.181446804598531,4.942437529240682
2017-02-05,38.125659227517474,9.59998983996059,1.7999750055870645
2017-02-06,77.96720879499087,13.885182927883292,5.439692728166528
2017-02-07,128.41128640689627,8.877829942666267,9.116119602405709
2017-02-08,43.98978568679411,9.571854640730791,2.512762286357377
2017-02-09,42.96176843723065,12.145076828395297,1.185987907478225
2017-02-10,54.839424279259305,10.20534369080111,2.833129552207884
2017-02-11,59.60427763557544,13.717471211511583,-0.5549095908242999
2017-02-12,39.02364124778117,13.307799086838768,1.6354930205175893
2017-02-13,41.3653314513423,13.977954610276825,2.8171540915506124
2017-02-14,91.83997568690549,21.275217045830235,2.6364831366109263
2017-02-15,31.34005437486462,13.049475510439535,3.1511895672872936
2017-02-16,36.30262687798845,27.85891172062764,3.7907399072376604
2017-02-17,21.338885586510646,18.91130109891727,-1.4676974972695287
2017-02-18,28.1354390887461,14.439344752237718,5.404042286146142
2017-02-19,36.19720401737269,10.458439513594037,6.4118308448027665
2017-02-20,24.415259917207536,13.93269278793451,1.287807661936111
2017-02-21,29.628014565599788,14.731545394879294,5.938627940707453
2017-02-22,39.749249929440055,17.919558456883124,5.91597293884795
2017-02-23,29.419771515084456,56.15545474876385,3.7011537227374918
2017-02-24,25.76413349497502,1.8553532356897797,4.585866136392529
2017-02-25,32.182044477703926,17.67796245815424,3.972709260011542
2017-02-26,26.518283622867408,23.48495150004364,-0.5077970462249527
2017-02-27,59.124681959171355,19.0440529664253,3.4646939443937974
2017-02-28,32.31269975231011,24.524625128755993,12.544967082695802
2017-03-01,37.178678803111765,17.770972709727126,2.3567871732019556
2017-03-02,35.72699268929119,20.486705812338634,4.409298065230065
2017-03-03,42.16214471627722,19.648941251019107,4.435576273602459
2017-03-04,37.43033247789382,18.607861890519224,1.9791118342988767
2017-03-05,45.82834070012753,18.381201605816386,6.340811987727189
2017-03-06,30.93145143170598,16.133446238838747,4.884082300632058
2017-03-07,36.28334957396498,14.435662411447206,2.7412673998740873
2017-03-08,24.249175096325462,11.323976588565152,-1.1030110563604199
2017-03-09,26.2592521702463,12.519139608853315,4.757180403659167
2017-03-10,34.93910237520347,11.973522977208198,6.210685082086921
2017-03-11,38.48678662765398,16.294605179960207,7.110867179875983
2017-03-12,35.65031020018357,13.250075409323781,5.342194268397704
2017-03-13,42.226614580757705,21.473229095343655,7.466689674750016
2017-03-14,39.69913057250167,14.101672965175506,6.486583215337378
2017-03-15,37.319099796602146,16.306526788790386,7.284989284862769
2017-03-16,47.39771423911567,13.808176537869564,6.349458911616926
2017-03-17,39.63232345459834,12.96266849750507,3.6872600175685895
2017-03-18,35.63943562552329,10.50041856785121,7.412797382992223
2017-03-19,34.98917618591031,12.405387812308689,5.398745801429044
2017-03-20,44.62932963735578,6.750956927429193,5.2580622073753185
2017-03-21,15.66432701472727,4.667503604595433,7.455823269129208
2017-03-22,45.522738850545565,15.703828730477705,4.575431537558912
2017-03-23,37.47601359164817,26.728343828895273,7.607425105601586
2017-03-24,34.69689709634227,29.77168606888595,6.064930311554187
2017-03-25,33.44575456469413,13.623458683517814,3.80550958394233
2017-03-26,38.49082669737647,14.300109552790047,4.907052015368692
2017-03-27,38.151995746808076,16.903902903110037,3.51804243710367
2017-03-28,43.87275073457256,17.81093253114136,6.515389200856556
2017-03-29,42.20347176854914,13.035133681257292,7.73721761304529
2017-03-30,42.84961690568004,13.864351158069251,4.715150260107257
2017-03-31,72.1875077446594,15.959151636201526,5.2941815102211205
2017-04-01,38.7753655480863,13.094820167870198,5.085657959179449
2017-04-02,33.02132678064993,14.065240765173993,7.359200558656887
2017-04-03,28.049428877616492,14.25031283057354,8.938996092619165
2017-04-04,13.452396919396996,14.375694308419293,5.189682203934694
2017-04-05,21.340950472543405,2.132894947193199,4.732367486316536
2017-04-06,25.36753215866919,33.93937520138734,3.39399707932144
2017-04-07,34.88469518282269,17.85319661852659,0.08698137145146223
2017-04-08,35.03256700317355,20.852910526680734,8.11370484551032
2017-04-09,31.30482055365563,16.564461201805585,6.971626303847053
2017-04-10,36.89779463683546,0.8896987140793726,8.111325955924437
2017-04-11,34.932551040501565,29.697194498883764,6.525887946545845
2017-04-12,29.431948513448518,16.337698909314145,9.051908394094275
2017-04-13,22.487417377497895,15.338439912520121,10.577101258965529
2017-04-14,31.617592014840994,15.417464677810157,10.400043178795254
2017-04-15,26.30608520455523,11.317974210110922,8.463304742485649
2017-04-16,37.63725864754449,14.655656798114064,6.755305311830475
2017-04-17,30.58314690432841,14.583219801101796,4.611435266755089
2017-04-18,33.93082006833528,39.061574244631146,6.071992015341797
2017-04-19,36.61502162880639,16.812151469298037,5.262782415027597
2017-04-20,40.06607559054131,29.223812131384655,4.006185639194973
2017-04-21,19.789084057118217,11.195755181115587,5.141235346690253
2017-04-22,34.33142857488593,16.94689586514159,5.657961031959518
2017-04-23,32.57975990493539,15.91213442839154,4.726606243264361
2017-04-24,7.358243901652834,15.365439350200646,7.461145149422037
2017-04-25,19.608440829311164,15.356989600751408,9.621952559238554
2017-04-26,30.244820706143678,4.783046271657161,6.1586328689978735
