,postgres/postgres,sqlite/sqlite,mysql/mysql-server
2000-08-31,1.209545655454116,-0.2419716206123973,3.3262543628355
2000-09-01,0.22341528097422692,0.17689107009495358,4.037766152017192
2000-09-02,1.4675206901281797,0.0714819161421103,4.398376415540078
2000-09-03,2.211706116352441,0.08179078203350049,2.8038495831491663
2000-09-04,-0.7141180594717348,-0.012989437746719299,4.423355077654661
2000-09-05,1.4589588636051882,-0.09952789928518087,0.5620913413909256
2000-09-06,2.142971452957583,0.024325189373733087,-1.5516929325875233
2000-09-07,1.209545655454116,-0.2419716206123973,6.3262543628355
2000-09-08,1.223415280974227,0.17689107009495358,5.037766152017192
2000-09-09,1.4675206901281797,0.0714819161421103,3.3983764155400773
2000-09-10,3.211706116352441,0.08179078203350049,6.803849583149166
2000-09-11,-0.7141180594717348,-0.012989437746719299,2.4233550776546617
2000-09-12,30.45895886360519,-0.09952789928518087,5.562091341390926
2000-09-13,0.14297145295758332,0.024325189373733087,3.4483070674124767
2000-09-14,2.209545655454116,1.7580283793876026,4.3262543628355
2000-09-15,5.223415280974227,0.17689107009495358,2.037766152017192
2000-09-16,1.4675206901281797,0.0714819161421103,5.398376415540078
2000-09-17,7.211706116352441,0.08179078203350049,11.803849583149166
2000-09-18,3.2858819405282653,-0.012989437746719299,2.4233550776546617
2000-09-19,2.4589588636051882,-0.09952789928518087,7.562091341390926
2000-09-20,2.142971452957583,0.024325189373733087,11.448307067412477
2000-09-21,1.209545655454116,0.7580283793876027,0.32625436283550013
2000-09-22,2.223415280974227,0.17689107009495358,5.037766152017192
2000-09-23,3.46752069012818,0.0714819161421103,5.398376415540078
2000-09-24,3.211706116352441,0.08179078203350049,2.8038495831491663
2000-09-25,10.285881940528265,-0.012989437746719299,7.423355077654661
2000-09-26,0.4589588636051882,-0.09952789928518087,4.562091341390926
2000-09-27,3.142971452957583,0.024325189373733087,7.448307067412477
2000-09-28,0.20954565545411596,-0.2419716206123973,5.3262543628355
2000-09-29,10.223415280974226,3.1768910700949538,3.037766152017192
2000-09-30,6.46752069012818,2.07148191614211,2.3983764155400773
2000-10-01,4.211706116352441,0.08179078203350049,3.8038495831491663
2000-10-02,15.285881940528265,-0.012989437746719299,6.423355077654661
2000-10-03,8.458958863605188,-0.09952789928518087,0.5620913413909256
2000-10-04,5.142971452957584,0.024325189373733087,12.448307067412477
2000-10-05,11.209545655454116,-0.2419716206123973,-0.6737456371644999
2000-10-06,-0.7765847190257731,0.17689107009495358,1.0377661520171924
2000-10-07,13.467520690128179,0.0714819161421103,6.398376415540078
2000-10-08,15.211706116352442,1.0817907820335004,8.803849583149166
2000-10-09,6.285881940528265,1.9870105622532808,13.423355077654662
2000-10-10,6.458958863605188,-0.09952789928518087,10.562091341390925
2000-10-11,10.142971452957584,3.0243251893737333,6.448307067412477
2000-10-12,24.209545655454114,0.7580283793876027,3.3262543628355
2000-10-13,6.223415280974227,0.17689107009495358,8.037766152017193
2000-10-14,11.467520690128179,0.0714819161421103,5.398376415540078
2000-10-15,7.211706116352441,0.08179078203350049,4.803849583149166
2000-10-16,22.285881940528267,3.9870105622532805,4.423355077654661
2000-10-17,11.458958863605188,1.900472100714819,3.562091341390926
2000-10-18,5.142971452957584,0.024325189373733087,5.448307067412477
2000-10-19,3.209545655454116,9.758028379387603,10.3262543628355
2000-10-20,9.223415280974226,0.17689107009495358,2.037766152017192
2000-10-21,9.467520690128179,0.0714819161421103,6.398376415540078
2000-10-22,15.211706116352442,1.0817907820335004,3.8038495831491663
2000-10-23,6.285881940528265,2.9870105622532805,3.4233550776546617
2000-10-24,22.45895886360519,-0.09952789928518087,4.562091341390926
2000-10-25,13.142971452957584,0.024325189373733087,-0.5516929325875233
2000-10-26,5.209545655454116,-0.2419716206123973,-0.6737456371644999
2000-10-27,6.223415280974227,0.17689107009495358,5.037766152017192
2000-10-28,10.467520690128179,0.0714819161421103,4.398376415540078
2000-10-29,10.211706116352442,0.08179078203350049,5.803849583149166
2000-10-30,6.285881940528265,-0.012989437746719299,0.4233550776546616
2000-10-31,7.458958863605188,-0.09952789928518087,1.5620913413909256
2000-11-01,4.142971452957584,0.024325189373733087,1.4483070674124767
2000-11-02,11.209545655454116,-0.2419716206123973,2.3262543628355
2000-11-03,6.223415280974227,0.17689107009495358,1.0377661520171924
2000-11-04,16.46752069012818,0.0714819161421103,6.398376415540078
2000-11-05,8.211706116352442,0.08179078203350049,5.803849583149166
2000-11-06,13.285881940528265,-0.012989437746719299,2.4233550776546617
2000-11-07,5.458958863605188,-0.09952789928518087,4.562091341390926
2000-11-08,11.142971452957584,0.024325189373733087,-1.5516929325875233
2000-11-09,8.209545655454116,-0.2419716206123973,0.32625436283550013
2000-11-10,9.223415280974226,0.17689107009495358,2.037766152017192
2000-11-11,12.467520690128179,0.0714819161421103,9.398376415540078
2000-11-12,5.211706116352441,0.08179078203350049,4.803849583149166
2000-11-13,6.285881940528265,-0.012989437746719299,4.423355077654661
2000-11-14,10.458958863605188,-0.09952789928518087,1.5620913413909256
2000-11-15,2.142971452957583,0.024325189373733087,3.4483070674124767
2000-11-16,8.209545655454116,-0.2419716206123973,6.3262543628355
2000-11-17,6.223415280974227,0.17689107009495358,14.037766152017193
2000-11-18,11.467520690128179,0.0714819161421103,13.398376415540078
2000-11-19,4.211706116352441,0.08179078203350049,5.803849583149166
2000-11-20,11.285881940528265,-0.012989437746719299,13.423355077654662
2000-11-21,19.45895886360519,-0.09952789928518087,8.562091341390925
2000-11-22,16.142971452957582,0.024325189373733087,5.448307067412477
2000-11-23,1.209545655454116,-0.2419716206123973,1.3262543628355001
2000-11-24,5.223415280974227,0.17689107009495358,4.037766152017192
2000-11-25,16.46752069012818,0.0714819161421103,11.398376415540078
2000-11-26,7.211706116352441,0.08179078203350049,4.803849583149166
2000-11-27,12.285881940528265,-0.012989437746719299,12.423355077654662
2000-11-28,3.4589588636051882,2.9004721007148193,16.562091341390925
2000-11-29,3.142971452957583,0.024325189373733087,10.448307067412477
2000-11-30,17.209545655454114,-0.2419716206123973,7.3262543628355
2000-12-01,5.223415280974227,0.17689107009495358,0.037766152017192356
2000-12-02,4.46752069012818,0.0714819161421103,8.398376415540078
2000-12-03,14.211706116352442,0.08179078203350049,6.803849583149166
2000-12-04,3.2858819405282653,-0.012989437746719299,3.4233550776546617
2000-12-05,3.4589588636051882,-0.09952789928518087,14.562091341390925
2000-12-06,4.142971452957584,0.024325189373733087,4.448307067412477
2000-12-07,9.209545655454116,-0.2419716206123973,24.3262543628355
2000-12-08,9.223415280974226,0.17689107009495358,15.037766152017193
2000-12-09,10.467520690128179,0.0714819161421103,7.398376415540078
2000-12-10,9.211706116352442,5.081790782033501,4.803849583149166
2000-12-11,15.285881940528265,-0.012989437746719299,7.423355077654661
2000-12-12,2.4589588636051882,-0.09952789928518087,7.562091341390926
2000-12-13,3.142971452957583,0.024325189373733087,7.448307067412477
2000-12-14,4.209545655454116,-0.2419716206123973,7.3262543628355
2000-12-15,13.223415280974226,0.17689107009495358,16.03776615201719
2000-12-16,9.467520690128179,0.0714819161421103,10.398376415540078
2000-12-17,9.211706116352442,0.08179078203350049,4.803849583149166
2000-12-18,11.285881940528265,-0.012989437746719299,12.423355077654662
2000-12-19,4.458958863605188,-0.09952789928518087,-0.43790865860907435
2000-12-20,12.142971452957584,0.024325189373733087,7.448307067412477
2000-12-21,9.209545655454116,-0.2419716206123973,2.3262543628355
2000-12-22,14.223415280974226,0.17689107009495358,8.037766152017193
2000-12-23,7.46752069012818,0.0714819161421103,3.3983764155400773
2000-12-24,2.211706116352441,0.08179078203350049,7.803849583149166
2000-12-25,0.2858819405282652,-0.012989437746719299,0.4233550776546616
2000-12-26,1.4589588636051882,-0.09952789928518087,4.562091341390926
2000-12-27,2.142971452957583,0.024325189373733087,0.4483070674124767
2000-12-28,4.209545655454116,-0.2419716206123973,12.3262543628355
2000-12-29,4.223415280974227,0.17689107009495358,5.037766152017192
2000-12-30,16.46752069012818,0.0714819161421103,8.398376415540078
2000-12-31,10.211706116352442,0.08179078203350049,18.803849583149166
2001-01-01,4.285881940528265,-0.012989437746719299,7.423355077654661
2001-01-02,3.4589588636051882,-0.09952789928518087,9.562091341390925
2001-01-03,6.142971452957584,0.024325189373733087,2.4483070674124767
2001-01-04,9.209545655454116,5.758028379387603,0.32625436283550013
2001-01-05,2.223415280974227,0.17689107009495358,6.037766152017192
2001-01-06,16.46752069012818,0.0714819161421103,6.398376415540078
2001-01-07,9.211706116352442,0.08179078203350049,6.803849583149166
2001-01-08,9.285881940528265,-0.012989437746719299,1.4233550776546617
2001-01-09,19.45895886360519,-0.09952789928518087,4.562091341390926
2001-01-10,3.142971452957583,0.024325189373733087,-1.5516929325875233
2001-01-11,6.209545655454116,-0.2419716206123973,-0.6737456371644999
2001-01-12,13.223415280974226,0.17689107009495358,3.037766152017192
2001-01-13,17.46752069012818,1.0714819161421103,3.3983764155400773
2001-01-14,8.211706116352442,0.08179078203350049,11.803849583149166
2001-01-15,3.2858819405282653,1.9870105622532808,10.423355077654662
2001-01-16,1.4589588636051882,-0.09952789928518087,5.562091341390926
2001-01-17,6.142971452957584,0.024325189373733087,7.448307067412477
2001-01-18,16.209545655454114,-0.2419716206123973,4.3262543628355
2001-01-19,30.223415280974226,0.17689107009495358,8.037766152017193
2001-01-20,16.46752069012818,1.0714819161421103,10.398376415540078
2001-01-21,9.211706116352442,2.0817907820335004,9.803849583149166
2001-01-22,14.285881940528265,0.9870105622532807,10.423355077654662
2001-01-23,24.45895886360519,-0.09952789928518087,3.562091341390926
2001-01-24,27.142971452957582,0.024325189373733087,2.4483070674124767
2001-01-25,15.209545655454116,0.7580283793876027,4.3262543628355
2001-01-26,12.223415280974226,0.17689107009495358,2.037766152017192
2001-01-27,23.46752069012818,0.0714819161421103,11.398376415540078
2001-01-28,11.211706116352442,0.08179078203350049,8.803849583149166
2001-01-29,11.285881940528265,0.9870105622532807,6.423355077654661
2001-01-30,-0.5410411363948118,-0.09952789928518087,-0.43790865860907435
2001-01-31,4.142971452957584,2.0243251893737333,6.448307067412477
2001-02-01,1.209545655454116,-0.2419716206123973,1.3262543628355001
2001-02-02,1.223415280974227,0.17689107009495358,8.037766152017193
2001-02-03,7.46752069012818,0.0714819161421103,7.398376415540078
2001-02-04,7.211706116352441,0.08179078203350049,4.803849583149166
2001-02-05,2.2858819405282653,-0.012989437746719299,3.4233550776546617
2001-02-06,13.458958863605188,2.9004721007148193,8.562091341390925
2001-02-07,21.142971452957582,0.024325189373733087,3.4483070674124767
2001-02-08,4.209545655454116,-0.2419716206123973,0.32625436283550013
2001-02-09,20.223415280974226,0.17689107009495358,3.037766152017192
2001-02-10,42.46752069012818,0.0714819161421103,3.3983764155400773
2001-02-11,22.211706116352442,3.0817907820335004,2.8038495831491663
2001-02-12,17.285881940528267,-0.012989437746719299,0.4233550776546616
2001-02-13,17.45895886360519,-0.09952789928518087,5.562091341390926
2001-02-14,9.142971452957584,0.024325189373733087,4.448307067412477
2001-02-15,17.209545655454114,-0.2419716206123973,4.3262543628355
2001-02-16,14.223415280974226,0.17689107009495358,3.037766152017192
2001-02-17,8.467520690128179,0.0714819161421103,9.398376415540078
2001-02-18,12.211706116352442,0.08179078203350049,7.803849583149166
2001-02-19,10.285881940528265,5.987010562253281,4.423355077654661
2001-02-20,12.458958863605188,1.900472100714819,5.562091341390926
2001-02-21,8.142971452957584,0.024325189373733087,2.4483070674124767
2001-02-22,10.209545655454116,-0.2419716206123973,1.3262543628355001
2001-02-23,15.223415280974226,0.17689107009495358,2.037766152017192
2001-02-24,5.46752069012818,0.0714819161421103,3.3983764155400773
2001-02-25,5.211706116352441,0.08179078203350049,2.8038495831491663
2001-02-26,2.2858819405282653,-0.012989437746719299,1.4233550776546617
2001-02-27,3.4589588636051882,-0.09952789928518087,1.5620913413909256
2001-02-28,3.142971452957583,0.024325189373733087,2.4483070674124767
2001-03-01,6.209545655454116,-0.2419716206123973,6.3262543628355
2001-03-02,0.22341528097422692,0.17689107009495358,7.037766152017192
2001-03-03,7.46752069012818,0.0714819161421103,5.398376415540078
2001-03-04,4.211706116352441,0.08179078203350049,6.803849583149166
2001-03-05,9.285881940528265,-0.012989437746719299,14.423355077654662
2001-03-06,10.458958863605188,-0.09952789928518087,5.562091341390926
2001-03-07,3.142971452957583,0.024325189373733087,12.448307067412477
2001-03-08,4.209545655454116,-0.2419716206123973,9.3262543628355
2001-03-09,3.223415280974227,0.17689107009495358,0.037766152017192356
2001-03-10,11.467520690128179,0.0714819161421103,4.398376415540078
2001-03-11,5.211706116352441,0.08179078203350049,5.803849583149166
2001-03-12,0.2858819405282652,-0.012989437746719299,2.4233550776546617
2001-03-13,9.458958863605188,-0.09952789928518087,5.562091341390926
2001-03-14,23.142971452957582,3.0243251893737333,12.448307067412477
2001-03-15,3.209545655454116,1.7580283793876026,8.3262543628355
2001-03-16,8.223415280974226,0.17689107009495358,4.037766152017192
2001-03-17,7.46752069012818,0.0714819161421103,2.3983764155400773
2001-03-18,12.211706116352442,0.08179078203350049,2.8038495831491663
2001-03-19,5.285881940528265,-0.012989437746719299,0.4233550776546616
2001-03-20,10.458958863605188,5.900472100714819,-0.43790865860907435
2001-03-21,7.142971452957584,0.024325189373733087,1.4483070674124767
2001-03-22,4.209545655454116,-0.2419716206123973,0.32625436283550013
2001-03-23,8.223415280974226,0.17689107009495358,6.037766152017192
2001-03-24,11.467520690128179,0.0714819161421103,9.398376415540078
2001-03-25,14.211706116352442,0.08179078203350049,6.803849583149166
2001-03-26,6.285881940528265,-0.012989437746719299,4.423355077654661
2001-03-27,6.458958863605188,-0.09952789928518087,7.562091341390926
2001-03-28,2.142971452957583,0.024325189373733087,1.4483070674124767
2001-03-29,4.209545655454116,-0.2419716206123973,-1.6737456371644999
2001-03-30,6.223415280974227,0.17689107009495358,0.037766152017192356
2001-03-31,9.467520690128179,0.0714819161421103,3.3983764155400773
2001-04-01,6.211706116352441,0.08179078203350049,8.803849583149166
2001-04-02,11.285881940528265,-0.012989437746719299,2.4233550776546617
2001-04-03,6.458958863605188,0.9004721007148191,2.562091341390926
2001-04-04,9.142971452957584,6.024325189373733,5.448307067412477
2001-04-05,3.209545655454116,3.7580283793876026,5.3262543628355
2001-04-06,8.223415280974226,3.1768910700949538,5.037766152017192
2001-04-07,2.46752069012818,1.0714819161421103,2.3983764155400773
2001-04-08,6.211706116352441,0.08179078203350049,4.803849583149166
2001-04-09,0.2858819405282652,-0.012989437746719299,4.423355077654661
2001-04-10,-1.5410411363948118,-0.09952789928518087,5.562091341390926
2001-04-11,0.14297145295758332,2.0243251893737333,11.448307067412477
2001-04-12,0.20954565545411596,0.7580283793876027,6.3262543628355
2001-04-13,2.223415280974227,0.17689107009495358,11.037766152017193
2001-04-14,5.46752069012818,1.0714819161421103,6.398376415540078
2001-04-15,7.211706116352441,3.0817907820335004,10.803849583149166
2001-04-16,6.285881940528265,-0.012989437746719299,5.423355077654661
2001-04-17,1.4589588636051882,1.900472100714819,12.562091341390925
2001-04-18,5.142971452957584,0.024325189373733087,7.448307067412477
2001-04-19,6.209545655454116,-0.2419716206123973,9.3262543628355
2001-04-20,1.223415280974227,0.17689107009495358,4.037766152017192
2001-04-21,3.46752069012818,0.0714819161421103,4.398376415540078
2001-04-22,3.211706116352441,0.08179078203350049,3.8038495831491663
2001-04-23,5.285881940528265,-0.012989437746719299,5.423355077654661
2001-04-24,0.4589588636051882,-0.09952789928518087,7.562091341390926
2001-04-25,3.142971452957583,0.024325189373733087,8.448307067412477
2001-04-26,0.20954565545411596,-0.2419716206123973,-0.6737456371644999
2001-04-27,3.223415280974227,0.17689107009495358,0.037766152017192356
2001-04-28,2.46752069012818,1.0714819161421103,2.3983764155400773
2001-04-29,3.211706116352441,1.0817907820335004,4.803849583149166
2001-04-30,8.285881940528265,-0.012989437746719299,0.4233550776546616
2001-05-01,4.458958863605188,-0.09952789928518087,0.5620913413909256
2001-05-02,6.142971452957584,0.024325189373733087,2.4483070674124767
2001-05-03,16.209545655454114,-0.2419716206123973,11.3262543628355
2001-05-04,5.223415280974227,0.17689107009495358,1.0377661520171924
2001-05-05,3.46752069012818,0.0714819161421103,4.398376415540078
2001-05-06,5.211706116352441,0.08179078203350049,2.8038495831491663
2001-05-07,10.285881940528265,-0.012989437746719299,1.4233550776546617
2001-05-08,23.45895886360519,-0.09952789928518087,-1.4379086586090744
2001-05-09,33.14297145295758,0.024325189373733087,2.4483070674124767
2001-05-10,12.209545655454116,-0.2419716206123973,3.3262543628355
2001-05-11,6.223415280974227,1.1768910700949535,6.037766152017192
2001-05-12,11.467520690128179,0.0714819161421103,6.398376415540078
2001-05-13,7.211706116352441,0.08179078203350049,7.803849583149166
2001-05-14,10.285881940528265,-0.012989437746719299,6.423355077654661
2001-05-15,10.458958863605188,0.9004721007148191,3.562091341390926
2001-05-16,16.142971452957582,0.024325189373733087,7.448307067412477
2001-05-17,18.209545655454114,-0.2419716206123973,-0.6737456371644999
2001-05-18,9.223415280974226,0.17689107009495358,6.037766152017192
2001-05-19,7.46752069012818,0.0714819161421103,5.398376415540078
2001-05-20,4.211706116352441,0.08179078203350049,21.803849583149166
2001-05-21,3.2858819405282653,0.9870105622532807,10.423355077654662
2001-05-22,12.458958863605188,-0.09952789928518087,13.562091341390925
2001-05-23,5.142971452957584,0.024325189373733087,7.448307067412477
2001-05-24,5.209545655454116,0.7580283793876027,6.3262543628355
2001-05-25,9.223415280974226,0.17689107009495358,2.037766152017192
2001-05-26,1.4675206901281797,1.0714819161421103,3.3983764155400773
2001-05-27,10.211706116352442,0.08179078203350049,10.803849583149166
2001-05-28,9.285881940528265,1.9870105622532808,0.4233550776546616
2001-05-29,-1.5410411363948118,-0.09952789928518087,7.562091341390926
2001-05-30,28.142971452957582,0.024325189373733087,4.448307067412477
2001-05-31,6.209545655454116,-0.2419716206123973,16.3262543628355
2001-06-01,11.223415280974226,0.17689107009495358,22.03776615201719
2001-06-02,7.46752069012818,1.0714819161421103,7.398376415540078
2001-06-03,3.211706116352441,0.08179078203350049,10.803849583149166
2001-06-04,8.285881940528265,-0.012989437746719299,12.423355077654662
2001-06-05,1.4589588636051882,-0.09952789928518087,16.562091341390925
2001-06-06,8.142971452957584,0.024325189373733087,4.448307067412477
2001-06-07,5.209545655454116,-0.2419716206123973,3.3262543628355
2001-06-08,1.223415280974227,2.1768910700949538,9.037766152017193
2001-06-09,7.46752069012818,0.0714819161421103,5.398376415540078
2001-06-10,10.211706116352442,1.0817907820335004,3.8038495831491663
2001-06-11,9.285881940528265,-0.012989437746719299,5.423355077654661
2001-06-12,9.458958863605188,-0.09952789928518087,16.562091341390925
2001-06-13,10.142971452957584,0.024325189373733087,7.448307067412477
2001-06-14,5.209545655454116,-0.2419716206123973,2.3262543628355
2001-06-15,2.223415280974227,0.17689107009495358,2.037766152017192
2001-06-16,3.46752069012818,0.0714819161421103,4.398376415540078
2001-06-17,4.211706116352441,0.08179078203350049,2.8038495831491663
2001-06-18,12.285881940528265,-0.012989437746719299,2.4233550776546617
2001-06-19,6.458958863605188,-0.09952789928518087,4.562091341390926
2001-06-20,11.142971452957584,0.024325189373733087,0.4483070674124767
2001-06-21,3.209545655454116,-0.2419716206123973,6.3262543628355
2001-06-22,7.223415280974227,1.1768910700949535,2.037766152017192
2001-06-23,7.46752069012818,1.0714819161421103,4.398376415540078
2001-06-24,3.211706116352441,1.0817907820335004,9.803849583149166
2001-06-25,4.285881940528265,0.9870105622532807,1.4233550776546617
2001-06-26,2.4589588636051882,-0.09952789928518087,0.5620913413909256
2001-06-27,9.142971452957584,0.024325189373733087,-0.5516929325875233
2001-06-28,1.209545655454116,1.7580283793876026,10.3262543628355
2001-06-29,9.223415280974226,0.17689107009495358,16.03776615201719
2001-06-30,7.46752069012818,1.0714819161421103,5.398376415540078
2001-07-01,3.211706116352441,1.0817907820335004,4.803849583149166
2001-07-02,2.2858819405282653,0.9870105622532807,3.4233550776546617
2001-07-03,3.4589588636051882,-0.09952789928518087,2.562091341390926
2001-07-04,7.142971452957584,0.024325189373733087,1.4483070674124767
2001-07-05,1.209545655454116,-0.2419716206123973,1.3262543628355001
2001-07-06,8.223415280974226,0.17689107009495358,0.037766152017192356
2001-07-07,4.46752069012818,0.0714819161421103,6.398376415540078
2001-07-08,5.211706116352441,0.08179078203350049,5.803849583149166
2001-07-09,10.285881940528265,-0.012989437746719299,0.4233550776546616
2001-07-10,4.458958863605188,-0.09952789928518087,4.562091341390926
2001-07-11,17.142971452957582,0.024325189373733087,7.448307067412477
2001-07-12,9.209545655454116,-0.2419716206123973,10.3262543628355
2001-07-13,4.223415280974227,0.17689107009495358,7.037766152017192
2001-07-14,1.4675206901281797,0.0714819161421103,2.3983764155400773
2001-07-15,10.211706116352442,0.08179078203350049,5.803849583149166
2001-07-16,9.285881940528265,-0.012989437746719299,8.423355077654662
2001-07-17,0.4589588636051882,-0.09952789928518087,8.562091341390925
2001-07-18,2.142971452957583,0.024325189373733087,5.448307067412477
2001-07-19,1.209545655454116,-0.2419716206123973,3.3262543628355
2001-07-20,6.223415280974227,0.17689107009495358,5.037766152017192
2001-07-21,10.467520690128179,0.0714819161421103,3.3983764155400773
2001-07-22,3.211706116352441,0.08179078203350049,4.803849583149166
2001-07-23,-0.7141180594717348,2.9870105622532805,3.4233550776546617
2001-07-24,-1.5410411363948118,-0.09952789928518087,6.562091341390926
2001-07-25,0.14297145295758332,0.024325189373733087,3.4483070674124767
