,apache/cassandra,apache/couchdb,mongodb/mongo
2009-04-02,6.087011569271689,1.4546691543753942,12.887803861622125
2009-04-03,5.934709707812404,0.9870618692523405,18.621792459172276
2009-04-04,4.6447803442071205,2.004090855204817,14.502208333147731
2009-04-05,4.705354837152509,2.61580493096374,13.68225793663271
2009-04-06,4.527129778865408,2.4734279040284743,15.535338275142152
2009-04-07,3.070845488133199,2.229950777224121,14.511827568838516
2009-04-08,4.1601727983967995,-0.20450119623757698,12.424215962740337
2009-04-09,-1.7796623476200586,3.332556818391195,-1.1304317980657688
2009-04-10,2.569571968857465,2.878660001405475,11.175290773430607
2009-04-11,4.498161528498959,1.4519578651410439,14.677096051962067
2009-04-12,4.709062202006599,0.9347500251990281,15.229684695748848
2009-04-13,-9.065677093610374,0.6238382028356743,13.201408611083867
2009-04-14,5.923757631056134,1.479094092622717,-11.560234876124765
2009-04-15,5.311058273698674,3.962870648749891,30.589174024226548
2009-04-16,3.2387434264612462,1.1009791626652796,17.239338192532927
2009-04-17,13.292530214605621,2.7747147274232535,6.56611155649148
2009-04-18,5.349390991365596,16.917627070377318,12.8262520154187
2009-04-19,4.6615592447875205,10.201506929760079,13.794708096564493
2009-04-20,-2.682654720663691,2.7633466420701023,13.686986190984621
2009-04-21,6.790864481963261,7.701290711293022,15.35328164658656
2009-04-22,4.381957297168511,3.190793954433713,24.077893061275724
2009-04-23,-0.38367066931813254,0.9187848861392971,23.13210505912511
2009-04-24,8.864910101894013,0.7895630290185062,17.057021452634373
2009-04-25,11.21697916647901,2.381441783321942,14.274638216790374
2009-04-26,4.687328976851704,1.5206467960653216,13.699727685123113
2009-04-27,4.847919084741057,1.6013333491524921,9.818364025223502
2009-04-28,2.0271422120049887,1.9394927719024029,10.41104263469629
2009-04-29,9.651847212773294,1.6366275665380163,-5.271447483961754
2009-04-30,4.548896964887592,2.0215161288384462,8.09287380436866
2009-05-01,4.423981544824538,3.3224290144928466,10.25261794223798
2009-05-02,3.980855854319511,0.5831748068410525,13.803904536243223
2009-05-03,5.318433746756408,0.3940718348594746,12.16955237398691
2009-05-04,5.2757864437882676,8.2701320949693,16.464135621692584
2009-05-05,7.473772207673435,0.35900528141125876,11.98478919171507
2009-05-06,5.705545551026569,1.7811903741878021,13.93807753115323
2009-05-07,6.893494167199825,2.4259009313059483,14.813558175626635
2009-05-08,2.7288800328140006,2.735717453488527,12.197535999226321
2009-05-09,5.254924585102062,3.5200185756615534,14.780279567096095
2009-05-10,3.3109392633340833,5.8334856394273205,16.221393040273973
2009-05-11,5.1904596598849135,-2.6409964004049993,31.30140134603361
2009-05-12,9.785101097248715,5.921799659326249,18.347656103705194
2009-05-13,4.089338205928856,4.2277068312391375,15.104364629201104
2009-05-14,0.2370820225217203,2.439302012187834,36.76663333284118
2009-05-15,3.6979423901924453,2.413967267305462,23.811517344323057
2009-05-16,2.089507313552517,1.9227196695707904,14.387953219685071
2009-05-17,2.3225948428041967,11.310136217743784,14.248783610779157
2009-05-18,-0.5401684554644801,2.6471982506084393,10.71371679221104
2009-05-19,0.36734987785630135,2.8294800929858135,11.859780313485777
2009-05-20,0.41110785771909564,3.048049963921739,18.030091882139743
2009-05-21,0.48192490797543025,1.982440322172345,-1.0327527647449486
2009-05-22,1.4249789849368724,1.9573790085951734,12.572674866716813
2009-05-23,1.2555306163311892,3.7070186176862667,13.571645764218491
2009-05-24,1.4204359001430324,1.1118059448296242,13.912206642703364
2009-05-25,-1.1793564985582046,2.3130291019850726,2.167409979360805
2009-05-26,1.1520367809268663,2.1127395717920923,20.273415990028763
2009-05-27,2.123920800371744,1.9797926415408629,21.306752245277423
2009-05-28,2.4244287855675957,2.841695472215144,16.069459222001473
2009-05-29,-0.4960521679292242,10.200992562083806,17.739835133670805
2009-05-30,0.8540941457833116,14.740512352253157,12.953418429036931
2009-05-31,1.0139505049367379,4.544160454860943,10.51046360193015
2009-06-01,1.5704268798059784,1.9063087118397368,15.309160975578319
2009-06-02,-0.12733416059777702,0.23994351672208636,2.7754896542350513
2009-06-03,-0.14887135445817087,0.7439075097070608,2.4113522767616824
2009-06-04,-0.101854729209165,0.6399061944307922,11.032684937122637
2009-06-05,3.3199691575820256,2.638092030826664,6.198174914626847
2009-06-06,1.9615656572663909,0.937796281612572,8.189945068702325
2009-06-07,1.1724226083010196,-0.38433526855113326,9.194415001564915
2009-06-08,2.96511018103479,0.32521164497751454,6.428911237462948
2009-06-09,1.2801837711239934,3.4473349210051665,7.124111933714668
2009-06-10,1.3038414606557405,0.8533940790001985,0.39074673975302787
2009-06-11,0.04384321702376215,4.918389188328285,-6.225642202271553
2009-06-12,1.1623181034489467,0.37764063577953516,3.9887360798252938
2009-06-13,1.2643315896427438,-0.05096649406523628,5.0763048615210336
2009-06-14,2.658000741073499,2.1412033766215206,3.7402257103431755
2009-06-15,-0.10835873386735528,1.7670350191616309,-1.0067132785028332
2009-06-16,2.777047512759175,0.163606044730848,2.8256823785819813
2009-06-17,1.078287575026421,0.4988528358439326,2.3220032702839233
2009-06-18,4.263697698937365,1.297401128092769,-3.558650421231894
2009-06-19,1.762480698959675,0.6196569191319787,5.771356771616968
2009-06-20,2.3988238935970116,0.8353078104915448,3.7265596138939188
2009-06-21,1.952054323829596,0.5790174856556697,5.9422695243406345
2009-06-22,7.197563801124032,1.2488175294278956,5.3476587946802985
2009-06-23,4.869634729953993,-0.011278134369128966,0.7739110342486881
2009-06-24,4.474172152608954,3.3993909711277004,3.849104493708225
2009-06-25,5.212382729637935,7.196344821246905,5.924187612560765
2009-06-26,8.689916152181935,0.06691662885650407,0.41106029299516395
2009-06-27,2.3764682621381126,1.6007746419155064,3.9181958859295944
2009-06-28,2.284536117825597,0.8817136608467279,2.6299707260203644
2009-06-29,0.2839641836314668,1.0049541704364624,2.694779631009718
2009-06-30,0.12552169387855283,3.7784428017328415,4.938279046661524
2009-07-01,0.8720564316004815,0.1752635515234862,9.956478250600812
2009-07-02,-1.4622460052760722,1.4475994374303696,7.415388836122786
2009-07-03,1.0555372872631565,3.0620494314540116,3.706276364665857
2009-07-04,3.4217605056490825,4.557262501778186,4.141801758407309
2009-07-05,2.225594673763312,3.139298348032128,4.488826222794971
2009-07-06,4.88448542682319,3.763184499867493,6.0222553172649596
2009-07-07,1.0044769817491144,0.737770132630317,9.194598776395507
2009-07-08,3.828781972758474,3.716323337350632,2.6143231671256832
2009-07-09,2.1692897176029593,3.795378113833263,4.547950554572417
2009-07-10,6.498032849352827,4.280549864057542,5.442276889467455
2009-07-11,1.57081266161158,6.068482160369612,4.274098059747049
2009-07-12,2.188471889818631,4.393791379674202,3.9599911695983345
2009-07-13,1.4415135973115385,1.811965342947947,18.136012491842678
2009-07-14,2.6774118764769037,3.394201704481468,-0.025268414690046814
2009-07-15,2.0491143442827964,-0.9716553867976311,1.4320717623948682
2009-07-16,3.4470163768215,13.989402089892163,0.3964895015643424
2009-07-17,2.432389119950321,6.436516715688622,1.0197812615505506
2009-07-18,2.2156895968441943,3.1946019470441325,4.424560893403705
2009-07-19,2.5982156465494226,5.861933842335464,4.351840589308116
2009-07-20,-0.4527525590520609,6.965389680600904,4.161660114855178
2009-07-21,7.854863657617407,5.604017924500192,7.339852406996532
2009-07-22,0.15811002400909724,6.376340906630507,3.5951814873552808
2009-07-23,1.7627630843638984,13.88263509613942,7.4323530027214275
2009-07-24,1.8520815623991094,4.687294116661198,8.70427417425562
2009-07-25,2.456478950946094,2.826173701460721,4.8454798678762545
2009-07-26,3.032930588471844,2.507620351388788,6.15353460670821
2009-07-27,5.220749307006603,3.2478351822947875,5.8661376285973175
2009-07-28,4.734752081690778,-8.391942027736379,5.869089728945881
2009-07-29,6.460279155881263,0.04536105502526944,10.081566818154396
2009-07-30,4.489131097219383,1.7513830055733335,1.1197130522651912
2009-07-31,3.632707332977974,1.0712595266970317,-5.322330719443327
2009-08-01,12.440345346037997,7.38591033206737,7.992005936045982
2009-08-02,3.198630460952854,2.8650719487079717,5.991567973031937
2009-08-03,3.789891845719896,2.38798838174536,3.655428860674172
2009-08-04,-4.277863002170113,4.924766505505824,7.366039765012618
2009-08-05,3.472284448330802,6.4735598513831665,9.450299002883778
2009-08-06,3.1507159032799654,7.016525648117601,14.375158766595797
2009-08-07,19.26828360682477,3.4554562429706475,10.064752575267736
