,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-06-21,1.4068542137015585,4.748861036826379,1.2464487477306696
2015-06-22,1.5665666319570835,3.369019583489022,0.17379725849555883
2015-06-23,1.4397183749998819,2.781711483377281,1.9131760774230586
2015-06-24,1.4128662636174303,2.293446972318797,0.6574848231913617
2015-06-25,1.3954631550632763,2.072667137949156,2.200939713320267
2015-06-26,1.324775304485625,2.709278833354699,1.1768354900700055
2015-06-27,1.409600169605806,1.7624258924376723,0.7973868734169083
2015-06-28,1.3015064862281616,0.14247467147616177,0.9608530282852198
2015-06-29,1.270672863728412,1.8733412540041534,1.5424852505167597
2015-06-30,-3.790001857513419,1.8440276169517527,0.3567205604202863
2015-07-01,1.2140572193030772,2.0489423359754433,1.9174869886896537
2015-07-02,1.1798478209181569,0.987729103065941,-1.0375836874340585
2015-07-03,-2.311496031598494,0.32216325845991445,0.866578686885939
2015-07-04,1.087875581342361,1.5388422571688267,1.5196706585248954
2015-07-05,1.21259357579181,-3.498949040873483,0.689859515631581
2015-07-06,0.9427079363960591,0.364663231082256,3.999133820560919
2015-07-07,-2.0326634098230856,0.9191057674058131,-0.23040083630946095
2015-07-08,1.001172478730222,6.766357737409038,0.17122744793849823
2015-07-09,0.9347399944971458,3.0082568166289203,0.7176698962431483
2015-07-10,-1.9647180390392276,1.831710379451776,0.5453194360817025
2015-07-11,0.6999179358909842,1.2872619321117829,0.22719338823395244
2015-07-12,1.074522098202865,0.9571029200713581,0.44570120763690046
2015-07-13,0.5260163471563103,1.9372178593268385,0.4250465938372605
2015-07-14,-1.5684078029113475,2.0986635656199426,1.0900353557662603
2015-07-15,3.7720867529764766,1.561657609871595,0.48603471422638345
2015-07-16,5.701946260144485,-1.9814571009369841,6.30884352007748
2015-07-17,1.2213184741218466,1.0979027368174636,0.13510583059323497
2015-07-18,9.401915936740092,2.108675687218441,-0.06096723889385407
2015-07-19,1.0046907038206028,3.5835697958324633,1.3758913840731721
2015-07-20,2.2524159073671495,3.9184289726936936,0.9329979136602882
2015-07-21,1.4940584206682208,2.6295597942351003,-0.23081571618523836
2015-07-22,9.610583678554036,1.2426374892707792,0.7361386718611447
2015-07-23,5.521249273383004,1.6236060111103356,0.49301687430679747
2015-07-24,-0.91382851398327,7.867247812301425,0.7128111430691713
2015-07-25,2.1851038889642163,6.771585949917755,1.522778939844797
2015-07-26,0.7724999569105329,-0.10039772148725756,0.1947648487392304
2015-07-27,0.9101145017526758,0.12463442765563275,0.654023503029634
2015-07-28,-0.8214692466396746,0.6530475853073681,1.8227182036759553
2015-07-29,0.4023084276741536,1.6114014268489112,0.7169451635154718
