,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2016-02-01,4.036942700321852,8.835216836459969,17.585189828701896
2016-02-02,-7.695867168976296,10.371168159260613,15.154687569700803
2016-02-03,3.6583677805978856,9.297246522925626,16.254609837455444
2016-02-04,9.322821253112135,9.603878203810854,16.108656239126844
2016-02-05,11.081929637325556,11.304728478115347,10.851127488638642
2016-02-06,3.080054924907221,11.359142402373719,10.262328889385302
2016-02-07,2.891389167488557,10.150930000440528,7.670320709434267
2016-02-08,4.7119448362637115,10.918779754295905,5.493613055909152
2016-02-09,8.897468774254024,7.595187078767333,10.260312960600949
2016-02-10,5.419280995741529,24.54801626507159,6.229582943060851
2016-02-11,6.9782344423359,36.937047835995116,2.6294280981870823
2016-02-12,2.0240106281377517,13.090995754516852,16.548492782801876
2016-02-13,0.5426836261164624,15.691653679071864,14.84570108064241
2016-02-14,1.805934369694491,20.935430979307935,22.62041404042914
2016-02-15,7.40874415341438,21.86157085476462,15.749903180524374
2016-02-16,-4.479709153234873,24.11946060661222,11.633678395588085
2016-02-17,3.229065157816597,18.95555709921615,15.123629015206982
2016-02-18,2.7059272419163807,17.406301700557194,26.139599074289414
2016-02-19,0.06306935555611372,36.01352787758403,7.084835909731195
2016-02-20,1.1229601874387156,29.913889135031667,11.300067147720505
2016-02-21,1.8418424607753616,11.571824710852813,6.3269715159327005
2016-02-22,-4.825059176755731,13.531268471952577,20.916361300137837
2016-02-23,2.237014095278461,0.34303746021721526,13.953640394805237
2016-02-24,4.8088701108713785,19.716226275125514,8.085855147818693
2016-02-25,2.4192071653305764,24.897432472608383,2.8303510323157806
2016-02-26,0.018681946173581356,27.58206059620251,41.189726805186496
2016-02-27,2.5535320514110786,18.074217925083676,7.608356762764796
2016-02-28,2.6466247901486004,20.283671125827517,49.6162024045129
2016-02-29,2.6361823496375782,15.330680840734553,7.038696962199335
2016-03-01,1.7080873387075903,20.730117321699794,25.793834611368563
2016-03-02,2.7121334718019385,33.006587237821435,38.485768066764635
2016-03-03,1.9380987050010443,15.429162583996208,15.624881320757286
2016-03-04,2.816789730431921,13.50659763426571,21.965211114573314
2016-03-05,0.44731864265623106,14.70840388835856,13.591822283988105
2016-03-06,2.690924197706326,13.191904181991355,13.812396920018983
2016-03-07,3.0710281762256404,15.630149994230578,16.863011568508792
2016-03-08,3.202025233374806,4.816762583489685,4.468510157221422
2016-03-09,1.6947530509355462,11.147619307605686,-0.7732348907895599
2016-03-10,3.6092165629667368,3.6496842856312703,38.58777219577093
2016-03-11,7.926741166997082,5.787377940345077,3.8807693640063023
2016-03-12,47.62276131202699,12.478336772531684,19.817811477389156
2016-03-13,2.976943987463071,12.39349802494996,15.643723735816442
2016-03-14,-2.1680943058221356,-6.305235159991499,6.862544527448085
2016-03-15,3.3897222883315234,10.279587842779328,25.409453765431014
2016-03-16,8.852316432619878,-0.8475738054658386,18.854819604143028
2016-03-17,4.25366393910803,14.665498267161684,13.668773254100003
2016-03-18,-0.09584134725534985,13.477660881893097,8.931836392278775
2016-03-19,0.1085362556057238,32.910946635379766,10.37638243547372
2016-03-20,1.9234777182859892,8.86051178342058,6.633434251971832
2016-03-21,-1.4460368268470924,11.496523387248471,16.42878342573953
2016-03-22,7.368235694210978,10.373674976134057,9.573281387510393
2016-03-23,-0.023977194593396978,10.761121383301935,23.453226078234948
2016-03-24,0.6226550065830575,7.946623126751419,9.337467486226775
2016-03-25,-0.03497805852292095,25.816495754571434,20.861586469255595
2016-03-26,-0.060945627239396255,11.249619242422636,12.071716657048826
2016-03-27,1.1721309190585913,14.032734211624273,28.627634395064266
2016-03-28,-1.0904887965834829,35.25010353630263,9.387041010720775
2016-03-29,0.01440788284808564,30.011105005369664,13.037149838842465
2016-03-30,0.9278924277664952,11.509481198785426,18.87111311801345
2016-03-31,0.2576143293916935,12.711147394270961,28.47559799294954
2016-04-01,2.9643034151761647,45.392584203235515,21.589540660165113
2016-04-02,0.01544258980298456,13.436418812119818,19.847219355866386
2016-04-03,0.6606534071493665,15.212824767833247,16.030386191880098
2016-04-04,0.02738167795134039,-0.3768511159236958,24.172384793944122
2016-04-05,0.06811138845634676,23.340608646421913,16.692048436700553
2016-04-06,0.04846099626309168,18.627020190560494,-4.381360280008806
2016-04-07,0.10458386578784953,15.82358416533739,14.334926395161133
2016-04-08,0.10437728788888281,14.046966123258436,-5.248144883241567
2016-04-09,0.12202157592710591,9.730026712854716,14.33150281820535
2016-04-10,0.13003986240281254,8.061543500737912,10.120135614854334
