,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-07-06,10.421280876534851,0.21228899260425407,44.6227639976415
2017-07-07,8.93945874991066,0.4785389072706909,4.403526303207407
2017-07-08,9.371344106072248,0.7120230847851443,46.131020267608356
2017-07-09,9.768429793793198,0.6569111088566203,42.935074240907156
2017-07-10,8.119069870843845,0.36880556894657324,43.500374689494066
2017-07-11,9.47073310871085,0.8851963589070311,47.540095438678115
2017-07-12,10.502226730417991,6.217910561120151,52.9306156182852
2017-07-13,8.402317645899313,1.045324905622913,47.05112154128551
2017-07-14,9.845882329901041,5.8179789236165345,48.53486690564914
2017-07-15,9.769587083890688,0.9572806356192969,24.858247274539885
2017-07-16,8.50634978858004,1.0331685802145507,57.712465370841805
2017-07-17,10.999451358986919,1.5760432711418169,82.86062322640223
2017-07-18,8.386255463599165,0.949248025648114,117.41391292624328
2017-07-19,7.6266127377958615,1.1646096963354933,49.21016564225836
2017-07-20,3.374273078457687,2.9143311117893846,92.82724339625419
2017-07-21,8.8123422393666,1.1173920085171236,53.14901432265337
2017-07-22,7.176787479689866,1.1747369563170753,48.22958939791737
2017-07-23,8.250948867488308,1.408334972575009,42.5346418945012
2017-07-24,0.9082347818250991,-0.20936635595530434,57.625890888384305
2017-07-25,2.3911223486923667,3.026002266048857,110.46438196456366
2017-07-26,5.633679732847186,-0.8712310628379237,31.754877294707846
2017-07-27,8.33049047322586,1.8223632251123998,-0.46206558184715973
2017-07-28,18.845274557896165,-0.6324854239248419,70.19794148196671
2017-07-29,8.79416683625248,1.3629738743772517,35.13344938414662
2017-07-30,8.052231379875815,1.7785425868221938,47.76732122123088
2017-07-31,8.962653966061188,2.027745035462872,49.368124222862164
2017-08-01,9.42728314508463,2.107123912407727,54.171637261577
2017-08-02,8.745543027541139,2.116838155821311,55.35431488429429
2017-08-03,8.049593905317483,5.945045123815344,59.012095203247775
2017-08-04,5.59037756813219,0.3983170142268325,56.33753646056664
2017-08-05,14.269929913690884,2.3576023733617095,62.99673523118316
2017-08-06,7.9649801658825155,1.8962484725058213,63.09132607386227
2017-08-07,7.406157928367574,1.218664184003762,56.442439923602585
2017-08-08,8.311659902463516,2.250687452684169,57.51391739424135
2017-08-09,20.82981611422189,2.945396262296249,32.05733813320967
2017-08-10,-4.220197192339115,2.0199245981445038,55.000905379360404
2017-08-11,7.795585314952968,2.379607800989686,50.841241817834415
2017-08-12,6.947994096129541,2.227371003999158,66.55455420042608
2017-08-13,7.854849191760182,1.733770124766419,55.14035059287023
2017-08-14,16.83557140401211,2.085183028746087,68.44919026343489
2017-08-15,6.756760882807919,4.554802780565863,67.32913281364146
2017-08-16,16.005557591770142,5.27549552615881,50.43841960425965
2017-08-17,-1.4030133752473413,4.921509709153849,55.96297371095112
2017-08-18,9.730036187444654,1.4135059998501587,60.008034201197276
2017-08-19,11.313370016769149,1.1345777811766953,43.451865110429296
2017-08-20,7.5898284498588815,1.5709347571156898,54.58127094653952
2017-08-21,8.26882981934018,5.943042166876356,56.37022445720716
2017-08-22,21.82622657617009,0.710368257429451,57.705659030548205
2017-08-23,8.443998394738614,0.7164593253020137,67.56294698299386
2017-08-24,8.382121572934139,0.49801666006846057,62.28914354660782
2017-08-25,8.21001141768126,0.3750062262512479,112.08167239564055
2017-08-26,6.619847838872345,1.1600614898029429,113.13477648468
2017-08-27,9.273280646695827,1.48912721638778,61.638361087155396
2017-08-28,9.447910377539529,3.891173702937367,60.5838355613284
2017-08-29,8.491772141921384,7.829344535046586,63.10436668826172
2017-08-30,0.5251326688023781,4.289759041757267,64.8021160199321
2017-08-31,-4.572543227038457,3.0913734545697475,32.91376116906849
2017-09-01,9.161713119163615,2.1655509106805204,113.22558086420975
