,apache/struts,playframework/playframework,spring-projects/spring-boot
2012-11-21,3.7371763118989194,9.488746170611636,-1.4754195180686167
2012-11-22,2.6206714575299874,3.1697447836490835,-1.8540602947676457
2012-11-23,-0.12274047034795993,20.02688764079194,-1.3159188245873406
2012-11-24,0.6476772187590496,4.287489902607794,3.5427310207129903
2012-11-25,0.17102886711069784,3.529248144366036,3.9809178338998032
2012-11-26,-0.16963047354864272,3.814962430080322,-0.6358404078584384
2012-11-27,1.1158170885979486,1.6829209278931887,-2.2424098093307525
2012-11-28,0.7371763118989194,5.488746170611635,-1.4754195180686167
2012-11-29,-0.37932854247001274,7.169744783649083,-1.8540602947676457
2012-11-30,1.87725952965204,3.0268876407919403,-1.3159188245873406
2012-12-01,0.6476772187590496,5.287489902607794,3.5427310207129903
2012-12-02,0.17102886711069784,3.529248144366036,3.9809178338998032
2012-12-03,-0.16963047354864272,2.814962430080322,-0.6358404078584384
2012-12-04,0.1158170885979485,7.682920927893189,-2.2424098093307525
2012-12-05,2.7371763118989194,-0.5112538293883648,-1.4754195180686167
2012-12-06,-0.37932854247001274,5.169744783649083,-1.8540602947676457
2012-12-07,-0.12274047034795993,2.0268876407919403,-1.3159188245873406
2012-12-08,0.6476772187590496,3.287489902607794,3.5427310207129903
2012-12-09,6.171028867110698,2.529248144366036,3.9809178338998032
2012-12-10,-0.16963047354864272,2.814962430080322,-0.6358404078584384
2012-12-11,0.1158170885979485,12.68292092789319,-2.2424098093307525
2012-12-12,3.7371763118989194,6.488746170611635,-1.4754195180686167
2012-12-13,1.6206714575299872,0.16974478364908352,-1.8540602947676457
2012-12-14,0.87725952965204,9.02688764079194,-1.3159188245873406
2012-12-15,0.6476772187590496,3.287489902607794,3.5427310207129903
2012-12-16,5.171028867110698,3.529248144366036,3.9809178338998032
2012-12-17,1.8303695264513573,4.814962430080322,-0.6358404078584384
2012-12-18,6.115817088597948,0.6829209278931887,-2.2424098093307525
2012-12-19,-0.2628236881010806,0.48874617061163517,-1.4754195180686167
2012-12-20,3.6206714575299874,1.1697447836490835,-1.8540602947676457
2012-12-21,-0.12274047034795993,1.0268876407919403,-1.3159188245873406
2012-12-22,1.6476772187590496,7.287489902607794,3.5427310207129903
2012-12-23,0.17102886711069784,3.529248144366036,3.9809178338998032
2012-12-24,-0.16963047354864272,-1.185037569919678,-0.6358404078584384
2012-12-25,0.1158170885979485,-2.3170790721068113,-2.2424098093307525
2012-12-26,-0.2628236881010806,0.48874617061163517,-1.4754195180686167
2012-12-27,-0.37932854247001274,3.1697447836490835,-1.8540602947676457
2012-12-28,-0.12274047034795993,3.0268876407919403,-1.3159188245873406
2012-12-29,1.6476772187590496,3.287489902607794,3.5427310207129903
2012-12-30,0.17102886711069784,2.529248144366036,3.9809178338998032
2012-12-31,-0.16963047354864272,-1.185037569919678,-0.6358404078584384
2013-01-01,0.1158170885979485,-2.3170790721068113,-2.2424098093307525
2013-01-02,6.737176311898919,6.488746170611635,-1.4754195180686167
2013-01-03,15.620671457529987,11.169744783649083,-1.8540602947676457
2013-01-04,-0.12274047034795993,1.0268876407919403,-1.3159188245873406
2013-01-05,0.6476772187590496,4.287489902607794,3.5427310207129903
2013-01-06,0.17102886711069784,6.529248144366036,3.9809178338998032
2013-01-07,-0.16963047354864272,10.814962430080321,-0.6358404078584384
2013-01-08,0.1158170885979485,5.682920927893189,-2.2424098093307525
2013-01-09,1.7371763118989194,8.488746170611636,-1.4754195180686167
2013-01-10,1.6206714575299872,2.1697447836490835,-1.8540602947676457
2013-01-11,-0.12274047034795993,2.0268876407919403,-1.3159188245873406
2013-01-12,0.6476772187590496,3.287489902607794,3.5427310207129903
2013-01-13,8.171028867110698,5.529248144366036,3.9809178338998032
2013-01-14,-0.16963047354864272,5.814962430080322,-0.6358404078584384
2013-01-15,3.1158170885979484,5.682920927893189,-2.2424098093307525
2013-01-16,2.7371763118989194,3.488746170611635,-1.4754195180686167
2013-01-17,1.6206714575299872,4.169744783649083,-1.8540602947676457
2013-01-18,-0.12274047034795993,3.0268876407919403,-1.3159188245873406
2013-01-19,0.6476772187590496,4.287489902607794,3.5427310207129903
2013-01-20,3.1710288671106976,3.529248144366036,3.9809178338998032
2013-01-21,6.830369526451357,2.814962430080322,-0.6358404078584384
2013-01-22,6.115817088597948,18.68292092789319,-2.2424098093307525
2013-01-23,-0.2628236881010806,4.488746170611635,-1.4754195180686167
2013-01-24,-0.37932854247001274,2.1697447836490835,-1.8540602947676457
2013-01-25,-0.12274047034795993,5.026887640791941,-1.3159188245873406
2013-01-26,0.6476772187590496,4.287489902607794,3.5427310207129903
2013-01-27,4.171028867110698,8.529248144366036,3.9809178338998032
2013-01-28,3.8303695264513573,13.814962430080321,-0.6358404078584384
2013-01-29,0.1158170885979485,3.6829209278931887,-2.2424098093307525
2013-01-30,-0.2628236881010806,2.488746170611635,-1.4754195180686167
2013-01-31,-0.37932854247001274,0.16974478364908352,-1.8540602947676457
2013-02-01,0.87725952965204,1.0268876407919403,-1.3159188245873406
2013-02-02,0.6476772187590496,4.287489902607794,3.5427310207129903
2013-02-03,1.1710288671106979,4.529248144366036,3.9809178338998032
2013-02-04,3.8303695264513573,4.814962430080322,-0.6358404078584384
2013-02-05,1.1158170885979486,-0.3170790721068113,-2.2424098093307525
2013-02-06,-0.2628236881010806,-0.5112538293883648,-1.4754195180686167
2013-02-07,2.6206714575299874,2.1697447836490835,-1.8540602947676457
2013-02-08,-0.12274047034795993,6.026887640791941,-1.3159188245873406
2013-02-09,0.6476772187590496,4.287489902607794,3.5427310207129903
2013-02-10,0.17102886711069784,3.529248144366036,3.9809178338998032
2013-02-11,-0.16963047354864272,2.814962430080322,-0.6358404078584384
2013-02-12,0.1158170885979485,1.6829209278931887,-2.2424098093307525
2013-02-13,0.7371763118989194,0.48874617061163517,-1.4754195180686167
2013-02-14,-0.37932854247001274,2.1697447836490835,-1.8540602947676457
2013-02-15,-0.12274047034795993,6.026887640791941,-1.3159188245873406
2013-02-16,0.6476772187590496,5.287489902607794,3.5427310207129903
2013-02-17,0.17102886711069784,2.529248144366036,3.9809178338998032
2013-02-18,1.8303695264513573,7.814962430080322,-0.6358404078584384
2013-02-19,3.1158170885979484,18.68292092789319,-2.2424098093307525
2013-02-20,-0.2628236881010806,4.488746170611635,-1.4754195180686167
2013-02-21,1.6206714575299872,24.169744783649083,-1.8540602947676457
2013-02-22,-0.12274047034795993,7.026887640791941,-1.3159188245873406
2013-02-23,0.6476772187590496,4.287489902607794,3.5427310207129903
2013-02-24,0.17102886711069784,2.529248144366036,3.9809178338998032
2013-02-25,-0.16963047354864272,3.814962430080322,-0.6358404078584384
2013-02-26,0.1158170885979485,-1.3170790721068113,-2.2424098093307525
2013-02-27,-0.2628236881010806,-1.5112538293883648,-1.4754195180686167
2013-02-28,3.6206714575299874,-0.8302552163509165,-1.8540602947676457
2013-03-01,-0.12274047034795993,2.0268876407919403,-1.3159188245873406
2013-03-02,0.6476772187590496,7.287489902607794,3.5427310207129903
2013-03-03,0.17102886711069784,3.529248144366036,3.9809178338998032
2013-03-04,1.8303695264513573,0.814962430080322,-0.6358404078584384
2013-03-05,0.1158170885979485,3.6829209278931887,-2.2424098093307525
2013-03-06,2.7371763118989194,-0.5112538293883648,-1.4754195180686167
2013-03-07,-0.37932854247001274,-0.8302552163509165,-1.8540602947676457
2013-03-08,-0.12274047034795993,3.0268876407919403,-1.3159188245873406
