,python/cpython,nodejs/node,ruby/ruby
2009-03-16,2.2252632942646806,-1.405139763149472,4.915263827711817
2009-03-17,8.076858301199493,-0.35243518617305036,13.76685883464663
2009-03-18,20.811948453765375,-1.4162354635655607,4.102503772233314
2009-03-19,13.19532357379098,-0.49875973541022084,4.416090670771669
2009-03-20,12.35466423313164,-0.2611223727728582,12.403728033409031
2009-03-21,8.485158738626145,1.8006908140403284,3.660596165277164
2009-03-22,8.850783405221687,2.1330017070308336,2.7349586959503744
2009-03-23,26.225263294264682,-1.405139763149472,6.915263827711817
2009-03-24,19.076858301199493,-0.35243518617305036,5.766858834646629
2009-03-25,13.811948453765375,-1.4162354635655607,-0.8974962277666856
2009-03-26,29.19532357379098,-0.49875973541022084,6.416090670771669
2009-03-27,8.35466423313164,-0.2611223727728582,4.403728033409032
2009-03-28,14.485158738626145,1.8006908140403284,3.660596165277164
2009-03-29,25.850783405221687,2.1330017070308336,2.7349586959503744
2009-03-30,69.22526329426468,-1.405139763149472,3.915263827711817
2009-03-31,121.0768583011995,-0.35243518617305036,2.766858834646629
2009-04-01,66.81194845376538,-1.4162354635655607,8.102503772233314
2009-04-02,58.19532357379098,-0.49875973541022084,0.4160906707716693
2009-04-03,30.35466423313164,0.7388776272271418,3.403728033409032
2009-04-04,62.48515873862615,3.8006908140403284,1.660596165277164
2009-04-05,60.850783405221684,2.1330017070308336,2.7349586959503744
2009-04-06,13.22526329426468,-1.405139763149472,10.915263827711817
2009-04-07,32.07685830119949,-0.35243518617305036,2.766858834646629
2009-04-08,19.811948453765375,-1.4162354635655607,7.102503772233314
2009-04-09,20.19532357379098,-0.49875973541022084,4.416090670771669
2009-04-10,27.35466423313164,-0.2611223727728582,2.403728033409032
2009-04-11,26.485158738626144,1.8006908140403284,1.660596165277164
2009-04-12,24.850783405221687,2.1330017070308336,1.7349586959503744
2009-04-13,28.225263294264682,-1.405139763149472,2.915263827711817
2009-04-14,6.076858301199494,-0.35243518617305036,0.7668588346466294
2009-04-15,11.811948453765375,0.5837645364344393,1.1025037722333144
2009-04-16,22.19532357379098,9.501240264589779,6.416090670771669
2009-04-17,17.35466423313164,0.7388776272271418,0.40372803340903196
2009-04-18,30.485158738626144,6.800690814040328,7.660596165277164
2009-04-19,10.850783405221687,2.1330017070308336,2.7349586959503744
2009-04-20,19.225263294264682,3.5948602368505282,5.915263827711817
2009-04-21,7.076858301199494,8.64756481382695,13.76685883464663
2009-04-22,20.811948453765375,12.583764536434439,8.102503772233314
2009-04-23,11.19532357379098,6.5012402645897795,1.4160906707716694
2009-04-24,29.35466423313164,-0.2611223727728582,0.40372803340903196
2009-04-25,63.48515873862615,1.8006908140403284,13.660596165277164
2009-04-26,33.850783405221684,2.1330017070308336,16.734958695950375
2009-04-27,56.22526329426468,-1.405139763149472,1.9152638277118166
2009-04-28,25.076858301199493,2.64756481382695,0.7668588346466294
2009-04-29,36.811948453765375,3.5837645364344395,1.1025037722333144
2009-04-30,12.19532357379098,-0.49875973541022084,6.416090670771669
2009-05-01,23.35466423313164,-0.2611223727728582,3.403728033409032
2009-05-02,29.485158738626144,5.800690814040328,4.660596165277164
2009-05-03,20.850783405221687,5.133001707030834,0.7349586959503743
2009-05-04,30.225263294264682,4.594860236850528,-0.08473617228818334
2009-05-05,55.07685830119949,3.64756481382695,5.766858834646629
2009-05-06,39.811948453765375,1.5837645364344393,2.102503772233314
2009-05-07,31.19532357379098,2.501240264589779,9.41609067077167
2009-05-08,30.35466423313164,-0.2611223727728582,4.403728033409032
2009-05-09,24.485158738626144,1.8006908140403284,9.660596165277164
2009-05-10,22.850783405221687,2.1330017070308336,8.734958695950374
2009-05-11,10.22526329426468,3.5948602368505282,3.915263827711817
2009-05-12,18.076858301199493,2.64756481382695,5.766858834646629
2009-05-13,17.811948453765375,4.5837645364344395,2.102503772233314
2009-05-14,35.19532357379098,10.501240264589779,3.4160906707716694
2009-05-15,15.35466423313164,2.738877627227142,5.403728033409032
2009-05-16,18.485158738626144,5.800690814040328,22.660596165277163
2009-05-17,41.850783405221684,3.1330017070308336,12.734958695950374
2009-05-18,16.225263294264682,5.594860236850528,3.915263827711817
2009-05-19,10.076858301199493,9.64756481382695,5.766858834646629
2009-05-20,19.811948453765375,6.5837645364344395,9.102503772233314
2009-05-21,4.19532357379098,1.501240264589779,7.416090670771669
2009-05-22,21.35466423313164,-0.2611223727728582,7.403728033409032
2009-05-23,33.48515873862615,1.8006908140403284,6.660596165277164
2009-05-24,19.850783405221687,2.1330017070308336,8.734958695950374
2009-05-25,20.225263294264682,1.594860236850528,6.915263827711817
2009-05-26,18.076858301199493,12.64756481382695,5.766858834646629
2009-05-27,19.811948453765375,3.5837645364344395,9.102503772233314
2009-05-28,26.19532357379098,2.501240264589779,-0.5839093292283307
2009-05-29,29.35466423313164,2.738877627227142,4.403728033409032
2009-05-30,18.485158738626144,3.8006908140403284,0.6605961652771639
2009-05-31,9.850783405221687,4.133001707030834,4.734958695950374
2009-06-01,28.225263294264682,0.594860236850528,2.915263827711817
2009-06-02,13.076858301199493,-0.35243518617305036,3.766858834646629
2009-06-03,26.811948453765375,-0.41623546356556074,3.102503772233314
2009-06-04,33.19532357379098,3.501240264589779,2.4160906707716694
2009-06-05,11.35466423313164,7.738877627227142,0.40372803340903196
2009-06-06,4.485158738626145,2.8006908140403284,0.6605961652771639
2009-06-07,9.850783405221687,2.1330017070308336,4.734958695950374
2009-06-08,24.225263294264682,3.5948602368505282,1.9152638277118166
2009-06-09,15.076858301199493,6.64756481382695,5.766858834646629
2009-06-10,11.811948453765375,3.5837645364344395,0.10250377223331442
2009-06-11,39.19532357379098,5.5012402645897795,4.416090670771669
2009-06-12,17.35466423313164,4.738877627227142,5.403728033409032
2009-06-13,14.485158738626145,4.800690814040328,11.660596165277164
2009-06-14,6.850783405221686,2.1330017070308336,4.734958695950374
2009-06-15,3.2252632942646806,1.594860236850528,6.915263827711817
2009-06-16,15.076858301199493,8.64756481382695,15.76685883464663
2009-06-17,12.811948453765375,3.5837645364344395,10.102503772233314
2009-06-18,9.19532357379098,6.5012402645897795,8.41609067077167
2009-06-19,8.35466423313164,0.7388776272271418,15.403728033409031
2009-06-20,-0.5148412613738551,3.8006908140403284,5.660596165277164
2009-06-21,3.8507834052216863,18.133001707030832,4.734958695950374
2009-06-22,6.225263294264681,5.594860236850528,13.915263827711817
2009-06-23,19.076858301199493,1.6475648138269496,7.766858834646629
2009-06-24,10.811948453765375,1.5837645364344393,8.102503772233314
2009-06-25,14.19532357379098,-0.49875973541022084,4.416090670771669
2009-06-26,10.35466423313164,3.738877627227142,9.403728033409031
2009-06-27,16.485158738626144,3.8006908140403284,6.660596165277164
2009-06-28,58.850783405221684,15.133001707030834,11.734958695950374
2009-06-29,33.22526329426468,5.594860236850528,16.915263827711815
2009-06-30,18.076858301199493,6.64756481382695,12.76685883464663
2009-07-01,29.811948453765375,-0.41623546356556074,10.102503772233314
2009-07-02,32.19532357379098,-0.49875973541022084,5.416090670771669
2009-07-03,25.35466423313164,-0.2611223727728582,9.403728033409031
2009-07-04,18.485158738626144,1.8006908140403284,4.660596165277164
2009-07-05,10.850783405221687,2.1330017070308336,7.734958695950374
2009-07-06,4.225263294264681,-1.405139763149472,5.915263827711817
2009-07-07,25.076858301199493,-0.35243518617305036,13.76685883464663
2009-07-08,7.811948453765375,-1.4162354635655607,6.102503772233314
2009-07-09,25.19532357379098,-0.49875973541022084,6.416090670771669
2009-07-10,12.35466423313164,1.7388776272271418,17.40372803340903
2009-07-11,25.485158738626144,2.8006908140403284,3.660596165277164
2009-07-12,12.850783405221687,2.1330017070308336,9.734958695950374
2009-07-13,14.22526329426468,7.594860236850528,18.915263827711815
2009-07-14,0.0768583011994941,1.6475648138269496,6.766858834646629
2009-07-15,14.811948453765375,3.5837645364344395,8.102503772233314
2009-07-16,13.19532357379098,3.501240264589779,17.41609067077167
2009-07-17,42.354664233131636,-0.2611223727728582,19.40372803340903
2009-07-18,10.485158738626145,1.8006908140403284,10.660596165277164
2009-07-19,13.850783405221687,2.1330017070308336,7.734958695950374
2009-07-20,19.225263294264682,5.594860236850528,6.915263827711817
2009-07-21,24.076858301199493,-0.35243518617305036,13.76685883464663
2009-07-22,34.811948453765375,-1.4162354635655607,15.102503772233314
2009-07-23,11.19532357379098,3.501240264589779,4.416090670771669
2009-07-24,5.354664233131639,5.738877627227142,4.403728033409032
2009-07-25,3.485158738626145,2.8006908140403284,8.660596165277164
2009-07-26,10.850783405221687,2.1330017070308336,4.734958695950374
2009-07-27,12.22526329426468,0.594860236850528,4.915263827711817
2009-07-28,16.076858301199493,0.6475648138269496,7.766858834646629
2009-07-29,19.811948453765375,-1.4162354635655607,-0.8974962277666856
2009-07-30,11.19532357379098,0.5012402645897791,18.41609067077167
2009-07-31,2.354664233131639,6.738877627227142,8.403728033409031
2009-08-01,-0.5148412613738551,3.8006908140403284,5.660596165277164
2009-08-02,11.850783405221687,2.1330017070308336,7.734958695950374
2009-08-03,2.2252632942646806,1.594860236850528,14.915263827711817
2009-08-04,17.076858301199493,1.6475648138269496,8.76685883464663
2009-08-05,4.811948453765375,-0.41623546356556074,12.102503772233314
2009-08-06,19.19532357379098,7.5012402645897795,18.41609067077167
2009-08-07,1.3546642331316392,2.738877627227142,1.403728033409032
2009-08-08,-2.514841261373855,3.8006908140403284,6.660596165277164
2009-08-09,-4.149216594778314,7.133001707030834,5.734958695950374
2009-08-10,0.22526329426468078,1.594860236850528,3.915263827711817
2009-08-11,-0.9231416988005059,-0.35243518617305036,9.76685883464663
2009-08-12,6.811948453765375,-1.4162354635655607,10.102503772233314
2009-08-13,63.19532357379098,6.5012402645897795,12.41609067077167
2009-08-14,10.35466423313164,1.7388776272271418,5.403728033409032
2009-08-15,10.485158738626145,1.8006908140403284,6.660596165277164
2009-08-16,9.850783405221687,2.1330017070308336,20.734958695950375
