,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2015-02-28,9.869053969608753,6.98585031473381,7.552153983325967
2015-03-01,13.339234274740516,8.413034780753227,3.6977850512871315
2015-03-02,8.360038713020682,1.804158220420356,13.547993095669934
2015-03-03,10.916984194723446,2.288181478715459,6.358552681714956
2015-03-04,3.2411600188992695,0.15356609410007405,-0.5700187468564724
2015-03-05,6.227423755163006,7.32939026992425,2.8242120223742972
2015-03-06,2.046105073844326,2.0258188413528218,8.589321912484188
2015-03-07,12.869053969608753,5.98585031473381,3.5521539833259665
2015-03-08,11.339234274740516,8.413034780753227,3.6977850512871315
2015-03-09,14.360038713020682,2.804158220420356,1.5479930956699333
2015-03-10,11.916984194723446,3.288181478715459,8.358552681714956
2015-03-11,8.241160018899269,6.153566094100074,8.429981253143527
2015-03-12,7.227423755163006,-1.6706097300757499,9.824212022374297
2015-03-13,9.046105073844327,2.0258188413528218,8.589321912484188
2015-03-14,20.869053969608753,5.98585031473381,5.552153983325967
2015-03-15,12.339234274740516,9.413034780753227,4.6977850512871315
2015-03-16,21.360038713020682,2.804158220420356,-0.45200690433006674
2015-03-17,14.916984194723446,2.288181478715459,1.3585526817149565
2015-03-18,16.24116001889927,2.153566094100074,-1.5700187468564724
2015-03-19,13.227423755163006,-1.6706097300757499,0.8242120223742972
2015-03-20,13.046105073844327,3.0258188413528218,3.5893219124841873
2015-03-21,19.869053969608753,5.98585031473381,5.552153983325967
2015-03-22,18.339234274740516,8.413034780753227,3.6977850512871315
2015-03-23,28.360038713020682,3.804158220420356,0.5479930956699333
2015-03-24,18.916984194723447,-0.7118185212845409,-0.6414473182850435
2015-03-25,39.24116001889927,1.153566094100074,-1.5700187468564724
2015-03-26,134.22742375516302,0.32939026992425013,4.824212022374297
2015-03-27,39.04610507384432,-1.9741811586471782,1.5893219124841873
2015-03-28,19.869053969608753,5.98585031473381,3.5521539833259665
2015-03-29,31.339234274740516,8.413034780753227,3.6977850512871315
2015-03-30,25.360038713020682,-0.19584177957964416,3.5479930956699333
2015-03-31,45.91698419472345,-3.711818521284541,3.3585526817149565
2015-04-01,46.24116001889927,-1.846433905899926,2.4299812531435276
2015-04-02,26.227423755163006,-4.67060973007575,0.8242120223742972
2015-04-03,30.046105073844327,-2.9741811586471782,6.589321912484188
2015-04-04,19.869053969608753,5.98585031473381,4.552153983325967
2015-04-05,12.339234274740516,8.413034780753227,3.6977850512871315
2015-04-06,6.360038713020682,0.8041582204203559,1.5479930956699333
2015-04-07,14.916984194723446,-1.711818521284541,1.3585526817149565
2015-04-08,30.24116001889927,-2.846433905899926,3.4299812531435276
2015-04-09,15.227423755163006,-2.67060973007575,-1.1757879776257028
2015-04-10,17.046105073844327,-1.9741811586471782,8.589321912484188
2015-04-11,18.869053969608753,5.98585031473381,3.5521539833259665
2015-04-12,13.339234274740516,8.413034780753227,6.6977850512871315
2015-04-13,4.360038713020682,-0.19584177957964416,-0.45200690433006674
