,symfony/symfony,laravel/framework,bcit-ci/CodeIgniter
2015-02-10,17.86912255566902,9.68693702275533,0.9256450900001525
2015-02-11,11.51544710490619,24.25559166907988,0.8493621496395422
2015-02-12,20.392007437777202,-1.3574457789090242,0.5359086128850346
2015-02-13,5.437723857280029,5.038825425614608,1.86457872917651
2015-02-14,6.598438142994315,9.17756168935087,1.798644663242444
2015-02-15,8.856679901236074,11.336902348691531,3.4799633445611255
2015-02-16,16.330581000137173,23.861627623416805,0.5458974104951915
2015-02-17,6.869122555669019,4.686937022755331,3.9256450900001525
2015-02-18,3.5154471049061895,20.25559166907988,1.8493621496395423
2015-02-19,3.3920074377772016,27.642554221090975,8.535908612885034
2015-02-20,0.4377238572800294,24.038825425614608,2.86457872917651
2015-02-21,16.598438142994315,8.17756168935087,4.798644663242444
2015-02-22,10.856679901236074,9.336902348691531,4.479963344561126
2015-02-23,1.3305810001371723,45.86162762341681,0.5458974104951915
2015-02-24,30.86912255566902,20.68693702275533,0.9256450900001525
2015-02-25,9.51544710490619,9.25559166907988,0.8493621496395422
2015-02-26,4.392007437777202,33.642554221090975,7.535908612885034
2015-02-27,2.4377238572800293,17.038825425614608,3.86457872917651
2015-02-28,5.598438142994315,11.17756168935087,1.798644663242444
2015-03-01,8.856679901236074,14.336902348691531,2.4799633445611255
2015-03-02,8.330581000137173,13.861627623416805,1.5458974104951915
2015-03-03,12.86912255566902,26.68693702275533,0.9256450900001525
2015-03-04,1.5154471049061895,1.2555916690798794,0.8493621496395422
2015-03-05,-0.6079925622227984,5.642554221090975,2.5359086128850343
2015-03-06,7.437723857280029,4.038825425614608,0.86457872917651
2015-03-07,15.598438142994315,18.17756168935087,7.798644663242444
2015-03-08,6.856679901236073,9.336902348691531,2.4799633445611255
2015-03-09,3.3305810001371725,0.8616276234168052,3.5458974104951917
2015-03-10,-1.1308774443309813,1.686937022755331,2.9256450900001525
2015-03-11,6.5154471049061895,16.25559166907988,0.8493621496395422
2015-03-12,11.392007437777202,4.642554221090975,6.535908612885034
2015-03-13,24.43772385728003,7.038825425614608,2.86457872917651
2015-03-14,12.598438142994315,6.1775616893508705,5.798644663242444
2015-03-15,12.856679901236074,8.336902348691531,4.479963344561126
2015-03-16,2.3305810001371725,1.8616276234168052,2.5458974104951917
2015-03-17,19.86912255566902,15.68693702275533,6.9256450900001525
2015-03-18,4.5154471049061895,4.255591669079879,8.849362149639543
2015-03-19,5.392007437777202,-0.3574457789090242,2.5359086128850343
2015-03-20,8.43772385728003,11.038825425614608,1.86457872917651
2015-03-21,20.598438142994315,11.17756168935087,4.798644663242444
2015-03-22,16.856679901236074,14.336902348691531,4.479963344561126
2015-03-23,23.330581000137173,3.861627623416805,-1.4541025895048085
2015-03-24,17.86912255566902,13.68693702275533,0.9256450900001525
2015-03-25,12.51544710490619,27.25559166907988,7.849362149639542
2015-03-26,16.392007437777202,47.642554221090975,8.535908612885034
2015-03-27,18.43772385728003,14.038825425614608,1.86457872917651
2015-03-28,7.598438142994315,9.17756168935087,1.798644663242444
2015-03-29,14.856679901236074,9.336902348691531,7.479963344561126
2015-03-30,23.330581000137173,-0.1383723765831948,19.54589741049519
2015-03-31,25.86912255566902,0.6869370227553311,4.9256450900001525
2015-04-01,28.51544710490619,4.255591669079879,6.849362149639542
2015-04-02,24.392007437777202,11.642554221090975,1.5359086128850346
2015-04-03,43.43772385728003,3.0388254256146077,0.86457872917651
2015-04-04,17.598438142994315,17.17756168935087,3.798644663242444
2015-04-05,22.856679901236074,8.336902348691531,2.4799633445611255
2015-04-06,15.330581000137173,-0.1383723765831948,3.5458974104951917
2015-04-07,12.86912255566902,31.68693702275533,0.9256450900001525
2015-04-08,15.51544710490619,6.255591669079879,2.8493621496395423
2015-04-09,5.392007437777202,19.642554221090975,5.535908612885034
2015-04-10,26.43772385728003,2.0388254256146077,-0.13542127082349
2015-04-11,22.598438142994315,9.17756168935087,0.7986446632424441
2015-04-12,10.856679901236074,17.33690234869153,2.4799633445611255
2015-04-13,3.3305810001371725,4.861627623416805,-1.4541025895048085
2015-04-14,2.8691225556690187,4.686937022755331,8.925645090000152
2015-04-15,11.51544710490619,14.25559166907988,-0.15063785036045782
2015-04-16,7.392007437777202,4.642554221090975,-0.4640913871149655
2015-04-17,4.437723857280029,2.0388254256146077,-0.13542127082349
2015-04-18,17.598438142994315,19.17756168935087,0.7986446632424441
2015-04-19,16.856679901236074,13.336902348691531,1.4799633445611255
2015-04-20,3.3305810001371725,3.861627623416805,0.5458974104951915
2015-04-21,4.869122555669019,3.6869370227553313,-0.07435490999984755
2015-04-22,9.51544710490619,9.25559166907988,-0.15063785036045782
2015-04-23,3.3920074377772016,26.642554221090975,5.535908612885034
2015-04-24,20.43772385728003,1.0388254256146074,4.86457872917651
2015-04-25,5.598438142994315,8.17756168935087,0.7986446632424441
2015-04-26,11.856679901236074,9.336902348691531,1.4799633445611255
2015-04-27,26.330581000137173,6.861627623416805,0.5458974104951915
2015-04-28,5.869122555669019,6.686937022755331,0.9256450900001525
2015-04-29,-0.4845528950938105,9.25559166907988,4.849362149639542
2015-04-30,-2.6079925622227984,3.642554221090976,2.5359086128850343
2015-05-01,11.43772385728003,10.038825425614608,2.86457872917651
2015-05-02,9.598438142994315,9.17756168935087,3.798644663242444
2015-05-03,5.856679901236073,6.336902348691531,1.4799633445611255
2015-05-04,12.330581000137173,1.8616276234168052,7.545897410495192
2015-05-05,12.86912255566902,-1.313062977244669,0.9256450900001525
2015-05-06,12.51544710490619,3.2555916690798794,3.8493621496395423
2015-05-07,1.3920074377772016,11.642554221090975,1.5359086128850346
2015-05-08,5.437723857280029,16.038825425614608,0.86457872917651
2015-05-09,3.598438142994315,14.17756168935087,0.7986446632424441
2015-05-10,9.856679901236074,6.336902348691531,1.4799633445611255
2015-05-11,13.330581000137173,18.861627623416805,3.5458974104951917
2015-05-12,12.86912255566902,7.686937022755331,1.9256450900001525
2015-05-13,11.51544710490619,4.255591669079879,6.849362149639542
2015-05-14,6.392007437777202,9.642554221090975,-0.4640913871149655
2015-05-15,35.43772385728003,30.038825425614608,-0.13542127082349
2015-05-16,26.598438142994315,10.17756168935087,0.7986446632424441
2015-05-17,8.856679901236074,13.336902348691531,5.479963344561126
2015-05-18,1.3305810001371723,0.8616276234168052,1.5458974104951915
2015-05-19,5.869122555669019,19.68693702275533,0.9256450900001525
2015-05-20,28.51544710490619,-0.7444083309201206,2.8493621496395423
2015-05-21,10.392007437777202,15.642554221090975,1.5359086128850346
2015-05-22,10.43772385728003,12.038825425614608,0.86457872917651
2015-05-23,5.598438142994315,9.17756168935087,0.7986446632424441
2015-05-24,8.856679901236074,9.336902348691531,1.4799633445611255
2015-05-25,6.3305810001371725,26.861627623416805,-1.4541025895048085
2015-05-26,8.86912255566902,7.686937022755331,0.9256450900001525
2015-05-27,5.5154471049061895,11.25559166907988,1.8493621496395423
2015-05-28,2.3920074377772016,14.642554221090975,-0.4640913871149655
2015-05-29,21.43772385728003,33.038825425614604,0.86457872917651
2015-05-30,10.598438142994315,11.17756168935087,0.7986446632424441
2015-05-31,7.856679901236073,16.33690234869153,1.4799633445611255
2015-06-01,9.330581000137173,23.861627623416805,-1.4541025895048085
2015-06-02,1.8691225556690187,30.68693702275533,-0.07435490999984755
2015-06-03,0.5154471049061895,52.25559166907988,0.8493621496395422
2015-06-04,11.392007437777202,39.642554221090975,-0.4640913871149655
2015-06-05,20.43772385728003,30.038825425614608,0.86457872917651
2015-06-06,8.598438142994315,31.17756168935087,0.7986446632424441
2015-06-07,11.856679901236074,18.33690234869153,1.4799633445611255
2015-06-08,14.330581000137173,24.861627623416805,2.5458974104951917
2015-06-09,6.869122555669019,14.68693702275533,-0.07435490999984755
2015-06-10,6.5154471049061895,13.25559166907988,0.8493621496395422
2015-06-11,31.392007437777202,12.642554221090975,0.5359086128850346
2015-06-12,6.437723857280029,19.038825425614608,-0.13542127082349
2015-06-13,4.598438142994315,20.17756168935087,2.798644663242444
2015-06-14,9.856679901236074,7.336902348691531,1.4799633445611255
2015-06-15,12.330581000137173,10.861627623416805,-0.45410258950480853
2015-06-16,6.869122555669019,16.68693702275533,-0.07435490999984755
2015-06-17,10.51544710490619,-0.7444083309201206,0.8493621496395422
2015-06-18,22.392007437777202,19.642554221090975,3.5359086128850343
2015-06-19,14.43772385728003,4.038825425614608,0.86457872917651
2015-06-20,4.598438142994315,13.17756168935087,0.7986446632424441
2015-06-21,13.856679901236074,8.336902348691531,1.4799633445611255
2015-06-22,8.330581000137173,14.861627623416805,4.545897410495192
2015-06-23,4.869122555669019,15.68693702275533,3.9256450900001525
2015-06-24,4.5154471049061895,8.25559166907988,-0.15063785036045782
2015-06-25,6.392007437777202,6.642554221090975,-0.4640913871149655
2015-06-26,8.43772385728003,12.038825425614608,0.86457872917651
2015-06-27,20.598438142994315,11.17756168935087,0.7986446632424441
2015-06-28,26.856679901236074,21.33690234869153,1.4799633445611255
2015-06-29,2.3305810001371725,21.861627623416805,3.5458974104951917
2015-06-30,16.86912255566902,23.68693702275533,-0.07435490999984755
2015-07-01,21.51544710490619,7.255591669079879,-0.15063785036045782
2015-07-02,12.392007437777202,10.642554221090975,4.535908612885034
2015-07-03,4.437723857280029,13.038825425614608,-0.13542127082349
2015-07-04,11.598438142994315,10.17756168935087,4.798644663242444
2015-07-05,10.856679901236074,14.336902348691531,4.479963344561126
2015-07-06,-1.6694189998628277,5.861627623416805,7.545897410495192
2015-07-07,2.8691225556690187,9.68693702275533,-0.07435490999984755
2015-07-08,7.5154471049061895,0.2555916690798794,1.8493621496395423
2015-07-09,12.392007437777202,5.642554221090975,0.5359086128850346
2015-07-10,2.4377238572800293,18.038825425614608,2.86457872917651
2015-07-11,3.598438142994315,10.17756168935087,0.7986446632424441
2015-07-12,5.856679901236073,13.336902348691531,1.4799633445611255
2015-07-13,15.330581000137173,11.861627623416805,2.5458974104951917
2015-07-14,3.8691225556690187,5.686937022755331,-0.07435490999984755
2015-07-15,11.51544710490619,3.2555916690798794,13.849362149639543
2015-07-16,6.392007437777202,6.642554221090975,7.535908612885034
2015-07-17,-0.5622761427199706,17.038825425614608,5.86457872917651
2015-07-18,3.598438142994315,19.17756168935087,1.798644663242444
2015-07-19,6.856679901236073,7.336902348691531,1.4799633445611255
2015-07-20,-1.6694189998628277,15.861627623416805,14.545897410495192
2015-07-21,0.8691225556690187,3.6869370227553313,2.9256450900001525
2015-07-22,22.51544710490619,6.255591669079879,6.849362149639542
2015-07-23,5.392007437777202,2.642554221090976,10.535908612885034
2015-07-24,3.4377238572800293,3.0388254256146077,5.86457872917651
2015-07-25,4.598438142994315,5.1775616893508705,1.798644663242444
2015-07-26,27.856679901236074,9.336902348691531,5.479963344561126
2015-07-27,-0.6694189998628277,3.861627623416805,3.5458974104951917
2015-07-28,6.869122555669019,-1.313062977244669,1.9256450900001525
2015-07-29,2.5154471049061895,3.2555916690798794,4.849362149639542
2015-07-30,40.3920074377772,13.642554221090975,0.5359086128850346
2015-07-31,15.43772385728003,6.038825425614608,4.86457872917651
2015-08-01,53.59843814299431,16.17756168935087,0.7986446632424441
2015-08-02,9.856679901236074,17.33690234869153,1.4799633445611255
2015-08-03,2.3305810001371725,7.861627623416805,0.5458974104951915
2015-08-04,1.8691225556690187,5.686937022755331,-0.07435490999984755
2015-08-05,9.51544710490619,-0.7444083309201206,4.849362149639542
2015-08-06,7.392007437777202,11.642554221090975,-0.4640913871149655
2015-08-07,3.4377238572800293,1.0388254256146074,16.86457872917651
2015-08-08,4.598438142994315,15.17756168935087,0.7986446632424441
2015-08-09,7.856679901236073,18.33690234869153,1.4799633445611255
2015-08-10,1.3305810001371723,2.861627623416805,1.5458974104951915
2015-08-11,9.86912255566902,-0.3130629772446689,-0.07435490999984755
2015-08-12,2.5154471049061895,9.25559166907988,-0.15063785036045782
2015-08-13,0.3920074377772016,3.642554221090976,5.535908612885034
2015-08-14,1.4377238572800293,10.038825425614608,2.86457872917651
2015-08-15,5.598438142994315,11.17756168935087,2.798644663242444
2015-08-16,5.856679901236073,13.336902348691531,1.4799633445611255
2015-08-17,0.3305810001371723,19.861627623416805,-0.45410258950480853
2015-08-18,-0.13087744433098125,2.6869370227553313,7.9256450900001525
2015-08-19,-2.4845528950938105,8.25559166907988,0.8493621496395422
2015-08-20,-2.6079925622227984,2.642554221090976,0.5359086128850346
2015-08-21,0.4377238572800294,3.0388254256146077,-0.13542127082349
2015-08-22,14.598438142994315,5.1775616893508705,0.7986446632424441
2015-08-23,16.856679901236074,6.336902348691531,4.479963344561126
2015-08-24,13.330581000137173,2.861627623416805,-1.4541025895048085
2015-08-25,9.86912255566902,3.6869370227553313,-0.07435490999984755
2015-08-26,17.51544710490619,2.2555916690798794,-0.15063785036045782
2015-08-27,18.392007437777202,-0.3574457789090242,0.5359086128850346
2015-08-28,0.4377238572800294,7.038825425614608,-0.13542127082349
2015-08-29,9.598438142994315,19.17756168935087,0.7986446632424441
2015-08-30,11.856679901236074,17.33690234869153,1.4799633445611255
2015-08-31,16.330581000137173,20.861627623416805,5.545897410495192
2015-09-01,11.86912255566902,4.686937022755331,6.9256450900001525
2015-09-02,1.5154471049061895,10.25559166907988,0.8493621496395422
2015-09-03,12.392007437777202,29.642554221090975,0.5359086128850346
2015-09-04,2.4377238572800293,7.038825425614608,-0.13542127082349
2015-09-05,8.598438142994315,7.1775616893508705,0.7986446632424441
2015-09-06,21.856679901236074,11.336902348691531,1.4799633445611255
2015-09-07,10.330581000137173,11.861627623416805,0.5458974104951915
2015-09-08,11.86912255566902,3.6869370227553313,-0.07435490999984755
2015-09-09,18.51544710490619,22.25559166907988,0.8493621496395422
2015-09-10,19.392007437777202,14.642554221090975,6.535908612885034
2015-09-11,6.437723857280029,11.038825425614608,2.86457872917651
2015-09-12,8.598438142994315,21.17756168935087,0.7986446632424441
2015-09-13,9.856679901236074,9.336902348691531,1.4799633445611255
2015-09-14,38.33058100013717,6.861627623416805,5.545897410495192
2015-09-15,14.86912255566902,9.68693702275533,0.9256450900001525
2015-09-16,6.5154471049061895,10.25559166907988,5.849362149639542
2015-09-17,6.392007437777202,25.642554221090975,1.5359086128850346
2015-09-18,15.43772385728003,4.038825425614608,-0.13542127082349
2015-09-19,10.598438142994315,6.1775616893508705,0.7986446632424441
2015-09-20,29.856679901236074,13.336902348691531,8.479963344561126
2015-09-21,12.330581000137173,-2.138372376583195,7.545897410495192
2015-09-22,19.86912255566902,2.6869370227553313,3.9256450900001525
2015-09-23,5.5154471049061895,5.255591669079879,0.8493621496395422
2015-09-24,11.392007437777202,25.642554221090975,3.5359086128850343
2015-09-25,31.43772385728003,17.038825425614608,-0.13542127082349
2015-09-26,55.59843814299431,14.17756168935087,5.798644663242444
2015-09-27,35.85667990123607,10.336902348691531,1.4799633445611255
2015-09-28,75.33058100013717,9.861627623416805,5.545897410495192
2015-09-29,11.86912255566902,8.68693702275533,2.9256450900001525
2015-09-30,47.51544710490619,10.25559166907988,1.8493621496395423
2015-10-01,79.3920074377772,19.642554221090975,1.5359086128850346
2015-10-02,54.43772385728003,12.038825425614608,7.86457872917651
2015-10-03,15.598438142994315,11.17756168935087,0.7986446632424441
2015-10-04,15.856679901236074,21.33690234869153,1.4799633445611255
2015-10-05,30.330581000137173,5.861627623416805,0.5458974104951915
2015-10-06,45.869122555669016,9.68693702275533,-0.07435490999984755
2015-10-07,18.51544710490619,0.2555916690798794,-0.15063785036045782
2015-10-08,0.3920074377772016,6.642554221090975,1.5359086128850346
2015-10-09,1.4377238572800293,17.038825425614608,-0.13542127082349
2015-10-10,31.598438142994315,12.17756168935087,1.798644663242444
2015-10-11,23.856679901236074,13.336902348691531,2.4799633445611255
2015-10-12,30.330581000137173,31.861627623416805,5.545897410495192
2015-10-13,15.86912255566902,13.68693702275533,1.9256450900001525
2015-10-14,-0.4845528950938105,17.25559166907988,-0.15063785036045782
2015-10-15,-0.6079925622227984,13.642554221090975,-0.4640913871149655
2015-10-16,9.43772385728003,14.038825425614608,1.86457872917651
2015-10-17,7.598438142994315,9.17756168935087,0.7986446632424441
2015-10-18,19.856679901236074,19.33690234869153,2.4799633445611255
2015-10-19,15.330581000137173,7.861627623416805,2.5458974104951917
2015-10-20,2.8691225556690187,13.68693702275533,-0.07435490999984755
2015-10-21,-1.4845528950938105,2.2555916690798794,1.8493621496395423
2015-10-22,4.392007437777202,1.6425542210909758,-0.4640913871149655
2015-10-23,13.43772385728003,13.038825425614608,1.86457872917651
2015-10-24,11.598438142994315,7.1775616893508705,0.7986446632424441
2015-10-25,11.856679901236074,16.33690234869153,1.4799633445611255
2015-10-26,1.3305810001371723,7.861627623416805,-1.4541025895048085
2015-10-27,17.86912255566902,2.6869370227553313,-0.07435490999984755
2015-10-28,21.51544710490619,12.25559166907988,-0.15063785036045782
2015-10-29,14.392007437777202,29.642554221090975,-0.4640913871149655
2015-10-30,18.43772385728003,16.038825425614608,2.86457872917651
2015-10-31,7.598438142994315,11.17756168935087,5.798644663242444
2015-11-01,8.856679901236074,7.336902348691531,1.4799633445611255
2015-11-02,7.3305810001371725,17.861627623416805,-1.4541025895048085
2015-11-03,17.86912255566902,11.68693702275533,-0.07435490999984755
2015-11-04,34.51544710490619,7.255591669079879,5.849362149639542
2015-11-05,23.392007437777202,3.642554221090976,1.5359086128850346
2015-11-06,5.437723857280029,12.038825425614608,6.86457872917651
2015-11-07,12.598438142994315,9.17756168935087,0.7986446632424441
2015-11-08,5.856679901236073,14.336902348691531,3.4799633445611255
2015-11-09,23.330581000137173,8.861627623416805,12.545897410495192
2015-11-10,4.869122555669019,13.68693702275533,-0.07435490999984755
2015-11-11,1.5154471049061895,13.25559166907988,0.8493621496395422
2015-11-12,3.3920074377772016,32.642554221090975,1.5359086128850346
2015-11-13,3.4377238572800293,23.038825425614608,-0.13542127082349
