,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2015-12-07,5.3035853839712335,1.0597382772383859,7.306862098788786
2015-12-08,10.553437369092569,1.9317747433928965,8.81368392579516
2015-12-09,16.13055630994168,0.42390295845138803,10.573745382673971
2015-12-10,15.050147376948539,2.0281342779093747,11.201487456738253
2015-12-11,12.78107250767627,1.7806761547669319,12.167636823081983
2015-12-12,14.694632343385955,1.3088379686232408,11.020737313398667
2015-12-13,13.806996971281338,2.6726568961093777,12.0357825125365
2015-12-14,18.383516733389712,2.996378640437292,15.248224367355132
2015-12-15,24.079518905089273,2.2265693889868703,24.143047848493648
2015-12-16,7.4837497249696145,5.465323858523461,12.857564922990216
2015-12-17,39.30229922343038,2.6150980928680068,13.644006993390212
2015-12-18,25.20960815320746,8.191760786304553,28.888914737400263
2015-12-19,10.71421819497291,3.138608068555815,15.937346590067463
2015-12-20,13.293945960956501,0.7255259543302228,22.404297898756596
2015-12-21,20.939690400645098,0.9308256414310379,48.20371765391255
2015-12-22,4.923069844112178,0.29134264314369396,37.616432043875655
2015-12-23,34.313661847277494,-0.4180618883219589,22.258388183216283
2015-12-24,6.051521484975442,0.09421410617615127,7.120796525592918
2015-12-25,3.0448195109933973,1.651567079912762,10.625246296514039
2015-12-26,17.145730970959693,1.051941748024535,13.046217288937594
2015-12-27,13.142669905334463,1.871352901940465,26.145594437319986
2015-12-28,10.787219476449433,0.908332018046292,28.173583950883696
2015-12-29,2.024388509888366,8.031584995248014,12.08453187835214
2015-12-30,14.85201644565122,2.988253449428352,12.77512441063248
2015-12-31,8.116061801917306,0.30805247853641604,11.505772483482628
2016-01-01,3.0103836591330766,0.12103574363963142,6.566586868346823
2016-01-02,10.78312164105768,12.11115957386568,8.921368798717833
2016-01-03,37.351500284247216,0.999148657659821,11.154709723981465
2016-01-04,5.378631323185813,0.7804158493587536,11.08917084261646
2016-01-05,13.6600658214688,14.043993119095493,11.079983093631455
2016-01-06,37.81863655785733,0.7379532035444771,10.898055729778358
2016-01-07,40.02681645520481,8.853360139634493,4.95619625232181
2016-01-08,23.289373250157883,1.724155364997772,11.974832313741954
2016-01-09,10.306635524840788,1.4996651638233143,11.329261707122958
2016-01-10,17.6485087513662,1.449172208536146,9.479957399195735
2016-01-11,22.35323332064746,3.0792783453228387,10.087721674219619
2016-01-12,28.810134217993138,1.7606799561848403,8.518906917450565
2016-01-13,17.29669531946986,0.06316196927666928,17.685436751487757
2016-01-14,19.648505817688296,2.3955328327952974,11.308260312737808
2016-01-15,39.64146169544169,0.6513899790269528,8.929286642383515
2016-01-16,35.167436196673194,1.4017756606097669,10.291818699029708
2016-01-17,20.93497089007924,1.4345808461296141,3.9968325210051256
2016-01-18,20.20095755080417,1.123756965649756,0.7466919702323187
2016-01-19,13.106215458343067,1.9074650856967525,7.200084948031237
2016-01-20,27.624858607694726,1.1527732961609805,-0.24031738788445978
2016-01-21,33.41572155847695,1.9029849069666243,7.214159192475771
2016-01-22,22.66568254661463,2.207496904591229,8.848084419049728
2016-01-23,23.868125736372924,2.1006604502935993,-1.8658972401882215
2016-01-24,26.315244813589718,1.111345967110693,8.072654922942885
2016-01-25,37.09385241201873,0.692307597003562,17.23574061187851
2016-01-26,48.94218778295873,-0.25410884462403477,-0.36967173733707104
2016-01-27,21.094370555912292,4.446555460726195,8.222641285796001
2016-01-28,-0.5825193047638173,1.2308026536755299,8.056794929737979
2016-01-29,15.013604355370099,1.7039519938875625,7.976716160798142
2016-01-30,22.94281758914177,1.0728830157119686,8.474373654043468
2016-01-31,19.456021855993175,2.113387597492662,7.563475769778417
2016-02-01,18.973344562121923,14.155574498952015,7.171547080492091
2016-02-02,24.835801668121416,13.995273611480513,6.462602036198527
2016-02-03,31.528894144739816,1.1851350091219308,18.946284391604298
2016-02-04,18.119370390726008,-0.9429960959335892,3.6413395382053078
2016-02-05,28.67575746800286,-1.0193112206698043,4.437610121273279
2016-02-06,28.479733216635367,1.0505267512408842,18.13283297705856
2016-02-07,28.893976717826078,1.4872921263456766,3.4675248929365763
2016-02-08,29.074422874517644,2.6844304134211425,4.443911007777699
2016-02-09,58.461985653209304,1.5272257924857446,12.362889162043404
2016-02-10,18.286202977138423,0.8506605916412686,-0.7471979978111873
2016-02-11,32.700364033314195,5.822020566010025,13.883193918441624
2016-02-12,37.67190184870815,3.6941174454396926,9.124933536958387
2016-02-13,26.542564313264933,0.4775468112072119,5.635130426205274
2016-02-14,43.145576885330755,1.9748897609376925,18.897290735378593
2016-02-15,24.224949129891627,2.4644739147988663,6.423694780708033
2016-02-16,36.773581448046315,2.10126290325176,15.977969943580097
2016-02-17,38.732590385662505,5.252538831309705,5.711571982986971
2016-02-18,40.7851221858855,2.365841155924175,8.538408407667585
2016-02-19,27.781164670484973,8.445578387319312,3.782435787005277
2016-02-20,39.38885603745362,5.039726104942372,3.081171324806199
2016-02-21,27.99849141784474,2.3236494624468538,5.028383851286919
2016-02-22,43.04592303498693,1.4479618423733318,3.9671561959657193
2016-02-23,27.57970595850121,4.431042869801429,4.155564755890173
2016-02-24,19.678095187108163,1.1110233069033042,-1.534862572664196
2016-02-25,24.95189190892065,3.807458358065249,4.104937300383358
