,facebook/react,angular/angular.js,jquery/jquery
2013-06-29,4.8386294166000665,1.1929220077993254,-0.08172193983604187
2013-06-30,4.7075460463653025,0.6531066371558738,-0.07872448497036046
2013-07-01,3.8873636899170982,2.302530028717932,3.6168772343397944
2013-07-02,6.1428249229601795,10.33432336813363,2.9285388448591227
2013-07-03,5.807430073984936,12.447593053597949,-0.06260480571158666
2013-07-04,4.914556671592518,-0.6521137165727452,5.497107721579038
2013-07-05,3.5353424859102676,1.1515391805963315,-0.064531822678911
2013-07-06,5.060721304336952,1.7120503894474988,-0.050476155571656696
2013-07-07,6.011340895797254,1.8281753216060879,-0.04647322806570202
2013-07-08,7.941959609042084,2.2335827684682,-0.03581398242511935
2013-07-09,2.697343742184414,4.252865628364276,-0.03933004753723179
2013-07-10,3.3191015323282267,4.163358189331223,0.29948124151260846
2013-07-11,2.107984713279191,7.19967875444343,3.6501699803795784
2013-07-12,4.83996138485345,8.140798198824813,-0.02191308776424859
2013-07-13,3.317287505667156,4.164142489080557,-0.01850666545390316
2013-07-14,3.194893780404492,7.08369781896244,-0.013141514437472445
2013-07-15,44.84363777080483,4.055313055767506,-0.6927560634202319
2013-07-16,16.17936827570812,3.1440838787657848,-0.006763734191752739
2013-07-17,49.70132880985091,-2.116862991682326,-1.339049676519576
2013-07-18,6.46517737148764,5.246327095161914,1.8024977936812618
2013-07-19,14.234590673013575,2.1406507861187514,2.0226929711592
2013-07-20,5.555782696469266,4.282142895279136,0.013994777918813945
2013-07-21,2.342554313604394,4.285150205788175,0.020477594587576038
2013-07-22,0.9196819173961504,3.6861718680189406,2.646787540424516
2013-07-23,10.834522154075128,5.161636845890414,0.021824781566415114
2013-07-24,2.1837453718312028,4.596704574869154,0.014319972895779687
2013-07-25,4.838597851623129,5.464546383161599,2.9430402526242325
2013-07-26,5.50984676479477,7.442520822914446,0.04767836385454298
2013-07-27,1.813270758987121,20.945069054214517,0.04307681733398688
2013-07-28,4.424846141972869,3.182059864857679,0.06363573126654534
2013-07-29,2.9189551321076523,3.5061093152920657,0.026437323023945317
2013-07-30,1.732320099996103,5.761967862546479,0.0382901599565498
2013-07-31,1.3582677630817195,9.492635851579067,-0.5327408559452883
2013-08-01,2.0345649863983795,-1.2526754816051198,0.08913252956828689
2013-08-02,-0.9176785090083693,1.600658159374476,0.1343113803505489
2013-08-03,1.4035799357734484,14.802292466588419,0.18884284600950405
2013-08-04,1.7304612829119876,3.278280086660015,0.2087488502787898
2013-08-05,1.1650668131142026,2.597062269085396,0.20403624395173375
2013-08-06,2.136103506403103,2.667827890658674,-0.4778455777889791
2013-08-07,1.6726683815204448,14.458359565104345,1.9722666183219844
2013-08-08,-1.2345475535602066,16.03415056547423,0.26618545791701853
2013-08-09,-0.5136004690441803,26.77054945681136,0.2730680310741741
2013-08-10,2.3027571622300282,3.7474749410284267,3.3642191844325384
2013-08-11,0.6836582789061155,3.9348832092103065,0.36486756379898455
2013-08-12,1.7678534520893145,10.849509050376149,1.4460283855993588
2013-08-13,1.9486048525287503,11.801073087332792,-0.9148914726483035
2013-08-14,1.8692882474552408,4.851247928661511,0.3951868564651013
2013-08-15,2.3456590877755765,6.481722843877644,2.294397624193005
2013-08-16,2.657602503539441,6.0683885496540455,7.840695385002489
2013-08-17,2.5667189080781867,6.082069712608023,0.55713837834952
2013-08-18,3.149343101369333,3.9512272910760347,0.5963640384774099
2013-08-19,3.032798309024476,6.11047882039454,11.735091549060437
2013-08-20,-0.6012831955992243,3.484348533298255,0.6583580021414153
2013-08-21,1.5343956898774835,5.889300841571682,0.26747493975978576
2013-08-22,5.973931505289699,-1.2982935782603908,-0.8305466021117291
2013-08-23,3.4610812817945327,14.935944145137979,-0.392467024947873
2013-08-24,2.0847334748645445,4.537433870203438,0.8880091336836623
2013-08-25,2.67090198532277,7.944129885845029,0.9379243772578911
2013-08-26,4.076440405611004,3.3069029010303828,1.014334866759986
2013-08-27,3.7639490041824013,5.757892060730506,1.0752894697418787
2013-08-28,1.2832841928043874,1.2679759984042294,1.1347957809705527
2013-08-29,0.5667392482258141,2.4814286779201487,1.1930476220804003
2013-08-30,4.569383948213753,2.8720371646194236,1.2576980393899129
2013-08-31,1.3750357832545692,4.433057272477864,0.874701234078189
2013-09-01,3.286781273110613,3.74070817229899,1.2718003646555487
2013-09-02,2.355366185319874,3.2722077407886103,1.5352718080079226
2013-09-03,3.5564575900347175,3.446441569776325,0.12178536722591549
2013-09-04,6.002317654072961,7.241863806159201,0.14268064835298652
2013-09-05,4.255558444924668,5.515826762893556,1.9174635111070657
2013-09-06,4.7465870958196135,3.133235050153516,7.721173920821921
2013-09-07,8.838848451602853,3.5195153351144897,4.060633279218948
2013-09-08,2.3752885846801424,3.9566651345137425,1.0456959528287415
2013-09-09,11.023166684072232,4.819592086187942,12.800770838020425
2013-09-10,3.8696420624810846,4.619272286364534,3.129942998940427
2013-09-11,10.544711776515335,5.035760564681823,9.542774431372333
2013-09-12,0.7224090614825016,-5.00699532383951,8.670323189244389
2013-09-13,0.13791312471297626,6.589236447054681,1.0471807082579894
2013-09-14,4.590175865418389,5.868053123199563,1.060488083730824
2013-09-15,2.0915892834564556,5.543809288792887,1.4312217829383158
2013-09-16,1.2522082939621244,4.080833989593257,-1.5090504660921336
2013-09-17,2.3112749199193283,6.187755474143231,1.0516344476614985
2013-09-18,3.850676299773368,1.8454098356722612,1.3681329184525446
2013-09-19,4.046036514577965,4.816019684900391,5.030942692346082
2013-09-20,2.2251209071009366,5.08659076071558,0.40281638473367515
2013-09-21,0.9332681993780945,3.8164650920105423,1.0564903854484382
2013-09-22,3.8176181593274805,5.082944998412561,1.0425449034139558
2013-09-23,3.8250140806920325,-0.7340738605001376,1.0192371420428903
2013-09-24,0.1645996430192529,2.25139381039516,-1.2287005589471516
2013-09-25,0.6969925632794332,6.915306979350523,0.8559260443397231
2013-09-26,3.9440784522073606,5.36511361087555,0.7865426834585191
2013-09-27,3.419644518797677,12.295784158777751,0.6983192349208787
2013-09-28,1.9356565312764267,5.2690522067203895,1.644569634552388
2013-09-29,2.897088195231906,5.500834011503376,0.5284089751579221
2013-09-30,2.4530976251072496,8.474386170825415,0.0009245809799776072
2013-10-01,6.210293456008763,17.408535046278608,0.3645289097703799
2013-10-02,0.21002230318157333,6.53572098796963,0.3836766453039143
2013-10-03,2.774625351313561,14.298398002074972,0.22846338696316307
2013-10-04,1.4316226524633133,6.924546193407243,1.6629870403923288
2013-10-05,3.445578707086223,7.820832330209159,0.40864173884291055
2013-10-06,2.490628873332764,6.710225474875601,2.453550770293406
2013-10-07,9.399774326113867,5.748649757513299,3.0043085734004014
2013-10-08,2.987893152110205,9.534032781195103,-0.32254144689070785
2013-10-09,3.554490304266124,5.962023633416994,0.019384479611344655
2013-10-10,2.068714792563849,7.562966163407852,0.9720949033446581
2013-10-11,7.050232982170469,20.993547397048648,2.999495995753998
2013-10-12,3.4554743134882893,7.931724234745965,0.09210436815668067
2013-10-13,2.9057248752775604,5.5294140421511235,0.3629212216908992
2013-10-14,3.4346803362059655,6.792620227608312,0.12479035625479191
2013-10-15,3.8700270708577333,3.922800663869836,10.949903516412375
2013-10-16,5.550920873220246,-3.6685351371561077,1.1840957708906736
2013-10-17,3.5631975651531063,3.080424335785461,-0.37490227507936597
2013-10-18,2.358171012193692,0.30811420457348904,-0.6801876683666287
2013-10-19,2.585618635652157,4.187106725681272,0.21651160248566728
2013-10-20,4.345317021251753,5.435200121645196,0.26352396925388444
2013-10-21,4.796891998060014,-4.125010545668971,0.27749071143687143
2013-10-22,-5.39345268636472,8.368912081284687,0.2879831534202551
2013-10-23,-3.435732561475824,3.953894150751567,2.2500975752115204
2013-10-24,1.6293613375119282,23.76968903226266,0.3086757992614221
2013-10-25,3.5931027300939298,5.573993315981289,0.3192394120684736
2013-10-26,7.23005082969256,26.687559756262896,0.2685029046764495
2013-10-27,4.5690990238168006,11.379947972169816,0.33969558295748886
2013-10-28,4.6457732192662595,4.993201482648291,4.149435378799515
2013-10-29,41.15816904204733,4.193176842694516,0.35546037638897127
2013-10-30,5.505046914101265,6.598656019546609,0.3628220018134914
2013-10-31,5.421412116988636,5.683616267368166,-0.6692420637526176
2013-11-01,6.397780356690701,-3.6833763715479173,-0.655909500065237
2013-11-02,5.882960446925445,5.494299236817003,0.3114903775508664
2013-11-03,5.936686100439034,6.082569702971622,-0.0333517028582226
2013-11-04,6.839562908758176,8.12091604413226,2.0911477320531255
2013-11-05,7.127758302998496,6.913018291403791,2.292614631199655
2013-11-06,51.42937079353929,8.226691659062523,2.2916483288923937
2013-11-07,9.467340967428477,6.087788239908706,4.72030934749916
2013-11-08,7.173140832346203,17.240465069931226,2.706160497660512
2013-11-09,4.6870398079893825,6.8932870319530615,1.227157114591055
2013-11-10,6.430705449846772,7.33977421044454,4.63477810732054
2013-11-11,3.5315531731098067,-1.0660022883827245,0.9442915132075335
2013-11-12,0.4983489163165675,5.952882323226558,3.20936473056844
2013-11-13,23.915725311910073,5.947345261460272,1.1817249100744027
2013-11-14,19.82864679986789,21.675074455848097,10.159364909341054
2013-11-15,4.920331454673233,5.7263174655554465,9.112013980093417
2013-11-16,5.836254637305911,5.903034251352492,0.13318056199678277
2013-11-17,4.776627328239525,5.918881007583989,0.2793571256861005
2013-11-18,21.228462416652278,4.5792021519064985,-0.01641355609843961
2013-11-19,8.732500167486368,4.054777948458076,0.16766648186491753
2013-11-20,-1.2759554975233662,8.327810764532808,0.13512847282230261
2013-11-21,7.62661111116951,8.060796180726648,0.09628302998978684
2013-11-22,7.3227729752845425,18.845160781854112,0.0786194767345459
2013-11-23,5.779394935338604,8.148047179889366,0.08385467950132433
2013-11-24,12.266926879355989,7.359827071052521,0.5344679013654036
2013-11-25,2.844831570381859,7.688198115361625,0.01607542887991533
2013-11-26,2.3862001363940437,10.621365394532749,2.1026860488542387
2013-11-27,5.5481676484355305,9.096574574197167,1.0837611987366884
2013-11-28,2.947273925302479,-1.9805250259661018,0.052497603526953145
2013-11-29,4.0707601103443745,-3.003156089845396,0.047585402383628586
2013-11-30,4.84301506816033,5.7970639100092445,0.03717402047336006
2013-12-01,6.590905529345987,6.20577483760794,-0.25345551506089037
2013-12-02,4.619472680197953,6.920819408385526,0.017199442377411812
2013-12-03,3.9578274643481564,20.052167942688172,0.04646143588939306
2013-12-04,1.6996651576954704,7.515877365866316,0.0430511775166041
2013-12-05,21.318913685713458,7.466636711079897,0.032660636931075564
2013-12-06,24.953555556479493,6.070231801512925,1.0444643322389333
2013-12-07,4.994159173216849,4.416899561462856,0.03780944412092051
2013-12-08,2.336181360384164,5.12542572153681,0.016212972610628727
2013-12-09,15.286624228346042,8.648836418140124,-0.2888728999673438
2013-12-10,2.674604300367967,3.704429397179913,0.030511633847936714
2013-12-11,5.155869208954611,1.0944877184850799,0.06121821869981332
2013-12-12,4.1545498172211826,3.2558113706502283,0.07487642366286257
2013-12-13,4.523221189635121,19.278531943710544,0.08597840516028299
2013-12-14,3.1121720807264515,4.109541559079462,0.08727683183557192
2013-12-15,4.579972360462557,3.491062464956744,0.08048689640966435
2013-12-16,-5.190889292654839,3.4771992384894235,1.4516225237247053
2013-12-17,7.17901594728575,11.314546748264688,1.038522601188166
2013-12-18,12.934572557829526,11.399342599934899,3.132981831680211
2013-12-19,7.322163721980543,19.132438411382136,5.147112012345708
2013-12-20,5.503616067935176,2.703832304559767,7.154165201671386
2013-12-21,7.166431891140072,3.0261193891176497,1.1766545411314646
2013-12-22,11.449528586220222,2.191757069877024,0.18337669241015728
2013-12-23,7.7474849110964605,-0.3208582277759905,0.19131938891714828
2013-12-24,7.415879264456664,-0.13346927322465318,-0.2740346925329916
2013-12-25,4.500310676022539,0.7163591050358973,0.23957485486770175
2013-12-26,11.144000446169724,-0.14251674537315434,0.2566842089153874
2013-12-27,7.9984237051930265,0.7822843981213511,0.2743779758798841
2013-12-28,9.618121194500198,2.0580431199618494,0.29007353161840743
2013-12-29,17.19309603321441,1.8778692038095737,0.3000212538948492
2013-12-30,8.606817883980938,2.3298220277415425,-0.028876436887507184
2013-12-31,9.048606187095153,2.321514195485486,1.3608081093024773
2014-01-01,7.462180920468563,0.4240641244708631,0.3438024780664724
2014-01-02,6.937025000507358,7.301004141160294,0.3551895067784876
2014-01-03,13.962144208983098,22.27883445497042,0.36758694727093744
2014-01-04,14.599449831082941,3.114623263752717,0.3688802761571781
2014-01-05,8.161283766499643,6.753080522741195,0.37324595245791886
2014-01-06,22.038955700654927,8.592036165623083,0.7147154990661329
2014-01-07,18.501537211255247,6.86578768714604,0.4079098714172965
2014-01-08,12.136000132280623,7.023171370158262,0.42650165992924405
2014-01-09,9.909435050232684,5.383477730332942,0.44632168585066434
2014-01-10,12.590977968156277,17.921302235195505,5.360075177418858
2014-01-11,8.961530920375754,8.438613228651777,0.4260363986482831
2014-01-12,9.804390526939137,3.821481175503216,0.47173325655437426
2014-01-13,8.578296376533299,3.9519730227395975,0.5227284069801776
2014-01-14,0.7901238838373499,11.729362399378596,0.5198054979034312
2014-01-15,13.71059057935736,7.687334720685243,0.01565591471220929
2014-01-16,7.1733882566004015,3.608473512654199,3.3883533897908378
2014-01-17,5.491894481026142,5.15847027829901,1.3640170671773435
2014-01-18,17.567860270641955,5.702206292990608,0.4046867277023932
2014-01-19,3.6648834114711657,4.835229065843123,0.46777325685276333
2014-01-20,5.019326018976057,2.849354301709532,-0.9397314976328344
2014-01-21,4.2394434997473756,-3.1374223400989,0.7526861408377924
2014-01-22,4.866485392333426,18.207162032715516,1.6416679032321138
2014-01-23,13.699188573154423,3.8123702518773763,3.303161289355567
2014-01-24,0.901307474431666,2.4088873157258854,0.326218998725434
2014-01-25,4.092047730106461,1.2114720874032323,0.3214668237836633
2014-01-26,5.678782632845525,4.880237183171692,3.349461173211255
2014-01-27,2.089237995580744,2.61225152570594,1.5214010192788208
2014-01-28,3.851858150823894,2.5105235335052583,-0.056449690477808935
2014-01-29,4.573326256800058,1.568960067273424,0.23413046345737798
2014-01-30,3.183024943295059,2.6672148880936364,0.2111053630648758
2014-01-31,5.617818460467871,3.6863439304465,0.21815161192327423
2014-02-01,7.249687342992853,4.000018301288511,0.2321880360816927
2014-02-02,13.090983342532862,3.6325520957864397,2.261299870286609
2014-02-03,7.035643641476394,6.586006461370055,0.14286602838789034
2014-02-04,21.601404425018448,5.937701308902553,0.15068753697583342
2014-02-05,7.447952748337791,12.118458322358446,3.8978216117006
2014-02-06,7.927661075824918,7.467788102366771,0.19339798419357107
2014-02-07,7.113346371853511,5.095346332531405,0.14921214874403113
2014-02-08,5.383523834594896,4.008668036995386,0.22747722031157458
2014-02-09,6.757219057356985,4.850188465238459,0.20615583462897763
2014-02-10,7.436295017311341,2.6247358248576496,0.22462437577869407
2014-02-11,8.57970491951961,8.434098116579822,1.2363243811677438
2014-02-12,7.061660167348168,5.139231909356356,-1.3803462632319252
2014-02-13,14.388238319433732,4.342891262514103,2.2509884171848795
2014-02-14,23.96634379698508,0.3858836539382149,4.177022363649064
2014-02-15,15.275525450327208,7.757862767898192,0.2747935202443733
2014-02-16,18.94204164376843,59.71419545015645,0.2897907039668354
2014-02-17,6.366356401690146,8.834985316694564,0.30352234811255663
2014-02-18,6.738704677239686,8.7956180789168,0.32286902981840854
2014-02-19,23.544245195052625,9.011166876014503,0.3571804751328842
2014-02-20,7.999895409519646,8.714341923927634,0.3216788247448068
2014-02-21,15.019883495632467,20.486916741993674,-0.15161714274204574
2014-02-22,4.481664174412955,9.42365644275037,0.3121174003706154
2014-02-23,4.001427084941335,7.660078259006619,0.3055291103099255
2014-02-24,6.427035205509312,-0.30302689821431383,0.2985207309862914
2014-02-25,3.0890656611557548,6.5992340359395785,0.28722492853439213
2014-02-26,4.835370351886247,9.26538973871832,-1.2076529447078888
2014-02-27,-3.021462066728559,16.7655634543039,0.284691039289276
2014-02-28,4.229256588335989,5.386236831858143,-0.1428299035420913
2014-03-01,5.915917438160973,4.2971176341134525,0.2384224671091602
2014-03-02,6.172080932165429,14.593379180796834,0.23955053643529822
2014-03-03,15.033034387592298,13.2591575835676,0.24548675468951076
2014-03-04,4.252868778608667,2.001606182191234,1.2350665118996225
2014-03-05,3.9407118704181547,2.907564817921716,4.266482799963821
2014-03-06,3.8131662774030746,6.360341472577339,0.3011096412517593
2014-03-07,5.330012902959458,13.204375937153408,0.3965921911662865
2014-03-08,5.248562207086849,5.787924122967084,0.21722500214421653
2014-03-09,3.599354248345117,6.326909204042022,1.2213548291304948
2014-03-10,3.5581724516630877,6.4421095373772435,4.227278804634608
2014-03-11,9.153148296092526,7.261870144567945,1.2207068684680913
2014-03-12,3.0078909619400305,-0.2739096935182994,0.7856469250764031
2014-03-13,3.1852683436141707,6.725787401141714,4.258125013726313
2014-03-14,-0.24940877911028259,8.828579475915797,0.9640748406244228
2014-03-15,2.068974046445644,7.245022678331032,0.21791973412893553
2014-03-16,3.6573334322302284,5.71865707576032,4.21809430314572
2014-03-17,11.090172165255588,24.33760960685258,1.2178347329555024
2014-03-18,3.916405389460926,14.300821073398577,4.20553820524672
2014-03-19,6.65873424727181,6.931554930357991,0.9106689024531015
2014-03-20,0.0016790686270441446,5.628576193772294,7.231853554970173
2014-03-21,4.8650536655422805,-2.4366648183802875,4.077708070992679
2014-03-22,3.2688245565796255,4.549354159805036,0.1886172738516662
2014-03-23,3.249423043087215,4.672492961611783,0.18496876036973514
2014-03-24,1.6754709391331999,4.464939831769673,0.17856448068785075
2014-03-25,3.1994592370085715,21.697158710631584,0.1775611876348357
2014-03-26,2.347063703872766,14.475528446114176,0.0005930301552570217
2014-03-27,4.315589056586713,10.879470186839267,0.16440145103790466
2014-03-28,7.862330272801325,1.706389871929856,-0.822656741336844
2014-03-29,9.218492529689648,1.7631426075919199,0.15413419159000027
2014-03-30,11.495844858868363,2.463146640342306,0.14950732139521308
2014-03-31,3.3275209747400627,2.470160231890868,1.1407894143253379
2014-04-01,4.404305795905595,4.018540399942718,0.14447587791022048
2014-04-02,3.533028664284414,5.065311717396014,0.1545132731455028
2014-04-03,2.495065365730489,15.665133858533435,0.15232962539526318
2014-04-04,3.8132103105021145,5.7425464609995265,0.1473395640019599
2014-04-05,3.113939718736941,7.9432821441264485,0.12299904199656887
2014-04-06,3.5393753436790227,7.734277324329174,0.1129979971139551
