,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2019-02-01,0.09233017329411226,4.551967276828581,8.848293350200423
2019-02-02,0.19912628979896663,19.836294599990854,6.1076553474264985
2019-02-03,0.14087386261450063,11.368888219963114,13.760914709423727
2019-02-04,-0.13933258142689486,10.942237201079088,2.3843143680175576
2019-02-05,-0.37010181219612565,9.13454489338678,-2.0167845330813434
2019-02-06,0.08182126472695127,7.457347091188978,1.653545137248327
2019-02-07,-0.004717196811510297,20.708720717562603,28.26206162076481
2019-02-08,1.0923301732941122,26.55196727682858,21.848293350200425
2019-02-09,0.19912628979896663,10.836294599990854,7.1076553474264985
2019-02-10,0.14087386261450063,10.368888219963114,6.760914709423726
2019-02-11,-0.13933258142689486,16.942237201079088,2.3843143680175576
2019-02-12,0.6298981878038743,33.13454489338678,45.98321546691866
2019-02-13,0.08182126472695127,5.457347091188978,23.653545137248326
2019-02-14,6.9952828031884895,4.7087207175626045,15.262061620764811
2019-02-15,0.09233017329411226,2.551967276828581,5.848293350200423
2019-02-16,0.19912628979896663,7.836294599990855,26.107655347426498
2019-02-17,0.14087386261450063,13.368888219963114,13.760914709423727
2019-02-18,-0.13933258142689486,23.942237201079088,12.384314368017558
2019-02-19,-0.37010181219612565,3.1345448933867797,10.983215466918656
2019-02-20,0.08182126472695127,20.45734709118898,12.653545137248328
2019-02-21,-0.004717196811510297,5.7087207175626045,27.26206162076481
2019-02-22,0.09233017329411226,25.55196727682858,13.848293350200423
2019-02-23,0.19912628979896663,14.836294599990854,38.1076553474265
2019-02-24,0.14087386261450063,12.368888219963114,10.760914709423727
2019-02-25,-0.13933258142689486,4.942237201079088,5.384314368017558
2019-02-26,0.6298981878038743,26.13454489338678,1.9832154669186566
2019-02-27,0.08182126472695127,12.457347091188977,1.653545137248327
2019-02-28,-0.004717196811510297,16.708720717562603,2.2620616207648103
2019-03-01,0.09233017329411226,14.55196727682858,-0.15170664979957665
2019-03-02,1.1991262897989667,8.836294599990854,9.107655347426498
2019-03-03,0.14087386261450063,12.368888219963114,21.760914709423727
2019-03-04,-0.13933258142689486,6.942237201079088,53.384314368017556
2019-03-05,-0.37010181219612565,7.13454489338678,7.983215466918656
2019-03-06,0.08182126472695127,9.457347091188977,1.653545137248327
2019-03-07,-0.004717196811510297,3.708720717562604,18.26206162076481
2019-03-08,0.09233017329411226,4.551967276828581,6.848293350200423
2019-03-09,0.19912628979896663,6.836294599990855,18.107655347426498
2019-03-10,0.14087386261450063,10.368888219963114,27.760914709423727
2019-03-11,-0.13933258142689486,10.942237201079088,31.384314368017556
2019-03-12,0.6298981878038743,2.1345448933867797,8.983215466918656
2019-03-13,2.081821264726951,8.457347091188977,16.653545137248326
2019-03-14,-0.004717196811510297,4.7087207175626045,10.262061620764811
2019-03-15,3.0923301732941124,2.551967276828581,11.848293350200423
2019-03-16,4.199126289798967,16.836294599990854,5.1076553474264985
2019-03-17,0.14087386261450063,11.368888219963114,31.760914709423727
2019-03-18,-0.13933258142689486,2.9422372010790876,1.3843143680175576
2019-03-19,-0.37010181219612565,12.13454489338678,19.983215466918658
2019-03-20,2.081821264726951,9.457347091188977,18.653545137248326
2019-03-21,-0.004717196811510297,17.708720717562603,4.26206162076481
2019-03-22,0.09233017329411226,6.551967276828581,22.848293350200425
2019-03-23,0.19912628979896663,14.836294599990854,26.107655347426498
2019-03-24,1.1408738626145007,7.368888219963115,10.760914709423727
2019-03-25,-0.13933258142689486,6.942237201079088,24.384314368017556
2019-03-26,-0.37010181219612565,8.13454489338678,12.983215466918656
