,apache/struts,playframework/playframework,spring-projects/spring-boot
2016-11-21,3.9150561643626833,-0.022450503726509325,9.996448766212982
2016-11-22,6.808260047857829,-0.35116062855313895,32.785630458307295
2016-11-23,3.5891199646400755,0.590586944262395,11.135145021414091
2016-11-24,1.998180564234656,-0.700821889622167,19.36738123180564
2016-11-25,-0.22159965554556402,-0.3999977137979912,13.159963649388061
2016-11-26,0.5160377070917986,0.909068220267943,9.775348264772676
2016-11-27,3.3949452073585222,1.9747755711694683,10.780082608099253
2016-11-28,3.9150561643626833,-0.022450503726509325,20.996448766212982
2016-11-29,-0.1917399521421713,-0.35116062855313895,25.785630458307295
2016-11-30,2.5891199646400755,0.590586944262395,27.135145021414093
2016-12-01,7.998180564234656,4.299178110377833,31.36738123180564
2016-12-02,3.778400344454436,4.600002286202009,11.159963649388061
2016-12-03,0.5160377070917986,2.909068220267943,9.775348264772676
2016-12-04,0.3949452073585222,0.9747755711694684,10.780082608099253
2016-12-05,-0.08494383563731688,-0.022450503726509325,9.996448766212982
2016-12-06,1.8082600478578288,3.648839371446861,-0.2143695416927036
2016-12-07,-0.4108800353599244,-0.409413055737605,-3.864854978585908
2016-12-08,-0.0018194357653441486,3.299178110377833,11.367381231805641
2016-12-09,-0.22159965554556402,2.6000022862020087,-2.84003635061194
2016-12-10,0.5160377070917986,1.909068220267943,9.775348264772676
2016-12-11,0.3949452073585222,0.9747755711694684,10.780082608099253
2016-12-12,-0.08494383563731688,0.9775494962734906,2.9964487662129824
2016-12-13,-0.1917399521421713,2.648839371446861,4.785630458307296
2016-12-14,-0.4108800353599244,0.590586944262395,16.135145021414093
2016-12-15,-0.0018194357653441486,1.299178110377833,27.36738123180564
2016-12-16,-0.22159965554556402,0.6000022862020088,33.15996364938806
2016-12-17,0.5160377070917986,0.909068220267943,9.775348264772676
2016-12-18,0.3949452073585222,0.9747755711694684,10.780082608099253
2016-12-19,0.9150561643626831,0.9775494962734906,16.996448766212982
2016-12-20,0.8082600478578287,-0.35116062855313895,14.785630458307295
2016-12-21,-0.4108800353599244,4.5905869442623946,32.13514502141409
2016-12-22,-0.0018194357653441486,0.29917811037783304,26.36738123180564
2016-12-23,-0.22159965554556402,2.6000022862020087,2.15996364938806
2016-12-24,0.5160377070917986,2.909068220267943,15.775348264772676
2016-12-25,0.3949452073585222,0.9747755711694684,15.780082608099253
2016-12-26,-0.08494383563731688,-0.022450503726509325,0.9964487662129824
2016-12-27,-0.1917399521421713,-0.35116062855313895,27.785630458307295
2016-12-28,-0.4108800353599244,0.590586944262395,15.135145021414091
2016-12-29,-0.0018194357653441486,-0.700821889622167,7.367381231805642
2016-12-30,2.778400344454436,-0.3999977137979912,35.15996364938806
2016-12-31,1.5160377070917987,0.909068220267943,10.775348264772676
2017-01-01,0.3949452073585222,0.9747755711694684,10.780082608099253
2017-01-02,1.915056164362683,-0.022450503726509325,-3.0035512337870176
2017-01-03,-0.1917399521421713,1.648839371446861,50.785630458307295
2017-01-04,-0.4108800353599244,1.590586944262395,26.135145021414093
2017-01-05,-0.0018194357653441486,-0.700821889622167,28.36738123180564
2017-01-06,-0.22159965554556402,2.6000022862020087,25.15996364938806
2017-01-07,0.5160377070917986,0.909068220267943,9.775348264772676
2017-01-08,1.3949452073585222,0.9747755711694684,17.780082608099253
2017-01-09,4.915056164362683,1.9775494962734907,-0.0035512337870176047
2017-01-10,3.8082600478578286,-0.35116062855313895,8.785630458307295
2017-01-11,-0.4108800353599244,-0.409413055737605,-3.864854978585908
2017-01-12,1.998180564234656,-0.700821889622167,3.367381231805642
2017-01-13,-0.22159965554556402,0.6000022862020088,19.15996364938806
2017-01-14,0.5160377070917986,0.909068220267943,13.775348264772676
2017-01-15,1.3949452073585222,1.9747755711694683,14.780082608099253
2017-01-16,-0.08494383563731688,-0.022450503726509325,30.996448766212982
2017-01-17,1.8082600478578288,0.648839371446861,39.785630458307295
2017-01-18,-0.4108800353599244,1.590586944262395,18.135145021414093
2017-01-19,0.9981805642346558,2.299178110377833,40.367381231805645
2017-01-20,-0.22159965554556402,0.6000022862020088,30.15996364938806
2017-01-21,0.5160377070917986,0.909068220267943,9.775348264772676
2017-01-22,0.3949452073585222,1.9747755711694683,16.780082608099253
2017-01-23,-0.08494383563731688,4.9775494962734905,11.996448766212982
2017-01-24,-0.1917399521421713,2.648839371446861,63.785630458307295
2017-01-25,-0.4108800353599244,1.590586944262395,23.135145021414093
2017-01-26,-0.0018194357653441486,-0.700821889622167,35.367381231805645
2017-01-27,2.778400344454436,0.6000022862020088,0.15996364938806007
2017-01-28,1.5160377070917987,2.909068220267943,15.775348264772676
2017-01-29,0.3949452073585222,3.9747755711694683,10.780082608099253
2017-01-30,-0.08494383563731688,0.9775494962734906,16.996448766212982
2017-01-31,-0.1917399521421713,-0.35116062855313895,-3.2143695416927036
2017-02-01,1.5891199646400755,-0.409413055737605,9.135145021414091
2017-02-02,5.998180564234656,0.29917811037783304,1.3673812318056422
2017-02-03,0.778400344454436,2.6000022862020087,-0.8400363506119399
2017-02-04,0.5160377070917986,1.909068220267943,9.775348264772676
2017-02-05,1.3949452073585222,1.9747755711694683,16.780082608099253
2017-02-06,-0.08494383563731688,1.9775494962734907,17.996448766212982
2017-02-07,0.8082600478578287,3.648839371446861,16.785630458307295
2017-02-08,-0.4108800353599244,1.590586944262395,30.135145021414093
2017-02-09,-0.0018194357653441486,1.299178110377833,10.367381231805641
2017-02-10,-0.22159965554556402,1.6000022862020087,-0.8400363506119399
2017-02-11,0.5160377070917986,0.909068220267943,9.775348264772676
2017-02-12,0.3949452073585222,0.9747755711694684,16.780082608099253
2017-02-13,5.915056164362683,0.9775494962734906,6.996448766212982
2017-02-14,0.8082600478578287,3.648839371446861,9.785630458307295
2017-02-15,-0.4108800353599244,5.5905869442623946,7.1351450214140915
2017-02-16,-0.0018194357653441486,0.29917811037783304,-0.6326187681943578
2017-02-17,-0.22159965554556402,5.600002286202009,1.15996364938806
2017-02-18,0.5160377070917986,0.909068220267943,9.775348264772676
2017-02-19,0.3949452073585222,0.9747755711694684,13.780082608099253
2017-02-20,-0.08494383563731688,-0.022450503726509325,5.996448766212982
2017-02-21,0.8082600478578287,3.648839371446861,1.7856304583072964
2017-02-22,-0.4108800353599244,1.590586944262395,40.13514502141409
2017-02-23,0.9981805642346558,5.299178110377833,-4.632618768194358
2017-02-24,0.778400344454436,0.6000022862020088,12.159963649388061
2017-02-25,0.5160377070917986,0.909068220267943,9.775348264772676
2017-02-26,0.3949452073585222,0.9747755711694684,12.780082608099253
2017-02-27,1.915056164362683,2.9775494962734905,4.996448766212982
2017-02-28,-0.1917399521421713,0.648839371446861,13.785630458307295
2017-03-01,-0.4108800353599244,0.590586944262395,39.13514502141409
2017-03-02,-0.0018194357653441486,0.29917811037783304,48.367381231805645
2017-03-03,-0.22159965554556402,1.6000022862020087,24.15996364938806
2017-03-04,0.5160377070917986,1.909068220267943,9.775348264772676
2017-03-05,0.3949452073585222,1.9747755711694683,10.780082608099253
2017-03-06,0.9150561643626831,0.9775494962734906,12.996448766212982
2017-03-07,0.8082600478578287,3.648839371446861,4.785630458307296
2017-03-08,7.5891199646400755,-0.409413055737605,2.135145021414092
2017-03-09,2.998180564234656,0.29917811037783304,7.367381231805642
2017-03-10,11.778400344454436,2.6000022862020087,18.15996364938806
2017-03-11,0.5160377070917986,1.909068220267943,11.775348264772676
2017-03-12,0.3949452073585222,3.9747755711694683,13.780082608099253
2017-03-13,9.915056164362683,2.9775494962734905,8.996448766212982
2017-03-14,5.808260047857829,1.648839371446861,5.785630458307296
2017-03-15,9.589119964640076,1.590586944262395,17.135145021414093
2017-03-16,7.998180564234656,4.299178110377833,5.367381231805642
2017-03-17,11.778400344454436,1.6000022862020087,8.159963649388061
2017-03-18,0.5160377070917986,3.909068220267943,12.775348264772676
2017-03-19,1.3949452073585222,2.9747755711694683,10.780082608099253
2017-03-20,-0.08494383563731688,1.9775494962734907,-3.0035512337870176
2017-03-21,-0.1917399521421713,1.648839371446861,-6.214369541692704
2017-03-22,-0.4108800353599244,2.590586944262395,0.1351450214140919
2017-03-23,5.998180564234656,2.299178110377833,3.367381231805642
2017-03-24,1.778400344454436,7.600002286202009,40.15996364938806
2017-03-25,0.5160377070917986,3.909068220267943,22.775348264772674
2017-03-26,4.394945207358522,2.9747755711694683,16.780082608099253
2017-03-27,-0.08494383563731688,1.9775494962734907,-2.0035512337870176
2017-03-28,-0.1917399521421713,5.648839371446861,11.785630458307295
2017-03-29,0.5891199646400755,3.590586944262395,0.1351450214140919
2017-03-30,-0.0018194357653441486,3.299178110377833,-4.632618768194358
2017-03-31,-0.22159965554556402,7.600002286202009,4.15996364938806
2017-04-01,0.5160377070917986,0.909068220267943,11.775348264772676
2017-04-02,0.3949452073585222,5.974775571169468,13.780082608099253
2017-04-03,-0.08494383563731688,1.9775494962734907,1.9964487662129824
2017-04-04,2.8082600478578286,0.648839371446861,52.785630458307295
2017-04-05,-0.4108800353599244,-0.409413055737605,4.1351450214140915
2017-04-06,0.9981805642346558,1.299178110377833,10.367381231805641
2017-04-07,-0.22159965554556402,6.600002286202009,28.15996364938806
2017-04-08,0.5160377070917986,0.909068220267943,12.775348264772676
2017-04-09,0.3949452073585222,0.9747755711694684,10.780082608099253
2017-04-10,2.9150561643626833,-0.022450503726509325,31.996448766212982
2017-04-11,1.8082600478578288,1.648839371446861,15.785630458307295
2017-04-12,-0.4108800353599244,-0.409413055737605,27.135145021414093
