,webpack/webpack,browserify/browserify,gulpjs/gulp
2013-08-04,0.5382610586692218,0.05332422679361457,0.24055196504176096
2013-08-05,0.8146989065356411,0.4188158779995515,-0.2177040646428401
2013-08-06,-0.7697166778799432,0.22401068319435666,1.3147634678246922
2013-08-07,-0.5455360965565047,0.043453145493961884,2.037849905196844
2013-08-08,-0.1096386606590688,-0.8374992354584193,1.2686191359660746
2013-08-09,0.32992177890137087,-0.3997702977294813,0.10195246929940806
2013-08-10,0.7420096909892828,0.4976655997064161,0.25396712131406013
2013-08-11,0.5382610586692218,0.05332422679361457,0.24055196504176096
2013-08-12,-0.1853010934643588,0.4188158779995515,-0.2177040646428401
2013-08-13,-0.7697166778799432,0.22401068319435666,0.3147634678246923
2013-08-14,-0.5455360965565047,0.043453145493961884,0.037849905196843954
2013-08-15,-0.1096386606590688,7.162500764541581,-0.7313808640339253
2013-08-16,0.32992177890137087,-0.3997702977294813,0.10195246929940806
2013-08-17,0.7420096909892828,0.4976655997064161,0.25396712131406013
2013-08-18,0.5382610586692218,2.0533242267936145,0.24055196504176096
2013-08-19,-0.1853010934643588,0.4188158779995515,-0.2177040646428401
2013-08-20,-0.7697166778799432,0.22401068319435666,0.3147634678246923
2013-08-21,-0.5455360965565047,0.043453145493961884,0.037849905196843954
2013-08-22,-0.1096386606590688,-0.8374992354584193,-0.7313808640339253
2013-08-23,0.32992177890137087,-0.3997702977294813,0.10195246929940806
2013-08-24,0.7420096909892828,0.4976655997064161,0.25396712131406013
2013-08-25,0.5382610586692218,11.053324226793615,0.24055196504176096
2013-08-26,-0.1853010934643588,0.4188158779995515,-0.2177040646428401
2013-08-27,-0.7697166778799432,0.22401068319435666,0.3147634678246923
2013-08-28,-0.5455360965565047,0.043453145493961884,0.037849905196843954
2013-08-29,-0.1096386606590688,-0.8374992354584193,-0.7313808640339253
2013-08-30,0.32992177890137087,-0.3997702977294813,0.10195246929940806
2013-08-31,0.7420096909892828,0.4976655997064161,0.25396712131406013
2013-09-01,0.5382610586692218,0.05332422679361457,0.24055196504176096
2013-09-02,-0.1853010934643588,0.4188158779995515,-0.2177040646428401
2013-09-03,-0.7697166778799432,3.2240106831943565,0.3147634678246923
2013-09-04,-0.5455360965565047,0.043453145493961884,0.037849905196843954
2013-09-05,-0.1096386606590688,-0.8374992354584193,-0.7313808640339253
2013-09-06,0.32992177890137087,3.6002297022705188,0.10195246929940806
2013-09-07,0.7420096909892828,0.4976655997064161,0.25396712131406013
