,symfony/symfony,laravel/framework,bcit-ci/CodeIgniter
2013-02-10,5.258685662465136,5.073023197329716,1.1468332291841308
2013-02-11,25.76770091905321,0.30187201841154676,-1.295607824907409
2013-02-12,-0.8453365289356968,13.573716678605722,-0.399630016308241
2013-02-13,3.6464217128225447,24.487218225602415,4.015045114386307
2013-02-14,12.29202610842694,11.040789654173842,6.788396762737956
2013-02-15,8.037905229306062,2.4267786651628533,11.671638520979714
2013-02-16,1.8425968968618065,14.096601560713905,5.073324213927543
2013-02-17,21.258685662465137,6.073023197329716,2.1468332291841308
2013-02-18,3.7677009190532074,3.301872018411547,19.70439217509259
2013-02-19,9.154663471064303,-1.4262833213942783,16.60036998369176
2013-02-20,6.646421712822545,5.4872182256024145,3.0150451143863073
2013-02-21,2.2920261084269407,0.040789654173842615,11.788396762737955
2013-02-22,12.037905229306062,0.42677866516285334,0.6716385209797139
2013-02-23,9.842596896861806,8.096601560713905,2.0733242139275427
2013-02-24,5.258685662465136,16.073023197329718,1.1468332291841308
2013-02-25,1.7677009190532074,19.301872018411547,-0.295607824907409
2013-02-26,11.154663471064303,7.573716678605722,1.6003699836917589
2013-02-27,4.646421712822545,14.487218225602414,2.0150451143863073
2013-02-28,12.29202610842694,21.040789654173842,2.7883967627379556
2013-03-01,21.037905229306062,6.426778665162853,3.6716385209797138
2013-03-02,3.8425968968618065,9.096601560713905,2.0733242139275427
2013-03-03,2.258685662465136,16.073023197329718,2.1468332291841308
2013-03-04,-0.23229908094679255,14.301872018411547,10.704392175092591
2013-03-05,11.154663471064303,27.57371667860572,3.600369983691759
2013-03-06,39.646421712822544,10.487218225602414,5.015045114386307
2013-03-07,3.2920261084269407,5.040789654173842,0.7883967627379556
2013-03-08,6.0379052293060615,35.42677866516286,-0.3283614790202861
2013-03-09,3.8425968968618065,13.096601560713905,1.0733242139275425
2013-03-10,3.258685662465136,6.073023197329716,1.1468332291841308
2013-03-11,11.767700919053208,-0.6981279815884532,-0.295607824907409
2013-03-12,13.154663471064303,14.573716678605722,2.600369983691759
2013-03-13,11.646421712822544,21.487218225602415,4.015045114386307
2013-03-14,16.292026108426942,23.040789654173842,-0.2116032372620444
2013-03-15,9.037905229306062,10.426778665162853,0.6716385209797139
2013-03-16,5.8425968968618065,10.096601560713905,1.0733242139275425
2013-03-17,3.258685662465136,8.073023197329716,1.1468332291841308
2013-03-18,17.76770091905321,8.301872018411547,-1.295607824907409
2013-03-19,9.154663471064303,-0.42628332139427827,0.600369983691759
2013-03-20,31.646421712822544,15.487218225602414,0.015045114386307158
2013-03-21,0.29202610842694077,11.040789654173842,4.788396762737956
2013-03-22,4.0379052293060615,10.426778665162853,0.6716385209797139
2013-03-23,72.8425968968618,18.096601560713907,2.0733242139275427
2013-03-24,6.258685662465136,8.073023197329716,3.1468332291841308
2013-03-25,3.7677009190532074,35.301872018411544,1.704392175092591
2013-03-26,13.154663471064303,36.57371667860572,4.600369983691759
2013-03-27,4.646421712822545,29.487218225602415,0.015045114386307158
2013-03-28,5.292026108426941,18.040789654173842,-0.2116032372620444
2013-03-29,2.0379052293060615,10.426778665162853,6.671638520979714
2013-03-30,3.8425968968618065,18.096601560713907,7.073324213927543
2013-03-31,3.258685662465136,6.073023197329716,6.14683322918413
2013-04-01,13.767700919053208,4.301872018411546,2.704392175092591
2013-04-02,3.1546634710643033,7.573716678605722,-0.399630016308241
2013-04-03,0.6464217128225449,9.487218225602414,4.015045114386307
2013-04-04,-0.7079738915730592,6.040789654173842,2.7883967627379556
2013-04-05,44.03790522930606,-0.5732213348371467,1.6716385209797138
2013-04-06,11.842596896861806,7.096601560713905,1.0733242139275425
2013-04-07,36.25868566246513,13.073023197329716,2.1468332291841308
2013-04-08,3.7677009190532074,7.301872018411546,-1.295607824907409
2013-04-09,17.154663471064303,10.573716678605722,-0.399630016308241
2013-04-10,0.6464217128225449,6.4872182256024145,8.015045114386307
2013-04-11,14.29202610842694,14.040789654173842,-0.2116032372620444
2013-04-12,24.037905229306062,5.426778665162853,-0.3283614790202861
2013-04-13,16.842596896861806,17.096601560713907,1.0733242139275425
2013-04-14,4.258685662465136,11.073023197329716,8.14683322918413
2013-04-15,3.7677009190532074,14.301872018411547,-0.295607824907409
2013-04-16,0.15466347106430323,0.5737166786057217,3.600369983691759
2013-04-17,21.646421712822544,30.487218225602415,4.015045114386307
2013-04-18,21.292026108426942,10.040789654173842,2.7883967627379556
2013-04-19,16.037905229306062,10.426778665162853,1.6716385209797138
2013-04-20,76.8425968968618,27.096601560713907,1.0733242139275425
2013-04-21,78.25868566246514,12.073023197329716,1.1468332291841308
2013-04-22,48.767700919053205,8.301872018411547,-1.295607824907409
