,apache/httpd,h2o/h2o,nginx/nginx
2014-10-04,5.291043041563152,2.9365636097605585,0.8741236225632896
2014-10-05,8.078837771105455,2.4774790050448856,0.9601153007879776
2014-10-06,8.954011141424456,-1.6889565011964458,-0.512838929447806
2014-10-07,6.225002286202009,-0.11224680312752433,0.18853736416149736
2014-10-08,0.22088140708112966,7.580060889180168,0.8327681333922665
2014-10-09,0.8170352532349758,9.551214735334014,0.5250758256999588
2014-10-10,5.413189099388822,0.25588506500434394,0.13221868284281607
2014-10-11,3.2910430415631526,2.9365636097605585,2.87412362256329
2014-10-12,1.0788377711054549,4.477479005044886,0.9601153007879776
2014-10-13,0.9540111414244563,-0.6889565011964458,-0.512838929447806
2014-10-14,3.2250022862020087,8.887753196872476,1.1885373641614974
2014-10-15,1.2208814070811296,1.5800608891801682,1.8327681333922665
2014-10-16,0.8170352532349758,2.5512147353340144,-0.47492417430004114
2014-10-17,1.4131890993888219,11.255885065004344,0.13221868284281607
2014-10-18,4.291043041563152,7.936563609760558,0.8741236225632896
2014-10-19,1.0788377711054549,5.477479005044886,0.9601153007879776
2014-10-20,1.9540111414244563,51.311043498803556,-0.512838929447806
2014-10-21,-0.7749977137979912,6.887753196872476,-0.8114626358385026
2014-10-22,7.22088140708113,0.5800608891801682,0.8327681333922665
2014-10-23,3.817035253234976,-0.44878526466598573,-0.47492417430004114
2014-10-24,0.41318909938882187,0.25588506500434394,1.132218682842816
2014-10-25,3.2910430415631526,2.9365636097605585,0.8741236225632896
2014-10-26,1.0788377711054549,2.4774790050448856,0.9601153007879776
2014-10-27,1.9540111414244563,14.311043498803555,6.487161070552194
2014-10-28,1.2250022862020087,6.887753196872476,6.188537364161498
2014-10-29,0.22088140708112966,2.580060889180168,-0.16723186660773343
2014-10-30,6.817035253234976,10.551214735334014,0.5250758256999588
2014-10-31,2.4131890993888216,4.255885065004344,0.13221868284281607
2014-11-01,2.2910430415631526,2.9365636097605585,0.8741236225632896
2014-11-02,3.078837771105455,2.4774790050448856,0.9601153007879776
2014-11-03,-0.04598885857554367,-1.6889565011964458,-0.512838929447806
