,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2016-02-01,0.5482466119112082,10.586410957917169,10.901241098446068
2016-02-02,1.61761474377934,15.385174694180906,13.887504834709803
2016-02-03,0.9062620867745091,15.324940845903578,14.931152310422497
2016-02-04,5.856625732790329,8.344652716158928,23.18146087866585
2016-02-05,10.976131227295824,7.15989996890618,9.588054285259254
2016-02-06,4.427367491032087,4.771163705169917,11.600416922621893
2016-02-07,1.6677521064167027,9.427757111763324,7.910169669874639
2016-02-08,3.548246611911208,11.586410957917169,0.901241098446067
2016-02-09,15.61761474377934,12.385174694180906,12.887504834709803
2016-02-10,2.9062620867745093,32.324940845903576,2.931152310422497
2016-02-11,3.856625732790329,35.344652716158926,6.181460878665848
2016-02-12,1.9761312272958236,9.159899968906181,15.588054285259254
2016-02-13,1.4273674910320873,9.771163705169917,15.600416922621893
2016-02-14,0.6677521064167027,19.427757111763324,22.91016966987464
2016-02-15,8.548246611911209,21.58641095791717,12.901241098446068
2016-02-16,-0.38238525622066,28.385174694180904,17.8875048347098
2016-02-17,0.9062620867745091,28.32494084590358,9.931152310422497
2016-02-18,-0.14337426720967092,15.344652716158928,26.18146087866585
2016-02-19,-0.023868772704176384,32.15989996890618,6.588054285259254
2016-02-20,1.4273674910320873,24.77116370516992,11.600416922621893
2016-02-21,0.6677521064167027,9.427757111763324,6.910169669874639
2016-02-22,-0.4517533880887918,12.586410957917169,19.901241098446068
2016-02-23,3.61761474377934,4.385174694180906,22.8875048347098
2016-02-24,2.9062620867745093,30.32494084590358,1.931152310422497
2016-02-25,-0.14337426720967092,22.344652716158926,0.1814608786658478
2016-02-26,-0.023868772704176384,24.15989996890618,40.588054285259254
2016-02-27,2.4273674910320873,13.771163705169917,7.600416922621892
2016-02-28,1.6677521064167027,17.427757111763324,49.91016966987464
2016-02-29,8.548246611911209,15.586410957917169,5.901241098446067
2016-03-01,0.61761474377934,22.385174694180904,33.8875048347098
2016-03-02,0.9062620867745091,43.324940845903576,36.9311523104225
2016-03-03,-0.14337426720967092,11.344652716158928,12.181460878665847
2016-03-04,2.9761312272958236,11.159899968906181,20.588054285259254
2016-03-05,0.42736749103208727,12.771163705169917,13.600416922621893
2016-03-06,1.6677521064167027,10.427757111763324,13.910169669874639
2016-03-07,10.548246611911209,18.58641095791717,12.901241098446068
2016-03-08,-0.38238525622066,2.3851746941809053,9.887504834709803
2016-03-09,-0.09373791322549085,20.32494084590358,3.931152310422497
2016-03-10,1.856625732790329,-1.6553472838410723,35.181460878665845
2016-03-11,7.976131227295824,5.15989996890618,3.588054285259254
2016-03-12,47.427367491032086,11.771163705169917,18.600416922621893
2016-03-13,1.6677521064167027,9.427757111763324,15.910169669874639
2016-03-14,6.548246611911209,-0.41358904208283076,0.901241098446067
2016-03-15,0.61761474377934,4.385174694180906,24.8875048347098
2016-03-16,6.906262086774509,6.324940845903578,29.931152310422497
2016-03-17,2.856625732790329,8.344652716158928,11.181460878665847
2016-03-18,-0.023868772704176384,17.15989996890618,10.588054285259254
2016-03-19,0.42736749103208727,31.77116370516992,7.600416922621892
2016-03-20,0.6677521064167027,5.427757111763323,5.910169669874639
2016-03-21,2.548246611911208,18.58641095791717,8.901241098446068
2016-03-22,5.61761474377934,5.385174694180906,4.887504834709803
2016-03-23,-0.09373791322549085,16.32494084590358,38.9311523104225
2016-03-24,-0.14337426720967092,3.3446527161589277,8.181460878665847
2016-03-25,-0.023868772704176384,28.15989996890618,26.588054285259254
2016-03-26,0.42736749103208727,9.771163705169917,7.600416922621892
2016-03-27,0.6677521064167027,10.427757111763324,25.91016966987464
2016-03-28,-0.4517533880887918,39.58641095791717,2.901241098446067
2016-03-29,-0.38238525622066,26.385174694180904,6.887504834709803
2016-03-30,0.9062620867745091,16.32494084590358,30.931152310422497
2016-03-31,-0.14337426720967092,11.344652716158928,29.18146087866585
2016-04-01,2.9761312272958236,47.15989996890618,28.588054285259254
2016-04-02,0.42736749103208727,11.771163705169917,15.600416922621893
2016-04-03,0.6677521064167027,11.427757111763324,12.910169669874639
2016-04-04,0.5482466119112082,2.5864109579171695,18.901241098446068
2016-04-05,-0.38238525622066,20.385174694180904,12.887504834709803
2016-04-06,-0.09373791322549085,22.32494084590358,2.931152310422497
2016-04-07,-0.14337426720967092,17.344652716158926,16.18146087866585
2016-04-08,-0.023868772704176384,14.159899968906181,-0.41194571474074576
2016-04-09,0.42736749103208727,9.771163705169917,11.600416922621893
2016-04-10,0.6677521064167027,4.427757111763323,6.910169669874639
2016-04-11,-0.4517533880887918,7.5864109579171695,4.901241098446067
2016-04-12,2.61761474377934,4.385174694180906,11.887504834709803
2016-04-13,-0.09373791322549085,8.324940845903578,2.931152310422497
