,postgres/postgres,FirebirdSQL/firebird,mysql/mysql-server
2005-06-23,2.1797000015167716,5.729987619350974,50.99985969861746
2005-06-24,11.432447254264025,10.01158102594438,17.940106951364715
2005-06-25,10.213008782108162,7.715541316861193,24.193149500602914
2005-06-26,6.94206263887941,13.460756850120204,22.759475083232847
2005-06-27,8.011430770747541,21.46625135561471,21.44354101729878
2005-06-28,5.683134067450838,2.298668938032292,17.010848709606474
2005-06-29,4.538216485033256,6.317212894076247,8.653019039276804
2005-06-30,8.179700001516771,-0.2700123806490269,4.999859698617463
2005-07-01,16.432447254264023,-0.98841897405562,36.94010695136471
2005-07-02,10.213008782108162,7.715541316861193,27.193149500602914
2005-07-03,6.94206263887941,2.460756850120204,25.759475083232847
2005-07-04,14.011430770747541,3.46625135561471,21.44354101729878
2005-07-05,6.683134067450838,13.298668938032293,30.010848709606474
2005-07-06,11.538216485033255,-3.6827871059237522,40.653019039276806
2005-07-07,4.179700001516771,-2.270012380649027,11.999859698617463
2005-07-08,7.432447254264025,12.01158102594438,15.940106951364715
2005-07-09,2.2130087821081608,3.715541316861193,25.193149500602914
2005-07-10,23.94206263887941,5.4607568501202035,23.759475083232847
2005-07-11,5.011430770747541,2.46625135561471,16.44354101729878
2005-07-12,4.683134067450838,3.298668938032292,39.01084870960647
2005-07-13,8.538216485033255,0.31721289407624775,29.653019039276806
2005-07-14,9.179700001516771,-0.2700123806490269,35.99985969861746
2005-07-15,3.4324472542640243,-0.98841897405562,46.94010695136471
2005-07-16,1.213008782108161,5.715541316861193,34.193149500602914
2005-07-17,2.9420626388794093,6.4607568501202035,29.759475083232847
2005-07-18,12.011430770747541,6.46625135561471,25.44354101729878
2005-07-19,-0.31686593254916207,21.298668938032293,40.01084870960647
2005-07-20,4.538216485033256,2.3172128940762478,35.653019039276806
2005-07-21,8.179700001516771,5.729987619350974,41.99985969861746
2005-07-22,7.432447254264025,6.0115810259443805,64.94010695136471
2005-07-23,8.213008782108162,7.715541316861193,26.193149500602914
2005-07-24,8.94206263887941,16.460756850120205,29.759475083232847
2005-07-25,5.011430770747541,12.466251355614709,18.44354101729878
2005-07-26,2.6831340674508377,15.298668938032293,29.010848709606474
2005-07-27,3.538216485033255,4.317212894076247,22.653019039276806
2005-07-28,10.179700001516771,8.729987619350974,6.999859698617463
2005-07-29,15.432447254264025,5.0115810259443805,17.940106951364715
2005-07-30,20.21300878210816,9.715541316861193,25.193149500602914
2005-07-31,5.94206263887941,20.460756850120205,37.75947508323284
2005-08-01,7.011430770747541,2.46625135561471,4.443541017298782
2005-08-02,6.683134067450838,6.298668938032292,26.010848709606474
2005-08-03,0.5382164850332553,-1.6827871059237522,21.653019039276806
2005-08-04,0.17970000151677157,9.729987619350974,32.99985969861746
2005-08-05,1.4324472542640243,7.0115810259443805,15.940106951364715
2005-08-06,2.2130087821081608,8.715541316861193,29.193149500602914
2005-08-07,3.9420626388794093,4.4607568501202035,40.75947508323284
2005-08-08,6.011430770747541,10.466251355614709,26.44354101729878
2005-08-09,8.683134067450839,14.298668938032293,15.010848709606474
2005-08-10,3.538216485033255,10.317212894076247,8.653019039276804
2005-08-11,6.179700001516771,-0.2700123806490269,8.999859698617463
2005-08-12,23.432447254264023,4.0115810259443805,21.940106951364715
2005-08-13,8.213008782108162,10.715541316861193,29.193149500602914
2005-08-14,6.94206263887941,22.460756850120205,25.759475083232847
2005-08-15,8.011430770747541,4.46625135561471,20.44354101729878
2005-08-16,2.6831340674508377,19.298668938032293,16.010848709606474
2005-08-17,7.538216485033256,8.317212894076247,16.653019039276806
2005-08-18,5.179700001516771,5.729987619350974,30.999859698617463
2005-08-19,1.4324472542640243,16.01158102594438,39.94010695136471
2005-08-20,7.213008782108161,5.715541316861193,31.193149500602914
2005-08-21,3.9420626388794093,5.4607568501202035,30.759475083232847
2005-08-22,9.011430770747541,16.46625135561471,23.44354101729878
2005-08-23,21.683134067450837,6.298668938032292,19.010848709606474
2005-08-24,31.538216485033256,15.317212894076247,26.653019039276806
2005-08-25,11.179700001516771,1.7299876193509731,53.99985969861746
2005-08-26,10.432447254264025,1.01158102594438,14.940106951364715
2005-08-27,9.213008782108162,3.715541316861193,36.193149500602914
2005-08-28,9.94206263887941,2.460756850120204,34.75947508323284
2005-08-29,5.011430770747541,6.46625135561471,36.443541017298784
2005-08-30,7.683134067450838,2.298668938032292,46.01084870960647
2005-08-31,-0.46178351496674475,6.317212894076247,22.653019039276806
2005-09-01,5.179700001516771,-0.2700123806490269,35.99985969861746
2005-09-02,14.432447254264025,3.01158102594438,36.94010695136471
2005-09-03,3.2130087821081608,17.71554131686119,32.193149500602914
2005-09-04,2.9420626388794093,15.460756850120204,28.759475083232847
2005-09-05,6.011430770747541,2.46625135561471,23.44354101729878
2005-09-06,-1.316865932549162,3.298668938032292,42.01084870960647
2005-09-07,0.5382164850332553,-3.6827871059237522,38.653019039276806
2005-09-08,1.1797000015167716,7.729987619350974,49.99985969861746
2005-09-09,2.4324472542640243,7.0115810259443805,52.94010695136471
2005-09-10,2.2130087821081608,10.715541316861193,35.193149500602914
2005-09-11,4.94206263887941,4.4607568501202035,31.759475083232847
2005-09-12,10.011430770747541,3.46625135561471,60.443541017298784
2005-09-13,1.683134067450838,2.298668938032292,50.01084870960647
2005-09-14,2.538216485033255,9.317212894076247,73.6530190392768
2005-09-15,2.1797000015167716,1.7299876193509731,45.99985969861746
2005-09-16,15.432447254264025,5.0115810259443805,9.940106951364715
2005-09-17,2.2130087821081608,5.715541316861193,25.193149500602914
2005-09-18,3.9420626388794093,2.460756850120204,28.759475083232847
2005-09-19,3.0114307707475407,4.46625135561471,22.44354101729878
2005-09-20,6.683134067450838,2.298668938032292,35.01084870960647
2005-09-21,2.538216485033255,3.3172128940762478,28.653019039276806
2005-09-22,15.179700001516771,8.729987619350974,25.999859698617463
2005-09-23,12.432447254264025,2.01158102594438,31.940106951364715
2005-09-24,11.213008782108162,18.71554131686119,27.193149500602914
2005-09-25,4.94206263887941,4.4607568501202035,27.759475083232847
2005-09-26,7.011430770747541,2.46625135561471,16.44354101729878
2005-09-27,9.683134067450839,14.298668938032293,29.010848709606474
2005-09-28,6.538216485033256,5.317212894076247,28.653019039276806
2005-09-29,4.179700001516771,1.7299876193509731,48.99985969861746
2005-09-30,3.4324472542640243,31.01158102594438,59.94010695136471
2005-10-01,3.2130087821081608,10.715541316861193,28.193149500602914
2005-10-02,2.9420626388794093,4.4607568501202035,23.759475083232847
2005-10-03,14.011430770747541,14.466251355614709,18.44354101729878
2005-10-04,5.683134067450838,9.298668938032293,15.010848709606474
2005-10-05,7.538216485033256,4.317212894076247,6.6530190392768045
2005-10-06,7.179700001516771,10.729987619350974,13.999859698617463
2005-10-07,10.432447254264025,9.01158102594438,14.940106951364715
2005-10-08,9.213008782108162,13.715541316861193,27.193149500602914
2005-10-09,2.9420626388794093,4.4607568501202035,27.759475083232847
2005-10-10,6.011430770747541,0.46625135561470965,16.44354101729878
2005-10-11,7.683134067450838,0.29866893803229216,24.010848709606474
2005-10-12,12.538216485033255,3.3172128940762478,35.653019039276806
2005-10-13,29.17970000151677,15.729987619350974,63.99985969861746
2005-10-14,3.4324472542640243,7.0115810259443805,26.940106951364715
2005-10-15,14.213008782108162,7.715541316861193,27.193149500602914
2005-10-16,3.9420626388794093,8.460756850120204,29.759475083232847
2005-10-17,1.011430770747541,5.46625135561471,29.44354101729878
2005-10-18,6.683134067450838,2.298668938032292,24.010848709606474
2005-10-19,2.538216485033255,-1.6827871059237522,4.6530190392768045
2005-10-20,6.179700001516771,5.729987619350974,-2.0001403013825367
2005-10-21,7.432447254264025,16.01158102594438,13.940106951364715
2005-10-22,9.213008782108162,17.71554131686119,24.193149500602914
2005-10-23,3.9420626388794093,4.4607568501202035,24.759475083232847
2005-10-24,6.011430770747541,8.466251355614709,14.44354101729878
2005-10-25,7.683134067450838,5.298668938032292,42.01084870960647
2005-10-26,2.538216485033255,5.317212894076247,7.6530190392768045
2005-10-27,8.179700001516771,5.729987619350974,34.99985969861746
2005-10-28,6.432447254264025,19.01158102594438,40.94010695136471
2005-10-29,5.213008782108161,11.715541316861193,27.193149500602914
2005-10-30,4.94206263887941,10.460756850120204,22.759475083232847
2005-10-31,3.0114307707475407,4.46625135561471,18.44354101729878
2005-11-01,1.683134067450838,2.298668938032292,33.01084870960647
2005-11-02,0.5382164850332553,0.31721289407624775,27.653019039276806
2005-11-03,9.179700001516771,-2.270012380649027,46.99985969861746
2005-11-04,11.432447254264025,6.0115810259443805,19.940106951364715
2005-11-05,8.213008782108162,5.715541316861193,34.193149500602914
2005-11-06,3.9420626388794093,14.460756850120204,37.75947508323284
2005-11-07,4.011430770747541,2.46625135561471,24.44354101729878
2005-11-08,-0.31686593254916207,13.298668938032293,8.010848709606474
2005-11-09,1.5382164850332551,-0.6827871059237522,10.653019039276804
2005-11-10,1.1797000015167716,-2.270012380649027,22.999859698617463
2005-11-11,-0.5675527457359757,5.0115810259443805,16.940106951364715
2005-11-12,1.213008782108161,9.715541316861193,25.193149500602914
2005-11-13,3.9420626388794093,6.4607568501202035,23.759475083232847
2005-11-14,7.011430770747541,2.46625135561471,16.44354101729878
2005-11-15,2.6831340674508377,3.298668938032292,9.010848709606474
2005-11-16,6.538216485033256,7.317212894076247,12.653019039276804
2005-11-17,2.1797000015167716,8.729987619350974,17.999859698617463
2005-11-18,5.432447254264025,7.0115810259443805,15.940106951364715
2005-11-19,7.213008782108161,7.715541316861193,34.193149500602914
2005-11-20,4.94206263887941,8.460756850120204,25.759475083232847
2005-11-21,7.011430770747541,14.466251355614709,23.44354101729878
2005-11-22,11.683134067450839,2.298668938032292,24.010848709606474
2005-11-23,3.538216485033255,2.3172128940762478,20.653019039276806
2005-11-24,1.1797000015167716,14.729987619350974,40.99985969861746
2005-11-25,1.4324472542640243,18.01158102594438,17.940106951364715
2005-11-26,5.213008782108161,9.715541316861193,35.193149500602914
2005-11-27,3.9420626388794093,23.460756850120205,25.759475083232847
2005-11-28,10.011430770747541,10.466251355614709,36.443541017298784
2005-11-29,2.6831340674508377,17.298668938032293,24.010848709606474
2005-11-30,2.538216485033255,18.31721289407625,11.653019039276804
2005-12-01,10.179700001516771,16.729987619350972,21.999859698617463
2005-12-02,7.432447254264025,18.01158102594438,31.940106951364715
2005-12-03,6.213008782108161,19.71554131686119,30.193149500602914
2005-12-04,6.94206263887941,18.460756850120205,27.759475083232847
2005-12-05,4.011430770747541,29.46625135561471,21.44354101729878
2005-12-06,14.683134067450839,8.298668938032293,31.010848709606474
2005-12-07,9.538216485033255,-1.6827871059237522,45.653019039276806
2005-12-08,20.17970000151677,8.729987619350974,6.999859698617463
2005-12-09,11.432447254264025,14.01158102594438,8.940106951364715
2005-12-10,3.2130087821081608,13.715541316861193,22.193149500602914
2005-12-11,4.94206263887941,8.460756850120204,27.759475083232847
2005-12-12,4.011430770747541,27.46625135561471,47.443541017298784
2005-12-13,-1.316865932549162,10.298668938032293,35.01084870960647
2005-12-14,1.5382164850332551,4.317212894076247,34.653019039276806
2005-12-15,-0.8202999984832284,-2.270012380649027,16.999859698617463
2005-12-16,3.4324472542640243,-0.98841897405562,3.940106951364715
2005-12-17,15.213008782108162,19.71554131686119,21.193149500602914
2005-12-18,2.9420626388794093,18.460756850120205,32.75947508323284
2005-12-19,0.011430770747540897,8.466251355614709,17.44354101729878
2005-12-20,0.6831340674508379,12.298668938032293,7.010848709606473
2005-12-21,2.538216485033255,13.317212894076247,7.6530190392768045
2005-12-22,2.1797000015167716,5.729987619350974,1.9998596986174633
2005-12-23,6.432447254264025,23.01158102594438,1.9401069513647151
2005-12-24,9.213008782108162,13.715541316861193,27.193149500602914
2005-12-25,3.9420626388794093,28.460756850120205,26.759475083232847
2005-12-26,4.011430770747541,18.46625135561471,12.44354101729878
2005-12-27,1.683134067450838,11.298668938032293,7.010848709606473
2005-12-28,11.538216485033255,17.31721289407625,9.653019039276804
2005-12-29,5.179700001516771,4.729987619350974,3.9998596986174633
2005-12-30,5.432447254264025,9.01158102594438,-1.0598930486352849
2005-12-31,5.213008782108161,9.715541316861193,26.193149500602914
2006-01-01,4.94206263887941,4.4607568501202035,29.759475083232847
2006-01-02,5.011430770747541,0.46625135561470965,12.44354101729878
2006-01-03,4.683134067450838,6.298668938032292,4.010848709606473
2006-01-04,1.5382164850332551,0.31721289407624775,25.653019039276806
2006-01-05,18.17970000151677,5.729987619350974,12.999859698617463
2006-01-06,6.432447254264025,9.01158102594438,6.940106951364715
2006-01-07,4.213008782108161,29.71554131686119,26.193149500602914
2006-01-08,6.94206263887941,9.460756850120204,27.759475083232847
2006-01-09,4.011430770747541,10.466251355614709,34.443541017298784
2006-01-10,3.6831340674508377,11.298668938032293,38.01084870960647
2006-01-11,6.538216485033256,-1.6827871059237522,40.653019039276806
2006-01-12,5.179700001516771,-0.2700123806490269,76.99985969861746
2006-01-13,2.4324472542640243,7.0115810259443805,39.94010695136471
2006-01-14,4.213008782108161,33.71554131686119,27.193149500602914
2006-01-15,4.94206263887941,17.460756850120205,30.759475083232847
2006-01-16,4.011430770747541,30.46625135561471,45.443541017298784
2006-01-17,1.683134067450838,14.298668938032293,51.01084870960647
2006-01-18,4.538216485033256,2.3172128940762478,31.653019039276806
2006-01-19,8.179700001516771,3.729987619350973,37.99985969861746
2006-01-20,2.4324472542640243,7.0115810259443805,31.940106951364715
2006-01-21,5.213008782108161,11.715541316861193,28.193149500602914
2006-01-22,5.94206263887941,6.4607568501202035,27.759475083232847
2006-01-23,6.011430770747541,2.46625135561471,52.443541017298784
2006-01-24,0.6831340674508379,0.29866893803229216,34.01084870960647
2006-01-25,6.538216485033256,6.317212894076247,10.653019039276804
