,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-07-06,10.306325520482119,0.458258453027904,44.70439102425068
2017-07-07,9.374930602016985,1.2737733943240026,3.7051898736352626
2017-07-08,9.387418996107781,0.603680131907243,46.10618131508964
2017-07-09,9.748780956469343,0.664550971928959,42.717697926355946
2017-07-10,8.239738316821983,0.7036669628605254,45.00726550286476
2017-07-11,9.47704082881625,1.9978251519590884,47.53299714330447
2017-07-12,10.330656289382024,4.120905942686902,52.34391736551862
2017-07-13,8.395867130280992,1.1647734888532364,47.16331948373125
2017-07-14,9.668415148226355,6.30182923981569,47.98391848958354
2017-07-15,9.799233830717071,0.97051683064284,24.40294878955119
2017-07-16,8.556882837810843,1.0252728847220114,57.43468248359197
2017-07-17,11.221410213976682,2.064861647601564,84.58315400818353
2017-07-18,8.453134115977095,1.5937056750429954,117.49351762933367
2017-07-19,7.714794158204556,-0.2984455486966855,48.61473928779225
2017-07-20,3.501566977284103,2.8727066755874073,92.95986610906722
2017-07-21,8.028472582547336,1.3312261427651966,52.76613497444575
2017-07-22,7.196869966838868,1.3337792704119107,47.385455166465476
2017-07-23,8.359127561811116,1.3819591107246356,42.23277652018927
2017-07-24,1.216033391350827,0.4119678038065617,59.485983999844755
2017-07-25,2.4808380797074,3.170748014712045,110.64591882339829
2017-07-26,5.990729702485516,-1.7499732553387026,31.288726022908392
2017-07-27,8.560618426419538,1.531360696396307,-0.27615921207443606
2017-07-28,17.53450981666988,-0.7086416992866468,70.00245985381697
2017-07-29,8.66769751911524,1.5799299700138985,34.176104124788615
2017-07-30,8.099547807512147,1.6268977958780404,47.55008217824111
2017-07-31,9.193427527331227,3.485822938416021,50.28911219234006
2017-08-01,9.463794365536643,1.6458232390451863,54.40905759746826
2017-08-02,9.359885025101807,1.7159848385176257,55.29363219536155
2017-08-03,9.854035010430842,4.91686426374833,59.11615477166574
2017-08-04,3.648238801534438,1.0387562156959709,56.5982725736813
2017-08-05,13.781261163241751,2.9926922969605565,60.83744937308861
2017-08-06,7.596529321412864,2.007297599363082,63.32387220963359
2017-08-07,7.232961016249894,2.1046131591870685,57.84757487629513
2017-08-08,7.846123741990368,1.2400713689421285,58.43500231667884
2017-08-09,20.627877839043137,2.3058061131985648,32.854218703109886
2017-08-10,0.44554459595164,0.42093107515897343,55.824692104333884
2017-08-11,5.903813506203025,3.894234898031592,52.03658393761139
2017-08-12,6.092280679905856,3.4021321988440048,57.87395062865011
2017-08-13,6.857578766562481,2.3989316957614064,56.13108357007586
2017-08-14,15.939056974194552,2.7997973143172734,70.41195847128745
2017-08-15,5.651603446968365,2.9002909747248387,68.66422499560896
2017-08-16,15.081885817802306,3.947395715079412,51.24290807118609
2017-08-17,6.525948528320318,2.955765575182838,56.81725796668085
2017-08-18,8.056326449669914,2.952059287146377,61.439351445319346
2017-08-19,10.255664729019113,2.93600547766477,38.14205359222319
2017-08-20,6.378447911581549,2.7427375342445686,55.29829435013128
2017-08-21,7.133632081682738,6.38080773018483,57.786177317314646
2017-08-22,20.86684846195885,-1.1513003217916276,58.7578595174139
2017-08-23,7.174677888733556,-0.6769607749604369,68.1398471923911
2017-08-24,14.015637752255257,-1.1333979858103054,63.01850637030267
2017-08-25,7.28698271379206,1.8504152835537848,112.84177992560859
2017-08-26,6.064034064088226,2.775949557853309,107.83231790382771
2017-08-27,8.473198201549692,2.6678185293750385,62.4470510234563
2017-08-28,8.540370215047547,4.644317596755096,61.42337957960996
2017-08-29,7.91576297262254,5.913889301999982,64.26700928475555
2017-08-30,-0.024196221559858344,2.4608389497875174,64.88514712310605
2017-08-31,-1.6810785343372414,1.6638448616041126,32.84882704543801
2017-09-01,8.757438676927531,3.607639273077259,113.57000640126041
2017-09-02,7.565611736477937,3.6622581659342814,57.98168235156142
2017-09-03,7.293893337072685,2.438333207752532,122.86931054783446
2017-09-04,4.67636413299757,2.11594192865912,55.51417840226134
2017-09-05,7.510790603145387,-0.19126769436454083,62.907318485286346
2017-09-06,9.534951496759776,2.308045675060233,36.24716417409429
2017-09-07,7.541782979666644,2.0315834632957,43.60523699585452
2017-09-08,0.17146475073894196,2.66315801615586,41.770976042734446
2017-09-09,7.213936163000404,3.0153361509574235,36.35641986165358
2017-09-10,6.862359679921913,3.00815631071403,41.15419168375348
2017-09-11,7.272401192048132,0.34879526986723197,30.976253360035052
2017-09-12,6.576952095002896,3.421088998854721,34.05198066527801
2017-09-13,6.180488826030451,-3.611298531076576,39.80342722666646
2017-09-14,29.957670325869714,5.8672853245878045,21.93607734167867
2017-09-15,4.156897295480986,3.6766810773025895,40.9117594132513
2017-09-16,6.466846417310732,3.5415709061479443,38.76315316234467
2017-09-17,6.621787402990817,3.4428721722643036,34.59267901998976
2017-09-18,19.684486405956665,-0.5705855578049377,28.94376951847314
2017-09-19,15.53277996108888,0.39810139443223624,33.56830613876336
2017-09-20,5.550559687619784,-1.708198108308646,41.40069890033732
2017-09-21,5.288270372831459,3.4767193809637162,40.06319790579122
2017-09-22,8.7011790091918,2.0761956637350996,4.316692455604926
2017-09-23,4.374280411711617,3.3365452291726134,113.49271234098373
2017-09-24,6.422325138186411,3.348264915311563,80.6200533571586
2017-09-25,14.828067019909637,3.33096986512423,48.88400687919053
2017-09-26,18.28017525015258,6.30576612615663,40.17742047679048
2017-09-27,7.510631367491751,3.187976203359576,34.721882074929034
2017-09-28,8.120211829265655,3.0905746956192477,43.98207396359314
2017-09-29,9.267467313939537,1.895627865608114,40.596217952474625
2017-09-30,11.012974504891702,2.894471853410085,42.16640428597376
2017-10-01,8.620188273869669,3.961728527513767,41.75955474000375
2017-10-02,8.475167052301122,2.0313992010063893,19.100232093085374
2017-10-03,8.304991333118032,2.785823235772523,63.421176009638096
2017-10-04,8.152660379306997,1.9934510053584864,32.73153443713173
2017-10-05,6.451362151901991,0.7669921676610973,33.10213911678316
2017-10-06,6.2726217787979826,2.9756269625294705,33.62165986741833
2017-10-07,8.9899295031862,2.815471297039072,39.8276851981949
2017-10-08,11.689181784356556,3.1893358906414866,42.69780267176403
2017-10-09,7.13485667989962,5.479796693867821,48.923659117305405
2017-10-10,6.456875912693875,3.288635384835354,48.39437865129321
2017-10-11,12.932453508891147,2.4158458353655368,50.48335771573761
2017-10-12,6.034561276044836,5.350210100359729,49.620240587669315
2017-10-13,6.354338855384046,2.1932096088305175,51.25265714748747
2017-10-14,5.60354967286903,3.2252044428488973,46.85969491676924
2017-10-15,6.714924296618734,3.2317800613467913,48.94203573721487
2017-10-16,1.1210297805736795,5.89371885141292,70.90902237396932
2017-10-17,-1.7298121851622392,6.019489827473354,46.07144181133731
2017-10-18,-1.4230082120662537,6.089264423052149,53.748249642265044
2017-10-19,8.148623022794,5.50502371014021,71.55103040654723
2017-10-20,8.062686849094932,5.446392170267707,29.20345235303192
2017-10-21,6.187333929008137,4.587373893741349,52.955798147729205
2017-10-22,7.837657489661802,2.9432920651083156,51.828207081412934
2017-10-23,8.279943086114411,4.347575939036628,54.75017163431406
2017-10-24,8.333060479582889,3.1638866189862687,65.42927097329724
2017-10-25,7.984157641090925,1.4192010697673616,53.08463947369579
2017-10-26,0.4862126847264987,2.842419321603346,54.793824171826245
2017-10-27,7.1982729015390605,2.729813749378131,55.22834931044088
2017-10-28,7.85658053108717,3.375250691078847,58.4276412699039
2017-10-29,7.518029380500554,2.285840705999701,55.846863529148315
2017-10-30,7.211681430697046,1.1778864538579468,45.225961658110776
2017-10-31,8.36765880924573,3.2103391756220825,50.52783446905633
2017-11-01,14.712703444584891,1.11403857766058,60.240517023539546
2017-11-02,8.160709462684824,2.0452919855944147,57.086607525239046
2017-11-03,20.601872972719956,1.9862800552406716,61.2197924718581
2017-11-04,9.223841032293304,1.8997640772408908,52.95222852063669
2017-11-05,6.913185999794217,1.843659822779989,59.104103882397816
2017-11-06,6.247855244163945,1.76591079364254,56.72855564094492
2017-11-07,5.673112416748807,6.742868819881021,79.76375551402626
2017-11-08,3.6079595333992107,1.6454371391569602,20.485681040432517
2017-11-09,6.990961373134244,1.6162642398725913,77.23484823938628
2017-11-10,4.991602031556101,1.6144841673086636,87.87297422972642
2017-11-11,5.031300695983328,1.6521588559709515,61.10302074026234
2017-11-12,5.476285622929216,1.6332033739316314,57.53126552636898
2017-11-13,10.204553150442385,1.713418839072347,66.62140808309124
2017-11-14,3.1811096330555477,1.7466933075040079,65.1633632617314
2017-11-15,5.2421609444452315,-0.952390992975958,57.84566959646295
2017-11-16,4.091891368783324,-0.303690566561214,61.70212153403648
2017-11-17,6.606639065526693,3.695067768662466,52.54048152496587
2017-11-18,4.247379070395715,1.7591801117612957,103.34222822347236
2017-11-19,5.523708695099087,1.71156765697496,80.04794839570104
2017-11-20,3.5310455566533894,0.4745555977240452,83.74927923993724
2017-11-21,8.535285530939824,2.0768321960851015,93.9960816482232
2017-11-22,5.457018889946056,5.388706376310475,128.97119703646712
