,microsoft/vscode,jetbrains/intellij-community,atom/atom
2017-12-13,60.35719878809941,72.71274002912202,3.242861219181095
2017-12-14,38.86818779908842,67.21892134780333,1.8527513290712048
2017-12-15,55.63359298568926,57.68853235274043,0.2523107068914525
2017-12-16,43.02203395293457,74.17633893022091,5.96813594445582
2017-12-17,49.379176810077425,81.9668609082429,3.547119460939337
2017-12-18,43.81805043645106,83.39131145769345,0.6171744059942816
2017-12-19,24.92175922765985,126.84529497417697,0.5196469334668092
2017-12-20,28.35719878809941,77.71274002912202,3.242861219181095
2017-12-21,32.86818779908842,52.21892134780334,11.852751329071205
2017-12-22,8.63359298568926,83.68853235274042,8.252310706891453
2017-12-23,38.02203395293457,93.17633893022091,1.9681359444558204
2017-12-24,39.379176810077425,174.9668609082429,4.547119460939337
2017-12-25,-10.181949563548944,25.391311457693448,-0.3828255940057183
2017-12-26,-9.078240772340148,30.84529497417696,5.5196469334668095
2017-12-27,-9.64280121190059,17.712740029122013,9.242861219181094
2017-12-28,3.868187799088421,49.21892134780334,1.8527513290712048
2017-12-29,-6.36640701431074,45.68853235274043,-1.7476892931085475
2017-12-30,35.02203395293457,79.17633893022091,3.9681359444558204
2017-12-31,41.379176810077425,69.9668609082429,5.547119460939337
2018-01-01,-11.181949563548944,-27.608688542306552,1.6171744059942816
2018-01-02,1.9217592276598516,-3.1547050258230414,-0.48035306653319076
2018-01-03,3.35719878809941,4.712740029122013,14.242861219181094
2018-01-04,33.86818779908842,0.21892134780333805,14.852751329071205
2018-01-05,43.63359298568926,3.6885323527404292,23.252310706891453
2018-01-06,38.02203395293457,79.17633893022091,9.96813594445582
2018-01-07,39.379176810077425,72.9668609082429,4.547119460939337
2018-01-08,26.818050436451056,-1.6086885423065524,15.617174405994282
2018-01-09,35.92175922765985,79.84529497417697,19.51964693346681
2018-01-10,4.35719878809941,56.71274002912202,14.242861219181094
2018-01-11,28.86818779908842,81.21892134780333,5.8527513290712045
2018-01-12,50.63359298568926,149.68853235274042,7.2523107068914525
2018-01-13,47.02203395293457,83.17633893022091,5.96813594445582
2018-01-14,42.379176810077425,74.9668609082429,5.547119460939337
2018-01-15,21.818050436451056,136.39131145769346,1.6171744059942816
2018-01-16,55.92175922765985,74.84529497417697,4.5196469334668095
2018-01-17,64.35719878809941,67.71274002912202,6.242861219181095
2018-01-18,20.86818779908842,66.21892134780333,22.852751329071204
2018-01-19,47.63359298568926,75.68853235274042,25.252310706891453
2018-01-20,59.02203395293457,81.17633893022091,8.96813594445582
2018-01-21,46.379176810077425,79.9668609082429,3.547119460939337
2018-01-22,43.81805043645106,96.39131145769345,2.6171744059942816
2018-01-23,92.92175922765985,68.84529497417697,12.51964693346681
2018-01-24,59.35719878809941,64.71274002912202,1.2428612191810948
2018-01-25,32.86818779908842,113.21892134780333,3.8527513290712045
2018-01-26,63.63359298568926,152.68853235274042,17.252310706891453
2018-01-27,44.02203395293457,88.17633893022091,2.9681359444558204
2018-01-28,45.379176810077425,74.9668609082429,2.547119460939337
2018-01-29,57.81805043645106,110.39131145769345,0.6171744059942816
2018-01-30,19.92175922765985,116.84529497417697,-0.48035306653319076
2018-01-31,43.35719878809941,60.71274002912202,1.2428612191810948
2018-02-01,54.86818779908842,100.21892134780333,0.8527513290712048
2018-02-02,32.63359298568926,96.68853235274042,-1.7476892931085475
2018-02-03,39.02203395293457,83.17633893022091,2.9681359444558204
2018-02-04,40.379176810077425,80.9668609082429,2.547119460939337
2018-02-05,19.818050436451056,133.39131145769346,5.617174405994282
2018-02-06,9.921759227659852,42.84529497417696,2.5196469334668095
2018-02-07,21.35719878809941,66.71274002912202,3.242861219181095
2018-02-08,41.86818779908842,109.21892134780333,8.852751329071205
2018-02-09,53.63359298568926,105.68853235274042,-1.7476892931085475
2018-02-10,46.02203395293457,89.17633893022091,1.9681359444558204
2018-02-11,42.379176810077425,74.9668609082429,3.547119460939337
2018-02-12,26.818050436451056,136.39131145769346,8.617174405994282
2018-02-13,49.92175922765985,93.84529497417697,1.5196469334668092
