,apache/struts,playframework/playframework,spring-projects/spring-boot
2019-11-21,0.20175291409763463,1.053520711517606,15.863696258882594
2019-11-22,0.0904891778338983,1.002009722506617,7.35202043470677
2019-11-23,0.24964735057902762,1.9357438627624965,15.172904864286851
2019-11-24,-0.33121411886939833,0.7849767554736498,13.525097357783693
2019-11-25,0.7800496173943379,13.649674557671451,32.640481973168306
2019-11-26,-0.09632400897928853,5.044592140089034,-2.8553971477108115
2019-11-27,0.10559906794378837,5.529482249979145,28.301196258882594
2019-11-28,0.20175291409763463,1.053520711517606,4.8636962588825945
2019-11-29,0.0904891778338983,7.002009722506617,9.35202043470677
2019-11-30,0.24964735057902762,1.9357438627624965,12.172904864286851
2019-12-01,0.6687858811306017,0.7849767554736498,13.525097357783693
2019-12-02,0.7800496173943379,6.649674557671452,-0.3595180268316911
2019-12-03,-0.09632400897928853,13.044592140089035,0.14460285228918845
2019-12-04,0.10559906794378837,2.5294822499791443,62.3011962588826
2019-12-05,0.20175291409763463,1.053520711517606,43.8636962588826
2019-12-06,0.0904891778338983,2.002009722506617,4.35202043470677
2019-12-07,0.24964735057902762,2.9357438627624965,12.172904864286851
2019-12-08,-0.33121411886939833,0.7849767554736498,13.525097357783693
2019-12-09,-0.2199503826056621,1.649674557671452,2.640481973168309
2019-12-10,-0.09632400897928853,2.044592140089035,-7.8553971477108115
2019-12-11,0.10559906794378837,7.529482249979145,-7.6988037411174055
2019-12-12,0.20175291409763463,7.0535207115176055,7.8636962588825945
2019-12-13,1.0904891778338983,10.002009722506617,12.35202043470677
2019-12-14,1.2496473505790275,2.9357438627624965,14.172904864286851
2019-12-15,1.6687858811306016,1.7849767554736498,15.525097357783693
2019-12-16,-0.2199503826056621,3.649674557671452,-3.359518026831691
2019-12-17,0.9036759910207115,9.044592140089035,-3.8553971477108115
2019-12-18,0.10559906794378837,5.529482249979145,-7.6988037411174055
2019-12-19,0.20175291409763463,6.0535207115176055,-0.1363037411174055
2019-12-20,0.0904891778338983,8.002009722506617,18.35202043470677
2019-12-21,4.2496473505790275,0.9357438627624964,22.17290486428685
2019-12-22,-0.33121411886939833,0.7849767554736498,20.525097357783693
2019-12-23,-0.2199503826056621,0.649674557671452,13.64048197316831
2019-12-24,2.9036759910207115,0.04459214008903467,4.1446028522891885
2019-12-25,0.10559906794378837,-0.4705177500208556,-3.6988037411174055
2019-12-26,0.20175291409763463,0.05352071151760593,2.8636962588825945
2019-12-27,3.090489177833898,1.002009722506617,-0.6479795652932301
2019-12-28,1.2496473505790275,0.9357438627624964,19.17290486428685
2019-12-29,14.668785881130601,0.7849767554736498,16.525097357783693
2019-12-30,-0.2199503826056621,-0.35032544232854795,4.640481973168309
2019-12-31,-0.09632400897928853,0.04459214008903467,5.1446028522891885
2020-01-01,0.10559906794378837,4.529482249979145,-2.6988037411174055
2020-01-02,0.20175291409763463,4.0535207115176055,-3.1363037411174055
2020-01-03,0.0904891778338983,6.002009722506617,13.35202043470677
2020-01-04,0.24964735057902762,0.9357438627624964,22.17290486428685
2020-01-05,-0.33121411886939833,0.7849767554736498,13.525097357783693
2020-01-06,-0.2199503826056621,4.649674557671452,2.640481973168309
2020-01-07,-0.09632400897928853,7.044592140089034,4.1446028522891885
2020-01-08,0.10559906794378837,4.529482249979145,11.301196258882594
2020-01-09,0.20175291409763463,5.0535207115176055,1.8636962588825945
2020-01-10,0.0904891778338983,2.002009722506617,24.35202043470677
2020-01-11,2.2496473505790275,0.9357438627624964,16.17290486428685
2020-01-12,2.6687858811306016,0.7849767554736498,32.52509735778369
2020-01-13,-0.2199503826056621,3.649674557671452,50.640481973168306
2020-01-14,-0.09632400897928853,2.044592140089035,12.14460285228919
2020-01-15,0.10559906794378837,0.5294822499791444,64.3011962588826
2020-01-16,0.20175291409763463,6.0535207115176055,27.863696258882594
2020-01-17,0.0904891778338983,1.002009722506617,13.35202043470677
2020-01-18,0.24964735057902762,0.9357438627624964,15.172904864286851
2020-01-19,-0.33121411886939833,1.7849767554736498,14.525097357783693
2020-01-20,-0.2199503826056621,-0.35032544232854795,15.64048197316831
2020-01-21,-0.09632400897928853,1.0445921400890348,13.14460285228919
2020-01-22,0.10559906794378837,-0.4705177500208556,9.301196258882594
2020-01-23,0.20175291409763463,0.05352071151760593,37.8636962588826
2020-01-24,0.0904891778338983,0.0020097225066169435,15.35202043470677
2020-01-25,0.24964735057902762,1.9357438627624965,28.17290486428685
2020-01-26,-0.33121411886939833,0.7849767554736498,24.525097357783693
2020-01-27,-0.2199503826056621,6.649674557671452,16.64048197316831
2020-01-28,-0.09632400897928853,1.0445921400890348,20.14460285228919
2020-01-29,0.10559906794378837,0.5294822499791444,-3.6988037411174055
2020-01-30,0.20175291409763463,1.053520711517606,8.863696258882594
2020-01-31,1.0904891778338983,7.002009722506617,3.3520204347067697
2020-02-01,3.2496473505790275,1.9357438627624965,17.17290486428685
2020-02-02,2.6687858811306016,0.7849767554736498,14.525097357783693
2020-02-03,-0.2199503826056621,1.649674557671452,25.64048197316831
2020-02-04,-0.09632400897928853,0.04459214008903467,7.1446028522891885
2020-02-05,0.10559906794378837,12.529482249979145,2.3011962588825945
2020-02-06,0.20175291409763463,3.053520711517606,8.863696258882594
2020-02-07,1.0904891778338983,2.002009722506617,12.35202043470677
2020-02-08,12.249647350579028,0.9357438627624964,45.17290486428685
2020-02-09,4.668785881130602,0.7849767554736498,17.525097357783693
2020-02-10,4.780049617394338,6.649674557671452,3.640481973168309
2020-02-11,8.90367599102071,-0.9554078599109653,29.14460285228919
2020-02-12,11.105599067943789,3.5294822499791443,13.301196258882594
2020-02-13,18.201752914097636,1.053520711517606,18.863696258882594
2020-02-14,0.0904891778338983,3.002009722506617,19.35202043470677
2020-02-15,0.24964735057902762,0.9357438627624964,14.172904864286851
2020-02-16,0.6687858811306017,1.7849767554736498,16.525097357783693
2020-02-17,0.7800496173943379,1.649674557671452,5.640481973168309
2020-02-18,-0.09632400897928853,0.04459214008903467,7.1446028522891885
2020-02-19,0.10559906794378837,8.529482249979145,10.301196258882594
2020-02-20,0.20175291409763463,0.05352071151760593,16.863696258882594
2020-02-21,0.0904891778338983,2.002009722506617,45.35202043470677
2020-02-22,0.24964735057902762,0.9357438627624964,12.172904864286851
2020-02-23,10.668785881130601,0.7849767554736498,13.525097357783693
2020-02-24,0.7800496173943379,3.649674557671452,4.640481973168309
2020-02-25,-0.09632400897928853,3.044592140089035,21.14460285228919
2020-02-26,0.10559906794378837,0.5294822499791444,18.301196258882594
2020-02-27,0.20175291409763463,0.05352071151760593,8.863696258882594
2020-02-28,0.0904891778338983,1.002009722506617,1.35202043470677
2020-02-29,0.24964735057902762,2.9357438627624965,12.172904864286851
2020-03-01,-0.33121411886939833,0.7849767554736498,20.525097357783693
2020-03-02,-0.2199503826056621,1.649674557671452,0.6404819731683089
2020-03-03,-0.09632400897928853,2.044592140089035,-1.8553971477108115
2020-03-04,0.10559906794378837,-0.4705177500208556,10.301196258882594
2020-03-05,0.20175291409763463,0.05352071151760593,3.8636962588825945
2020-03-06,0.0904891778338983,0.0020097225066169435,2.3520204347067697
2020-03-07,0.24964735057902762,0.9357438627624964,18.17290486428685
2020-03-08,-0.33121411886939833,2.7849767554736498,25.525097357783693
2020-03-09,-0.2199503826056621,2.649674557671452,5.640481973168309
2020-03-10,-0.09632400897928853,0.04459214008903467,50.14460285228919
2020-03-11,0.10559906794378837,0.5294822499791444,7.3011962588825945
2020-03-12,0.20175291409763463,0.05352071151760593,0.8636962588825945
2020-03-13,0.0904891778338983,4.002009722506617,3.3520204347067697
