,python/cpython,nodejs/node,ruby/ruby
2017-03-16,1.0877807923615377,7.749485719594415,10.958482166556701
2017-03-17,4.458659913240658,21.008414291022987,10.387740408314942
2017-03-18,3.1903482128637406,3.166547220895047,10.59045315450595
2017-03-19,13.444236836317582,3.537947258055954,6.956421726996261
2017-03-20,2.699731341812087,11.404018686627381,4.776476672051206
2017-03-21,3.278714858295604,7.586024181132877,4.020295353369888
2017-03-22,0.8405280451087904,26.547562642671338,8.310130518205053
2017-03-23,5.087780792361538,2.749485719594415,6.958482166556701
2017-03-24,6.458659913240658,17.008414291022987,6.387740408314943
2017-03-25,7.190348212863741,13.166547220895048,9.59045315450595
2017-03-26,4.4442368363175815,15.537947258055954,5.956421726996261
2017-03-27,9.699731341812088,12.404018686627381,4.776476672051206
2017-03-28,4.278714858295604,6.586024181132877,6.020295353369888
2017-03-29,3.8405280451087904,4.5475626426713385,11.310130518205053
2017-03-30,18.08778079236154,2.749485719594415,4.958482166556701
2017-03-31,6.458659913240658,8.008414291022987,3.3877404083149427
2017-04-01,7.190348212863741,5.166547220895048,10.59045315450595
2017-04-02,8.444236836317582,3.537947258055954,5.956421726996261
2017-04-03,1.6997313418120872,10.404018686627381,4.776476672051206
2017-04-04,1.2787148582956038,39.58602418113288,3.020295353369888
2017-04-05,4.84052804510879,6.5475626426713385,7.310130518205052
2017-04-06,2.0877807923615377,6.749485719594415,5.958482166556701
2017-04-07,2.4586599132406586,7.008414291022987,11.387740408314942
2017-04-08,6.190348212863741,11.166547220895048,5.5904531545059495
2017-04-09,7.4442368363175815,8.537947258055954,14.956421726996261
2017-04-10,-0.3002686581879128,7.404018686627382,14.776476672051206
2017-04-11,2.278714858295604,10.586024181132878,11.020295353369887
2017-04-12,1.8405280451087904,17.547562642671338,9.310130518205053
2017-04-13,11.087780792361539,10.749485719594416,10.958482166556701
2017-04-14,5.458659913240658,23.008414291022987,14.387740408314942
2017-04-15,6.190348212863741,10.166547220895048,10.59045315450595
2017-04-16,8.444236836317582,10.537947258055954,7.956421726996261
2017-04-17,-0.3002686581879128,14.404018686627381,11.776476672051206
2017-04-18,-1.7212851417043962,30.586024181132878,12.020295353369887
2017-04-19,8.84052804510879,15.547562642671338,7.310130518205052
2017-04-20,13.087780792361539,10.749485719594416,14.958482166556701
2017-04-21,9.458659913240659,13.008414291022987,15.387740408314942
2017-04-22,6.190348212863741,5.166547220895048,12.59045315450595
2017-04-23,3.4442368363175815,3.537947258055954,12.956421726996261
2017-04-24,4.699731341812087,26.40401868662738,4.776476672051206
2017-04-25,3.278714858295604,11.586024181132878,16.02029535336989
2017-04-26,5.84052804510879,9.547562642671338,5.310130518205052
2017-04-27,5.087780792361538,13.749485719594416,2.958482166556701
2017-04-28,3.4586599132406586,16.008414291022987,7.387740408314943
2017-04-29,4.190348212863741,15.166547220895048,5.5904531545059495
2017-04-30,2.4442368363175815,18.537947258055954,10.956421726996261
2017-05-01,1.6997313418120872,10.404018686627381,10.776476672051206
2017-05-02,9.278714858295604,8.586024181132878,11.020295353369887
2017-05-03,5.84052804510879,14.547562642671338,6.310130518205052
2017-05-04,6.087780792361538,9.749485719594416,18.9584821665567
2017-05-05,7.458659913240658,12.008414291022987,-0.6122595916850575
2017-05-06,3.1903482128637406,16.166547220895048,15.59045315450595
2017-05-07,3.4442368363175815,16.537947258055954,18.95642172699626
2017-05-08,0.6997313418120872,4.404018686627382,8.776476672051206
2017-05-09,5.278714858295604,18.586024181132878,12.020295353369887
2017-05-10,3.8405280451087904,16.547562642671338,17.310130518205053
2017-05-11,3.0877807923615377,10.749485719594416,6.958482166556701
2017-05-12,2.4586599132406586,7.008414291022987,26.387740408314944
2017-05-13,7.190348212863741,7.166547220895048,13.59045315450595
2017-05-14,6.4442368363175815,4.537947258055954,13.956421726996261
2017-05-15,8.699731341812088,9.404018686627381,15.776476672051206
2017-05-16,7.278714858295604,11.586024181132878,26.02029535336989
2017-05-17,5.84052804510879,4.5475626426713385,12.310130518205053
2017-05-18,4.087780792361538,5.749485719594415,5.958482166556701
2017-05-19,2.4586599132406586,11.008414291022987,24.387740408314944
2017-05-20,6.190348212863741,11.166547220895048,19.59045315450595
2017-05-21,4.4442368363175815,7.537947258055954,15.956421726996261
2017-05-22,8.699731341812088,19.40401868662738,8.776476672051206
2017-05-23,12.278714858295604,22.586024181132878,11.020295353369887
2017-05-24,13.84052804510879,10.547562642671338,14.310130518205053
2017-05-25,5.087780792361538,17.749485719594414,15.958482166556701
2017-05-26,1.4586599132406586,17.008414291022987,17.387740408314944
2017-05-27,11.190348212863741,12.166547220895048,23.59045315450595
2017-05-28,7.4442368363175815,7.537947258055954,16.95642172699626
2017-05-29,3.699731341812087,12.404018686627381,14.776476672051206
2017-05-30,2.278714858295604,8.586024181132878,8.020295353369887
2017-05-31,0.8405280451087904,7.5475626426713385,5.310130518205052
2017-06-01,7.087780792361538,17.749485719594414,15.958482166556701
2017-06-02,4.458659913240658,29.008414291022987,6.387740408314943
2017-06-03,4.190348212863741,11.166547220895048,10.59045315450595
2017-06-04,7.4442368363175815,4.537947258055954,3.956421726996261
2017-06-05,1.6997313418120872,19.40401868662738,5.776476672051206
2017-06-06,8.278714858295604,11.586024181132878,8.020295353369887
2017-06-07,3.8405280451087904,25.547562642671338,8.310130518205053
2017-06-08,9.087780792361539,9.749485719594416,9.958482166556701
2017-06-09,16.45865991324066,14.008414291022987,6.387740408314943
2017-06-10,15.190348212863741,17.166547220895048,3.5904531545059495
2017-06-11,13.444236836317582,7.537947258055954,4.956421726996261
2017-06-12,5.699731341812087,6.404018686627382,9.776476672051206
2017-06-13,16.278714858295604,16.586024181132878,3.020295353369888
2017-06-14,8.84052804510879,9.547562642671338,8.310130518205053
2017-06-15,5.087780792361538,5.749485719594415,11.958482166556701
2017-06-16,11.458659913240659,15.008414291022987,7.387740408314943
2017-06-17,5.190348212863741,9.166547220895048,3.5904531545059495
2017-06-18,3.4442368363175815,10.537947258055954,7.956421726996261
2017-06-19,-0.3002686581879128,10.404018686627381,4.776476672051206
2017-06-20,6.278714858295604,9.586024181132878,5.020295353369888
2017-06-21,4.84052804510879,5.5475626426713385,11.310130518205053
2017-06-22,4.087780792361538,6.749485719594415,9.958482166556701
2017-06-23,14.458659913240659,11.008414291022987,18.387740408314944
2017-06-24,8.190348212863741,9.166547220895048,4.5904531545059495
2017-06-25,5.4442368363175815,2.537947258055954,4.956421726996261
2017-06-26,6.699731341812087,4.404018686627382,8.776476672051206
2017-06-27,6.278714858295604,5.586024181132877,4.020295353369888
2017-06-28,12.84052804510879,11.547562642671338,15.310130518205053
2017-06-29,5.087780792361538,15.749485719594416,7.958482166556701
2017-06-30,9.458659913240659,11.008414291022987,2.3877404083149427
2017-07-01,4.190348212863741,5.166547220895048,7.5904531545059495
2017-07-02,4.4442368363175815,25.537947258055954,2.956421726996261
2017-07-03,1.6997313418120872,10.404018686627381,6.776476672051206
2017-07-04,4.278714858295604,7.586024181132877,5.020295353369888
2017-07-05,5.84052804510879,11.547562642671338,3.310130518205052
2017-07-06,4.087780792361538,6.749485719594415,3.958482166556701
2017-07-07,4.458659913240658,7.008414291022987,8.387740408314942
2017-07-08,5.190348212863741,6.166547220895048,4.5904531545059495
2017-07-09,4.4442368363175815,12.537947258055954,7.956421726996261
2017-07-10,4.699731341812087,2.4040186866273823,3.776476672051206
2017-07-11,4.278714858295604,8.586024181132878,0.020295353369887748
2017-07-12,2.8405280451087904,13.547562642671338,7.310130518205052
2017-07-13,5.087780792361538,8.749485719594416,3.958482166556701
2017-07-14,3.4586599132406586,10.008414291022987,12.387740408314942
2017-07-15,5.190348212863741,4.166547220895048,5.5904531545059495
2017-07-16,4.4442368363175815,13.537947258055954,8.956421726996261
2017-07-17,2.699731341812087,32.40401868662738,1.7764766720512062
2017-07-18,3.278714858295604,6.586024181132877,10.020295353369887
2017-07-19,0.8405280451087904,21.547562642671338,10.310130518205053
2017-07-20,5.087780792361538,6.749485719594415,6.958482166556701
2017-07-21,7.458659913240658,11.008414291022987,5.387740408314943
2017-07-22,5.190348212863741,7.166547220895048,8.59045315450595
2017-07-23,5.4442368363175815,9.537947258055954,3.956421726996261
2017-07-24,7.699731341812087,11.404018686627381,1.7764766720512062
2017-07-25,6.278714858295604,9.586024181132878,2.020295353369888
2017-07-26,6.84052804510879,12.547562642671338,8.310130518205053
2017-07-27,6.087780792361538,11.749485719594416,9.958482166556701
2017-07-28,7.458659913240658,1.0084142910229867,4.387740408314943
2017-07-29,5.190348212863741,9.166547220895048,5.5904531545059495
2017-07-30,8.444236836317582,9.537947258055954,7.956421726996261
2017-07-31,3.699731341812087,2.4040186866273823,2.776476672051206
2017-08-01,6.278714858295604,25.586024181132878,3.020295353369888
2017-08-02,1.8405280451087904,5.5475626426713385,15.310130518205053
2017-08-03,5.087780792361538,3.749485719594415,11.958482166556701
2017-08-04,3.4586599132406586,31.008414291022987,8.387740408314942
2017-08-05,3.1903482128637406,7.166547220895048,3.5904531545059495
2017-08-06,2.4442368363175815,3.537947258055954,3.956421726996261
2017-08-07,1.6997313418120872,10.404018686627381,3.776476672051206
2017-08-08,0.27871485829560383,12.586024181132878,1.0202953533698877
2017-08-09,6.84052804510879,0.5475626426713383,3.310130518205052
2017-08-10,8.087780792361539,28.749485719594414,16.9584821665567
2017-08-11,0.45865991324065847,9.008414291022987,3.3877404083149427
2017-08-12,4.190348212863741,7.166547220895048,6.5904531545059495
2017-08-13,2.4442368363175815,18.537947258055954,7.956421726996261
2017-08-14,3.699731341812087,14.404018686627381,6.776476672051206
2017-08-15,4.278714858295604,1.5860241811328768,10.020295353369887
2017-08-16,1.8405280451087904,13.547562642671338,3.310130518205052
2017-08-17,6.087780792361538,19.749485719594414,6.958482166556701
2017-08-18,18.45865991324066,9.008414291022987,2.3877404083149427
2017-08-19,2.1903482128637406,3.166547220895047,7.5904531545059495
2017-08-20,6.4442368363175815,8.537947258055954,2.956421726996261
2017-08-21,7.699731341812087,7.404018686627382,3.776476672051206
2017-08-22,3.278714858295604,6.586024181132877,12.020295353369887
2017-08-23,-0.15947195489120958,26.547562642671338,5.310130518205052
2017-08-24,5.087780792361538,20.749485719594414,1.9584821665567007
2017-08-25,4.458659913240658,9.008414291022987,6.387740408314943
2017-08-26,4.190348212863741,9.166547220895048,7.5904531545059495
2017-08-27,4.4442368363175815,8.537947258055954,6.956421726996261
2017-08-28,2.699731341812087,2.4040186866273823,7.776476672051206
2017-08-29,3.278714858295604,13.586024181132878,8.020295353369887
2017-08-30,5.84052804510879,18.547562642671338,7.310130518205052
2017-08-31,0.08778079236153778,0.7494857195944153,10.958482166556701
2017-09-01,5.458659913240658,8.008414291022987,8.387740408314942
2017-09-02,2.1903482128637406,3.166547220895047,9.59045315450595
2017-09-03,6.4442368363175815,12.537947258055954,15.956421726996261
2017-09-04,26.699731341812086,1.4040186866273823,4.776476672051206
2017-09-05,14.278714858295604,9.586024181132878,6.020295353369888
2017-09-06,15.84052804510879,-0.45243735732866175,13.310130518205053
2017-09-07,19.08778079236154,16.749485719594414,7.958482166556701
2017-09-08,16.45865991324066,10.008414291022987,9.387740408314942
2017-09-09,6.190348212863741,7.166547220895048,12.59045315450595
2017-09-10,7.4442368363175815,3.537947258055954,11.956421726996261
2017-09-11,7.699731341812087,11.404018686627381,11.776476672051206
2017-09-12,5.278714858295604,11.586024181132878,15.020295353369887
2017-09-13,15.84052804510879,32.54756264267134,9.310130518205053
2017-09-14,20.08778079236154,17.749485719594414,23.9584821665567
2017-09-15,10.458659913240659,18.008414291022987,16.387740408314944
2017-09-16,5.190348212863741,4.166547220895048,6.5904531545059495
2017-09-17,7.4442368363175815,4.537947258055954,13.956421726996261
2017-09-18,5.699731341812087,5.404018686627382,7.776476672051206
2017-09-19,11.278714858295604,11.586024181132878,11.020295353369887
2017-09-20,4.84052804510879,17.547562642671338,13.310130518205053
2017-09-21,5.087780792361538,7.749485719594415,1.9584821665567007
2017-09-22,5.458659913240658,8.008414291022987,3.3877404083149427
2017-09-23,7.190348212863741,7.166547220895048,16.59045315450595
2017-09-24,12.444236836317582,16.537947258055954,11.956421726996261
2017-09-25,7.699731341812087,3.4040186866273823,10.776476672051206
2017-09-26,1.2787148582956038,7.586024181132877,10.020295353369887
2017-09-27,3.8405280451087904,13.547562642671338,11.310130518205053
2017-09-28,3.0877807923615377,15.749485719594416,6.958482166556701
2017-09-29,9.458659913240659,8.008414291022987,8.387740408314942
2017-09-30,9.190348212863741,3.166547220895047,16.59045315450595
2017-10-01,4.4442368363175815,21.537947258055954,12.956421726996261
2017-10-02,5.699731341812087,31.40401868662738,9.776476672051206
2017-10-03,4.278714858295604,5.586024181132877,7.020295353369888
2017-10-04,6.84052804510879,3.5475626426713385,6.310130518205052
2017-10-05,9.087780792361539,6.749485719594415,6.958482166556701
2017-10-06,7.458659913240658,1.0084142910229867,5.387740408314943
2017-10-07,4.190348212863741,20.166547220895048,3.5904531545059495
2017-10-08,6.4442368363175815,40.53794725805595,9.956421726996261
2017-10-09,1.6997313418120872,41.40401868662738,4.776476672051206
2017-10-10,2.278714858295604,10.586024181132878,5.020295353369888
2017-10-11,0.8405280451087904,36.54756264267134,12.310130518205053
2017-10-12,6.087780792361538,25.749485719594414,3.958482166556701
2017-10-13,6.458659913240658,42.00841429102299,2.3877404083149427
2017-10-14,5.190348212863741,28.166547220895048,7.5904531545059495
2017-10-15,6.4442368363175815,23.537947258055954,5.956421726996261
2017-10-16,3.699731341812087,14.404018686627381,6.776476672051206
2017-10-17,9.278714858295604,7.586024181132877,8.020295353369887
2017-10-18,1.8405280451087904,22.547562642671338,8.310130518205053
2017-10-19,7.087780792361538,50.74948571959442,2.958482166556701
2017-10-20,1.4586599132406586,6.008414291022987,6.387740408314943
2017-10-21,3.1903482128637406,17.166547220895048,109.59045315450595
2017-10-22,8.444236836317582,17.537947258055954,40.95642172699626
2017-10-23,4.699731341812087,16.40401868662738,15.776476672051206
2017-10-24,9.278714858295604,10.586024181132878,21.02029535336989
2017-10-25,2.8405280451087904,26.547562642671338,25.310130518205053
2017-10-26,10.087780792361539,18.749485719594414,25.9584821665567
2017-10-27,8.458659913240659,11.008414291022987,35.38774040831494
2017-10-28,6.190348212863741,20.166547220895048,38.59045315450595
2017-10-29,2.4442368363175815,28.537947258055954,44.95642172699626
2017-10-30,0.6997313418120872,15.404018686627381,7.776476672051206
2017-10-31,9.278714858295604,8.586024181132878,8.020295353369887
2017-11-01,5.84052804510879,3.5475626426713385,12.310130518205053
2017-11-02,9.087780792361539,16.749485719594414,16.9584821665567
2017-11-03,6.458659913240658,19.008414291022987,5.387740408314943
2017-11-04,11.190348212863741,7.166547220895048,26.59045315450595
2017-11-05,5.4442368363175815,5.537947258055954,13.956421726996261
2017-11-06,1.6997313418120872,21.40401868662738,4.776476672051206
2017-11-07,18.278714858295604,30.586024181132878,38.02029535336989
2017-11-08,9.84052804510879,13.547562642671338,7.310130518205052
2017-11-09,5.087780792361538,6.749485719594415,10.958482166556701
2017-11-10,5.458659913240658,9.008414291022987,6.387740408314943
2017-11-11,10.190348212863741,56.16654722089505,4.5904531545059495
2017-11-12,7.4442368363175815,26.537947258055954,8.956421726996261
2017-11-13,3.699731341812087,16.40401868662738,7.776476672051206
2017-11-14,2.278714858295604,10.586024181132878,10.020295353369887
2017-11-15,10.84052804510879,8.547562642671338,10.310130518205053
2017-11-16,8.087780792361539,15.749485719594416,34.9584821665567
2017-11-17,1.4586599132406586,18.008414291022987,12.387740408314942
2017-11-18,7.190348212863741,29.166547220895048,17.59045315450595
2017-11-19,5.4442368363175815,9.537947258055954,12.956421726996261
2017-11-20,4.699731341812087,12.404018686627381,12.776476672051206
2017-11-21,5.278714858295604,28.586024181132878,6.020295353369888
2017-11-22,1.8405280451087904,39.54756264267134,5.310130518205052
2017-11-23,15.087780792361539,12.749485719594416,4.958482166556701
2017-11-24,11.458659913240659,4.008414291022987,14.387740408314942
2017-11-25,12.190348212863741,7.166547220895048,6.5904531545059495
2017-11-26,8.444236836317582,23.537947258055954,8.956421726996261
2017-11-27,8.699731341812088,5.404018686627382,7.776476672051206
2017-11-28,13.278714858295604,40.58602418113288,4.020295353369888
2017-11-29,8.84052804510879,7.5475626426713385,15.310130518205053
2017-11-30,9.087780792361539,6.749485719594415,0.9584821665567007
2017-12-01,9.458659913240659,23.008414291022987,27.387740408314944
2017-12-02,6.190348212863741,4.166547220895048,9.59045315450595
2017-12-03,7.4442368363175815,7.537947258055954,19.95642172699626
2017-12-04,5.699731341812087,5.404018686627382,15.776476672051206
2017-12-05,12.278714858295604,11.586024181132878,17.02029535336989
2017-12-06,8.84052804510879,30.547562642671338,26.310130518205053
2017-12-07,4.087780792361538,15.749485719594416,9.958482166556701
2017-12-08,2.4586599132406586,33.00841429102299,14.387740408314942
2017-12-09,8.190348212863741,16.166547220895048,8.59045315450595
2017-12-10,7.4442368363175815,6.537947258055954,7.956421726996261
2017-12-11,6.699731341812087,7.404018686627382,25.776476672051206
2017-12-12,8.278714858295604,32.58602418113288,67.02029535336989
2017-12-13,9.84052804510879,22.547562642671338,21.310130518205053
2017-12-14,14.087780792361539,2.749485719594415,24.9584821665567
2017-12-15,14.458659913240659,18.008414291022987,21.387740408314944
2017-12-16,10.190348212863741,6.166547220895048,9.59045315450595
2017-12-17,4.4442368363175815,8.537947258055954,12.956421726996261
2017-12-18,7.699731341812087,17.40401868662738,18.776476672051206
2017-12-19,11.278714858295604,12.586024181132878,15.020295353369887
2017-12-20,8.84052804510879,14.547562642671338,18.310130518205053
2017-12-21,10.087780792361539,18.749485719594414,17.9584821665567
2017-12-22,1.4586599132406586,13.008414291022987,20.387740408314944
2017-12-23,10.190348212863741,9.166547220895048,17.59045315450595
2017-12-24,4.4442368363175815,10.537947258055954,18.95642172699626
2017-12-25,3.699731341812087,2.4040186866273823,18.776476672051206
2017-12-26,1.2787148582956038,8.586024181132878,7.020295353369888
2017-12-27,-1.1594719548912096,15.547562642671338,18.310130518205053
2017-12-28,2.0877807923615377,14.749485719594416,3.958482166556701
2017-12-29,3.4586599132406586,4.008414291022987,1.3877404083149425
2017-12-30,11.190348212863741,7.166547220895048,8.59045315450595
2017-12-31,4.4442368363175815,5.537947258055954,12.956421726996261
2018-01-01,-0.3002686581879128,3.4040186866273823,5.776476672051206
2018-01-02,0.27871485829560383,7.586024181132877,35.02029535336989
2018-01-03,-0.15947195489120958,13.547562642671338,6.310130518205052
2018-01-04,6.087780792361538,6.749485719594415,11.958482166556701
2018-01-05,2.4586599132406586,20.008414291022987,30.387740408314944
2018-01-06,9.190348212863741,9.166547220895048,9.59045315450595
2018-01-07,9.444236836317582,6.537947258055954,20.95642172699626
2018-01-08,-0.3002686581879128,2.4040186866273823,33.7764766720512
2018-01-09,8.278714858295604,11.586024181132878,53.02029535336989
2018-01-10,-0.15947195489120958,7.5475626426713385,13.310130518205053
2018-01-11,5.087780792361538,22.749485719594414,13.958482166556701
2018-01-12,7.458659913240658,5.008414291022987,19.387740408314944
2018-01-13,4.190348212863741,7.166547220895048,14.59045315450595
2018-01-14,3.4442368363175815,11.537947258055954,13.956421726996261
2018-01-15,5.699731341812087,0.4040186866273823,35.7764766720512
2018-01-16,5.278714858295604,21.586024181132878,17.02029535336989
2018-01-17,4.84052804510879,12.547562642671338,14.310130518205053
2018-01-18,4.087780792361538,19.749485719594414,42.9584821665567
2018-01-19,0.45865991324065847,14.008414291022987,31.387740408314944
2018-01-20,9.190348212863741,5.166547220895048,27.59045315450595
2018-01-21,4.4442368363175815,16.537947258055954,10.956421726996261
2018-01-22,4.699731341812087,2.4040186866273823,3.776476672051206
2018-01-23,8.278714858295604,34.58602418113288,7.020295353369888
2018-01-24,13.84052804510879,33.54756264267134,14.310130518205053
2018-01-25,11.087780792361539,4.749485719594415,7.958482166556701
2018-01-26,10.458659913240659,10.008414291022987,20.387740408314944
2018-01-27,21.19034821286374,5.166547220895048,16.59045315450595
2018-01-28,23.444236836317582,4.537947258055954,8.956421726996261
2018-01-29,27.699731341812086,18.40401868662738,11.776476672051206
2018-01-30,17.278714858295604,9.586024181132878,17.02029535336989
2018-01-31,8.84052804510879,9.547562642671338,9.310130518205053
2018-02-01,5.087780792361538,53.74948571959442,4.958482166556701
2018-02-02,8.458659913240659,12.008414291022987,14.387740408314942
2018-02-03,5.190348212863741,6.166547220895048,12.59045315450595
2018-02-04,10.444236836317582,21.537947258055954,27.95642172699626
2018-02-05,3.699731341812087,8.404018686627381,25.776476672051206
2018-02-06,2.278714858295604,27.586024181132878,30.02029535336989
