,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2009-10-15,8.118748668414991,5.697442835382967,3.707717387259637
2009-10-16,4.868915270948608,5.745829978545606,2.399447349303418
2009-10-17,6.173212432944354,6.747885259892752,-0.9290292580590069
2009-10-18,4.491639972298183,6.059081478443828,2.441503437882442
2009-10-19,7.433706840633887,6.263828375940726,2.5089052925418605
2009-10-20,4.799544925301635,5.463476320157999,2.5584330244714866
2009-10-21,5.700190582964932,5.870043670046686,2.542463098677346
2009-10-22,4.182581539302898,5.295033070169973,2.5393512063623973
2009-10-23,7.132367778770458,9.655950779040698,2.5926526029376644
2009-10-24,5.058246820758009,24.12186448780215,-10.905630997417273
2009-10-25,6.481998600252658,5.611609682913781,0.6889260291134509
2009-10-26,3.281846855652365,4.170209820658104,2.6366214017845806
2009-10-27,8.940123922392132,-3.612570412501187,1.9638171950234744
2009-10-28,4.506556356960516,4.589798304349694,2.7026225628659626
2009-10-29,0.20398728479196881,8.084856009798312,10.380095305112492
2009-10-30,4.42039126664155,1.4519041379629378,9.7860702612297
2009-10-31,3.0138727948484716,1.4500177558024747,3.1362015731222446
2009-11-01,4.52713093651288,2.143510763580662,1.9664159579860656
2009-11-02,2.0966418490407817,3.1250055446259424,2.7962549941838537
2009-11-03,0.9554488174505076,6.339876933689167,3.421067158978711
2009-11-04,2.3391429311946457,1.302122225242178,3.917883030497625
2009-11-05,6.039294963915056,7.647473069175867,8.333971787815155
2009-11-06,1.8673835291109493,2.2770224555741274,3.121753958970133
2009-11-07,4.962890900251393,1.9166864532298997,3.3103180321252133
2009-11-08,2.620059013472873,1.7062689281116554,1.8082046272569512
2009-11-09,3.707780715430035,2.0260873346775456,5.039286866210498
2009-11-10,2.177203331393044,0.10459760253834927,3.4445738094115446
2009-11-11,4.216346582773658,2.0708786459252213,3.12088758982272
2009-11-12,3.6717324451821707,1.4092347694822314,2.0485886396489863
2009-11-13,5.360864953214375,26.775511679585172,3.2150669635134537
2009-11-14,2.658827882116289,3.505628440332805,-3.6552953762085245
2009-11-15,2.160008661579604,1.8050617991164675,-0.19455071341603336
2009-11-16,6.394012080884927,0.8084991176639479,2.9673519498723557
2009-11-17,9.982382964537464,0.7576438142593702,3.0009387335643596
2009-11-18,8.303977602818401,1.3440256088912954,3.8804415929196114
2009-11-19,18.36954644451906,4.408131536512655,2.87399097553482
2009-11-20,13.85243671143001,4.257331540640967,2.7544388612378903
2009-11-21,8.683827185375936,2.0505658696317495,-5.912660646535265
2009-11-22,8.829394925600386,2.416211981212842,2.581188721495808
2009-11-23,5.802539172878064,5.031337510986024,2.48760817093577
2009-11-24,3.9157363067282187,5.977099401945251,2.4758058278971427
2009-11-25,4.710384517896256,9.839628374903715,2.3643104084175537
2009-11-26,5.6546576578323755,-0.6215131912432068,1.8219045739867672
2009-11-27,3.6922502025224793,0.22486805518520386,3.3776985967637976
2009-11-28,4.325624366812097,0.8298710278333112,-3.012028964475266
2009-11-29,2.7652437367117444,0.7359702115646481,8.998917354704847
2009-11-30,4.680095795522904,0.17356050160615155,7.32143421177159
2009-12-01,12.928611773233744,1.2879938592365607,2.1798459416940505
2009-12-02,3.236590856925398,0.30659433859420027,2.0248387595696897
2009-12-03,2.232282883629038,0.11638261951455645,1.8787021790284797
2009-12-04,1.8679377319219594,0.5558908967811745,2.1303026184795897
2009-12-05,1.5500485610754648,0.5576283556364501,1.981557854114099
2009-12-06,7.78572322597929,-0.16132530525590172,-5.176402236035535
2009-12-07,7.006074470345101,-0.6086935211496709,3.16547380000922
2009-12-08,6.695244709381061,-0.002812763895955344,2.055388809407476
