,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2015-02-28,8.485160758840884,6.418355971151003,7.56225779051866
2015-03-01,11.668539879720004,7.727421905216936,4.075994054254924
2015-03-02,9.318431051350306,2.3023641730939866,13.922469740404523
2015-03-03,11.406177242357366,2.8723394876345187,6.124070977331847
2015-03-04,4.108100319280443,-0.3453802925852618,-0.816176275415406
2015-03-05,6.579940978621103,8.028246081041113,2.8520929553538252
2015-03-06,2.433649769829894,1.9966526744477058,8.279290757551628
2015-03-07,11.485160758840884,5.418355971151003,3.56225779051866
2015-03-08,9.668539879720004,7.727421905216936,4.075994054254924
2015-03-09,15.318431051350306,3.3023641730939866,1.9224697404045228
2015-03-10,12.406177242357366,3.8723394876345187,8.124070977331847
2015-03-11,9.108100319280442,5.654619707414739,8.183823724584594
2015-03-12,7.579940978621103,-0.9717539189588877,9.852092955353825
2015-03-13,9.433649769829895,1.9966526744477058,8.279290757551628
2015-03-14,19.485160758840884,5.418355971151003,5.56225779051866
2015-03-15,10.668539879720004,8.727421905216936,5.075994054254924
2015-03-16,22.318431051350306,3.3023641730939866,-0.07753025959547721
2015-03-17,15.406177242357366,2.8723394876345187,1.124070977331847
2015-03-18,17.108100319280442,1.6546197074147382,-1.816176275415406
2015-03-19,13.579940978621103,-0.9717539189588877,0.852092955353825
2015-03-20,13.433649769829895,2.9966526744477058,3.2792907575516272
2015-03-21,18.485160758840884,5.418355971151003,5.56225779051866
2015-03-22,16.668539879720004,7.727421905216936,4.075994054254924
2015-03-23,29.318431051350306,4.302364173093987,0.9224697404045228
2015-03-24,19.406177242357366,-0.12766051236548126,-0.8759290226681531
2015-03-25,40.108100319280446,0.6546197074147382,-1.816176275415406
2015-03-26,134.5799409786211,1.0282460810411123,4.852092955353825
2015-03-27,39.43364976982989,-2.0033473255522942,1.2792907575516272
2015-03-28,18.485160758840884,5.418355971151003,3.56225779051866
2015-03-29,29.668539879720004,7.727421905216936,4.075994054254924
2015-03-30,26.318431051350306,0.3023641730939866,3.922469740404523
2015-03-31,46.406177242357366,-3.1276605123654813,3.124070977331847
2015-04-01,47.108100319280446,-2.345380292585262,2.183823724584594
2015-04-02,26.579940978621103,-3.9717539189588877,0.852092955353825
2015-04-03,30.433649769829895,-3.0033473255522942,6.279290757551627
2015-04-04,18.485160758840884,5.418355971151003,4.56225779051866
2015-04-05,10.668539879720004,7.727421905216936,4.075994054254924
2015-04-06,7.318431051350306,1.3023641730939866,1.9224697404045228
2015-04-07,15.406177242357366,-1.1276605123654813,1.124070977331847
2015-04-08,31.108100319280442,-3.345380292585262,3.183823724584594
2015-04-09,15.579940978621103,-1.9717539189588877,-1.147907044646175
2015-04-10,17.433649769829895,-2.0033473255522942,8.279290757551628
2015-04-11,17.485160758840884,5.418355971151003,3.56225779051866
2015-04-12,11.668539879720004,7.727421905216936,7.075994054254924
2015-04-13,5.318431051350306,0.3023641730939866,-0.07753025959547721
2015-04-14,7.406177242357366,-0.12766051236548126,3.124070977331847
2015-04-15,8.108100319280442,-2.345380292585262,0.18382372458459395
2015-04-16,8.579940978621103,-3.9717539189588877,4.852092955353825
2015-04-17,13.433649769829895,-3.0033473255522942,4.279290757551627
2015-04-18,14.485160758840884,5.418355971151003,3.56225779051866
2015-04-19,14.668539879720004,7.727421905216936,4.075994054254924
2015-04-20,12.318431051350306,1.3023641730939866,-0.07753025959547721
2015-04-21,26.406177242357366,-0.12766051236548126,2.124070977331847
2015-04-22,20.108100319280442,-3.345380292585262,3.183823724584594
2015-04-23,19.579940978621103,-3.9717539189588877,1.852092955353825
2015-04-24,14.433649769829895,-3.0033473255522942,1.2792907575516272
2015-04-25,11.485160758840884,5.418355971151003,3.56225779051866
2015-04-26,13.668539879720004,7.727421905216936,5.075994054254924
2015-04-27,7.318431051350306,2.3023641730939866,4.922469740404523
2015-04-28,13.406177242357366,0.8723394876345187,2.124070977331847
2015-04-29,8.108100319280442,-3.345380292585262,1.183823724584594
2015-04-30,14.579940978621103,-3.9717539189588877,4.852092955353825
2015-05-01,2.433649769829894,-3.0033473255522942,0.27929075755162724
2015-05-02,18.485160758840884,5.418355971151003,3.56225779051866
2015-05-03,13.668539879720004,7.727421905216936,10.075994054254924
2015-05-04,6.318431051350306,1.3023641730939866,1.9224697404045228
2015-05-05,15.406177242357366,-3.1276605123654813,2.124070977331847
2015-05-06,11.108100319280442,-3.345380292585262,0.18382372458459395
2015-05-07,21.579940978621103,-3.9717539189588877,7.852092955353825
2015-05-08,10.433649769829895,-3.0033473255522942,3.2792907575516272
2015-05-09,6.485160758840883,5.418355971151003,3.56225779051866
2015-05-10,11.668539879720004,7.727421905216936,4.075994054254924
2015-05-11,2.3184310513503057,0.3023641730939866,4.922469740404523
2015-05-12,-3.593822757642634,-2.1276605123654813,12.124070977331847
2015-05-13,46.108100319280446,-0.3453802925852618,2.183823724584594
2015-05-14,32.5799409786211,0.02824608104111226,8.852092955353825
2015-05-15,18.433649769829895,-2.0033473255522942,5.279290757551627
2015-05-16,11.485160758840884,5.418355971151003,6.56225779051866
2015-05-17,10.668539879720004,7.727421905216936,7.075994054254924
2015-05-18,11.318431051350306,3.3023641730939866,3.922469740404523
2015-05-19,-1.5938227576426338,5.872339487634519,1.124070977331847
2015-05-20,5.108100319280443,-2.345380292585262,5.1838237245845935
2015-05-21,2.579940978621103,1.0282460810411123,4.852092955353825
2015-05-22,10.433649769829895,-3.0033473255522942,-0.7207092424483728
2015-05-23,13.485160758840884,6.418355971151003,4.56225779051866
2015-05-24,9.668539879720004,7.727421905216936,4.075994054254924
2015-05-25,2.3184310513503057,0.3023641730939866,-1.0775302595954772
2015-05-26,10.406177242357366,1.8723394876345187,3.124070977331847
2015-05-27,5.108100319280443,5.654619707414739,1.183823724584594
2015-05-28,21.579940978621103,8.028246081041113,3.8520929553538252
2015-05-29,17.433649769829895,-1.0033473255522942,7.279290757551627
2015-05-30,14.485160758840884,5.418355971151003,3.56225779051866
2015-05-31,18.668539879720004,7.727421905216936,4.075994054254924
2015-06-01,11.318431051350306,3.3023641730939866,9.922469740404523
2015-06-02,14.406177242357366,6.872339487634519,2.124070977331847
2015-06-03,20.108100319280442,6.654619707414739,0.18382372458459395
2015-06-04,3.579940978621103,12.028246081041113,2.8520929553538252
2015-06-05,6.433649769829894,0.9966526744477058,2.2792907575516272
2015-06-06,11.485160758840884,5.418355971151003,3.56225779051866
2015-06-07,13.668539879720004,7.727421905216936,5.075994054254924
2015-06-08,7.318431051350306,9.302364173093986,7.922469740404523
2015-06-09,13.406177242357366,6.872339487634519,8.124070977331847
2015-06-10,6.108100319280443,8.654619707414739,0.18382372458459395
2015-06-11,16.579940978621103,9.028246081041113,4.852092955353825
2015-06-12,39.43364976982989,1.9966526744477058,4.279290757551627
2015-06-13,9.485160758840884,8.418355971151003,3.56225779051866
2015-06-14,8.668539879720004,7.727421905216936,6.075994054254924
2015-06-15,15.318431051350306,5.302364173093987,6.922469740404523
2015-06-16,5.406177242357366,6.872339487634519,2.124070977331847
2015-06-17,7.108100319280443,6.654619707414739,10.183823724584594
