,python/cpython,nodejs/node,ruby/ruby
2009-03-16,1.632823224049932,-1.007354920786598,4.92419127628755
2009-03-17,8.193949597676307,-1.2470527229844,13.149466001562274
2009-03-18,20.038912304052054,-1.0073814642914023,4.235758935681296
2009-03-19,12.965240806467515,-0.8493878878195648,4.371993474089748
2009-03-20,12.27911443284114,-1.0286461295778067,11.873367100463373
2009-03-21,8.62801553174224,1.9569307934991163,3.930372594968868
2009-03-22,10.261944103170812,3.182892331960655,3.51485061694689
2009-03-23,25.632823224049933,-1.007354920786598,6.92419127628755
2009-03-24,19.193949597676305,-1.2470527229844,5.149466001562275
2009-03-25,13.038912304052056,-1.0073814642914023,-0.7642410643187041
2009-03-26,28.965240806467513,-0.8493878878195648,6.371993474089748
2009-03-27,8.27911443284114,-1.0286461295778067,3.8733671004633736
2009-03-28,14.62801553174224,1.9569307934991163,3.930372594968868
2009-03-29,27.261944103170812,3.182892331960655,3.51485061694689
2009-03-30,68.63282322404993,-1.007354920786598,3.9241912762875497
2009-03-31,121.19394959767631,-1.2470527229844,2.149466001562275
2009-04-01,66.03891230405206,-1.0073814642914023,8.235758935681297
2009-04-02,57.96524080646751,-0.8493878878195648,0.3719934740897475
2009-04-03,30.27911443284114,-0.028646129577806656,2.8733671004633736
2009-04-04,62.62801553174224,3.956930793499116,1.9303725949688684
2009-04-05,62.26194410317081,3.182892331960655,3.51485061694689
2009-04-06,12.632823224049933,-1.007354920786598,10.92419127628755
2009-04-07,32.19394959767631,-1.2470527229844,2.149466001562275
2009-04-08,19.038912304052054,-1.0073814642914023,7.235758935681296
2009-04-09,19.965240806467513,-0.8493878878195648,4.371993474089748
2009-04-10,27.27911443284114,-1.0286461295778067,1.8733671004633736
2009-04-11,26.62801553174224,1.9569307934991163,1.9303725949688684
2009-04-12,26.261944103170812,3.182892331960655,2.51485061694689
2009-04-13,27.632823224049933,-1.007354920786598,2.9241912762875497
2009-04-14,6.193949597676306,-1.2470527229844,0.14946600156227496
2009-04-15,11.038912304052056,0.9926185357085977,1.235758935681296
2009-04-16,21.965240806467513,9.150612112180434,6.371993474089748
2009-04-17,17.27911443284114,-0.028646129577806656,-0.12663289953662638
2009-04-18,30.62801553174224,6.956930793499116,7.930372594968868
2009-04-19,12.261944103170812,3.182892331960655,3.51485061694689
2009-04-20,18.632823224049933,3.992645079213402,5.92419127628755
2009-04-21,7.193949597676306,7.7529472770156005,13.149466001562274
2009-04-22,20.038912304052054,12.992618535708598,8.235758935681297
2009-04-23,10.965240806467515,6.150612112180435,1.3719934740897475
2009-04-24,29.27911443284114,-1.0286461295778067,-0.12663289953662638
2009-04-25,63.62801553174224,1.9569307934991163,13.930372594968869
2009-04-26,35.26194410317081,3.182892331960655,17.51485061694689
2009-04-27,55.63282322404993,-1.007354920786598,1.9241912762875495
2009-04-28,25.193949597676305,1.7529472770156,0.14946600156227496
2009-04-29,36.038912304052054,3.9926185357085977,1.235758935681296
2009-04-30,11.965240806467515,-0.8493878878195648,6.371993474089748
2009-05-01,23.27911443284114,-1.0286461295778067,2.8733671004633736
2009-05-02,29.62801553174224,5.956930793499116,4.930372594968868
2009-05-03,22.261944103170812,6.182892331960655,1.51485061694689
2009-05-04,29.632823224049933,4.992645079213402,-0.07580872371245041
2009-05-05,55.19394959767631,2.7529472770156,5.149466001562275
2009-05-06,39.038912304052054,1.9926185357085977,2.2357589356812957
2009-05-07,30.965240806467513,2.1506121121804354,9.371993474089747
2009-05-08,30.27911443284114,-1.0286461295778067,3.8733671004633736
2009-05-09,24.62801553174224,1.9569307934991163,9.930372594968869
2009-05-10,24.261944103170812,3.182892331960655,9.514850616946891
2009-05-11,9.632823224049933,3.992645079213402,3.9241912762875497
2009-05-12,18.193949597676305,1.7529472770156,5.149466001562275
2009-05-13,17.038912304052054,4.992618535708598,2.2357589356812957
2009-05-14,34.96524080646751,10.150612112180434,3.3719934740897477
2009-05-15,15.27911443284114,1.9713538704221933,4.873367100463374
2009-05-16,18.62801553174224,5.956930793499116,22.93037259496887
2009-05-17,43.26194410317081,4.182892331960655,13.514850616946891
2009-05-18,15.632823224049933,5.992645079213402,3.9241912762875497
2009-05-19,10.193949597676307,8.7529472770156,5.149466001562275
2009-05-20,19.038912304052054,6.992618535708598,9.235758935681297
2009-05-21,3.9652408064675146,1.1506121121804354,7.371993474089748
2009-05-22,21.27911443284114,-1.0286461295778067,6.873367100463374
2009-05-23,33.62801553174224,1.9569307934991163,6.930372594968868
2009-05-24,21.261944103170812,3.182892331960655,9.514850616946891
2009-05-25,19.632823224049933,1.992645079213402,6.92419127628755
2009-05-26,18.193949597676305,11.7529472770156,5.149466001562275
2009-05-27,19.038912304052054,3.9926185357085977,9.235758935681297
2009-05-28,25.965240806467513,2.1506121121804354,-0.6280065259102525
2009-05-29,29.27911443284114,1.9713538704221933,3.8733671004633736
2009-05-30,18.62801553174224,3.956930793499116,0.9303725949688684
2009-05-31,11.261944103170812,5.182892331960655,5.51485061694689
2009-06-01,27.632823224049933,0.9926450792134021,2.9241912762875497
2009-06-02,13.193949597676307,-1.2470527229844,3.149466001562275
2009-06-03,26.038912304052054,-0.007381464291402295,3.2357589356812957
2009-06-04,32.96524080646751,3.1506121121804354,2.3719934740897477
2009-06-05,11.27911443284114,6.971353870422194,-0.12663289953662638
2009-06-06,4.628015531742239,2.956930793499116,0.9303725949688684
2009-06-07,11.261944103170812,3.182892331960655,5.51485061694689
2009-06-08,23.632823224049933,3.992645079213402,1.9241912762875495
2009-06-09,15.193949597676307,5.7529472770156005,5.149466001562275
2009-06-10,11.038912304052056,3.9926185357085977,0.2357589356812959
2009-06-11,38.96524080646751,5.150612112180435,4.371993474089748
2009-06-12,17.27911443284114,3.9713538704221936,4.873367100463374
