,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2016-03-06,13.60945166806968,3.5531813338490355,10.128471985226644
2016-03-07,-4.1934329473149345,1.1486483668160687,10.4231148423695
2016-03-08,28.918152628944554,8.279813095806885,7.094552704024753
2016-03-09,-0.8095043758863634,2.3670549602226623,10.759653303907962
2016-03-10,-4.150850529732517,3.3622472679149698,15.461576380831039
2016-03-11,11.658902217520229,2.288071443739146,5.940285172039831
2016-03-12,12.967281338399351,2.0009835316512334,7.19234561160027
2016-03-13,13.60945166806968,1.5531813338490355,10.128471985226644
2016-03-14,7.8065670526850655,4.148648366816069,17.4231148423695
2016-03-15,12.918152628944554,1.2798130958068847,10.094552704024753
2016-03-16,-5.809504375886363,1.3670549602226623,6.759653303907962
2016-03-17,13.849149470267484,5.36224726791497,11.461576380831039
2016-03-18,12.658902217520229,5.288071443739145,3.9402851720398306
2016-03-19,12.967281338399351,4.000983531651233,8.19234561160027
2016-03-20,13.60945166806968,1.5531813338490355,10.128471985226644
2016-03-21,23.806567052685065,0.14864836681606866,8.4231148423695
2016-03-22,0.9181526289445543,2.279813095806885,12.094552704024753
2016-03-23,14.190495624113638,5.367054960222662,3.759653303907962
2016-03-24,12.849149470267484,6.36224726791497,9.461576380831039
2016-03-25,6.65890221752023,2.288071443739146,-4.059714827960169
2016-03-26,12.967281338399351,5.000983531651233,6.19234561160027
2016-03-27,13.60945166806968,2.5531813338490355,10.128471985226644
2016-03-28,0.8065670526850655,4.148648366816069,0.4231148423695005
2016-03-29,2.9181526289445543,3.279813095806885,12.094552704024753
2016-03-30,30.190495624113638,1.3670549602226623,4.759653303907962
2016-03-31,30.849149470267484,2.3622472679149698,9.461576380831039
2016-04-01,12.658902217520229,3.288071443739146,11.94028517203983
2016-04-02,12.967281338399351,2.0009835316512334,8.19234561160027
2016-04-03,13.60945166806968,1.5531813338490355,10.128471985226644
2016-04-04,3.8065670526850655,2.1486483668160687,9.4231148423695
2016-04-05,9.918152628944554,3.279813095806885,7.094552704024753
2016-04-06,-0.8095043758863634,4.367054960222662,1.759653303907962
2016-04-07,53.849149470267484,1.3622472679149698,9.461576380831039
2016-04-08,6.65890221752023,4.288071443739145,0.9402851720398306
2016-04-09,12.967281338399351,3.0009835316512334,10.19234561160027
2016-04-10,13.60945166806968,4.553181333849036,10.128471985226644
2016-04-11,9.806567052685065,2.1486483668160687,11.4231148423695
2016-04-12,16.918152628944554,1.2798130958068847,2.094552704024754
2016-04-13,3.1904956241136366,2.3670549602226623,5.759653303907962
2016-04-14,13.849149470267484,7.36224726791497,18.46157638083104
2016-04-15,15.658902217520229,0.2880714437391457,15.94028517203983
2016-04-16,12.967281338399351,8.000983531651233,7.19234561160027
2016-04-17,13.60945166806968,3.5531813338490355,13.128471985226644
2016-04-18,15.806567052685065,7.148648366816069,6.4231148423695
2016-04-19,15.918152628944554,5.279813095806885,-0.9054472959752462
2016-04-20,24.190495624113638,9.367054960222662,12.759653303907962
2016-04-21,14.849149470267484,4.36224726791497,-1.5384236191689609
2016-04-22,25.65890221752023,2.288071443739146,-4.059714827960169
2016-04-23,12.967281338399351,1.0009835316512334,6.19234561160027
2016-04-24,13.60945166806968,6.553181333849036,10.128471985226644
2016-04-25,25.806567052685065,5.148648366816069,37.4231148423695
2016-04-26,12.918152628944554,7.279813095806885,13.094552704024753
2016-04-27,17.190495624113638,2.3670549602226623,5.759653303907962
2016-04-28,7.849149470267483,2.3622472679149698,8.461576380831039
2016-04-29,3.6589022175202297,10.288071443739145,7.940285172039831
2016-04-30,12.967281338399351,2.0009835316512334,8.19234561160027
2016-05-01,13.60945166806968,6.553181333849036,11.128471985226644
2016-05-02,9.806567052685065,10.148648366816069,4.4231148423695
2016-05-03,20.918152628944554,1.2798130958068847,0.0945527040247538
2016-05-04,12.190495624113638,1.3670549602226623,-1.240346696092038
2016-05-05,6.849149470267483,3.3622472679149698,-3.538423619168961
2016-05-06,8.658902217520229,1.2880714437391458,-4.059714827960169
2016-05-07,12.967281338399351,6.000983531651233,6.19234561160027
2016-05-08,13.60945166806968,3.5531813338490355,10.128471985226644
2016-05-09,12.806567052685065,4.148648366816069,0.4231148423695005
2016-05-10,10.918152628944554,11.279813095806885,-3.905447295975246
2016-05-11,21.190495624113638,5.367054960222662,-5.240346696092038
2016-05-12,7.849149470267483,4.36224726791497,-3.538423619168961
2016-05-13,1.6589022175202297,2.288071443739146,86.94028517203984
2016-05-14,12.967281338399351,2.0009835316512334,12.19234561160027
2016-05-15,13.60945166806968,7.553181333849036,10.128471985226644
2016-05-16,8.806567052685065,1.1486483668160687,5.4231148423695
2016-05-17,20.918152628944554,6.279813095806885,0.0945527040247538
2016-05-18,-2.8095043758863634,3.3670549602226623,4.759653303907962
2016-05-19,23.849149470267484,10.36224726791497,8.461576380831039
2016-05-20,6.65890221752023,0.2880714437391457,2.9402851720398306
2016-05-21,12.967281338399351,4.000983531651233,9.19234561160027
2016-05-22,13.60945166806968,2.5531813338490355,11.128471985226644
2016-05-23,15.806567052685065,5.148648366816069,8.4231148423695
2016-05-24,9.918152628944554,-0.7201869041931153,9.094552704024753
2016-05-25,12.190495624113638,2.3670549602226623,35.75965330390796
2016-05-26,-6.150850529732517,1.3622472679149698,13.461576380831039
2016-05-27,13.658902217520229,3.288071443739146,7.940285172039831
2016-05-28,12.967281338399351,5.000983531651233,8.19234561160027
2016-05-29,13.60945166806968,3.5531813338490355,12.128471985226644
2016-05-30,9.806567052685065,0.14864836681606866,1.4231148423695004
2016-05-31,3.9181526289445543,3.279813095806885,7.094552704024753
2016-06-01,8.190495624113638,7.367054960222662,4.759653303907962
2016-06-02,3.8491494702674833,5.36224726791497,10.461576380831039
2016-06-03,7.65890221752023,4.288071443739145,12.94028517203983
2016-06-04,12.967281338399351,1.0009835316512334,7.19234561160027
2016-06-05,13.60945166806968,3.5531813338490355,11.128471985226644
2016-06-06,12.806567052685065,0.14864836681606866,9.4231148423695
2016-06-07,7.918152628944554,2.279813095806885,15.094552704024753
2016-06-08,8.190495624113638,1.3670549602226623,9.759653303907962
2016-06-09,6.849149470267483,2.3622472679149698,1.4615763808310391
2016-06-10,20.65890221752023,3.288071443739146,7.940285172039831
2016-06-11,12.967281338399351,1.0009835316512334,7.19234561160027
2016-06-12,13.60945166806968,2.5531813338490355,12.128471985226644
2016-06-13,8.806567052685065,1.1486483668160687,12.4231148423695
2016-06-14,7.918152628944554,0.27981309580688474,9.094552704024753
2016-06-15,14.190495624113638,1.3670549602226623,6.759653303907962
2016-06-16,9.849149470267484,1.3622472679149698,2.461576380831039
2016-06-17,6.65890221752023,-0.7119285562608543,1.9402851720398306
2016-06-18,12.967281338399351,1.0009835316512334,7.19234561160027
2016-06-19,13.60945166806968,1.5531813338490355,11.128471985226644
2016-06-20,10.806567052685065,3.1486483668160687,25.4231148423695
2016-06-21,49.918152628944554,1.2798130958068847,9.094552704024753
2016-06-22,14.190495624113638,0.36705496022266226,-1.240346696092038
2016-06-23,40.849149470267484,0.36224726791496975,0.46157638083103913
2016-06-24,17.65890221752023,0.2880714437391457,6.940285172039831
2016-06-25,12.967281338399351,2.0009835316512334,9.19234561160027
2016-06-26,13.60945166806968,1.5531813338490355,11.128471985226644
2016-06-27,26.806567052685065,1.1486483668160687,3.4231148423695004
2016-06-28,1.9181526289445543,4.279813095806885,0.0945527040247538
2016-06-29,23.190495624113638,4.367054960222662,-2.240346696092038
2016-06-30,9.849149470267484,0.36224726791496975,4.461576380831039
2016-07-01,31.65890221752023,3.288071443739146,4.940285172039831
2016-07-02,12.967281338399351,2.0009835316512334,6.19234561160027
2016-07-03,13.60945166806968,1.5531813338490355,12.128471985226644
2016-07-04,17.806567052685065,0.14864836681606866,11.4231148423695
2016-07-05,-0.0818473710554457,1.2798130958068847,4.094552704024753
2016-07-06,5.190495624113637,1.3670549602226623,6.759653303907962
2016-07-07,17.849149470267484,0.36224726791496975,5.461576380831039
2016-07-08,3.6589022175202297,1.2880714437391458,3.9402851720398306
2016-07-09,12.967281338399351,1.0009835316512334,6.19234561160027
2016-07-10,13.60945166806968,1.5531813338490355,10.128471985226644
2016-07-11,10.806567052685065,1.1486483668160687,2.4231148423695004
2016-07-12,7.918152628944554,3.279813095806885,14.094552704024753
2016-07-13,4.190495624113637,3.3670549602226623,2.759653303907962
2016-07-14,27.849149470267484,1.3622472679149698,1.4615763808310391
2016-07-15,6.65890221752023,0.2880714437391457,1.9402851720398306
2016-07-16,12.967281338399351,2.0009835316512334,6.19234561160027
2016-07-17,13.60945166806968,1.5531813338490355,10.128471985226644
2016-07-18,19.806567052685065,6.148648366816069,23.4231148423695
2016-07-19,8.918152628944554,1.2798130958068847,12.094552704024753
2016-07-20,14.190495624113638,2.3670549602226623,7.759653303907962
2016-07-21,13.849149470267484,7.36224726791497,5.461576380831039
2016-07-22,13.658902217520229,-0.7119285562608543,10.94028517203983
2016-07-23,12.967281338399351,2.0009835316512334,6.19234561160027
2016-07-24,13.60945166806968,6.553181333849036,10.128471985226644
2016-07-25,16.806567052685065,2.1486483668160687,5.4231148423695
2016-07-26,8.918152628944554,5.279813095806885,-2.905447295975246
2016-07-27,23.190495624113638,0.36705496022266226,0.759653303907962
2016-07-28,26.849149470267484,-0.6377527320850302,7.461576380831039
2016-07-29,23.65890221752023,0.2880714437391457,-4.059714827960169
2016-07-30,12.967281338399351,1.0009835316512334,6.19234561160027
2016-07-31,13.60945166806968,2.5531813338490355,10.128471985226644
2016-08-01,12.806567052685065,0.14864836681606866,0.4231148423695005
2016-08-02,9.918152628944554,-0.7201869041931153,-3.905447295975246
2016-08-03,11.190495624113638,1.3670549602226623,-5.240346696092038
2016-08-04,8.849149470267484,-0.6377527320850302,-3.538423619168961
2016-08-05,11.658902217520229,0.2880714437391457,57.94028517203983
2016-08-06,12.967281338399351,2.0009835316512334,6.19234561160027
2016-08-07,13.60945166806968,3.5531813338490355,10.128471985226644
2016-08-08,10.806567052685065,2.1486483668160687,19.4231148423695
2016-08-09,2.9181526289445543,3.279813095806885,-0.9054472959752462
2016-08-10,16.190495624113638,1.3670549602226623,1.759653303907962
2016-08-11,20.849149470267484,0.36224726791496975,0.46157638083103913
2016-08-12,14.658902217520229,1.2880714437391458,8.94028517203983
2016-08-13,12.967281338399351,2.0009835316512334,7.19234561160027
2016-08-14,13.60945166806968,1.5531813338490355,10.128471985226644
2016-08-15,-4.1934329473149345,2.1486483668160687,7.4231148423695
2016-08-16,13.918152628944554,-0.7201869041931153,2.094552704024754
2016-08-17,13.190495624113638,0.36705496022266226,5.759653303907962
2016-08-18,19.849149470267484,-0.6377527320850302,9.461576380831039
2016-08-19,5.65890221752023,2.288071443739146,3.9402851720398306
2016-08-20,12.967281338399351,1.0009835316512334,6.19234561160027
2016-08-21,13.60945166806968,1.5531813338490355,10.128471985226644
2016-08-22,13.806567052685065,2.1486483668160687,4.4231148423695
2016-08-23,23.918152628944554,1.2798130958068847,11.094552704024753
2016-08-24,5.190495624113637,0.36705496022266226,15.759653303907962
2016-08-25,7.849149470267483,-0.6377527320850302,-1.5384236191689609
2016-08-26,18.65890221752023,3.288071443739146,19.94028517203983
2016-08-27,19.967281338399353,3.0009835316512334,8.19234561160027
2016-08-28,13.60945166806968,2.5531813338490355,11.128471985226644
2016-08-29,15.806567052685065,3.1486483668160687,0.4231148423695005
2016-08-30,5.918152628944554,0.27981309580688474,3.094552704024754
2016-08-31,19.190495624113638,1.3670549602226623,3.759653303907962
2016-09-01,15.849149470267484,1.3622472679149698,5.461576380831039
2016-09-02,6.65890221752023,1.2880714437391458,11.94028517203983
2016-09-03,12.967281338399351,3.0009835316512334,7.19234561160027
2016-09-04,13.60945166806968,1.5531813338490355,10.128471985226644
2016-09-05,-4.1934329473149345,0.14864836681606866,5.4231148423695
2016-09-06,31.918152628944554,0.27981309580688474,6.094552704024753
2016-09-07,12.190495624113638,0.36705496022266226,14.759653303907962
2016-09-08,23.849149470267484,0.36224726791496975,12.461576380831039
2016-09-09,18.65890221752023,1.2880714437391458,-4.059714827960169
2016-09-10,12.967281338399351,2.0009835316512334,6.19234561160027
2016-09-11,13.60945166806968,4.553181333849036,10.128471985226644
2016-09-12,22.806567052685065,3.1486483668160687,18.4231148423695
2016-09-13,8.918152628944554,3.279813095806885,5.094552704024753
2016-09-14,17.190495624113638,3.3670549602226623,1.759653303907962
2016-09-15,13.849149470267484,1.3622472679149698,1.4615763808310391
2016-09-16,8.658902217520229,-0.7119285562608543,3.9402851720398306
2016-09-17,12.967281338399351,1.0009835316512334,6.19234561160027
2016-09-18,13.60945166806968,3.5531813338490355,10.128471985226644
2016-09-19,15.806567052685065,2.1486483668160687,11.4231148423695
2016-09-20,8.918152628944554,-0.7201869041931153,11.094552704024753
2016-09-21,26.190495624113638,1.3670549602226623,5.759653303907962
2016-09-22,19.849149470267484,7.36224726791497,11.461576380831039
2016-09-23,10.658902217520229,5.288071443739145,13.94028517203983
2016-09-24,12.967281338399351,1.0009835316512334,13.19234561160027
2016-09-25,13.60945166806968,1.5531813338490355,10.128471985226644
2016-09-26,20.806567052685065,2.1486483668160687,8.4231148423695
2016-09-27,9.918152628944554,4.279813095806885,13.094552704024753
2016-09-28,19.190495624113638,0.36705496022266226,18.75965330390796
2016-09-29,7.849149470267483,0.36224726791496975,0.46157638083103913
2016-09-30,25.65890221752023,2.288071443739146,10.94028517203983
2016-10-01,12.967281338399351,2.0009835316512334,10.19234561160027
2016-10-02,13.60945166806968,1.5531813338490355,10.128471985226644
2016-10-03,-4.1934329473149345,2.1486483668160687,9.4231148423695
2016-10-04,19.918152628944554,1.2798130958068847,0.0945527040247538
2016-10-05,24.190495624113638,-0.6329450397773377,11.759653303907962
2016-10-06,4.849149470267483,4.36224726791497,18.46157638083104
2016-10-07,43.65890221752023,3.288071443739146,5.940285172039831
2016-10-08,12.967281338399351,3.0009835316512334,6.19234561160027
2016-10-09,13.60945166806968,2.5531813338490355,11.128471985226644
2016-10-10,4.8065670526850655,1.1486483668160687,20.4231148423695
2016-10-11,16.918152628944554,-0.7201869041931153,22.094552704024753
2016-10-12,18.190495624113638,3.3670549602226623,19.75965330390796
2016-10-13,2.8491494702674833,4.36224726791497,15.461576380831039
2016-10-14,18.65890221752023,-0.7119285562608543,14.94028517203983
2016-10-15,12.967281338399351,3.0009835316512334,7.19234561160027
2016-10-16,13.60945166806968,1.5531813338490355,10.128471985226644
2016-10-17,7.8065670526850655,3.1486483668160687,5.4231148423695
2016-10-18,11.918152628944554,9.279813095806885,20.094552704024753
2016-10-19,21.190495624113638,1.3670549602226623,7.759653303907962
2016-10-20,-6.150850529732517,1.3622472679149698,9.461576380831039
2016-10-21,3.6589022175202297,-0.7119285562608543,32.94028517203983
2016-10-22,12.967281338399351,2.0009835316512334,7.19234561160027
2016-10-23,13.60945166806968,1.5531813338490355,10.128471985226644
2016-10-24,14.806567052685065,1.1486483668160687,19.4231148423695
2016-10-25,15.918152628944554,0.27981309580688474,25.094552704024753
2016-10-26,4.190495624113637,-0.6329450397773377,16.75965330390796
2016-10-27,22.849149470267484,0.36224726791496975,26.46157638083104
2016-10-28,16.65890221752023,-0.7119285562608543,12.94028517203983
2016-10-29,12.967281338399351,1.0009835316512334,7.19234561160027
2016-10-30,13.60945166806968,1.5531813338490355,14.128471985226644
2016-10-31,9.806567052685065,2.1486483668160687,11.4231148423695
2016-11-01,-6.081847371055446,1.2798130958068847,8.094552704024753
2016-11-02,22.190495624113638,-0.6329450397773377,8.759653303907962
2016-11-03,11.849149470267484,1.3622472679149698,3.461576380831039
2016-11-04,11.658902217520229,0.2880714437391457,9.94028517203983
2016-11-05,12.967281338399351,3.0009835316512334,14.19234561160027
2016-11-06,13.60945166806968,3.5531813338490355,10.128471985226644
2016-11-07,5.8065670526850655,2.1486483668160687,3.4231148423695004
2016-11-08,11.918152628944554,-0.7201869041931153,21.094552704024753
2016-11-09,10.190495624113638,8.367054960222662,4.759653303907962
2016-11-10,7.849149470267483,1.3622472679149698,14.461576380831039
2016-11-11,21.65890221752023,2.288071443739146,7.940285172039831
2016-11-12,12.967281338399351,3.0009835316512334,8.19234561160027
2016-11-13,13.60945166806968,6.553181333849036,13.128471985226644
2016-11-14,8.806567052685065,2.1486483668160687,14.4231148423695
2016-11-15,8.918152628944554,2.279813095806885,8.094552704024753
2016-11-16,18.190495624113638,8.367054960222662,5.759653303907962
2016-11-17,22.849149470267484,1.3622472679149698,15.461576380831039
2016-11-18,14.658902217520229,5.288071443739145,8.94028517203983
2016-11-19,12.967281338399351,3.0009835316512334,14.19234561160027
2016-11-20,13.60945166806968,4.553181333849036,11.128471985226644
2016-11-21,31.806567052685065,2.1486483668160687,3.4231148423695004
2016-11-22,12.918152628944554,3.279813095806885,15.094552704024753
