,jquery/jquery,prototypejs/prototype,yui/yui3
2007-11-10,0.8762755102040816,0.14008571656087185,6.8635896108722205
2007-11-11,0.5445447409733124,0.05698132095647625,8.91097972076233
2007-11-12,-0.7143838304552592,-0.10631100266193434,-0.8202739289695812
2007-11-13,-0.5358124018838304,1.015772529747685,-4.772399400116791
2007-11-14,2.954572213500785,2.0013494528246083,-4.931053246270637
2007-11-15,-0.2816915227629513,5.948464837439992,-2.8397070924244834
2007-11-16,6.1564952904238615,-0.056342854867699584,-2.4111356638530554
2007-11-17,3.8762755102040813,0.14008571656087185,6.8635896108722205
2007-11-18,1.5445447409733124,0.05698132095647625,8.91097972076233
2007-11-19,1.2856161695447408,-0.10631100266193434,-0.8202739289695812
2007-11-20,-0.5358124018838304,0.01577252974768503,-4.772399400116791
2007-11-21,-0.04542778649921501,0.001349452824608098,-4.931053246270637
2007-11-22,-0.2816915227629513,-0.05153516256000729,-2.8397070924244834
2007-11-23,0.15649529042386187,0.9436571451323004,-2.4111356638530554
2007-11-24,0.8762755102040816,0.14008571656087185,6.8635896108722205
2007-11-25,0.5445447409733124,0.05698132095647625,8.91097972076233
2007-11-26,-0.7143838304552592,-0.10631100266193434,-0.8202739289695812
2007-11-27,2.46418759811617,3.015772529747685,-4.772399400116791
2007-11-28,5.954572213500785,0.001349452824608098,-4.931053246270637
2007-11-29,1.7183084772370487,0.9484648374399927,-2.8397070924244834
2007-11-30,4.1564952904238615,-0.056342854867699584,-2.4111356638530554
2007-12-01,0.8762755102040816,0.14008571656087185,6.8635896108722205
2007-12-02,0.5445447409733124,0.05698132095647625,8.91097972076233
2007-12-03,0.2856161695447408,-0.10631100266193434,-0.8202739289695812
2007-12-04,9.464187598116169,5.015772529747685,-4.772399400116791
2007-12-05,5.954572213500785,1.001349452824608,-4.931053246270637
2007-12-06,1.7183084772370487,-0.05153516256000729,-2.8397070924244834
2007-12-07,1.156495290423862,-0.056342854867699584,-2.4111356638530554
2007-12-08,3.8762755102040813,0.14008571656087185,6.8635896108722205
2007-12-09,0.5445447409733124,0.05698132095647625,8.91097972076233
2007-12-10,1.2856161695447408,-0.10631100266193434,-0.8202739289695812
2007-12-11,2.46418759811617,0.01577252974768503,-4.772399400116791
2007-12-12,2.954572213500785,0.001349452824608098,-3.931053246270637
2007-12-13,2.7183084772370485,-0.05153516256000729,4.160292907575517
2007-12-14,4.1564952904238615,-0.056342854867699584,-2.4111356638530554
2007-12-15,2.8762755102040813,0.14008571656087185,6.8635896108722205
2007-12-16,6.544544740973312,0.05698132095647625,8.91097972076233
2007-12-17,11.28561616954474,-0.10631100266193434,4.1797260710304185
2007-12-18,2.46418759811617,0.01577252974768503,-4.772399400116791
2007-12-19,7.954572213500785,2.0013494528246083,-4.931053246270637
2007-12-20,8.718308477237048,2.948464837439993,-0.8397070924244834
2007-12-21,3.156495290423862,-0.056342854867699584,-2.4111356638530554
2007-12-22,0.8762755102040816,0.14008571656087185,6.8635896108722205
2007-12-23,0.5445447409733124,0.05698132095647625,8.91097972076233
2007-12-24,-0.7143838304552592,-0.10631100266193434,-0.8202739289695812
2007-12-25,-0.5358124018838304,0.01577252974768503,-4.772399400116791
2007-12-26,-0.04542778649921501,0.001349452824608098,-4.931053246270637
2007-12-27,-0.2816915227629513,-0.05153516256000729,-2.8397070924244834
2007-12-28,1.156495290423862,-0.056342854867699584,-0.41113566385305544
2007-12-29,0.8762755102040816,1.1400857165608718,6.8635896108722205
2007-12-30,0.5445447409733124,3.0569813209564765,8.91097972076233
2007-12-31,-0.7143838304552592,0.8936889973380656,-0.8202739289695812
2008-01-01,-0.5358124018838304,0.01577252974768503,-4.772399400116791
2008-01-02,-0.04542778649921501,0.001349452824608098,-4.931053246270637
2008-01-03,-0.2816915227629513,0.9484648374399927,-2.8397070924244834
2008-01-04,1.156495290423862,1.9436571451323004,-0.41113566385305544
2008-01-05,0.8762755102040816,0.14008571656087185,7.8635896108722205
2008-01-06,0.5445447409733124,4.056981320956476,8.91097972076233
2008-01-07,0.2856161695447408,0.8936889973380656,1.179726071030419
2008-01-08,-0.5358124018838304,0.01577252974768503,6.227600599883209
2008-01-09,-0.04542778649921501,0.001349452824608098,3.068946753729363
2008-01-10,-0.2816915227629513,-0.05153516256000729,6.160292907575517
2008-01-11,0.15649529042386187,-0.056342854867699584,1.5888643361469446
2008-01-12,2.8762755102040813,0.14008571656087185,6.8635896108722205
2008-01-13,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-01-14,14.28561616954474,3.8936889973380655,-0.8202739289695812
2008-01-15,-0.5358124018838304,0.01577252974768503,-4.772399400116791
2008-01-16,-0.04542778649921501,0.001349452824608098,-3.931053246270637
2008-01-17,1.7183084772370487,0.9484648374399927,-1.8397070924244834
2008-01-18,0.15649529042386187,2.9436571451323004,-2.4111356638530554
2008-01-19,0.8762755102040816,0.14008571656087185,9.863589610872221
2008-01-20,1.5445447409733124,0.05698132095647625,8.91097972076233
2008-01-21,-0.7143838304552592,-0.10631100266193434,-0.8202739289695812
2008-01-22,-0.5358124018838304,1.015772529747685,-4.772399400116791
2008-01-23,0.954572213500785,5.001349452824608,-4.931053246270637
2008-01-24,-0.2816915227629513,2.948464837439993,-2.8397070924244834
2008-01-25,0.15649529042386187,7.943657145132301,-2.4111356638530554
2008-01-26,1.8762755102040816,0.14008571656087185,6.8635896108722205
2008-01-27,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-01-28,1.2856161695447408,-0.10631100266193434,-0.8202739289695812
2008-01-29,-0.5358124018838304,0.01577252974768503,-4.772399400116791
2008-01-30,-0.04542778649921501,0.001349452824608098,-1.9310532462706371
2008-01-31,-0.2816915227629513,-0.05153516256000729,-0.8397070924244834
2008-02-01,1.156495290423862,0.9436571451323004,1.5888643361469446
2008-02-02,0.8762755102040816,0.14008571656087185,7.8635896108722205
2008-02-03,5.544544740973312,4.056981320956476,8.91097972076233
2008-02-04,-0.7143838304552592,0.8936889973380656,-0.8202739289695812
2008-02-05,0.4641875981161696,2.015772529747685,-3.7723994001167913
2008-02-06,2.954572213500785,0.001349452824608098,-4.931053246270637
2008-02-07,-0.2816915227629513,-0.05153516256000729,-2.8397070924244834
