,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-06-21,1.05432923106837,4.692855459537183,1.2475953591431486
2015-06-22,1.1455448046926222,3.360834506525503,0.41637242765184634
2015-06-23,2.0400458751720216,2.785113528420972,1.9112089671957895
2015-06-24,1.2080846000567824,2.3009376841823044,0.6514470898472762
2015-06-25,1.3514598649936391,2.092293377941955,2.044549036010239
2015-06-26,2.1740680327790773,2.7169200169761147,1.1271139961447973
2015-06-27,0.8851970519789925,1.7740760873132373,0.7596956156284417
2015-06-28,0.9993793637345546,0.10286103817234693,0.9449413126949053
2015-06-29,0.9426117761929146,1.8713280038248024,1.8306791962312845
2015-06-30,-2.6061610989344093,1.8439845015120975,0.34029190759236305
2015-07-01,0.5807209730286609,2.052640486652665,1.8988765625423876
2015-07-02,0.38563022983050665,1.0104460927588446,-1.187457245388104
2015-07-03,-1.0735361469371543,0.3199616096464428,0.8220827057672714
2015-07-04,0.5773371764974659,1.5407090475314036,1.4856213108395864
2015-07-05,1.0057898224648159,-3.5216638407948095,0.661971467151018
2015-07-06,0.7383543819543651,0.3697776795331435,4.292773520356786
2015-07-07,-0.34559123138946335,0.9153216682462388,-0.2561271041954007
2015-07-08,0.022111201032397658,6.765733304659947,0.14478972496886117
2015-07-09,-0.542255999340865,3.0289513773336365,0.5841924769857192
2015-07-10,-0.35790468205294845,1.818928115920891,0.5108327199589403
2015-07-11,0.24917007649063255,1.2793543380185297,0.19661824096257993
2015-07-12,1.026307465944376,0.9677441197435277,0.40593340389733956
2015-07-13,0.5028177850607073,1.949377953593163,0.712559154535463
2015-07-14,-0.1198969822380188,2.0910601498145946,1.0525356754713384
2015-07-15,2.6422850287730757,1.5580914300591426,0.4538536395244357
2015-07-16,3.651712960934149,-1.968988825126603,6.221037834429893
2015-07-17,3.2248101489955956,1.080832080419038,0.12691115233348282
2015-07-18,8.972901160789975,2.0982694576380814,-0.07196958509553218
2015-07-19,1.0966143015335152,3.5895734076880856,1.3608529467993296
2015-07-20,2.354377607118637,3.942260431270348,0.9996520822205581
2015-07-21,3.1153991407734436,2.6249082555700456,-0.23864559762568227
2015-07-22,8.717395982416095,1.2380333664355176,0.7317545361812222
2015-07-23,3.652790907747148,1.618894195737685,0.4454101269491143
2015-07-24,0.2531076028220684,7.857047198567621,0.7324551342651262
2015-07-25,1.8731552540974108,6.765494996539893,1.6226026441087111
2015-07-26,0.9828768309145032,-0.09436692891322518,0.16313072970146344
2015-07-27,1.078023489203113,0.14287409994108247,0.6028497001465638
2015-07-28,0.1111554685343076,0.6507858532968268,1.7846607013704192
2015-07-29,-0.09163798172986345,1.6068011685115307,0.6901641703368246
2015-07-30,-0.9533790130977169,0.3742700077225867,0.6026880314593166
2015-07-31,0.34457974183132045,1.4392921466574375,2.6698008731778797
2015-08-01,-0.1795473669800143,1.3450744267065144,0.6157119415741994
2015-08-02,0.5335333290686783,1.219334876568861,-0.274015249465376
2015-08-03,-0.25241162936059547,1.6406885477996265,-0.1935435059824315
2015-08-04,0.07824198865272591,6.940007616406762,13.970140746784626
2015-08-05,0.13488793294717366,2.0783973295831792,8.70712794625411
2015-08-06,-0.19362346118258425,1.7964053252638608,0.4745779577083682
2015-08-07,0.16803217636037235,8.873191353624378,-0.3055841614963189
2015-08-08,-0.047996206444343964,9.952267713945064,4.047590146934234
2015-08-09,0.1142608969276665,2.4434492443455262,1.3611265983079408
2015-08-10,0.7011605617345786,0.8844909257927458,-0.6580657184649267
2015-08-11,0.06404143476411052,1.308544220611974,0.2100683357281708
2015-08-12,0.055505015770522,-0.3202449422387504,0.7451606347523109
2015-08-13,0.04789280155722134,1.177216932324851,0.41978198575219816
2015-08-14,0.04417793646515831,0.690669906266572,-0.01313328192272493
2015-08-15,0.045749820109483225,0.7082932370194734,0.5615574244767718
2015-08-16,-0.04133105914859671,-0.6035339072693163,5.925360399228019
2015-08-17,-0.18450093290395636,0.8011449488488822,1.6983757840143017
2015-08-18,0.09401243883660207,0.4369172358379426,0.49261241976965287
2015-08-19,0.12061190639700467,2.6548388312085285,0.7818447954223353
2015-08-20,-0.0820374121045841,0.39592476132695403,1.3565521702191474
2015-08-21,-0.1949060871721127,1.747523331150782,2.297560718119316
2015-08-22,0.2097210183230514,1.7396020493517876,0.9167494394185373
2015-08-23,0.013047214469675585,1.6263996513521564,0.8359936860198773
2015-08-24,-0.0820960444390079,0.5810760895045846,2.523337169099503
2015-08-25,0.27004339662348953,-0.011681493433824016,1.3071891092890229
2015-08-26,0.3154325233318804,0.37445656482245926,5.583603482001293
2015-08-27,-0.3982763050906325,0.5903945184733244,0.21553832330755562
2015-08-28,-0.9475557970145693,0.1918454641399774,0.267293787357787
