,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2015-03-06,11.477445403186753,4.754751317358238,3.0397429657584354
2015-03-07,11.207375571476906,5.022285415245033,2.244225245726997
2015-03-08,11.173318021172951,4.619964189186993,2.0752425019936114
2015-03-09,-19.965010644353562,3.7145307290916794,1.9849312704852604
2015-03-10,12.178119262115509,4.751122378767735,1.7772641788078674
2015-03-11,11.846014435677656,3.874561703497475,1.6213574793005385
2015-03-12,12.874107675129665,3.617107024293267,1.4621317568035366
2015-03-13,44.6311803516651,3.9594963506667202,-9.270593601228498
2015-03-14,11.91520278233209,3.592821889347155,1.5768472132980897
2015-03-15,11.930659814037968,4.559509116639605,1.422353958771305
2015-03-16,11.754436253776007,6.530416666083964,1.315231322268957
2015-03-17,-16.099864888460733,4.110376416154372,1.1833152237247877
2015-03-18,38.43294983173872,7.328502693576943,1.0612336295231757
2015-03-19,8.227522882209026,7.3057162996196805,0.9353879899781077
2015-03-20,46.872800722211146,9.158829421743034,63.278372355585354
2015-03-21,12.780735154047015,6.141567713889168,0.9169940993718981
2015-03-22,12.883137735145219,1.5103122366422022,0.6834771612370851
2015-03-23,27.42162038534773,5.31960846339621,0.5055185244908168
2015-03-24,31.622186250643544,5.5549658979942675,0.4258224739171205
2015-03-25,32.316541616374394,2.782346219086123,0.3100861154102337
2015-03-26,14.976406962091787,3.96831972084897,0.21598298783155756
2015-03-27,2.712506137164934,-0.6536692178492929,-0.29297903401406195
2015-03-28,13.892730421366672,2.5411594170237173,53.25448006435887
2015-03-29,14.026253838488453,3.452809192769831,-0.031763194673194994
2015-03-30,12.624550095331461,1.193331097736099,-0.14209195388423929
2015-03-31,14.180114746158868,5.926303219686949,-0.044471450267781376
2015-04-01,3.8276234012155648,3.3631759067672187,-0.043658962893699804
2015-04-02,7.454320610892916,1.6624916532789764,-0.039137988917355454
2015-04-03,14.847626177501159,2.4140795659890353,-0.20724517362815736
2015-04-04,14.872090184834416,3.1281572865570073,57.10454984000032
2015-04-05,14.83286780454059,1.020631349127083,-0.024470797546864292
2015-04-06,4.943216789042889,3.1867793072455046,0.03196959399969573
2015-04-07,-9.218434757033746,2.673861816068642,0.0019511592385649257
2015-04-08,16.15303290204057,1.7942290877062337,0.03361867015772546
2015-04-09,17.994324429281594,0.866908985715667,-0.04988687340489395
2015-04-10,6.259123344877742,7.984183125834002,-0.3167958440403031
2015-04-11,14.67617810772136,4.922652155557316,-0.2181434441693347
2015-04-12,14.195130267944542,1.5037698001953994,0.32491437313761057
2015-04-13,20.465146881727932,11.106017244100483,40.62033462961768
2015-04-14,17.683388357487487,-0.3157364902821336,0.5864796441489364
