,postgres/postgres,FirebirdSQL/firebird,mysql/mysql-server
2001-06-23,5.011024183140314,0.04398326961249213,5.268022787559076
2001-06-24,5.830038646385545,0.11402353435419739,7.664400141273491
2001-06-25,5.72643475494072,0.09171364401514226,5.821970515567759
2001-06-26,4.81394537566318,-0.09697866522074061,5.457921221782565
2001-06-27,5.631692018697309,0.07469986388373123,4.58340590034822
2001-06-28,4.984303052731179,-0.04861098199645742,7.371576629878372
2001-06-29,5.377036634755745,-0.06273998184502881,7.238456236620676
2001-06-30,6.648942615322804,-0.03890690103229952,6.295371206945497
2001-07-01,4.388317164569779,0.08156264433307268,3.4448953224062153
2001-07-02,2.1736339308319916,0.04895679605068962,6.555857993274728
2001-07-03,5.664598744669583,-0.12864755846198178,5.357950550274854
2001-07-04,4.811060079134622,0.08216648653689225,4.772346483754764
2001-07-05,4.0481382209950905,0.018712126003157293,-0.3413040589529821
2001-07-06,5.641114150819813,0.06184507166428292,-5.750011658001231
2001-07-07,5.088309355948184,-0.093537780793754,7.2916963312989385
2001-07-08,5.054094946176556,0.007963597586406563,5.180189158169551
2001-07-09,8.888468443095674,-0.0006378265522608579,2.278689235084927
2001-07-10,6.43896550547502,0.8538773215950899,5.3867237386391595
2001-07-11,15.884524638607488,0.06267837775624571,9.159343212438513
2001-07-12,11.215106526974655,6.09807175358271,9.954820633540171
2001-07-13,2.928930402498365,0.2107628373106755,4.125291323897876
2001-07-14,3.3269616638302506,0.8932150874206207,3.215995831706377
2001-07-15,8.87786101958688,-0.12383130325341994,5.7076808013446225
2001-07-16,6.616137019018335,-0.022282715804066038,9.205708655093686
2001-07-17,2.2331256264271677,-0.17390522096267294,7.643493433122218
2001-07-18,2.1227021963705224,0.027610163536590432,5.64966817673921
2001-07-19,2.289901616152106,0.17564990696047636,3.6806404379233744
2001-07-20,6.436379352823456,0.4173881673469319,4.980034469741095
2001-07-21,11.918682892573358,0.014490333306703997,3.881208684746153
2001-07-22,1.7844361589442137,-0.4391140247889819,4.976758280000611
2001-07-23,-3.66048792397408,0.952150612597897,3.4853909660219813
2001-07-24,-0.7311003177414245,-0.30565863134103605,5.934377463115596
2001-07-25,0.5109355007353418,-0.21536505341580942,3.4683402941149923
2001-07-26,-0.039265142285232035,0.38247615110933775,-0.9117844308353351
2001-07-27,0.7029844929439891,0.7354512159965001,2.0972905837395825
2001-07-28,1.912173262177665,0.1692056410202199,4.760509831304544
2001-07-29,2.622758925160712,3.6494087302889144,3.4547638560405396
2001-07-30,4.980498408664046,-0.3064104466727629,5.024147685992965
2001-07-31,7.167458169451454,1.4273805768530812,3.434811047773433
2001-08-01,10.207990480220738,2.4836026036645578,0.8259338805521295
2001-08-02,6.385652129078017,1.6189072845512427,7.791730606249553
2001-08-03,4.40353611479853,0.9217834368015859,5.042506067950715
2001-08-04,11.362164654919297,2.371122659379405,3.241285770923038
2001-08-05,5.6320052235750735,0.8120916711586614,3.5462314357620563
2001-08-06,8.873182549811528,2.628202489095686,3.7738199692334877
2001-08-07,7.644847175084031,2.233138634494827,2.46755740286171
2001-08-08,2.3655290553340036,0.16534730504354422,9.85916114806833
2001-08-09,5.696484358364895,0.6780277809302003,10.225182249924158
2001-08-10,16.26246077542175,0.9109605917485094,22.365222984792112
2001-08-11,3.581030172347478,0.37219613663823015,9.856694861016651
2001-08-12,4.876242372258065,0.2636466072869127,7.23526229572509
2001-08-13,2.3202162908187107,0.38628993955694413,7.404068670737175
2001-08-14,3.44730745895107,0.24456110391216346,6.756167882747545
2001-08-15,13.785727256517493,2.345649147866608,4.108209045055877
2001-08-16,5.594306416173914,0.5609624239593797,0.14477558134473234
2001-08-17,8.070898297607432,0.6091776308468795,6.536893275692456
2001-08-18,2.7451394597497263,0.35811972743777126,6.395724106320336
2001-08-19,4.084724332038375,0.403967015234651,6.368534060799902
2001-08-20,-0.7668399453634331,0.36170157100588696,5.2239880949772015
2001-08-21,24.64822490979258,0.5745905403175278,11.145674485982036
2001-08-22,7.897641117898379,-0.4443713622844511,6.895798793626068
2001-08-23,7.268338059408032,0.34403040570183296,2.731036704410303
2001-08-24,6.435876183429313,0.30483908323408565,-0.011825579023482913
2001-08-25,9.462659261312412,0.2658533957304318,4.403507987431264
2001-08-26,13.867164088560884,0.23024163224012342,4.518609776757463
2001-08-27,8.90756360676064,0.5587447179677427,4.440355841469292
2001-08-28,5.155442947505614,-0.17729397164938432,4.818336211416038
2001-08-29,4.731058852729978,-0.11826962784542983,12.620981716135795
2001-08-30,3.4901647360962524,0.14478532479989673,9.462488596744262
2001-08-31,1.2874744154145605,0.1295051113601522,13.248689969509208
2001-09-01,0.22367313409457465,0.11683450255635522,5.413323016140464
2001-09-02,3.7907972811948154,0.10786142187720998,10.583641364352417
2001-09-03,2.6180997843775264,-0.25511230272942803,9.54372970079087
2001-09-04,17.845954900473178,-0.10680177040276712,6.648087757715011
2001-09-05,1.7973998590679856,-0.017548701633050452,2.741090405810361
2001-09-06,39.4561996627213,0.07303044061038198,6.8351678557806235
2001-09-07,27.084858637443872,0.06993881336505306,4.484770883472883
2001-09-08,8.218849080415195,0.07249711643703256,3.937618826187571
2001-09-09,5.799628574878604,0.0785210890440823,3.8151817102920504
2001-09-10,28.78462236697682,-0.01573731018269702,4.0762846414124505
2001-09-11,11.802223915899711,-0.16934338964832943,4.8118147867528505
2001-09-12,12.572624706735432,-0.17199766996601387,5.411405280920422
2001-09-13,9.986888965319089,0.08080980356183479,7.135881394528056
2001-09-14,12.825163970659634,0.08088886333146672,7.9212761285635205
2001-09-15,1.030519987986633,0.08174323797433865,10.67749670952326
2001-09-16,9.80125467399363,0.08183715461745754,5.752569515537983
2001-09-17,9.405020491323302,0.08058166776505299,15.391708619803026
2001-09-18,4.215326267198803,0.7945629081373065,19.328745673387072
2001-09-19,5.711260512483048,0.7948685452247923,6.207570728483723
2001-09-20,5.875418435001585,0.0816121559000229,3.9754957942836775
2001-09-21,4.734590581051749,0.0819066426494436,5.625149070055779
2001-09-22,6.641209156947573,0.07897644322534364,8.336860247029877
2001-09-23,25.98113435721158,0.074109130786881,4.543834180678646
2001-09-24,2.3190933109723,0.0696836208952943,0.06584172205559607
2001-09-25,3.377453305330481,-0.18656458498836181,1.9676047682840032
2001-09-26,6.3616848029060575,-0.18514317235004277,2.176854945165535
2001-09-27,4.742275263291847,0.07059385310793495,7.194617533413309
2001-09-28,5.029619400794371,0.07015571555694768,18.479512263685102
2001-09-29,21.279718303730288,0.07041051976796664,3.8874920939948012
2001-09-30,27.59250902996842,0.07206238395461834,8.70612457824431
2001-10-01,19.814434598473767,0.07559539734580632,6.518415885400518
2001-10-02,8.159249679531458,-0.017616765200057498,6.615203166103295
2001-10-03,23.81758348668283,-0.29107147189485527,14.955103749913382
2001-10-04,28.274703699151765,-0.10074147709741176,4.418481946687486
2001-10-05,5.707028198679829,0.1053790348483283,5.317658513953509
2001-10-06,4.345857068863541,0.12489537652379243,4.580047585670811
2001-10-07,5.088098233081108,0.14270425825705482,5.673728197385289
2001-10-08,5.275872621113477,0.15364800241544196,8.21052082675023
2001-10-09,5.720814761512558,0.16123439794795047,13.494118320673499
2001-10-10,4.959027191919031,-0.6049730980282524,7.060087334445024
2001-10-11,5.639609720663861,-0.32695389639870787,11.198487997842781
2001-10-12,14.176517148930099,0.18441707480391833,8.691760307134505
2001-10-13,18.97047011331069,0.20085039388723214,7.361519732817245
2001-10-14,7.533595768130461,0.21070276115249653,10.6303694662588
2001-10-15,11.28251461366766,0.2101050583730413,11.930728856906912
2001-10-16,5.928972541468677,0.20859757445033472,11.263226958928595
2001-10-17,5.129645308569522,4.438557600678594,9.701279736758426
2001-10-18,10.182054301257182,1.6621523784042567,3.297752805689535
2001-10-19,9.97055795337251,-0.06112078052408879,18.50144668341639
2001-10-20,8.167578646898471,0.24779509738389605,12.248512182348698
2001-10-21,7.032751887784356,0.26303757636179287,5.888562813658809
2001-10-22,8.277499115625446,0.2695334377079804,4.969572399691346
2001-10-23,11.797841537942531,0.2722496648515498,3.653647654045124
2001-10-24,9.491075859407257,-0.49532259207689716,9.12650445870063
2001-10-25,19.51552476180142,-0.22636268782998742,10.721003103808652
2001-10-26,4.148505061156804,-0.5036202247343189,5.833034988372251
2001-10-27,6.181822518390008,0.2620266429825446,4.274394418030805
2001-10-28,4.816278042391335,0.24761892841098995,5.656522621665232
2001-10-29,4.796801350603902,0.2271863889147408,7.368268846576265
2001-10-30,5.448851824424938,0.2057447824654481,9.856251998898863
2001-10-31,20.79446195662247,-0.09824012991782499,8.109844339219949
2001-11-01,6.181041120967405,-0.020964177011430576,7.67377611634544
2001-11-02,8.82431579938023,3.359042691542196,10.323584377516287
2001-11-03,9.703376790897238,0.15225919231624524,10.685062716251645
2001-11-04,11.435474998971358,0.14391512990365685,9.060827358033222
2001-11-05,7.866871713607173,0.13792802820294547,13.197308306797611
2001-11-06,8.7990075919358,0.13051159626117534,22.077766780581996
2001-11-07,6.603240573937361,0.11977841419146057,20.628915132073086
2001-11-08,15.880288844359034,0.1092481627831269,8.432891266089044
2001-11-09,0.666294987359388,-0.674404409257977,9.240957657793809
2001-11-10,9.693067459449413,0.09598273872503195,5.053977607343017
2001-11-11,9.36304831039509,0.09065170500567257,5.984766087522629
2001-11-12,28.930111481091743,0.0850458470421637,0.429255443471682
2001-11-13,2.970066964096783,0.07581770291190014,0.9376588959840534
2001-11-14,1.4021419633562227,0.0621695680473461,-0.8029102441706106
2001-11-15,13.589869313313075,0.049784814707229855,3.1328317735969566
2001-11-16,14.429177151854761,-0.25664504844960373,4.235070360773454
2001-11-17,13.687637665022677,0.03492374253722175,8.030517287404894
2001-11-18,17.69895631833219,0.027306486457079903,6.599227153162824
2001-11-19,15.342756060713077,0.020016547308181618,4.731957318967664
2001-11-20,13.866288391345662,0.013873247490366848,7.784405555831239
2001-11-21,16.295949927165765,0.008901257514775836,7.22615422411037
2001-11-22,10.993565624683454,0.00502005154721522,17.38207063910858
2001-11-23,10.220786229015832,0.0011866647932594083,5.9775624727999155
2001-11-24,10.825438513807889,-0.002547506416033355,4.292491220227992
2001-11-25,10.391692900690073,-0.005311453643082123,7.8827813741440105
2001-11-26,22.650042171009964,-0.00599756288654444,12.903683924511629
2001-11-27,21.374442792372527,-0.004148533617718473,6.135687653172455
2001-11-28,10.821682428430119,-0.00046179631802723876,9.800119639011832
2001-11-29,16.746057871762044,0.0030911693315706606,4.479586993276967
2001-11-30,8.827701040169465,0.004525908353618345,3.718782161900972
2001-12-01,6.65410766741018,0.004160392099816913,5.513295742751399
2001-12-02,6.054083501520315,0.002436533242591691,5.1359149845580845
2001-12-03,5.893031127474282,-0.0008389696997475704,1.1936783150718888
2001-12-04,26.576138121535,-0.00455654635478469,4.040135681493471
2001-12-05,5.230558452947774,-0.007483181642129583,10.234464589629368
2001-12-06,3.328300685161594,-0.009008831031011584,6.0314045715278635
2001-12-07,4.237678721818272,-0.0029735036088857775,3.467029304820467
2001-12-08,7.021406301519903,0.012643828041397746,2.934306707949193
2001-12-09,5.927069883240268,0.028514925836860182,3.992324272347891
2001-12-10,10.963749502189174,0.007068656015726894,7.737437639250385
2001-12-11,6.041819180519749,-0.007804028011937581,12.920412012294229
2001-12-12,-6.121426600312725,0.04788985152373077,0.458278200793365
2001-12-13,7.43442507079177,-0.15053974694886404,22.853360524084398
2001-12-14,5.210441235759265,-0.04117826900569748,12.668078509049481
2001-12-15,4.793971935163329,0.006332670604142181,6.559790243473185
2001-12-16,1.4535897058119711,-0.055212138988943775,5.061034720582404
2001-12-17,0.7282743787206878,0.2090770047520536,19.374881070476736
2001-12-18,2.405808506602696,0.20461298026116406,3.626386759661223
2001-12-19,5.440604140068431,0.2730536854236439,5.131640515907382
2001-12-20,2.377647343746465,-0.2047917916797039,4.681222006181205
2001-12-21,14.282782292297538,-0.05557970420171097,7.326631784555453
2001-12-22,3.122808776117738,-0.7668366814059274,10.181225641551737
2001-12-23,8.788610176583461,-0.31537018180374843,7.438303507376171
2001-12-24,2.6516272486505446,34.487965668503,5.957300807131019
2001-12-25,1.7039299063716513,8.464285462998602,5.45028208568022
2001-12-26,-0.390964791593289,0.5065756593154855,4.281058283917022
