,postgres/postgres,FirebirdSQL/firebird,mysql/mysql-server
2001-06-23,5.011024183140314,0.04398326961249213,5.268022787559076
2001-06-24,5.830038646385545,0.11402353435419739,6.083993305005768
2001-06-25,5.72643475494072,0.09171364401514226,2.9695080804920084
2001-06-26,4.81394537566318,-0.09697866522074061,2.593120696418756
2001-06-27,5.631692018697309,0.07469986388373123,1.667113856067722
2001-06-28,4.984303052731179,-0.04861098199645742,4.612677460884607
2001-06-29,5.377036634755745,-0.06273998184502881,3.6367224221303363
2001-06-30,6.648942615322804,-0.03890690103229952,2.406570762527237
2001-07-01,4.388317164569779,0.08156264433307268,-0.3531301090373673
2001-07-02,2.1736339308319916,0.04895679605068962,3.5677293151444402
2001-07-03,5.664598744669583,-0.12864755846198178,1.7383895172401092
2001-07-04,4.811060079134622,0.08216648653689225,1.3794167396316963
2001-07-05,4.0481382209950905,0.018712126003157293,-3.5062911141055517
2001-07-06,5.641114150819813,0.06184507166428292,-7.2962754741987705
2001-07-07,5.088309355948184,-0.093537780793754,7.94395441091998
2001-07-08,5.054094946176556,0.007963597586406563,2.8496254588873966
2001-07-09,8.888468443095674,-0.0006378265522608579,-0.2162228003837101
2001-07-10,6.43896550547502,0.8538773215950899,3.602864245132079
2001-07-11,15.884524638607488,0.06267837775624571,6.617239078920238
2001-07-12,11.215106526974655,6.09807175358271,6.072856258234203
2001-07-13,2.928930402498365,0.2107628373106755,-0.5090287402697857
2001-07-14,3.3269616638302506,0.8932150874206207,-0.05879873342264119
2001-07-15,8.87786101958688,-0.12383130325341994,3.0005422095056358
2001-07-16,6.616137019018335,-0.022282715804066038,5.88834573398691
2001-07-17,2.2331256264271677,-0.17390522096267294,3.207683069746407
2001-07-18,2.1227021963705224,0.027610163536590432,1.2767777566453447
2001-07-19,2.289901616152106,0.17564990696047636,-0.19272841327782197
2001-07-20,6.436379352823456,0.4173881673469319,1.852940901208144
2001-07-21,11.918682892573358,0.014490333306703997,0.6894353041219361
2001-07-22,1.7844361589442137,-0.4391140247889819,2.1868087188027916
2001-07-23,-3.66048792397408,0.952150612597897,0.48602555647388446
2001-07-24,-0.7311003177414245,-0.30565863134103605,3.3257532875196167
2001-07-25,0.5109355007353418,-0.21536505341580942,0.28286765756657406
2001-07-26,-0.039265142285232035,0.38247615110933775,-3.477243779407207
2001-07-27,0.7029844929439891,0.7354512159965001,1.0457181824360517
2001-07-28,1.912173262177665,0.1692056410202199,3.3602650306813593
2001-07-29,2.622758925160712,3.6494087302889144,1.2402227760782747
2001-07-30,4.980498408664046,-0.3064104466727629,2.9606502292977885
2001-07-31,7.167458169451454,1.4273805768530812,0.908248729233077
2001-08-01,10.207990480220738,2.4836026036645578,-1.3772144511960867
2001-08-02,6.385652129078017,1.6189072845512427,6.436906254565356
2001-08-03,4.40353611479853,0.9217834368015859,1.9262103515151274
2001-08-04,11.362164654919297,2.371122659379405,0.3824005327839153
2001-08-05,5.6320052235750735,0.8120916711586614,1.1589905572205303
2001-08-06,8.873182549811528,2.628202489095686,1.437380293395465
2001-08-07,7.644847175084031,2.233138634494827,0.12507121516531328
2001-08-08,2.3655290553340036,0.16534730504354422,7.911765119407125
2001-08-09,5.696484358364895,0.6780277809302003,6.2201673099222194
2001-08-10,16.26246077542175,0.9109605917485094,17.552697597030132
2001-08-11,3.581030172347478,0.37219613663823015,0.9456995885301094
2001-08-12,4.876242372258065,0.2636466072869127,0.5771620139313312
2001-08-13,2.3202162908187107,0.38628993955694413,1.934802198824424
2001-08-14,3.44730745895107,0.24456110391216346,1.602239421334211
2001-08-15,13.785727256517493,2.345649147866608,-0.7025281074844969
2001-08-16,5.594306416173914,0.5609624239593797,-3.725728724284102
2001-08-17,8.070898297607432,0.6091776308468795,4.197987555473358
2001-08-18,2.7451394597497263,0.35811972743777126,2.834342488868401
2001-08-19,4.084724332038375,0.403967015234651,2.619215972519713
2001-08-20,-0.7668399453634331,0.36170157100588696,1.5786100047515284
2001-08-21,24.64822490979258,0.5745905403175278,7.822842621359809
2001-08-22,7.897641117898379,-0.4443713622844511,1.8844143172981331
2001-08-23,7.268338059408032,0.34403040570183296,-1.5766105704449016
2001-08-24,6.435876183429313,0.30483908323408565,-2.9483676526926277
2001-08-25,9.462659261312412,0.2658533957304318,2.731838987109725
2001-08-26,13.867164088560884,0.23024163224012342,1.995412216334886
2001-08-27,8.90756360676064,0.5587447179677427,1.761977403460628
2001-08-28,5.155442947505614,-0.17729397164938432,2.127796603259574
2001-08-29,4.731058852729978,-0.11826962784542983,9.821659035812726
2001-08-30,3.4901647360962524,0.14478532479989673,4.2813389363467165
2001-08-31,1.2874744154145605,0.1295051113601522,8.24609763796089
2001-09-01,0.22367313409457465,0.11683450255635522,-0.8568632912920799
2001-09-02,3.7907972811948154,0.10786142187720998,6.09663315257513
2001-09-03,2.6180997843775264,-0.25511230272942803,3.9288979711707475
2001-09-04,17.845954900473178,-0.10680177040276712,1.0212194727457442
2001-09-05,1.7973998590679856,-0.017548701633050452,-2.0926900138889684
2001-09-06,39.4561996627213,0.07303044061038198,3.407335672578614
2001-09-07,27.084858637443872,0.06993881336505306,0.35414116838743137
2001-09-08,8.218849080415195,0.07249711643703256,0.4728574632850857
2001-09-09,5.799628574878604,0.0785210890440823,0.759899286193098
2001-09-10,28.78462236697682,-0.01573731018269702,1.318191769576527
2001-09-11,11.802223915899711,-0.16934338964832943,2.085654850635252
2001-09-12,12.572624706735432,-0.17199766996601387,2.575136082945926
2001-09-13,9.986888965319089,0.08080980356183479,4.126617348445796
2001-09-14,12.825163970659634,0.08088886333146672,4.326465660164367
2001-09-15,1.030519987986633,0.08174323797433865,6.587949414929751
2001-09-16,9.80125467399363,0.08183715461745754,0.6419978418618033
2001-09-17,9.405020491323302,0.08058166776505299,11.322704221335007
2001-09-18,4.215326267198803,0.7945629081373065,12.607941523708295
2001-09-19,5.711260512483048,0.7948685452247923,-2.6141981773241083
2001-09-20,5.875418435001585,0.0816121559000229,-1.8514430426089863
2001-09-21,4.734590581051749,0.0819066426494436,1.255960881494235
2001-09-22,6.641209156947573,0.07897644322534364,4.069767341775656
2001-09-23,25.98113435721158,0.074109130786881,-0.35268010362640556
