,cakephp/cakephp,symfony/symfony,zendframework/zendframework
2010-02-04,2.4514819232760434,1.9253755287493677,10.326212339981975
2010-02-05,1.248786917019374,2.158747514288506,6.746294292231197
2010-02-06,1.0698769237255146,2.1002600648982614,9.116985113189283
2010-02-07,3.8730285579502604,2.132230719928729,9.639505239240837
2010-02-08,2.2492330662164055,1.3601481941370137,9.736858211689855
2010-02-09,4.643244182997222,1.8318423471261667,7.007368668807844
2010-02-10,1.9950550710711081,-1.5011326004638113,6.695396094894804
2010-02-11,0.18134858038350066,2.618365653488631,5.66633286012055
2010-02-12,6.845526194666176,1.195445653995695,9.485892354819105
2010-02-13,5.715575316037742,2.472555875342921,0.07551640316602093
2010-02-14,2.639055585253237,2.4415862977881924,1.980490719802289
2010-02-15,4.037325274415285,0.42328816854505336,2.7473213706755497
2010-02-16,1.1697970176798682,-0.52613268639337,5.626763542961014
2010-02-17,6.8694877082123185,4.681472695188556,4.67940533647728
2010-02-18,6.17390383967324,1.1745904550359436,5.941203175229001
2010-02-19,0.3240708663755738,4.109488501226811,12.182441474080568
2010-02-20,3.3762558666018236,1.6694618397327907,9.232423758029373
2010-02-21,2.266161335597877,1.6172668093826916,5.425362367987011
2010-02-22,3.9301400604490233,7.687888471394721,2.65158599481615
2010-02-23,4.592324322509631,9.26281074714432,27.13927227092374
2010-02-24,0.7030767561189275,7.97555417364004,14.90296514532315
2010-02-25,5.048208366466938,2.7796815113264577,-0.8209847398280607
2010-02-26,2.047295041434656,-0.07887494584811033,0.9978830136511425
2010-02-27,1.220840537668043,1.9190842327530053,4.069999575760624
2010-02-28,31.51531648687368,1.9484597367215089,22.761554128847525
2010-03-01,2.8297912428948244,20.876966466511625,6.098522513322733
2010-03-02,-2.5072565832342364,-0.015470357233023702,4.563767859521085
2010-03-03,3.651233230155603,-3.2984770333760625,8.122592631330408
2010-03-04,1.0709417677241253,1.4817156963777327,10.185095401413507
2010-03-05,10.534004711434832,2.6990408000891466,8.310205572213398
2010-03-06,4.9181416840333405,1.2949573817123965,6.141182086675801
2010-03-07,4.077494032242505,2.677639867233358,8.763801769882745
2010-03-08,2.9287675071518793,0.7203117864624788,16.15395655618072
2010-03-09,8.424664350601311,2.8369850537221373,17.94835488285434
2010-03-10,2.5338341668428006,6.085324234094074,24.64030748425277
2010-03-11,4.564751463147593,-0.04673380965193408,3.664509110254775
2010-03-12,0.8180092558185118,3.3369313389731525,0.06431489933348727
2010-03-13,2.108488306674289,3.7516655394698493,4.271405121432328
2010-03-14,14.957096271897193,1.1295391803385988,5.299978097889202
2010-03-15,5.300055496655346,1.5020417607732846,6.470637773601341
2010-03-16,8.948745495012318,0.7046645107408822,6.653501697583762
2010-03-17,10.278195371194442,-1.3409439866977373,8.690497544422854
2010-03-18,1.595240224446487,4.120122627923212,9.466085934921203
