,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2005-10-15,1.643187988684883,6.598524749922265,-2.243784079964204
2005-10-16,2.1370066700035646,3.8533324422299575,1.5254466892665652
2005-10-17,1.9471907492093827,1.9768460059609128,2.664627556708302
2005-10-18,1.1768418348387293,2.7777829916805072,1.0357488870687628
2005-10-19,-0.34994387944698513,13.885612662010178,1.3372598760797518
2005-10-20,4.055275900772795,1.8828654092629244,0.7617104255303012
2005-10-21,-0.6095592640623697,5.025035738933255,3.9189906453105214
2005-10-22,1.643187988684883,5.598524749922265,-2.243784079964204
2005-10-23,3.1370066700035646,22.85333244222996,-0.47455331073343476
2005-10-24,-0.05280925079061729,11.976846005960914,0.664627556708302
2005-10-25,2.1768418348387293,22.777782991680507,1.0357488870687628
2005-10-26,-1.3499438794469851,14.885612662010178,2.337259876079752
2005-10-27,0.05527590077279532,17.882865409262923,1.761710425530301
2005-10-28,5.390440735937631,20.025035738933255,1.9189906453105212
2005-10-29,6.643187988684883,2.5985247499222655,-2.243784079964204
2005-10-30,2.1370066700035646,3.8533324422299575,-2.4745533107334348
2005-10-31,-0.05280925079061729,26.976846005960912,5.664627556708302
2005-11-01,1.1768418348387293,18.777782991680507,1.0357488870687628
2005-11-02,-0.34994387944698513,31.88561266201018,17.337259876079752
2005-11-03,-0.9447240992272047,11.882865409262925,10.761710425530302
2005-11-04,0.3904407359376303,22.025035738933255,3.9189906453105214
2005-11-05,8.643187988684883,14.598524749922266,5.756215920035796
2005-11-06,17.137006670003565,11.853332442229958,11.525446689266566
2005-11-07,9.947190749209383,8.976846005960914,6.664627556708302
2005-11-08,4.176841834838729,12.777782991680507,3.035748887068763
2005-11-09,6.650056120553015,15.885612662010178,1.3372598760797518
2005-11-10,7.055275900772795,11.882865409262925,4.7617104255303015
2005-11-11,18.39044073593763,23.025035738933255,0.9189906453105212
2005-11-12,2.643187988684883,8.598524749922266,13.756215920035796
2005-11-13,12.137006670003565,16.85333244222996,25.525446689266566
2005-11-14,24.947190749209383,14.976846005960914,24.664627556708304
2005-11-15,4.176841834838729,9.777782991680507,9.035748887068763
2005-11-16,22.650056120553014,14.885612662010178,7.337259876079752
2005-11-17,21.055275900772795,22.882865409262923,7.7617104255303015
2005-11-18,18.39044073593763,15.025035738933255,11.91899064531052
2005-11-19,13.643187988684883,12.598524749922266,39.7562159200358
2005-11-20,4.137006670003565,10.853332442229958,3.5254466892665652
2005-11-21,15.947190749209383,8.976846005960914,1.664627556708302
2005-11-22,8.17684183483873,10.777782991680507,3.035748887068763
2005-11-23,7.650056120553015,7.885612662010177,2.337259876079752
2005-11-24,-0.9447240992272047,9.882865409262925,4.7617104255303015
2005-11-25,6.390440735937631,7.025035738933255,2.9189906453105214
2005-11-26,1.643187988684883,14.598524749922266,5.756215920035796
2005-11-27,2.1370066700035646,2.8533324422299575,0.5254466892665652
2005-11-28,11.947190749209383,9.976846005960914,0.664627556708302
2005-11-29,11.17684183483873,10.777782991680507,2.035748887068763
2005-11-30,11.650056120553014,9.885612662010178,3.337259876079752
2005-12-01,3.0552759007727954,4.882865409262925,1.761710425530301
2005-12-02,8.39044073593763,11.025035738933255,2.9189906453105214
2005-12-03,1.643187988684883,1.5985247499222655,5.756215920035796
2005-12-04,2.1370066700035646,0.8533324422299577,-2.4745533107334348
2005-12-05,9.947190749209383,10.976846005960914,0.664627556708302
2005-12-06,-0.8231581651612707,10.777782991680507,4.035748887068763
2005-12-07,2.650056120553015,25.88561266201018,4.337259876079752
2005-12-08,1.0552759007727954,14.882865409262925,1.761710425530301
2005-12-09,2.3904407359376303,14.025035738933255,1.9189906453105212
2005-12-10,4.643187988684883,8.598524749922266,5.756215920035796
2005-12-11,6.137006670003565,8.853332442229958,13.525446689266566
2005-12-12,5.9471907492093825,5.976846005960913,5.664627556708302
2005-12-13,6.176841834838729,9.777782991680507,2.035748887068763
2005-12-14,1.6500561205530149,11.885612662010178,1.3372598760797518
