,postgres/postgres,FirebirdSQL/firebird,mysql/mysql-server
2019-06-23,7.414511428874784,1.9769246884930114,17.99535393867692
2019-06-24,9.012038901402255,2.154122490690814,22.817469323292304
2019-06-25,0.18188747070734645,3.5993035173935795,45.89600823607035
2019-06-26,3.2991268134901675,3.615660952229275,21.504969323292304
2019-06-27,1.6617641761275304,0.7317323808007037,13.903320971643954
2019-06-28,1.3011872530506072,5.411677435745759,46.06472207054505
2019-06-29,6.12948395634731,1.5105785346468577,16.818156136479118
2019-06-30,10.414511428874784,1.9769246884930114,17.99535393867692
2019-07-01,10.012038901402255,4.154122490690813,13.817469323292304
2019-07-02,7.181887470707347,1.5993035173935795,29.896008236070347
2019-07-03,6.299126813490167,2.615660952229275,25.504969323292304
2019-07-04,8.66176417612753,1.7317323808007037,33.90332097164395
2019-07-05,7.301187253050607,1.4116774357457587,46.06472207054505
2019-07-06,7.12948395634731,2.5105785346468577,18.818156136479118
2019-07-07,5.414511428874784,1.9769246884930114,18.99535393867692
2019-07-08,4.0120389014022555,0.15412249069081368,19.817469323292304
2019-07-09,4.181887470707347,0.5993035173935795,26.896008236070347
2019-07-10,5.299126813490167,1.615660952229275,43.5049693232923
2019-07-11,-0.33823582387246964,0.7317323808007037,14.903320971643954
2019-07-12,2.3011872530506072,-0.5883225642542412,33.06472207054505
2019-07-13,9.129483956347311,0.5105785346468575,26.818156136479118
2019-07-14,10.414511428874784,0.9769246884930115,18.99535393867692
2019-07-15,5.0120389014022555,1.1541224906908136,19.817469323292304
2019-07-16,6.181887470707347,0.5993035173935795,17.896008236070347
2019-07-17,5.299126813490167,0.6156609522292752,31.504969323292304
2019-07-18,8.66176417612753,0.7317323808007037,34.90332097164395
2019-07-19,4.301187253050607,-0.5883225642542412,37.06472207054505
2019-07-20,5.12948395634731,2.5105785346468577,18.818156136479118
2019-07-21,7.414511428874784,1.9769246884930114,18.99535393867692
2019-07-22,6.0120389014022555,2.154122490690814,34.81746932329231
2019-07-23,4.181887470707347,1.5993035173935795,20.896008236070347
2019-07-24,5.299126813490167,0.6156609522292752,3.504969323292304
2019-07-25,7.66176417612753,-0.26826761919929626,13.903320971643954
2019-07-26,7.301187253050607,-0.5883225642542412,64.06472207054506
2019-07-27,8.129483956347311,0.5105785346468575,23.818156136479118
2019-07-28,8.414511428874784,0.9769246884930115,16.99535393867692
2019-07-29,3.0120389014022555,0.15412249069081368,16.817469323292304
2019-07-30,3.1818874707073466,-0.40069648260642055,9.896008236070347
2019-07-31,3.2991268134901675,-0.3843390477707248,22.504969323292304
2019-08-01,6.66176417612753,0.7317323808007037,24.903320971643954
2019-08-02,1.3011872530506072,1.4116774357457587,8.064722070545052
2019-08-03,2.1294839563473102,2.5105785346468577,16.818156136479118
2019-08-04,9.414511428874784,1.9769246884930114,16.99535393867692
2019-08-05,5.0120389014022555,2.154122490690814,21.817469323292304
2019-08-06,2.1818874707073466,1.5993035173935795,30.896008236070347
2019-08-07,7.299126813490167,0.6156609522292752,6.504969323292304
2019-08-08,2.66176417612753,-0.26826761919929626,17.903320971643954
2019-08-09,2.3011872530506072,0.41167743574575877,3.064722070545052
2019-08-10,4.12948395634731,1.5105785346468577,18.818156136479118
2019-08-11,5.414511428874784,3.9769246884930114,16.99535393867692
2019-08-12,4.0120389014022555,8.154122490690813,15.817469323292304
2019-08-13,5.181887470707347,1.5993035173935795,31.896008236070347
2019-08-14,3.2991268134901675,1.615660952229275,18.504969323292304
2019-08-15,1.6617641761275304,2.731732380800704,30.903320971643954
2019-08-16,6.301187253050607,2.4116774357457587,15.064722070545052
2019-08-17,4.12948395634731,0.5105785346468575,16.818156136479118
2019-08-18,9.414511428874784,0.9769246884930115,18.99535393867692
2019-08-19,7.0120389014022555,1.1541224906908136,29.817469323292304
2019-08-20,3.1818874707073466,-0.40069648260642055,22.896008236070347
2019-08-21,3.2991268134901675,-0.3843390477707248,18.504969323292304
2019-08-22,1.6617641761275304,-0.26826761919929626,38.90332097164395
2019-08-23,0.3011872530506071,-0.5883225642542412,42.06472207054505
2019-08-24,6.12948395634731,0.5105785346468575,16.818156136479118
2019-08-25,6.414511428874784,0.9769246884930115,16.99535393867692
2019-08-26,6.0120389014022555,1.1541224906908136,7.817469323292305
2019-08-27,7.181887470707347,3.5993035173935795,40.89600823607035
2019-08-28,3.2991268134901675,0.6156609522292752,42.5049693232923
2019-08-29,0.6617641761275304,-0.26826761919929626,17.903320971643954
2019-08-30,1.3011872530506072,0.41167743574575877,17.064722070545052
2019-08-31,4.12948395634731,0.5105785346468575,29.818156136479118
2019-09-01,4.414511428874784,0.9769246884930115,21.99535393867692
2019-09-02,3.0120389014022555,2.154122490690814,16.817469323292304
2019-09-03,7.181887470707347,-0.40069648260642055,11.896008236070347
2019-09-04,0.29912681349016745,-0.3843390477707248,14.504969323292304
2019-09-05,1.6617641761275304,1.7317323808007037,21.903320971643954
2019-09-06,9.301187253050607,4.411677435745759,57.06472207054505
2019-09-07,4.12948395634731,2.5105785346468577,36.81815613647912
2019-09-08,9.414511428874784,1.9769246884930114,18.99535393867692
2019-09-09,5.0120389014022555,0.15412249069081368,13.817469323292304
2019-09-10,3.1818874707073466,-0.40069648260642055,29.896008236070347
2019-09-11,2.2991268134901675,-0.3843390477707248,11.504969323292304
2019-09-12,6.66176417612753,0.7317323808007037,3.9033209716439528
2019-09-13,6.301187253050607,1.4116774357457587,18.064722070545052
2019-09-14,5.12948395634731,4.510578534646857,16.818156136479118
2019-09-15,6.414511428874784,1.9769246884930114,18.99535393867692
2019-09-16,1.0120389014022553,1.1541224906908136,19.817469323292304
2019-09-17,2.1818874707073466,3.5993035173935795,22.896008236070347
2019-09-18,3.2991268134901675,1.615660952229275,19.504969323292304
2019-09-19,8.66176417612753,4.731732380800704,21.903320971643954
