,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2019-02-01,0.07899110034203202,4.569614607269886,7.594676415716788
2019-02-02,0.12706802341895512,19.233762958918238,6.6915170750574475
2019-02-03,0.13182262871703868,11.069949719018041,13.71834260460037
2019-02-04,-0.07966274581181412,10.859449772105052,3.7416544376948107
2019-02-05,-0.14216274581181412,10.535273947929227,-1.5516147930744206
2019-02-06,-0.08447043811950647,7.233076145731425,0.024621470661843503
2019-02-07,-0.031585822734891064,20.49887284902813,28.780802789343163
2019-02-08,1.078991100342032,26.569614607269887,20.594676415716787
2019-02-09,0.12706802341895512,10.233762958918238,7.6915170750574475
2019-02-10,0.13182262871703868,10.069949719018041,6.718342604600369
2019-02-11,-0.07966274581181412,16.85944977210505,3.7416544376948107
2019-02-12,0.8578372541881859,34.53527394792923,46.44838520692558
2019-02-13,-0.08447043811950647,5.233076145731425,22.02462147066184
2019-02-14,6.968414177265109,4.498872849028128,15.780802789343161
2019-02-15,0.07899110034203202,2.569614607269887,4.594676415716788
2019-02-16,0.12706802341895512,7.233762958918238,26.691517075057448
2019-02-17,0.13182262871703868,13.069949719018041,13.71834260460037
2019-02-18,-0.07966274581181412,23.85944977210505,13.74165443769481
2019-02-19,-0.14216274581181412,4.535273947929228,11.448385206925579
2019-02-20,-0.08447043811950647,20.233076145731424,11.024621470661844
2019-02-21,-0.031585822734891064,5.498872849028128,27.780802789343163
2019-02-22,0.07899110034203202,25.569614607269887,12.594676415716789
2019-02-23,0.12706802341895512,14.233762958918238,38.69151707505745
2019-02-24,0.13182262871703868,12.069949719018041,10.71834260460037
2019-02-25,-0.07966274581181412,4.859449772105052,6.741654437694811
2019-02-26,0.8578372541881859,27.535273947929227,2.4483852069255794
2019-02-27,-0.08447043811950647,12.233076145731426,0.024621470661843503
2019-02-28,-0.031585822734891064,16.49887284902813,2.780802789343162
2019-03-01,0.07899110034203202,14.569614607269887,-1.405323584283212
2019-03-02,1.1270680234189552,8.233762958918238,9.691517075057448
2019-03-03,0.13182262871703868,12.069949719018041,21.71834260460037
2019-03-04,-0.07966274581181412,6.859449772105052,54.74165443769481
2019-03-05,-0.14216274581181412,8.535273947929227,8.448385206925579
2019-03-06,-0.08447043811950647,9.233076145731426,0.024621470661843503
2019-03-07,-0.031585822734891064,3.4988728490281287,18.780802789343163
2019-03-08,0.07899110034203202,4.569614607269886,5.594676415716788
2019-03-09,0.12706802341895512,6.233762958918238,18.691517075057448
2019-03-10,0.13182262871703868,10.069949719018041,27.71834260460037
2019-03-11,-0.07966274581181412,10.859449772105052,32.74165443769481
2019-03-12,0.8578372541881859,3.5352739479292277,9.448385206925579
2019-03-13,1.9155295618804935,8.233076145731426,15.024621470661844
2019-03-14,-0.031585822734891064,4.498872849028128,10.780802789343161
2019-03-15,3.078991100342032,2.569614607269887,10.594676415716789
2019-03-16,4.127068023418955,16.233762958918238,5.6915170750574475
2019-03-17,0.13182262871703868,11.069949719018041,31.71834260460037
2019-03-18,-0.07966274581181412,2.8594497721050516,2.7416544376948107
2019-03-19,-0.14216274581181412,13.535273947929227,20.44838520692558
2019-03-20,1.9155295618804935,9.233076145731426,17.02462147066184
2019-03-21,-0.031585822734891064,17.49887284902813,4.780802789343162
2019-03-22,0.07899110034203202,6.569614607269886,21.594676415716787
2019-03-23,0.12706802341895512,14.233762958918238,26.691517075057448
2019-03-24,1.1318226287170388,7.069949719018042,10.71834260460037
2019-03-25,-0.07966274581181412,6.859449772105052,25.74165443769481
2019-03-26,-0.14216274581181412,9.535273947929227,13.448385206925579
2019-03-27,-0.08447043811950647,3.2330761457314248,28.02462147066184
2019-03-28,1.968414177265109,7.498872849028128,12.780802789343161
2019-03-29,1.078991100342032,16.569614607269887,13.594676415716789
2019-03-30,0.12706802341895512,9.233762958918238,36.69151707505745
2019-03-31,0.13182262871703868,6.069949719018042,67.71834260460037
2019-04-01,1.9203372541881858,18.85944977210505,26.74165443769481
2019-04-02,-0.14216274581181412,-1.4647260520707723,16.44838520692558
2019-04-03,-0.08447043811950647,4.233076145731425,33.02462147066184
2019-04-04,-0.031585822734891064,8.498872849028128,2.780802789343162
2019-04-05,1.078991100342032,2.569614607269887,5.594676415716788
2019-04-06,0.12706802341895512,6.233762958918238,127.69151707505745
2019-04-07,0.13182262871703868,6.069949719018042,82.71834260460037
2019-04-08,-0.07966274581181412,5.859449772105052,47.74165443769481
2019-04-09,-0.14216274581181412,0.5352739479292277,7.448385206925579
2019-04-10,-0.08447043811950647,13.233076145731426,26.02462147066184
2019-04-11,-0.031585822734891064,24.49887284902813,22.780802789343163
2019-04-12,0.07899110034203202,14.569614607269887,23.594676415716787
2019-04-13,0.12706802341895512,7.233762958918238,7.6915170750574475
2019-04-14,0.13182262871703868,13.069949719018041,6.718342604600369
2019-04-15,-0.07966274581181412,7.859449772105052,14.74165443769481
2019-04-16,-0.14216274581181412,4.535273947929228,31.44838520692558
2019-04-17,-0.08447043811950647,5.233076145731425,20.02462147066184
2019-04-18,0.9684141772651089,12.498872849028128,11.780802789343161
2019-04-19,0.07899110034203202,11.569614607269887,6.594676415716788
2019-04-20,0.12706802341895512,11.233762958918238,5.6915170750574475
2019-04-21,0.13182262871703868,7.069949719018042,8.71834260460037
2019-04-22,0.9203372541881859,18.85944977210505,3.7416544376948107
2019-04-23,9.857837254188185,5.535273947929228,2.4483852069255794
2019-04-24,1.9155295618804935,1.233076145731425,4.0246214706618435
2019-04-25,-0.031585822734891064,14.498872849028128,4.780802789343162
2019-04-26,0.07899110034203202,5.569614607269886,10.594676415716789
2019-04-27,0.12706802341895512,7.233762958918238,40.69151707505745
2019-04-28,0.13182262871703868,10.069949719018041,23.71834260460037
2019-04-29,-0.07966274581181412,14.859449772105052,22.74165443769481
2019-04-30,-0.14216274581181412,10.535273947929227,5.448385206925579
2019-05-01,-0.08447043811950647,8.233076145731426,36.02462147066184
2019-05-02,-0.031585822734891064,8.498872849028128,1.7808027893431617
2019-05-03,0.07899110034203202,10.569614607269887,1.594676415716788
2019-05-04,0.12706802341895512,5.233762958918238,7.6915170750574475
2019-05-05,0.13182262871703868,15.069949719018041,13.71834260460037
2019-05-06,-0.07966274581181412,11.859449772105052,16.74165443769481
2019-05-07,0.8578372541881859,19.535273947929227,26.44838520692558
2019-05-08,1.9155295618804935,8.233076145731426,28.02462147066184
2019-05-09,-0.031585822734891064,10.498872849028128,28.780802789343163
2019-05-10,8.078991100342032,8.569614607269887,18.594676415716787
2019-05-11,0.12706802341895512,7.233762958918238,22.691517075057448
2019-05-12,0.13182262871703868,17.06994971901804,10.71834260460037
2019-05-13,0.9203372541881859,14.859449772105052,11.74165443769481
2019-05-14,-0.14216274581181412,10.535273947929227,1.4483852069255794
2019-05-15,-0.08447043811950647,20.233076145731424,3.0246214706618435
2019-05-16,-0.031585822734891064,5.498872849028128,3.780802789343162
2019-05-17,0.07899110034203202,8.569614607269887,2.594676415716788
2019-05-18,0.12706802341895512,5.233762958918238,16.691517075057448
2019-05-19,0.13182262871703868,6.069949719018042,8.71834260460037
2019-05-20,-0.07966274581181412,-2.1405502278949484,12.74165443769481
2019-05-21,-0.14216274581181412,4.535273947929228,7.448385206925579
2019-05-22,-0.08447043811950647,0.233076145731425,23.02462147066184
2019-05-23,-0.031585822734891064,1.4988728490281287,10.780802789343161
2019-05-24,0.07899110034203202,5.569614607269886,7.594676415716788
2019-05-25,0.12706802341895512,14.233762958918238,10.691517075057448
2019-05-26,0.13182262871703868,12.069949719018041,15.71834260460037
2019-05-27,-0.07966274581181412,5.859449772105052,18.74165443769481
2019-05-28,0.8578372541881859,11.535273947929227,50.44838520692558
2019-05-29,-0.08447043811950647,5.233076145731425,57.02462147066184
2019-05-30,-0.031585822734891064,13.498872849028128,58.78080278934316
2019-05-31,0.07899110034203202,6.569614607269886,22.594676415716787
2019-06-01,0.12706802341895512,10.233762958918238,19.691517075057448
2019-06-02,3.1318226287170385,8.069949719018041,6.718342604600369
2019-06-03,-0.07966274581181412,1.8594497721050516,25.74165443769481
2019-06-04,-0.14216274581181412,25.535273947929227,53.44838520692558
2019-06-05,-0.08447043811950647,17.233076145731424,46.02462147066184
2019-06-06,-0.031585822734891064,5.498872849028128,45.78080278934316
2019-06-07,0.07899110034203202,0.5696146072698867,40.59467641571679
2019-06-08,0.12706802341895512,24.233762958918238,30.691517075057448
2019-06-09,0.13182262871703868,6.069949719018042,19.71834260460037
2019-06-10,-0.07966274581181412,6.859449772105052,2.7416544376948107
2019-06-11,-0.14216274581181412,21.535273947929227,19.44838520692558
2019-06-12,-0.08447043811950647,10.233076145731426,5.0246214706618435
2019-06-13,-0.031585822734891064,7.498872849028128,32.78080278934316
2019-06-14,0.07899110034203202,3.569614607269887,21.594676415716787
2019-06-15,0.12706802341895512,13.233762958918238,5.6915170750574475
2019-06-16,0.13182262871703868,7.069949719018042,10.71834260460037
