,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2019-07-01,5.847570131731622,6.869927820626579,49.91208791208791
2019-07-02,7.733559142720633,16.54506518326394,37.916895604395606
2019-07-03,12.935183605214661,2.667795713603167,43.13461538461539
2019-07-04,2.8249052965667873,-0.7811710804723226,24.723214285714285
2019-07-05,11.614053648215139,-0.33817657497781717,17.342032967032967
2019-07-06,0.5124052965667872,6.161823425022183,24.99313186813187
2019-07-07,0.5323228789843696,7.87473551293427,21.978021978021978
2019-07-08,2.847570131731622,1.8699278206265784,44.91208791208791
2019-07-09,2.7335591427206336,0.545065183263941,40.916895604395606
2019-07-10,11.935183605214661,39.66779571360317,51.13461538461539
2019-07-11,6.824905296566787,2.2188289195276774,49.723214285714285
2019-07-12,4.614053648215139,7.661823425022183,59.34203296703297
2019-07-13,7.512405296566787,5.161823425022183,29.99313186813187
2019-07-14,1.5323228789843695,5.87473551293427,26.978021978021978
2019-07-15,17.847570131731622,4.869927820626579,46.91208791208791
2019-07-16,9.733559142720633,-0.45493481673605896,40.916895604395606
2019-07-17,8.935183605214661,11.667795713603168,28.134615384615383
2019-07-18,7.824905296566787,16.218828919527677,36.723214285714285
2019-07-19,5.614053648215139,9.661823425022183,34.34203296703297
2019-07-20,0.5124052965667872,7.161823425022183,19.99313186813187
2019-07-21,3.5323228789843695,5.87473551293427,22.978021978021978
2019-07-22,3.847570131731622,7.869927820626579,25.912087912087912
2019-07-23,10.733559142720633,6.545065183263941,33.916895604395606
2019-07-24,3.935183605214661,3.667795713603167,48.13461538461539
2019-07-25,4.824905296566787,1.2188289195276774,55.723214285714285
2019-07-26,3.614053648215139,6.661823425022183,57.34203296703297
2019-07-27,0.5124052965667872,5.161823425022183,46.99313186813187
2019-07-28,0.5323228789843696,5.87473551293427,25.978021978021978
2019-07-29,5.847570131731622,8.869927820626579,24.912087912087912
2019-07-30,9.733559142720633,10.54506518326394,38.916895604395606
2019-07-31,3.935183605214661,74.66779571360317,51.13461538461539
2019-08-01,9.824905296566786,5.218828919527677,85.72321428571428
2019-08-02,0.6140536482151389,1.6618234250221828,55.34203296703297
2019-08-03,0.5124052965667872,5.161823425022183,39.99313186813187
2019-08-04,0.5323228789843696,5.87473551293427,22.978021978021978
2019-08-05,3.847570131731622,2.8699278206265784,37.91208791208791
2019-08-06,6.733559142720633,8.54506518326394,25.916895604395606
2019-08-07,-0.06481639478533889,6.667795713603168,45.13461538461539
2019-08-08,9.824905296566786,9.218828919527677,51.723214285714285
2019-08-09,-0.3859463517848611,1.6618234250221828,43.34203296703297
2019-08-10,0.5124052965667872,5.161823425022183,25.99313186813187
2019-08-11,0.5323228789843696,6.87473551293427,22.978021978021978
2019-08-12,0.8475701317316224,41.86992782062658,37.91208791208791
2019-08-13,5.733559142720633,7.545065183263941,56.916895604395606
2019-08-14,3.935183605214661,2.667795713603167,53.13461538461539
2019-08-15,10.824905296566786,3.2188289195276774,44.723214285714285
2019-08-16,-0.3859463517848611,4.661823425022183,39.34203296703297
2019-08-17,0.5124052965667872,5.161823425022183,46.99313186813187
2019-08-18,0.5323228789843696,6.87473551293427,24.978021978021978
2019-08-19,4.847570131731622,2.8699278206265784,36.91208791208791
2019-08-20,10.733559142720633,16.54506518326394,50.916895604395606
2019-08-21,4.935183605214661,6.667795713603168,58.13461538461539
2019-08-22,5.824905296566787,6.218828919527677,60.723214285714285
2019-08-23,9.614053648215139,11.661823425022183,89.34203296703296
2019-08-24,4.512405296566787,9.161823425022183,31.99313186813187
2019-08-25,2.5323228789843695,7.87473551293427,28.978021978021978
2019-08-26,11.847570131731622,11.869927820626579,58.91208791208791
2019-08-27,5.733559142720633,3.545065183263941,72.9168956043956
2019-08-28,3.935183605214661,9.667795713603168,84.13461538461539
2019-08-29,2.8249052965667873,13.218828919527677,101.72321428571428
2019-08-30,4.614053648215139,14.661823425022183,81.34203296703296
2019-08-31,1.5124052965667873,10.161823425022183,29.99313186813187
2019-09-01,0.5323228789843696,8.87473551293427,19.978021978021978
2019-09-02,2.847570131731622,1.8699278206265784,15.912087912087912
2019-09-03,4.733559142720633,9.54506518326394,21.916895604395606
2019-09-04,1.9351836052146612,28.667795713603166,12.134615384615383
2019-09-05,0.8249052965667873,29.218828919527677,19.723214285714285
