,kubernetes/kubernetes,apache/mesos,hashicorp/nomad
2015-07-01,35.03825067929716,8.504812376791849,3.9474636538011834
2015-07-02,28.98822976452588,5.60485440255685,3.54086294310089
2015-07-03,34.40021778572884,7.367783519920453,3.6806616561180197
2015-07-04,42.15840686302496,6.678985573891569,4.788650140415757
2015-07-05,57.32846905392409,6.234101929107289,1.6856547838142535
2015-07-06,50.8988674097302,24.953541917183212,4.945026222342652
2015-07-07,67.80520353801501,7.4382209326870345,2.9836430673329057
2015-07-08,58.31513231502051,3.5183310200491675,2.4091796649749
2015-07-09,75.96349700363433,9.395579477769676,1.6958227418949223
2015-07-10,83.94984210735129,5.830819149649759,0.7237290614693329
2015-07-11,73.50062635091565,6.754890571756274,-1.4015957251718334
2015-07-12,54.17837649409247,5.774855825878594,1.6208208167631752
2015-07-13,78.12764694053226,6.553292970895676,-3.022434774511846
2015-07-14,59.97199050302265,-9.144778855258956,-0.5557547783075724
2015-07-15,29.56837121905189,6.672898217397549,0.8390574042886315
2015-07-16,13.442700763470803,6.117935211373337,-0.006121734957981267
2015-07-17,65.84758931889942,25.24004947420049,0.7527059794306084
2015-07-18,90.93284707149783,5.890462991765199,0.35495429059055833
2015-07-19,108.39163213765346,11.37126315269524,1.6036777104855062
2015-07-20,57.29197252619478,5.213939246114816,-0.9950074619203909
2015-07-21,2.6725092171066445,-1.0183997819251598,-1.0852933737586188
2015-07-22,-5.6891864846526445,8.666133253822675,-0.776496982524589
2015-07-23,75.85385464686671,3.9388665710601014,4.428499282000458
2015-07-24,114.90465494392205,32.57325024129434,11.581494149526831
2015-07-25,51.97194939922856,7.980728770727628,1.8292257549707331
2015-07-26,52.26552666379312,6.491681521036965,1.9302156014023215
2015-07-27,49.18002088672097,11.641903060012638,5.826972948613758
2015-07-28,33.862933532882174,10.13049733229122,6.482152961475908
2015-07-29,47.47902241468915,11.004981235425205,5.21262283217011
2015-07-30,36.67185185409879,13.95728616544828,-2.681857045902054
2015-07-31,43.96347777795739,8.480599509732059,0.1637123902361584
2015-08-01,47.20265844401725,13.410123139549182,3.4260162283616733
2015-08-02,48.843746968668135,6.554076605950979,-1.739835221319174
2015-08-03,34.784038105199784,6.2812443776967815,2.1443689297503066
2015-08-04,50.3724447342796,1.9361913095769125,4.009645154543479
2015-08-05,41.71600339127923,12.284390970622304,22.262966428343628
2015-08-06,54.603181360488406,8.709987428639854,5.590641993534406
2015-08-07,55.00922515078458,16.400469240030624,9.080853094644063
2015-08-08,49.21311197896968,7.994483877777007,4.841554139522377
2015-08-09,52.224446210312976,13.946519772594577,-6.670358721432283
2015-08-10,73.8200444046524,14.981307027130368,3.274108613650666
2015-08-11,53.37365498393909,14.110739590641856,6.885555679543947
2015-08-12,65.45526330263775,9.14585080289987,6.82617547430044
2015-08-13,50.70579345956929,24.77418194747026,17.4084634731079
2015-08-14,27.66006569777661,9.85277982111579,25.31165752452749
2015-08-15,48.24953247655212,10.680125396884758,24.66230388299966
2015-08-16,48.1324534896586,10.640144748387776,7.339843092299121
2015-08-17,56.614344970007124,10.014212034677007,7.017921848583322
2015-08-18,63.45677922934302,12.753911268129198,2.3416389675565643
2015-08-19,50.212275306215105,0.5924244872034243,3.8203355851768754
2015-08-20,53.5692338570268,5.217966980885773,8.609109315420442
2015-08-21,50.976242291554286,-5.2635917147260285,4.5676103245204915
2015-08-22,48.279518135071235,5.050440119695145,5.64610235299164
2015-08-23,47.85891335617613,3.7291676665303606,11.87011971989908
2015-08-24,52.77127662204787,4.074727770744342,3.7441634422399255
2015-08-25,39.09614745585682,2.385700335688557,9.591891413592666
2015-08-26,38.244480934159554,9.48463206996883,15.863085755036339
2015-08-27,26.53937936635687,7.1804320678056905,18.921859472841
2015-08-28,36.18216178161221,5.600154164038073,12.281114862298832
2015-08-29,50.97469549667826,5.16127391638281,12.150449237345931
2015-08-30,44.18133131189366,6.070905572266794,-7.712133361448629
2015-08-31,36.92685531701882,14.651675267349695,7.783679077289804
2015-09-01,55.24414956084862,14.966190346636823,7.592388056667334
2015-09-02,48.90426493341615,1.2493865085298461,9.304272376579565
2015-09-03,42.693582245064434,-0.8623963182620711,9.198870754858143
2015-09-04,47.987978606572355,2.1804269908554783,11.465800343426013
2015-09-05,33.995927079899175,4.381229312846377,4.805727946537634
2015-09-06,47.69909741241673,5.029634785246145,18.835591996521593
2015-09-07,22.192220567186133,3.816933778632212,26.09173772591985
2015-09-08,36.37342902572188,4.769004205290557,9.1082099549965
2015-09-09,43.259581542145206,6.640597912276977,27.57464521086637
2015-09-10,54.27701628790191,10.986234534445297,26.225979292028864
2015-09-11,50.955326601046224,8.99315290701712,27.693606832984173
2015-09-12,58.470798877463054,9.574360590104089,26.02495681989535
2015-09-13,56.1703852811683,6.079121698151573,17.350104746629164
2015-09-14,47.29446775602788,35.89166988644639,28.971532005650797
2015-09-15,56.07291947413745,11.043565115210749,28.73699900418436
2015-09-16,58.2546234837487,18.58835663699408,25.19705921698978
2015-09-17,71.13162096151686,11.107186702650996,15.02216712829261
2015-09-18,39.61763297511479,11.031953678634894,8.173013572002453
2015-09-19,55.480608653793595,11.19671578700818,20.310628975088846
2015-09-20,53.49701554394993,11.901385070057415,34.246387721019815
2015-09-21,59.58253747660447,10.156016024711496,13.215199993403338
2015-09-22,62.439681507104254,10.063513733078574,68.48663411852026
2015-09-23,53.781273590464174,15.08771041414447,105.652662245419
2015-09-24,44.53568246846679,11.729619971163542,61.92539960497756
2015-09-25,58.474655413484044,23.88492575259803,53.777283966063294
2015-09-26,57.44852329358223,7.149229007362725,34.36986724076656
2015-09-27,54.43494240188486,24.839917518102457,29.516162480815126
2015-09-28,20.02393928233611,13.817857794365619,30.6099110784837
2015-09-29,46.65764119970312,11.672592376542969,10.707408104217533
2015-09-30,86.08431796794093,6.586522119771906,22.298105967181744
2015-10-01,56.67200047944475,-2.289651943242255,21.419410155693456
2015-10-02,65.92291405087647,-5.469994619428388,19.4744472493766
2015-10-03,41.7187280139205,8.137689051331712,16.71974763162949
2015-10-04,59.62442690338233,9.051045070618937,13.971348604964334
2015-10-05,66.45147140477818,8.319286340541709,-4.743358539018306
2015-10-06,61.11134171010057,0.5122364970168332,15.158143155485108
2015-10-07,70.10568012738332,3.4446546010423096,27.450533445842595
2015-10-08,66.20440994336653,5.09352031864432,26.654685813928378
2015-10-09,65.95177542169226,4.732456941016996,11.804700766101742
2015-10-10,71.44796027593489,6.507052757779999,22.28022306949249
2015-10-11,52.39811987718235,3.679966310633047,43.27949877733728
2015-10-12,73.26064931153417,3.3680740319540035,13.459538634560078
2015-10-13,65.78975044632838,9.405542160711466,2.977264418389886
2015-10-14,56.30557301709821,20.94894266748072,10.596372065693075
2015-10-15,61.68707893887145,8.856914038089148,8.750585532199226
2015-10-16,55.61036651607357,8.672230138697838,18.55419728542818
2015-10-17,46.861802453212434,8.414771143685712,11.048561522594145
2015-10-18,55.90332346781981,23.45654328369072,9.064314404330716
2015-10-19,45.226214282075574,6.730621763130447,3.306737377837867
2015-10-20,41.29049445665064,9.06606894663604,2.2957168028486215
2015-10-21,69.61725672569358,6.987231269647133,8.04562490985072
2015-10-22,35.94258620596544,2.04732191027039,8.245710751787563
2015-10-23,38.18971311476387,3.3173408909791724,10.967244634628083
2015-10-24,55.02486383683474,3.8505298421425254,5.263494252416573
2015-10-25,48.1313550117691,5.1843402589627425,17.959493913342556
2015-10-26,35.791524683754616,5.041369350785194,19.64369256483831
2015-10-27,47.528752463754856,0.030944502352594938,7.1409554593960705
2015-10-28,28.959194897538996,14.283949498702933,26.70530298258397
2015-10-29,50.570232179137605,3.8077034869039164,28.845583243359414
2015-10-30,43.38553439897966,3.839553486907067,7.906631508548449
2015-10-31,29.94067749803334,2.198866109772203,9.585239613858644
2015-11-01,39.44911388657727,4.163408914386871,9.867933009790722
2015-11-02,48.01873887619313,-0.24854989703566766,11.761990562158745
2015-11-03,49.854106633824124,8.589657590528342,12.339944726997883
2015-11-04,44.9202422374267,7.5811875726066535,2.6068770665721717
2015-11-05,36.17992284655966,7.120466939649439,11.161163161422717
2015-11-06,36.66127203488186,29.383261730292922,29.70598800803131
2015-11-07,48.15645080711289,11.225366332835858,10.93308586653384
2015-11-08,39.510160049534136,9.541745957599494,10.411110466880318
