,redis/redis,memcached/memcached,basho/riak_kv
2010-08-22,1.7586252170879497,0.08444958250858872,3.645042716083089
2010-08-23,0.1315647775275104,-0.08381964826064205,0.884740518280891
2010-08-24,8.161847598571201,0.04137942802539076,2.3900459013036652
2010-08-25,5.032663678626411,-0.021319648260642036,2.164273485313858
2010-08-26,16.42208675554949,-0.09824272518371899,0.5523229358633085
2010-08-27,3.8266197225824556,0.0027188132778194945,-0.9373748663344936
2010-08-28,1.666592250054983,0.0748341978932041,1.3009493094896822
2010-08-29,1.7586252170879497,0.08444958250858872,1.645042716083089
2010-08-30,10.13156477752751,-0.08381964826064205,-0.11525948171910906
2010-08-31,8.161847598571201,0.04137942802539076,-0.6099540986963348
2010-09-01,0.03266367862641162,-0.021319648260642036,2.164273485313858
2010-09-02,10.422086755549488,-0.09824272518371899,1.5523229358633084
2010-09-03,2.8266197225824556,0.0027188132778194945,-0.9373748663344936
2010-09-04,1.666592250054983,0.0748341978932041,1.3009493094896822
2010-09-05,1.7586252170879497,0.08444958250858872,1.645042716083089
2010-09-06,2.1315647775275104,-0.08381964826064205,-0.11525948171910906
2010-09-07,1.161847598571201,0.04137942802539076,0.39004590130366523
2010-09-08,2.0326636786264114,-0.021319648260642036,0.16427348531385788
2010-09-09,1.4220867555494885,-0.09824272518371899,-0.4476770641366915
2010-09-10,-0.17338027741754442,0.0027188132778194945,-0.9373748663344936
2010-09-11,1.666592250054983,0.0748341978932041,1.3009493094896822
2010-09-12,1.7586252170879497,0.08444958250858872,1.645042716083089
2010-09-13,3.1315647775275104,-0.08381964826064205,0.884740518280891
2010-09-14,1.161847598571201,3.0413794280253907,2.3900459013036652
2010-09-15,0.03266367862641162,-0.021319648260642036,-0.8357265146861421
2010-09-16,7.422086755549488,-0.09824272518371899,-0.4476770641366915
2010-09-17,1.8266197225824556,0.0027188132778194945,0.06262513366550637
2010-09-18,1.666592250054983,0.0748341978932041,1.3009493094896822
2010-09-19,1.7586252170879497,0.08444958250858872,1.645042716083089
2010-09-20,-0.8684352224724896,-0.08381964826064205,-0.11525948171910906
2010-09-21,-0.838152401428799,0.04137942802539076,2.3900459013036652
2010-09-22,5.032663678626411,-0.021319648260642036,3.164273485313858
2010-09-23,4.422086755549488,-0.09824272518371899,-0.4476770641366915
2010-09-24,2.8266197225824556,0.0027188132778194945,4.062625133665506
2010-09-25,1.666592250054983,0.0748341978932041,1.3009493094896822
2010-09-26,1.7586252170879497,0.08444958250858872,1.645042716083089
2010-09-27,-0.8684352224724896,-0.08381964826064205,-0.11525948171910906
2010-09-28,-0.838152401428799,0.04137942802539076,-0.6099540986963348
2010-09-29,-0.9673363213735884,-0.021319648260642036,-0.8357265146861421
2010-09-30,-0.5779132444505115,-0.09824272518371899,-0.4476770641366915
2010-10-01,-0.17338027741754442,0.0027188132778194945,-0.9373748663344936
2010-10-02,1.666592250054983,0.0748341978932041,1.3009493094896822
2010-10-03,1.7586252170879497,0.08444958250858872,1.645042716083089
2010-10-04,-0.8684352224724896,-0.08381964826064205,8.884740518280891
2010-10-05,-0.838152401428799,0.04137942802539076,1.3900459013036652
2010-10-06,-0.9673363213735884,-0.021319648260642036,4.164273485313858
2010-10-07,1.4220867555494885,-0.09824272518371899,-0.4476770641366915
2010-10-08,-0.17338027741754442,0.0027188132778194945,3.0626251336655064
2010-10-09,1.666592250054983,0.0748341978932041,1.3009493094896822
2010-10-10,1.7586252170879497,0.08444958250858872,1.645042716083089
2010-10-11,1.1315647775275104,-0.08381964826064205,-0.11525948171910906
2010-10-12,-0.838152401428799,0.04137942802539076,-0.6099540986963348
2010-10-13,10.032663678626411,-0.021319648260642036,0.16427348531385788
2010-10-14,3.4220867555494885,-0.09824272518371899,-0.4476770641366915
2010-10-15,14.826619722582455,0.0027188132778194945,-0.9373748663344936
2010-10-16,1.666592250054983,0.0748341978932041,1.3009493094896822
2010-10-17,5.75862521708795,0.08444958250858872,1.645042716083089
2010-10-18,-0.8684352224724896,-0.08381964826064205,-0.11525948171910906
2010-10-19,-0.838152401428799,0.04137942802539076,0.39004590130366523
2010-10-20,-0.9673363213735884,-0.021319648260642036,0.16427348531385788
2010-10-21,4.422086755549488,-0.09824272518371899,0.5523229358633085
2010-10-22,1.8266197225824556,0.0027188132778194945,-0.9373748663344936
2010-10-23,3.666592250054983,0.0748341978932041,1.3009493094896822
2010-10-24,2.7586252170879497,0.08444958250858872,1.645042716083089
2010-10-25,1.1315647775275104,-0.08381964826064205,1.884740518280891
2010-10-26,0.161847598571201,0.04137942802539076,-0.6099540986963348
2010-10-27,0.03266367862641162,-0.021319648260642036,-0.8357265146861421
2010-10-28,4.422086755549488,-0.09824272518371899,-0.4476770641366915
2010-10-29,-0.17338027741754442,0.0027188132778194945,1.0626251336655064
2010-10-30,1.666592250054983,0.0748341978932041,1.3009493094896822
2010-10-31,1.7586252170879497,0.08444958250858872,1.645042716083089
2010-11-01,-0.8684352224724896,-0.08381964826064205,-0.11525948171910906
2010-11-02,9.161847598571201,0.04137942802539076,2.3900459013036652
2010-11-03,8.032663678626411,2.978680351739358,4.164273485313858
2010-11-04,10.422086755549488,-0.09824272518371899,0.5523229358633085
2010-11-05,6.826619722582455,0.0027188132778194945,-0.9373748663344936
2010-11-06,1.666592250054983,0.0748341978932041,1.3009493094896822
2010-11-07,1.7586252170879497,0.08444958250858872,1.645042716083089
2010-11-08,5.13156477752751,-0.08381964826064205,-0.11525948171910906
2010-11-09,-0.838152401428799,0.04137942802539076,-0.6099540986963348
2010-11-10,-0.9673363213735884,1.9786803517393579,-0.8357265146861421
2010-11-11,0.4220867555494885,2.901757274816281,-0.4476770641366915
2010-11-12,0.8266197225824556,2.0027188132778195,-0.9373748663344936
2010-11-13,1.666592250054983,0.0748341978932041,1.3009493094896822
2010-11-14,1.7586252170879497,0.08444958250858872,1.645042716083089
2010-11-15,0.1315647775275104,-0.08381964826064205,-0.11525948171910906
2010-11-16,0.161847598571201,0.04137942802539076,-0.6099540986963348
2010-11-17,-0.9673363213735884,-0.021319648260642036,-0.8357265146861421
2010-11-18,-0.5779132444505115,-0.09824272518371899,4.552322935863309
2010-11-19,-0.17338027741754442,0.0027188132778194945,0.06262513366550637
2010-11-20,1.666592250054983,0.0748341978932041,1.3009493094896822
2010-11-21,5.75862521708795,0.08444958250858872,1.645042716083089
2010-11-22,-0.8684352224724896,-0.08381964826064205,3.884740518280891
2010-11-23,-0.838152401428799,0.04137942802539076,1.3900459013036652
2010-11-24,-0.9673363213735884,-0.021319648260642036,2.164273485313858
2010-11-25,-0.5779132444505115,-0.09824272518371899,-0.4476770641366915
2010-11-26,0.8266197225824556,0.0027188132778194945,-0.9373748663344936
2010-11-27,1.666592250054983,0.0748341978932041,1.3009493094896822
2010-11-28,3.7586252170879497,0.08444958250858872,1.645042716083089
