,jquery/jquery,prototypejs/prototype,yui/yui3
2008-01-10,-0.0335134053621449,-0.20916058731184783,7.256864284175208
2008-01-11,0.02531012404961984,0.09616154153969282,3.912326469049158
2008-01-12,2.4650860344137655,0.39027918859851635,4.716248037676609
2008-01-13,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-01-14,14.558277157016652,3.81691137993659,-0.4488025979622616
2008-01-15,-0.433481084741589,0.22075753378274385,-4.432319081478745
2008-01-16,0.002901160464185648,-0.18955274417459292,-3.2725474805306742
2008-01-17,1.9664865946378551,0.7908394126881522,-0.7431357158247915
2008-01-18,0.02531012404961984,3.096161541539693,-0.08767353095084211
2008-01-19,0.46508603441376556,0.39027918859851635,7.716248037676609
2008-01-20,1.4154200141595101,-0.12539631237110224,6.2682303690707055
2008-01-21,-0.4417228429833472,-0.18308862006341,-0.4488025979622616
2008-01-22,-0.433481084741589,1.2207575337827439,-4.432319081478745
2008-01-23,1.0029011604641855,4.810447255825407,-4.272547480530674
2008-01-24,-0.0335134053621449,2.790839412688152,-1.7431357158247915
2008-01-25,0.02531012404961984,8.096161541539693,-0.08767353095084211
2008-01-26,1.4650860344137655,0.39027918859851635,4.716248037676609
2008-01-27,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-01-28,1.558277157016653,-0.18308862006341,-0.4488025979622616
2008-01-29,-0.433481084741589,0.22075753378274385,-4.432319081478745
2008-01-30,0.002901160464185648,-0.18955274417459292,-1.2725474805306742
2008-01-31,-0.0335134053621449,-0.20916058731184783,0.25686428417520846
2008-02-01,1.0253101240496199,1.0961615415396928,3.912326469049158
2008-02-02,0.46508603441376556,0.39027918859851635,5.716248037676609
2008-02-03,5.41542001415951,3.874603687628898,6.2682303690707055
2008-02-04,-0.4417228429833472,0.81691137993659,-0.4488025979622616
2008-02-05,0.566518915258411,2.2207575337827437,-3.432319081478745
2008-02-06,3.0029011604641855,-0.18955274417459292,-4.272547480530674
2008-02-07,-0.0335134053621449,-0.20916058731184783,-1.7431357158247915
2008-02-08,0.02531012404961984,0.09616154153969282,-0.08767353095084211
2008-02-09,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-02-10,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-02-11,-0.4417228429833472,-0.18308862006341,-0.4488025979622616
2008-02-12,-0.433481084741589,1.2207575337827439,-4.432319081478745
2008-02-13,0.002901160464185648,-0.18955274417459292,-3.2725474805306742
2008-02-14,-0.0335134053621449,-0.20916058731184783,-0.7431357158247915
2008-02-15,0.02531012404961984,0.09616154153969282,4.912326469049158
2008-02-16,0.46508603441376556,0.39027918859851635,11.716248037676609
2008-02-17,1.4154200141595101,-0.12539631237110224,6.2682303690707055
2008-02-18,-0.4417228429833472,-0.18308862006341,-0.4488025979622616
2008-02-19,-0.433481084741589,0.22075753378274385,-2.432319081478745
2008-02-20,0.002901160464185648,-0.18955274417459292,-2.2725474805306742
2008-02-21,-0.0335134053621449,-0.20916058731184783,30.256864284175208
2008-02-22,0.02531012404961984,0.09616154153969282,3.912326469049158
2008-02-23,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-02-24,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-02-25,-0.4417228429833472,-0.18308862006341,-0.4488025979622616
2008-02-26,-0.433481084741589,1.2207575337827439,-4.432319081478745
2008-02-27,0.002901160464185648,-0.18955274417459292,-4.272547480530674
2008-02-28,-0.0335134053621449,-0.20916058731184783,-1.7431357158247915
2008-02-29,0.02531012404961984,1.0961615415396928,-0.08767353095084211
2008-03-01,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-03-02,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-03-03,-0.4417228429833472,-0.18308862006341,-0.4488025979622616
2008-03-04,-0.433481084741589,0.22075753378274385,-3.432319081478745
2008-03-05,0.002901160464185648,-0.18955274417459292,-4.272547480530674
2008-03-06,-0.0335134053621449,-0.20916058731184783,-1.7431357158247915
2008-03-07,0.02531012404961984,0.09616154153969282,-0.08767353095084211
2008-03-08,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-03-09,0.41542001415951,4.874603687628897,6.2682303690707055
2008-03-10,-0.4417228429833472,-0.18308862006341,-0.4488025979622616
2008-03-11,-0.433481084741589,0.22075753378274385,-4.432319081478745
2008-03-12,0.002901160464185648,-0.18955274417459292,-2.2725474805306742
2008-03-13,-0.0335134053621449,-0.20916058731184783,-1.7431357158247915
2008-03-14,0.02531012404961984,0.09616154153969282,0.9123264690491579
2008-03-15,2.4650860344137655,1.3902791885985164,4.716248037676609
2008-03-16,0.41542001415951,3.874603687628898,6.2682303690707055
2008-03-17,0.5582771570166528,0.81691137993659,0.5511974020377384
2008-03-18,-0.433481084741589,0.22075753378274385,-4.432319081478745
2008-03-19,0.002901160464185648,2.810447255825407,-4.272547480530674
2008-03-20,-0.0335134053621449,-0.20916058731184783,-1.7431357158247915
2008-03-21,0.02531012404961984,0.09616154153969282,1.912326469049158
2008-03-22,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-03-23,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-03-24,-0.4417228429833472,-0.18308862006341,-0.4488025979622616
2008-03-25,-0.433481084741589,0.22075753378274385,-3.432319081478745
2008-03-26,0.002901160464185648,-0.18955274417459292,-2.2725474805306742
2008-03-27,-0.0335134053621449,2.790839412688152,-1.7431357158247915
2008-03-28,0.02531012404961984,3.096161541539693,4.912326469049158
2008-03-29,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-03-30,0.41542001415951,1.8746036876288978,6.2682303690707055
2008-03-31,-0.4417228429833472,4.81691137993659,1.5511974020377384
2008-04-01,-0.433481084741589,0.22075753378274385,-1.4323190814787452
2008-04-02,0.002901160464185648,-0.18955274417459292,-2.2725474805306742
2008-04-03,-0.0335134053621449,-0.20916058731184783,1.2568642841752085
2008-04-04,0.02531012404961984,1.0961615415396928,2.912326469049158
2008-04-05,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-04-06,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-04-07,-0.4417228429833472,-0.18308862006341,4.551197402037738
2008-04-08,0.566518915258411,0.22075753378274385,-1.4323190814787452
2008-04-09,0.002901160464185648,-0.18955274417459292,-2.2725474805306742
2008-04-10,0.9664865946378551,-0.20916058731184783,0.25686428417520846
2008-04-11,0.02531012404961984,0.09616154153969282,0.9123264690491579
2008-04-12,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-04-13,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-04-14,0.5582771570166528,-0.18308862006341,-0.4488025979622616
2008-04-15,-0.433481084741589,0.22075753378274385,-1.4323190814787452
2008-04-16,0.002901160464185648,0.8104472558254071,-3.2725474805306742
2008-04-17,-0.0335134053621449,-0.20916058731184783,-1.7431357158247915
2008-04-18,0.02531012404961984,0.09616154153969282,-0.08767353095084211
2008-04-19,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-04-20,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-04-21,2.558277157016653,-0.18308862006341,0.5511974020377384
