,apache/couchdb,mongodb/mongo,rethinkdb/rethinkdb
2010-01-03,1.2603338683507075,5.93529634515197,0.08558258556621892
2010-01-04,0.841680302695266,7.9359858373193655,0.08440820626430895
2010-01-05,0.1899259849031938,7.156822560806576,-0.030431738740098545
2010-01-06,-0.15212617953291455,8.652419486556377,-0.03123719944934717
2010-01-07,1.7694284827607947,4.827518441133897,-0.04485901163671208
2010-01-08,1.655696678949205,7.0736027801981765,0.14624350161219607
2010-01-09,2.027710655624715,6.81000100081094,0.017491634361293987
2010-01-10,1.115806969051162,8.655769438217124,-0.02826541192695478
2010-01-11,0.6112194034480681,8.82587431813351,-0.23989311328646357
2010-01-12,1.5913652559095537,9.952611880680488,-0.037659230838537595
2010-01-13,2.9420983306652237,6.788235143588086,0.10281837476279009
2010-01-14,1.1071668502056076,8.731808872626653,0.1108008624615326
2010-01-15,1.0310398345599463,40.3347100434795,8.173486780396527
2010-01-16,-1.8750763588108128,17.348580866788172,4.106369669679841
2010-01-17,0.9139864407993015,8.314358203731668,-0.14110185425723726
2010-01-18,4.446567602167437,2.411340100305951,9.50742653828093
2010-01-19,3.143294164762206,0.6038073056365896,6.970663339112122
2010-01-20,2.053697830008447,29.559150498197653,11.21836766331144
2010-01-21,0.3129352707266852,14.428634255684939,0.2415291783299951
2010-01-22,0.4130461817932748,11.627891477490845,0.17478107656031644
2010-01-23,2.202474632727474,8.567812853167407,18.186780937402943
2010-01-24,0.6439809177099622,11.64344143742889,0.7561922394421982
2010-01-25,0.20422539005775472,29.205321868621645,1.2700881559816326
2010-01-26,0.9621151222411188,15.16120083776396,0.9356719000890837
2010-01-27,0.32106005906903107,12.842439585474462,0.3303043361105311
2010-01-28,1.285476657903657,18.444679468667943,0.29796826616893823
2010-01-29,4.756179852682161,16.848369850179708,0.14566138272162976
2010-01-30,1.0694469393336503,17.757584807073478,0.3756506421182236
2010-01-31,3.2148810942780606,8.394395029723144,0.7464945613928622
2010-02-01,13.381737141706429,20.556142521929175,4.25327645958699
2010-02-02,7.468083145216608,21.492879386948996,-0.031436911195727814
2010-02-03,8.421939600417785,49.449141375461664,0.3130823608243562
2010-02-04,5.752392067790992,37.02789146133285,3.2226501738864037
2010-02-05,0.002349224482646073,36.698488356976426,0.9796888783369806
2010-02-06,0.6041889806369938,10.480987543617712,0.18993005579119093
2010-02-07,0.1944450766691636,20.44214295605275,-0.17721876558246188
2010-02-08,0.68577639711849,15.258664289576311,-0.26264834979929297
2010-02-09,-0.11206171709462841,34.94165980756113,0.04509556746743676
2010-02-10,0.11617175611388333,15.68168063025966,0.12574440471386017
2010-02-11,-0.7239566520456806,14.819513744752143,0.09920531764443347
2010-02-12,0.5080688393307,38.59774317475883,-0.1324497291492897
2010-02-13,1.27856345013431,17.33678631777355,0.06737174784438059
