,CocoaPods/CocoaPods,apple/swift-package-manager,Carthage/Carthage
2016-01-30,1.991273432449903,4.257841598177732,5.149475174685259
2016-01-31,0.817603964662788,3.1990180687659677,0.29793455843876004
2016-02-01,-0.143180349062702,0.9637239511189092,3.1858897405115894
2016-02-02,-0.6241111829347122,-1.7746406254809615,5.28662234124419
2016-02-03,5.881383322559794,-1.1839812848216211,2.720688275310124
2016-02-04,-0.5416936005171301,0.14294179210145574,5.627281681903531
2016-02-05,1.61872441284206,-0.6049034998614828,3.732108227906547
2016-02-06,0.9912734324499032,2.2578415981777327,3.149475174685259
2016-02-07,0.817603964662788,3.1990180687659677,3.29793455843876
2016-02-08,-0.143180349062702,0.9637239511189092,3.1858897405115894
2016-02-09,1.3758888170652877,-1.7746406254809615,5.28662234124419
2016-02-10,-0.11861667744020682,-1.1839812848216211,-0.279311724689876
2016-02-11,-0.5416936005171301,-1.8570582078985443,2.6272816819035305
2016-02-12,0.6187244128420598,-1.6049034998614828,10.732108227906547
2016-02-13,0.9912734324499032,2.2578415981777327,6.149475174685259
2016-02-14,-0.182396035337212,3.1990180687659677,6.29793455843876
2016-02-15,-0.143180349062702,0.9637239511189092,1.1858897405115894
2016-02-16,-0.6241111829347122,10.225359374519039,7.28662234124419
2016-02-17,0.8813833225597931,10.816018715178378,1.720688275310124
2016-02-18,1.4583063994828698,9.142941792101455,4.627281681903531
2016-02-19,0.6187244128420598,6.395096500138517,2.732108227906547
2016-02-20,0.9912734324499032,10.257841598177732,10.149475174685259
2016-02-21,50.81760396466279,18.199018068765966,3.29793455843876
2016-02-22,2.856819650937298,6.963723951118909,5.185889740511589
2016-02-23,13.375888817065288,3.2253593745190385,3.2866223412441897
2016-02-24,7.881383322559794,3.816018715178379,10.720688275310124
2016-02-25,2.4583063994828698,-1.8570582078985443,-0.3727183180964694
2016-02-26,5.6187244128420595,3.395096500138517,2.732108227906547
2016-02-27,3.991273432449903,9.257841598177732,0.14947517468525873
2016-02-28,-0.182396035337212,3.1990180687659677,1.29793455843876
2016-02-29,1.856819650937298,4.963723951118909,0.18588974051158927
2016-03-01,-0.6241111829347122,-0.7746406254809615,3.2866223412441897
2016-03-02,-0.11861667744020682,2.816018715178379,2.720688275310124
2016-03-03,5.45830639948287,9.142941792101455,-0.3727183180964694
2016-03-04,0.6187244128420598,-1.6049034998614828,1.7321082279065472
2016-03-05,1.991273432449903,3.2578415981777327,0.14947517468525873
2016-03-06,3.817603964662788,3.1990180687659677,0.29793455843876004
2016-03-07,20.856819650937297,8.96372395111891,0.18588974051158927
2016-03-08,7.375888817065288,10.225359374519039,3.2866223412441897
2016-03-09,3.881383322559793,12.816018715178378,1.720688275310124
2016-03-10,18.45830639948287,5.142941792101456,-0.3727183180964694
2016-03-11,9.61872441284206,19.395096500138518,-0.2678917720934527
2016-03-12,3.991273432449903,5.257841598177732,0.14947517468525873
2016-03-13,8.817603964662789,10.199018068765968,0.29793455843876004
2016-03-14,15.856819650937299,3.9637239511189093,0.18588974051158927
2016-03-15,5.375888817065288,8.225359374519039,1.28662234124419
2016-03-16,-0.11861667744020682,1.8160187151783789,-0.279311724689876
2016-03-17,-0.5416936005171301,0.14294179210145574,0.6272816819035306
2016-03-18,0.6187244128420598,6.395096500138517,4.732108227906547
2016-03-19,0.9912734324499032,8.257841598177732,0.14947517468525873
2016-03-20,0.817603964662788,5.199018068765968,3.29793455843876
2016-03-21,-0.143180349062702,2.9637239511189093,8.18588974051159
2016-03-22,-0.6241111829347122,7.225359374519039,1.28662234124419
2016-03-23,-0.11861667744020682,3.816018715178379,-0.279311724689876
2016-03-24,-0.5416936005171301,1.1429417921014557,2.6272816819035305
2016-03-25,0.6187244128420598,-1.6049034998614828,3.732108227906547
2016-03-26,0.9912734324499032,2.2578415981777327,5.149475174685259
2016-03-27,-0.182396035337212,4.199018068765968,2.29793455843876
2016-03-28,-0.143180349062702,0.9637239511189092,2.1858897405115894
2016-03-29,-0.6241111829347122,1.2253593745190385,2.2866223412441897
2016-03-30,-0.11861667744020682,-1.1839812848216211,-0.279311724689876
2016-03-31,-0.5416936005171301,1.1429417921014557,8.627281681903531
2016-04-01,1.61872441284206,9.395096500138518,0.7321082279065473
2016-04-02,0.9912734324499032,15.257841598177732,1.1494751746852587
2016-04-03,2.817603964662788,4.199018068765968,12.29793455843876
2016-04-04,-0.143180349062702,5.963723951118909,3.1858897405115894
2016-04-05,17.375888817065288,9.225359374519039,1.28662234124419
2016-04-06,1.8813833225597931,10.816018715178378,2.720688275310124
2016-04-07,0.4583063994828699,2.142941792101456,8.627281681903531
2016-04-08,4.6187244128420595,19.395096500138518,6.732108227906547
2016-04-09,2.991273432449903,4.257841598177732,13.149475174685259
2016-04-10,-0.182396035337212,3.1990180687659677,6.29793455843876
2016-04-11,8.856819650937299,2.9637239511189093,5.185889740511589
2016-04-12,-0.6241111829347122,-0.7746406254809615,4.28662234124419
2016-04-13,4.881383322559794,3.816018715178379,6.720688275310124
2016-04-14,21.45830639948287,1.1429417921014557,0.6272816819035306
2016-04-15,22.61872441284206,6.395096500138517,1.7321082279065472
2016-04-16,0.9912734324499032,6.257841598177732,1.1494751746852587
2016-04-17,-0.182396035337212,11.199018068765968,0.29793455843876004
2016-04-18,4.856819650937298,8.96372395111891,2.1858897405115894
2016-04-19,6.375888817065288,10.225359374519039,0.28662234124418995
2016-04-20,-0.11861667744020682,-0.18398128482162113,-0.279311724689876
2016-04-21,-0.5416936005171301,3.142941792101456,-0.3727183180964694
2016-04-22,0.6187244128420598,7.395096500138517,-0.2678917720934527
2016-04-23,0.9912734324499032,3.2578415981777327,1.1494751746852587
2016-04-24,-0.182396035337212,10.199018068765968,0.29793455843876004
2016-04-25,0.8568196509372981,2.9637239511189093,0.18588974051158927
2016-04-26,2.3758888170652877,0.22535937451903854,4.28662234124419
2016-04-27,2.881383322559793,6.816018715178378,0.720688275310124
2016-04-28,14.45830639948287,10.142941792101455,-0.3727183180964694
2016-04-29,5.6187244128420595,10.395096500138518,-0.2678917720934527
2016-04-30,13.991273432449903,11.257841598177732,0.14947517468525873
2016-05-01,-0.182396035337212,3.1990180687659677,0.29793455843876004
2016-05-02,1.856819650937298,1.9637239511189093,0.18588974051158927
2016-05-03,2.3758888170652877,11.225359374519039,0.28662234124418995
2016-05-04,6.881383322559794,4.816018715178378,-0.279311724689876
2016-05-05,1.4583063994828698,14.142941792101455,0.6272816819035306
2016-05-06,1.61872441284206,8.395096500138518,0.7321082279065473
2016-05-07,0.9912734324499032,9.257841598177732,2.149475174685259
2016-05-08,0.817603964662788,11.199018068765968,0.29793455843876004
2016-05-09,10.856819650937299,19.963723951118908,0.18588974051158927
2016-05-10,12.375888817065288,5.225359374519039,0.28662234124418995
2016-05-11,4.881383322559794,-0.18398128482162113,5.720688275310124
2016-05-12,5.45830639948287,0.14294179210145574,4.627281681903531
2016-05-13,1.61872441284206,-1.6049034998614828,3.732108227906547
2016-05-14,4.991273432449903,2.2578415981777327,0.14947517468525873
2016-05-15,8.817603964662789,3.1990180687659677,0.29793455843876004
2016-05-16,8.856819650937299,5.963723951118909,0.18588974051158927
2016-05-17,3.3758888170652877,20.225359374519037,0.28662234124418995
2016-05-18,3.881383322559793,21.81601871517838,-0.279311724689876
2016-05-19,4.45830639948287,31.142941792101457,-0.3727183180964694
2016-05-20,0.6187244128420598,16.395096500138518,0.7321082279065473
2016-05-21,1.991273432449903,10.257841598177732,0.14947517468525873
2016-05-22,0.817603964662788,11.199018068765968,1.29793455843876
2016-05-23,-0.143180349062702,7.963723951118909,0.18588974051158927
2016-05-24,-0.6241111829347122,1.2253593745190385,0.28662234124418995
2016-05-25,-0.11861667744020682,0.8160187151783789,-0.279311724689876
2016-05-26,6.45830639948287,17.142941792101457,10.627281681903531
2016-05-27,5.6187244128420595,9.395096500138518,-0.2678917720934527
2016-05-28,0.9912734324499032,4.257841598177732,0.14947517468525873
2016-05-29,-0.182396035337212,8.199018068765968,0.29793455843876004
2016-05-30,1.856819650937298,10.96372395111891,0.18588974051158927
2016-05-31,1.3758888170652877,1.2253593745190385,0.28662234124418995
2016-06-01,5.881383322559794,7.816018715178378,0.720688275310124
2016-06-02,5.45830639948287,1.1429417921014557,2.6272816819035305
2016-06-03,0.6187244128420598,0.39509650013851716,0.7321082279065473
2016-06-04,0.9912734324499032,2.2578415981777327,0.14947517468525873
2016-06-05,0.817603964662788,4.199018068765968,0.29793455843876004
2016-06-06,-0.143180349062702,2.9637239511189093,2.1858897405115894
2016-06-07,-0.6241111829347122,4.225359374519039,0.28662234124418995
2016-06-08,7.881383322559794,-1.1839812848216211,-0.279311724689876
2016-06-09,2.4583063994828698,2.142941792101456,-0.3727183180964694
2016-06-10,6.6187244128420595,17.395096500138518,-0.2678917720934527
2016-06-11,6.991273432449903,5.257841598177732,0.14947517468525873
2016-06-12,1.817603964662788,3.1990180687659677,9.29793455843876
2016-06-13,1.856819650937298,2.9637239511189093,0.18588974051158927
2016-06-14,8.375888817065288,3.2253593745190385,1.28662234124419
2016-06-15,-0.11861667744020682,-1.1839812848216211,-0.279311724689876
2016-06-16,-0.5416936005171301,-0.8570582078985443,0.6272816819035306
2016-06-17,0.6187244128420598,-1.6049034998614828,-0.2678917720934527
2016-06-18,0.9912734324499032,2.2578415981777327,0.14947517468525873
2016-06-19,-0.182396035337212,3.1990180687659677,3.29793455843876
2016-06-20,-0.143180349062702,5.963723951118909,2.1858897405115894
2016-06-21,0.37588881706528776,26.225359374519037,1.28662234124419
2016-06-22,-0.11861667744020682,7.816018715178378,0.720688275310124
2016-06-23,-0.5416936005171301,17.142941792101457,-0.3727183180964694
2016-06-24,1.61872441284206,8.395096500138518,7.732108227906547
2016-06-25,0.9912734324499032,7.257841598177732,1.1494751746852587
2016-06-26,20.817603964662787,13.199018068765968,2.29793455843876
2016-06-27,3.856819650937298,1.9637239511189093,1.1858897405115894
2016-06-28,-0.6241111829347122,0.22535937451903854,0.28662234124418995
2016-06-29,6.881383322559794,1.8160187151783789,1.720688275310124
2016-06-30,5.45830639948287,22.142941792101457,5.627281681903531
2016-07-01,2.61872441284206,2.395096500138517,-0.2678917720934527
2016-07-02,0.9912734324499032,2.2578415981777327,1.1494751746852587
2016-07-03,-0.182396035337212,4.199018068765968,2.29793455843876
2016-07-04,1.856819650937298,4.963723951118909,1.1858897405115894
2016-07-05,3.3758888170652877,-1.7746406254809615,0.28662234124418995
2016-07-06,4.881383322559794,0.8160187151783789,-0.279311724689876
2016-07-07,3.4583063994828698,17.142941792101457,-0.3727183180964694
2016-07-08,0.6187244128420598,-1.6049034998614828,0.7321082279065473
2016-07-09,6.991273432449903,2.2578415981777327,2.149475174685259
2016-07-10,0.817603964662788,5.199018068765968,0.29793455843876004
2016-07-11,11.856819650937299,9.96372395111891,0.18588974051158927
2016-07-12,-0.6241111829347122,24.225359374519037,0.28662234124418995
2016-07-13,-0.11861667744020682,19.81601871517838,-0.279311724689876
2016-07-14,-0.5416936005171301,13.142941792101455,-0.3727183180964694
2016-07-15,1.61872441284206,34.395096500138514,-0.2678917720934527
2016-07-16,0.9912734324499032,6.257841598177732,2.149475174685259
2016-07-17,-0.182396035337212,5.199018068765968,0.29793455843876004
2016-07-18,3.856819650937298,7.963723951118909,7.185889740511589
2016-07-19,2.3758888170652877,9.225359374519039,0.28662234124418995
2016-07-20,-0.11861667744020682,8.816018715178378,1.720688275310124
2016-07-21,0.4583063994828699,13.142941792101455,3.6272816819035305
2016-07-22,1.61872441284206,19.395096500138518,1.7321082279065472
2016-07-23,0.9912734324499032,31.257841598177734,0.14947517468525873
2016-07-24,-0.182396035337212,18.199018068765966,2.29793455843876
2016-07-25,1.856819650937298,34.96372395111891,0.18588974051158927
2016-07-26,1.3758888170652877,25.225359374519037,5.28662234124419
2016-07-27,2.881383322559793,11.816018715178378,-0.279311724689876
2016-07-28,1.4583063994828698,9.142941792101455,-0.3727183180964694
2016-07-29,4.6187244128420595,26.395096500138518,1.7321082279065472
2016-07-30,0.9912734324499032,12.257841598177732,0.14947517468525873
2016-07-31,-0.182396035337212,6.199018068765968,0.29793455843876004
2016-08-01,0.8568196509372981,8.96372395111891,0.18588974051158927
2016-08-02,3.3758888170652877,5.225359374519039,0.28662234124418995
2016-08-03,28.881383322559792,11.816018715178378,-0.279311724689876
2016-08-04,-0.5416936005171301,8.142941792101455,-0.3727183180964694
2016-08-05,0.6187244128420598,0.39509650013851716,3.732108227906547
2016-08-06,0.9912734324499032,5.257841598177732,1.1494751746852587
2016-08-07,-0.182396035337212,8.199018068765968,0.29793455843876004
2016-08-08,0.8568196509372981,2.9637239511189093,0.18588974051158927
2016-08-09,6.375888817065288,9.225359374519039,0.28662234124418995
2016-08-10,1.8813833225597931,3.816018715178379,-0.279311724689876
2016-08-11,6.45830639948287,8.142941792101455,-0.3727183180964694
2016-08-12,0.6187244128420598,8.395096500138518,-0.2678917720934527
2016-08-13,1.991273432449903,9.257841598177732,0.14947517468525873
2016-08-14,-0.182396035337212,15.199018068765968,0.29793455843876004
2016-08-15,-0.143180349062702,4.963723951118909,1.1858897405115894
2016-08-16,-0.6241111829347122,1.2253593745190385,3.2866223412441897
2016-08-17,3.881383322559793,-1.1839812848216211,2.720688275310124
2016-08-18,5.45830639948287,1.1429417921014557,-0.3727183180964694
2016-08-19,0.6187244128420598,1.3950965001385172,1.7321082279065472
2016-08-20,0.9912734324499032,2.2578415981777327,0.14947517468525873
2016-08-21,-0.182396035337212,3.1990180687659677,0.29793455843876004
2016-08-22,-0.143180349062702,0.9637239511189092,0.18588974051158927
2016-08-23,-0.6241111829347122,-0.7746406254809615,2.2866223412441897
2016-08-24,1.8813833225597931,-0.18398128482162113,8.720688275310124
2016-08-25,-0.5416936005171301,0.14294179210145574,4.627281681903531
2016-08-26,1.61872441284206,-0.6049034998614828,0.7321082279065473
2016-08-27,0.9912734324499032,4.257841598177732,5.149475174685259
2016-08-28,-0.182396035337212,4.199018068765968,2.29793455843876
2016-08-29,2.856819650937298,9.96372395111891,1.1858897405115894
2016-08-30,-0.6241111829347122,0.22535937451903854,1.28662234124419
2016-08-31,-0.11861667744020682,8.816018715178378,4.720688275310124
2016-09-01,-0.5416936005171301,0.14294179210145574,3.6272816819035305
2016-09-02,0.6187244128420598,3.395096500138517,0.7321082279065473
2016-09-03,3.991273432449903,3.2578415981777327,1.1494751746852587
2016-09-04,-0.182396035337212,7.199018068765968,1.29793455843876
2016-09-05,-0.143180349062702,0.9637239511189092,0.18588974051158927
2016-09-06,-0.6241111829347122,3.2253593745190385,4.28662234124419
2016-09-07,-0.11861667744020682,3.816018715178379,2.720688275310124
2016-09-08,6.45830639948287,0.14294179210145574,-0.3727183180964694
2016-09-09,10.61872441284206,-1.6049034998614828,-0.2678917720934527
2016-09-10,4.991273432449903,3.2578415981777327,0.14947517468525873
2016-09-11,8.817603964662789,3.1990180687659677,1.29793455843876
2016-09-12,4.856819650937298,4.963723951118909,0.18588974051158927
2016-09-13,2.3758888170652877,10.225359374519039,2.2866223412441897
2016-09-14,0.8813833225597931,12.816018715178378,10.720688275310124
2016-09-15,3.4583063994828698,1.1429417921014557,4.627281681903531
2016-09-16,4.6187244128420595,8.395096500138518,-0.2678917720934527
2016-09-17,0.9912734324499032,7.257841598177732,0.14947517468525873
2016-09-18,-0.182396035337212,3.1990180687659677,1.29793455843876
2016-09-19,-0.143180349062702,6.963723951118909,1.1858897405115894
2016-09-20,3.3758888170652877,9.225359374519039,4.28662234124419
2016-09-21,1.8813833225597931,8.816018715178378,-0.279311724689876
2016-09-22,0.4583063994828699,1.1429417921014557,-0.3727183180964694
2016-09-23,1.61872441284206,6.395096500138517,3.732108227906547
2016-09-24,0.9912734324499032,22.257841598177734,3.149475174685259
2016-09-25,2.817603964662788,5.199018068765968,0.29793455843876004
2016-09-26,1.856819650937298,5.963723951118909,1.1858897405115894
2016-09-27,11.375888817065288,16.225359374519037,2.2866223412441897
2016-09-28,3.881383322559793,18.81601871517838,-0.279311724689876
2016-09-29,2.4583063994828698,9.142941792101455,-0.3727183180964694
2016-09-30,2.61872441284206,0.39509650013851716,-0.2678917720934527
2016-10-01,9.991273432449903,5.257841598177732,0.14947517468525873
2016-10-02,11.817603964662789,3.1990180687659677,0.29793455843876004
2016-10-03,4.856819650937298,2.9637239511189093,1.1858897405115894
2016-10-04,-0.6241111829347122,1.2253593745190385,3.2866223412441897
