,angular/angular.js,facebook/react,jquery/jquery
2013-08-29,2.2404118229776193,2.732867876805122,0.614843493477673
2013-08-30,3.534170309240405,3.766969390766277,1.0120796182944012
2013-08-31,4.214636414395851,1.7052425725680849,1.4325534919104468
2013-09-01,3.76042564906078,3.895525395879968,1.8078345736275283
2013-09-02,4.366964405801147,3.900608539854664,-3.264451951040013
2013-09-03,3.939516789241034,3.536930579236042,2.6394395260452796
2013-09-04,5.530076995240638,3.685022889162911,1.3031152582134835
2013-09-05,5.779177754999041,4.766638558023628,2.1095017892725703
2013-09-06,3.2325898539272435,4.3159340132888016,7.435100416389695
2013-09-07,3.5198686129544074,9.516521713858943,4.245755955656808
2013-09-08,4.214179384646124,2.490861176694127,1.4964151999817294
2013-09-09,4.724434744216984,11.5360532587014,9.756607559570089
2013-09-10,4.956257490265093,3.8381411623578576,5.37946193629272
2013-09-11,4.017357936447868,9.775204198053071,10.117108736028985
2013-09-12,-4.655038173973827,0.8306710160437748,8.5851315725304
2013-09-13,7.132317825902081,-0.2511276972227574,0.8311142475648243
2013-09-14,5.796434478995751,5.360206307960846,1.0139503332171085
2013-09-15,5.711584576245779,2.1640708331975413,1.1220176272137596
2013-09-16,4.003119616330196,1.1871888993160802,-3.310916205459178
2013-09-17,5.858110989382294,2.0274190445088895,3.013665389473475
2013-09-18,1.4797170962576152,3.822026610320056,0.8185648328559053
2013-09-19,4.970052503390629,4.061640068807248,5.773756508595376
2013-09-20,5.215774122149548,2.196131098913445,0.5601450408303008
2013-09-21,3.8874079283021055,1.034814717730838,0.7605521578784704
2013-09-22,5.142384114317916,3.818362314224276,0.7904609815913441
2013-09-23,-0.7556075289151303,3.819990990833202,0.718007409124513
2013-09-24,2.2772056010362745,0.1277900088650128,-0.48889771402594084
2013-09-25,6.84134294005213,0.7169785282413961,0.6861637802086877
2013-09-26,5.409521184790242,3.9584097246851484,0.6542206857254319
2013-09-27,12.313740226702693,3.4021851025429433,0.6244146559174931
2013-09-28,5.289991903297784,1.9844623129272518,1.5912922442295718
2013-09-29,5.524749120563545,2.9115751791582345,0.5635156707004831
2013-09-30,8.415693355840896,2.4087008140056563,-0.15486323365609644
2013-10-01,17.415018445686915,6.178216042810783,0.5139753935007849
2013-10-02,6.507616826105099,0.24793240543887107,0.47762962861332336
2013-10-03,14.324488862017445,2.7962082821202308,0.46784582748206155
2013-10-04,6.930458322680747,1.380516247917186,1.4530880057317777
2013-10-05,7.8343945545609905,3.470135825637918,0.4014435779247536
2013-10-06,6.723462445988502,2.5150896944417815,2.3765786160717512
2013-10-07,5.725489322020583,9.36629927712594,2.5483161395387235
2013-10-08,9.546148867975404,2.977957853954563,-0.2428170884124426
2013-10-09,5.963828098327154,3.5901512899114896,0.27356138368060035
2013-10-10,7.582724601890208,2.0911395282557486,1.0566517083859601
2013-10-11,20.934733764541352,6.985462433152394,3.1021108240643933
2013-10-12,7.945806590875019,3.4683637156668863,0.09364816595283378
2013-10-13,5.543891678801462,2.922758072436624,0.10287655828145086
2013-10-14,6.794040752083678,3.386957700386773,0.008944967677578727
2013-10-15,3.932967876253794,3.9026217242170036,10.929222003146478
2013-10-16,-3.662626716071317,5.57183173929301,1.4488719039112885
2013-10-17,3.0969154109610497,3.586165711116442,-0.3637416468395372
2013-10-18,0.23665282854494674,2.2871941784960605,0.0074129289906920415
2013-10-19,4.202586210456669,2.5799215469517143,-0.17703659594834892
2013-10-20,5.448875508074036,4.351778724607799,0.012097379520800089
2013-10-21,-4.124841415838982,4.772197310223989,0.08073771628597154
2013-10-22,8.371966097866226,-5.32221254841987,0.1527193706671946
2013-10-23,3.953929930192694,-3.4531162620631095,2.6522868864571336
2013-10-24,23.777010632266716,1.6217821777925492,0.31080419689811156
2013-10-25,5.567571885299906,3.5323102671027384,0.39712500116367466
2013-10-26,26.696061290425064,7.1944447195189545,0.1549663414674587
2013-10-27,11.38734203355224,4.541696270658316,-0.030076558120736015
2013-10-28,4.991787347099189,4.611637841570552,4.049611672397472
2013-10-29,4.193688076387566,41.530551577631,0.7703858874143525
2013-10-30,6.59970219815554,5.483511046554221,0.8790031759361026
2013-10-31,5.6902684464497035,5.4728002377918585,-0.6540590462685719
2013-11-01,-3.719180416368786,6.428650983753407,-1.2035466550593024
2013-11-02,5.503255322086164,5.943039825266762,0.2537346396528523
2013-11-03,6.089885784767517,6.036314104069884,-0.21853067833291162
2013-11-04,8.120394582198996,7.039317373107086,2.0651762013808734
2013-11-05,6.913727935232684,7.893415506434998,2.548439417144173
2013-11-06,8.227265908179504,49.449543869032695,2.352722817924913
2013-11-07,6.088909170511861,9.587694472135446,4.758926553594658
2013-11-08,17.23916593329738,7.315212238275374,2.7756260647816657
2013-11-09,6.893901171656556,4.799124290715318,1.2146195559401667
2013-11-10,7.3402523087924125,6.48202158148688,4.4360063397036384
2013-11-11,-1.0663185733221865,3.7124435377557803,0.9855941679402156
2013-11-12,5.9531806670295655,1.014516111001952,3.434529702327911
2013-11-13,5.947283367164941,23.29345347717984,0.7749986273373864
2013-11-14,21.674932350425802,19.570337482920284,10.248154035439347
2013-11-15,5.725172349537979,4.539880994391275,9.166677539237412
2013-11-16,5.903328098739528,5.2789945666156965,0.13475842998450588
2013-11-17,5.919088709037967,4.101297149089772,0.4131243855709713
2013-11-18,4.57991594062562,20.61855664273453,-0.014567877328330052
2013-11-19,4.055348721483529,8.226134159874132,0.2626467163877455
2013-11-20,8.327629966046562,5.368084550232247,-0.14642803522758807
2013-11-21,8.060485852110663,6.611290616855902,0.14023408220751385
2013-11-22,18.844410391430515,6.365595409283227,0.10803523451819098
2013-11-23,8.148473757118904,4.9275218002110055,0.09339031576006887
2013-11-24,7.360336202333866,11.627616648249347,0.6198327448043974
2013-11-25,7.688438368030145,2.3865836547195087,0.005749807937777341
2013-11-26,10.618041501884951,2.012487507281095,2.1542774465950343
2013-11-27,9.099677682598813,7.235172521155858,0.9238860489142996
2013-11-28,-1.9815543592077365,2.5526710459260165,0.07068260091662912
2013-11-29,-3.0037675146851144,3.8119670118553937,0.06282972790780286
2013-11-30,5.7981204895111,4.617074706036652,0.04675373710988069
2013-12-01,6.206047462740732,6.439012919803105,-0.20987760992303728
2013-12-02,6.921088164207036,4.627504090542857,0.013298437598652402
2013-12-03,20.048654877978166,3.9374912906169763,0.05932973899865432
2013-12-04,7.520473135689645,1.509206237448149,0.005125900447833568
2013-12-05,7.464592607469832,21.346063581607627,0.03290847114977504
2013-12-06,6.069341586500931,25.06497425558556,1.0488054459423348
2013-12-07,4.417462973491955,5.15709081911766,0.036615344701656866
2013-12-08,5.124849952029645,2.413242732394727,0.008062390519940912
2013-12-09,8.64934046519134,15.844496652850903,-0.26381373540605724
2013-12-10,3.7001099168647995,2.998167846512131,0.02505061682980208
2013-12-11,1.1038312707992417,2.798819346694146,0.055642671925765455
2013-12-12,3.253293029321822,4.578339703155404,0.07314542089697879
2013-12-13,19.27790149240364,5.066443802217387,0.08954107324002114
2013-12-14,4.108904730988187,3.7679348272524305,0.08641950000075194
2013-12-15,3.490104751223632,5.01335834320161,0.07825756855083223
2013-12-16,3.477351285262369,-4.1300514609841645,1.4524798472727836
2013-12-17,11.311988115074431,8.060690378005127,1.0343947020052604
2013-12-18,11.40530348553185,7.506737550898411,3.1319969446491753
2013-12-19,19.128848114029136,8.13662202059899,5.147200539824677
2013-12-20,2.703818494701759,6.439823480805553,7.154806648136279
2013-12-21,3.0275566767720004,8.281641222526869,1.1768306894949987
2013-12-22,2.1913147611933677,11.644962779595133,0.18298977031665867
2013-12-23,-0.3202031945739017,9.34384941262822,0.1906427972927467
2013-12-24,-0.13444779584777367,8.780243126403791,-0.2733014127016326
2013-12-25,0.7178457990118154,-1.3810204280413712,0.24052981364897202
2013-12-26,-0.14653869540386005,12.02281690830775,0.2587332523138913
2013-12-27,0.7818959575655022,8.861148493697929,0.2760515815929011
2013-12-28,2.059453142198678,10.622934953482538,0.2928345809639244
2013-12-29,1.8781258021142455,17.58564093184293,0.3059738035527266
2013-12-30,2.3290412248434573,10.135425254956527,-0.0056254542841698285
2013-12-31,2.3204698496599625,10.963292144788158,1.2970061046196775
2014-01-01,0.4308526552819613,0.8972624180451865,0.34738214983233917
2014-01-02,7.296595863414852,7.763811960245463,0.35935267124946757
2014-01-03,22.27861374731334,14.65943704724879,0.3645480186429598
2014-01-04,3.114916406262047,15.178501119054488,0.37095052483417024
2014-01-05,6.753708852424175,8.438273511815144,0.3793248460443465
2014-01-06,8.59052750110454,23.02860614380075,0.7506896030119901
2014-01-07,6.865000708750899,19.491851506521876,0.4033429871737556
2014-01-08,7.02777864469406,9.499949855981866,0.4260884160394298
2014-01-09,5.380845050948133,10.259743378887894,0.45107586623220963
2014-01-10,17.92133198056727,12.891432006217869,5.343604356015612
2014-01-11,8.43824191960008,9.034700477128087,0.3501325368560254
2014-01-12,3.822166201509025,10.086983624973293,0.4871224225171856
2014-01-13,3.9510083637288713,9.115880586728126,0.5764090903120926
2014-01-14,11.728436612727775,1.3900270689645453,0.5803791948713413
2014-01-15,7.689456749001599,11.980261198059887,0.000750363633836737
2014-01-16,3.6076738851846963,7.402304367873098,3.37989109895243
2014-01-17,5.1596447545384905,5.732757282371057,1.343966936098371
2014-01-18,5.702468518169704,17.479306727464106,0.3259179638168308
2014-01-19,4.8348804384320285,3.8419085968414746,0.5158778434821587
2014-01-20,2.849409872618698,5.238730349323689,-0.9037068312171135
2014-01-21,-3.1382610457494144,4.24306338517192,0.7724641201113212
2014-01-22,18.205890209164522,4.218604225078759,1.6293463863385103
2014-01-23,3.81336986204533,13.870292897716757,3.299999979727543
2014-01-24,2.4086277057032177,1.1235737901603966,0.3095612573043848
