,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2005-12-15,3.16742275329372,8.015744048379512,-8.191367987454186
2005-12-16,2.567899316407749,10.335618632804245,1.3786883293793692
2005-12-17,1.7631815464020524,8.558761803797227,13.417526667947245
2005-12-18,6.1866635503900635,7.954734972517905,1.6960500965526681
2005-12-19,3.8647535990623445,8.06772676353369,1.0580937164962452
2005-12-20,5.466403233153758,11.100312304660651,1.7568663311903632
2005-12-21,4.0608402296449215,9.963740590830932,1.2128930165587883
2005-12-22,3.3408485387403273,13.924456674112863,1.5877516224734274
2005-12-23,6.962181988447735,5.7609128635705,1.4576253221217508
2005-12-24,6.312638019989119,5.157870360599456,1.2987744953919118
2005-12-25,2.9574901333493364,4.797328396538536,0.08046687863732332
2005-12-26,2.8796534976155197,3.869767986907007,2.1206739046572682
2005-12-27,2.511917679137434,0.31877654932545596,0.6967786245845653
2005-12-28,12.033046142221854,0.058085538726972974,2.138739636280963
2005-12-29,5.621172593346794,5.683634449514225,1.2552659637312287
2005-12-30,-2.6690343090165913,6.145030389625034,4.546180852514945
2005-12-31,4.910150785851332,12.913002013484485,2.148948053519576
2006-01-01,2.650448307151345,9.894067048125477,2.553850186795768
2006-01-02,6.016360701969212,13.775013482657691,1.1881502776201787
2006-01-03,2.493715991057958,7.324421917207115,1.6770700992885765
2006-01-04,3.0474295172455026,10.195236234853589,1.039684521874049
2006-01-05,8.789469440211343,6.7044223995263925,-3.1512887622684023
2006-01-06,1.6788247217736814,21.60270062167297,8.626700484703038
2006-01-07,1.693838133349677,7.782526208661048,0.8936422712895296
2006-01-08,2.1253891861916476,13.294465223320362,2.193213307571529
2006-01-09,3.03679692373189,9.641942659140259,2.307713677599583
2006-01-10,8.328446783375766,11.03475656797785,2.61411279492444
2006-01-11,3.0458753732433657,11.04614023551697,1.9588764470326334
2006-01-12,0.8274345166650379,13.186619123579014,-1.618842865245324
2006-01-13,4.6432519962633965,13.40173411541919,1.7623406161743902
2006-01-14,3.9589910843947664,15.165755715414077,1.2473645044266388
2006-01-15,4.961169555395583,9.873186721743416,6.350587731287179
2006-01-16,2.506910559318445,4.507782837295237,1.2763349057471636
2006-01-17,5.062927373363681,25.619354325334047,1.6979361009914136
2006-01-18,11.977462653872154,8.685683717315307,1.881816966436204
2006-01-19,4.03446882241086,11.237848860784387,1.8208584924162297
2006-01-20,2.2641932816983283,4.0665807201519,1.6911306056987216
2006-01-21,1.692678338333749,6.003781468342847,2.7777345900636945
2006-01-22,1.6095093589184402,8.181244055814574,-0.5560360990444082
2006-01-23,3.6560198904052412,15.010069689114616,1.1395486197361793
2006-01-24,2.5601458523301943,25.033263643583116,0.9399713977520954
2006-01-25,7.984745715790242,12.394975215470762,2.013988116477835
2006-01-26,1.8184920593716458,10.81093492267106,0.9684781858622145
2006-01-27,1.8987074323672548,22.17425962377463,1.6572681503388869
2006-01-28,2.207429477304278,30.571069599925035,5.343484811190083
2006-01-29,7.223071813901792,42.90831037727447,2.4637912993595927
2006-01-30,1.8703422012362654,35.11671806308678,3.226420146714772
2006-01-31,0.2981578932935719,11.099214452731442,2.2999340004962736
2006-02-01,0.8909914770319282,37.6663675869833,1.2637763974542413
2006-02-02,0.9930493654292218,46.63238153731816,1.5948550785940065
2006-02-03,0.13306917821152472,6.114017587905962,1.7751472024194452
2006-02-04,0.593143769603796,6.019920943220248,1.233216326786156
2006-02-05,0.8011778754886176,5.613220240192751,-1.091444288413386
2006-02-06,-1.9456498976645784,1.4028425334346066,1.4590296910008458
2006-02-07,0.7408151043855992,1.2610572679138954,1.6512516419522822
2006-02-08,0.6408730492988055,2.6466183953826508,1.5853957771107507
2006-02-09,6.138659731043254,3.103466489169643,9.958725885829255
2006-02-10,1.2487251571716307,-1.899831058171149,1.855077337560414
2006-02-11,1.4364585221351933,12.510743421574333,2.084501659900522
2006-02-12,8.500698526967001,14.381669606302825,2.7426037958487406
2006-02-13,1.4297334602640435,15.199642502035674,1.6070420103751515
2006-02-14,9.960571963323197,16.507145867790527,1.8547457378481247
2006-02-15,1.0779185580402157,13.879487801819137,2.673267791585751
2006-02-16,1.2152380563665937,18.237859385952,1.9494296524095631
2006-02-17,9.091710057192783,17.170585031942625,1.6711115761035522
2006-02-18,2.648906484297684,15.506813554493496,-4.997913659424281
2006-02-19,2.9079466277682577,11.638155249661587,1.7035964276100994
2006-02-20,3.5611467796602874,13.107197610839783,1.0814377977892762
2006-02-21,1.5234818081637969,6.593169993410956,1.8858347521983831
2006-02-22,2.7680432937751847,18.432311940571616,1.6609140219155554
2006-02-23,2.3281559921164656,23.560685601949462,1.8861516466992818
2006-02-24,0.9720459596234292,17.87166433017111,2.5722996329989893
2006-02-25,-0.1709963173019419,7.470492692414754,-6.60297092507908
2006-02-26,1.2623079906254389,7.829616797437561,2.2988893005062647
2006-02-27,0.6193356908960317,-0.7585114310135673,2.4471712906434995
2006-02-28,7.017252652357811,7.587331702836989,1.6293480504397826
2006-03-01,3.8268190174692505,-8.146590184168165,1.6033873223043438
2006-03-02,13.255352360313168,8.995676877910975,1.678841905755811
2006-03-03,5.069090259521874,1.9014139556677012,1.2554981303189288
2006-03-04,5.1604051795049495,4.887784102962302,2.219085823422267
2006-03-05,2.2706309228230404,3.939260617226355,2.0474236810442314
2006-03-06,3.940662747328397,8.193929805333505,3.043760089258967
2006-03-07,3.139154436840638,7.462446071720757,6.504269232114755
2006-03-08,1.2170420080145825,10.168997264571471,20.164303880562283
2006-03-09,1.212135457990228,3.743111064082956,4.464559132094933
2006-03-10,-0.05390078471671078,6.669089552146046,7.980892157452618
2006-03-11,0.09377514125407999,9.518163935342875,0.6491604790175538
2006-03-12,2.124120768471064,11.50937461714119,9.600012831934345
2006-03-13,0.05086922533732141,12.67556487992602,0.06717884662068885
2006-03-14,1.3520296727824768,8.19347417871558,1.4446444093801072
2006-03-15,0.4937316730712899,6.724574064322657,0.39840608874505445
2006-03-16,1.0749176322918241,11.150708582459483,1.0811226569598733
2006-03-17,0.8466963443828253,8.309329768662648,1.7695478924919974
2006-03-18,0.8857917628601633,4.0849092145583965,2.49442675643703
2006-03-19,0.4856173504875602,10.519488425682354,0.8281294076038354
2006-03-20,3.528114021438343,7.0479859641752185,2.4187998528202344
2006-03-21,6.708023048004893,16.122548493096037,1.7768917813690084
2006-03-22,0.24925582850429812,5.474108591196769,2.8703751157793556
2006-03-23,0.4183052429925433,10.054399032545875,1.5600979642002373
2006-03-24,1.7699673582019382,14.58849745890572,16.620431319200907
2006-03-25,0.7394659285003214,13.181385172866175,-3.248559967186049
2006-03-26,-0.10864263077570213,7.457136449689044,2.016771987568624
2006-03-27,0.04808786920703612,11.030784292310383,0.5960056874712201
2006-03-28,0.5432005692239348,5.2291968060260805,11.994455601690213
2006-03-29,3.1205072851585287,16.13852969521398,15.838311975051012
2006-03-30,6.548908685261512,7.496284163805159,0.9928608458066273
2006-03-31,1.7595975348700692,10.632659016276655,0.972852364631755
2006-04-01,3.854083918517368,11.24252210252278,1.1371178848613632
2006-04-02,4.696230804848653,18.390041756174497,4.912129039946389
2006-04-03,2.4979631864257126,3.6079432772062914,6.588782224465881
2006-04-04,11.95173534785524,6.144173746715583,5.260739369773864
2006-04-05,2.1662341206061257,1.8704799464462252,0.9561325221319643
2006-04-06,1.8579006181843385,2.65884193128714,1.9086651441037061
2006-04-07,1.9579440423312406,3.8999094490384607,0.8775006386896153
2006-04-08,-0.026390546356945193,4.041461383609532,-0.5690756823631594
2006-04-09,1.8269576472679374,7.4392788350004695,0.859268037867233
2006-04-10,0.5725217017459998,5.038412881376646,1.510964596948334
2006-04-11,0.251752465320673,12.573061434780703,1.5297956135301014
2006-04-12,0.5342701522667846,6.693221725503932,5.256388275494483
2006-04-13,3.6479639322320505,6.420959807804605,5.07373759456908
2006-04-14,-0.12948430328641922,4.790006214552307,3.574571615426546
2006-04-15,1.0937357412625908,7.311981419257023,1.095463769553476
2006-04-16,0.36787260006022454,9.433218013953718,0.6114305043226164
2006-04-17,2.5703723022620224,9.792353356473603,-0.25290967946401244
2006-04-18,2.482969191877447,6.01798122449552,-0.889483662710815
2006-04-19,17.771547452430973,10.496753824729081,0.044193966731491674
2006-04-20,0.9201748251925905,14.722872848959074,0.25127865167678143
