,WordPress/WordPress,drupal/drupal,apache/lenya
2004-07-01,0.49528272847600585,-0.07750023086157537,1.1882291378089698
2004-07-02,-0.14617385415704745,4.695609012835904,1.4431310985932835
2004-07-03,0.7978037368793671,2.7432280604549515,1.499153507556869
2004-07-04,0.6918459691568938,6.03400591005633,1.5494659402222426
2004-07-05,-1.0141979868870628,1.1686212946717147,-1.1208637301074273
2004-07-06,6.117131467971804,3.575160833564195,-0.19552436359159056
2004-07-07,0.05830793856003934,7.8608751192784805,1.6364084095176532
2004-07-08,1.4952827284760057,15.922499769138424,-0.8117708621910301
2004-07-09,-0.14617385415704745,1.6956090128359036,0.4431310985932834
2004-07-10,1.7978037368793671,5.7432280604549515,6.499153507556869
2004-07-11,0.6918459691568938,3.0340059100563304,2.549465940222243
2004-07-12,-0.014197986887062752,3.168621294671715,3.8791362698925727
2004-07-13,2.117131467971804,7.575160833564195,0.8044756364084095
2004-07-14,2.058307938560039,4.8608751192784805,-0.36359159048234674
2004-07-15,2.4952827284760057,1.9224997691384247,-0.8117708621910301
2004-07-16,-0.14617385415704745,1.6956090128359036,5.443131098593283
2004-07-17,0.7978037368793671,-0.2567719395450487,1.499153507556869
2004-07-18,0.6918459691568938,0.03400591005633027,1.5494659402222426
2004-07-19,-1.0141979868870628,0.16862129467171474,-2.1208637301074273
2004-07-20,-0.8828685320281958,-0.42483916643580505,2.8044756364084096
2004-07-21,7.05830793856004,2.8608751192784805,1.6364084095176532
2004-07-22,0.49528272847600585,2.9224997691384247,4.18822913780897
2004-07-23,5.853826145842953,1.6956090128359036,2.4431310985932835
2004-07-24,3.7978037368793673,-0.2567719395450487,1.499153507556869
2004-07-25,0.6918459691568938,8.03400591005633,5.549465940222243
2004-07-26,-0.014197986887062752,1.1686212946717147,-0.12086373010742735
2004-07-27,4.117131467971804,-0.42483916643580505,5.80447563640841
2004-07-28,9.05830793856004,2.8608751192784805,-0.36359159048234674
2004-07-29,2.4952827284760057,0.9224997691384247,2.1882291378089698
2004-07-30,-0.14617385415704745,1.6956090128359036,8.443131098593284
2004-07-31,0.7978037368793671,5.7432280604549515,6.499153507556869
2004-08-01,7.691845969156894,3.0340059100563304,3.549465940222243
2004-08-02,-1.0141979868870628,0.16862129467171474,4.879136269892573
2004-08-03,0.11713146797180418,2.575160833564195,0.8044756364084095
2004-08-04,1.0583079385600394,7.8608751192784805,-0.36359159048234674
2004-08-05,2.4952827284760057,4.922499769138424,-0.8117708621910301
2004-08-06,0.8538261458429526,9.695609012835904,1.4431310985932835
2004-08-07,2.7978037368793673,5.7432280604549515,2.499153507556869
2004-08-08,6.691845969156894,2.0340059100563304,1.5494659402222426
2004-08-09,4.985802013112937,3.168621294671715,-1.1208637301074273
2004-08-10,3.117131467971804,14.575160833564196,2.8044756364084096
2004-08-11,1.0583079385600394,1.8608751192784805,19.636408409517653
2004-08-12,0.49528272847600585,9.922499769138424,1.1882291378089698
2004-08-13,0.8538261458429526,1.6956090128359036,6.443131098593283
2004-08-14,3.7978037368793673,7.7432280604549515,2.499153507556869
2004-08-15,0.6918459691568938,3.0340059100563304,2.549465940222243
2004-08-16,-0.014197986887062752,11.168621294671714,27.879136269892573
2004-08-17,2.117131467971804,4.575160833564195,5.80447563640841
2004-08-18,1.0583079385600394,5.8608751192784805,2.6364084095176534
2004-08-19,1.4952827284760057,1.9224997691384247,3.1882291378089698
2004-08-20,2.8538261458429526,12.695609012835904,1.4431310985932835
2004-08-21,5.797803736879367,15.743228060454951,4.499153507556869
2004-08-22,2.6918459691568937,3.0340059100563304,5.549465940222243
2004-08-23,2.985802013112937,1.1686212946717147,3.8791362698925727
2004-08-24,2.117131467971804,2.575160833564195,1.8044756364084094
2004-08-25,5.05830793856004,0.8608751192784805,9.636408409517653
2004-08-26,2.4952827284760057,-0.07750023086157537,4.18822913780897
2004-08-27,4.853826145842953,2.6956090128359036,10.443131098593284
2004-08-28,3.7978037368793673,-0.2567719395450487,1.499153507556869
2004-08-29,0.6918459691568938,0.03400591005633027,2.549465940222243
2004-08-30,4.985802013112937,0.16862129467171474,-1.1208637301074273
2004-08-31,-0.8828685320281958,-0.42483916643580505,-0.19552436359159056
2004-09-01,2.058307938560039,0.8608751192784805,7.636408409517653
2004-09-02,0.49528272847600585,-0.07750023086157537,0.18822913780896988
2004-09-03,6.853826145842953,1.6956090128359036,1.4431310985932835
2004-09-04,10.797803736879366,-0.2567719395450487,1.499153507556869
2004-09-05,13.691845969156894,3.0340059100563304,1.5494659402222426
2004-09-06,1.9858020131129372,3.168621294671715,-0.12086373010742735
2004-09-07,2.117131467971804,2.575160833564195,5.80447563640841
2004-09-08,11.05830793856004,6.8608751192784805,11.636408409517653
2004-09-09,4.495282728476006,5.922499769138424,19.18822913780897
2004-09-10,4.853826145842953,1.6956090128359036,4.443131098593283
2004-09-11,1.7978037368793671,7.7432280604549515,4.499153507556869
2004-09-12,2.6918459691568937,3.0340059100563304,2.549465940222243
2004-09-13,0.9858020131129372,6.1686212946717145,15.879136269892573
2004-09-14,16.117131467971806,10.575160833564196,6.80447563640841
2004-09-15,5.05830793856004,5.8608751192784805,11.636408409517653
2004-09-16,11.495282728476006,4.922499769138424,15.18822913780897
2004-09-17,9.853826145842952,6.695609012835904,15.443131098593284
2004-09-18,11.797803736879366,2.7432280604549515,1.499153507556869
2004-09-19,1.6918459691568937,10.03400591005633,2.549465940222243
2004-09-20,-0.014197986887062752,8.168621294671714,3.8791362698925727
2004-09-21,3.117131467971804,9.575160833564196,1.8044756364084094
2004-09-22,4.05830793856004,3.8608751192784805,2.6364084095176534
2004-09-23,2.4952827284760057,0.9224997691384247,3.1882291378089698
2004-09-24,0.8538261458429526,3.6956090128359036,2.4431310985932835
2004-09-25,0.7978037368793671,-0.2567719395450487,1.499153507556869
2004-09-26,3.6918459691568937,0.03400591005633027,4.549465940222243
2004-09-27,5.985802013112937,5.1686212946717145,-2.1208637301074273
2004-09-28,1.117131467971804,1.575160833564195,-0.19552436359159056
2004-09-29,2.058307938560039,2.8608751192784805,1.6364084095176532
2004-09-30,3.4952827284760057,2.9224997691384247,10.18822913780897
2004-10-01,-0.14617385415704745,0.6956090128359036,0.4431310985932834
2004-10-02,2.7978037368793673,-0.2567719395450487,1.499153507556869
2004-10-03,1.6918459691568937,1.0340059100563304,1.5494659402222426
2004-10-04,10.985802013112938,4.1686212946717145,-2.1208637301074273
2004-10-05,9.117131467971804,3.575160833564195,-0.19552436359159056
2004-10-06,6.05830793856004,5.8608751192784805,-0.36359159048234674
