,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2016-02-07,29.382212883726957,2.852140941566144,5.543791341323758
2016-02-08,34.37707744624629,3.0712865314867384,5.852494345493947
2016-02-09,43.334306693533705,2.4584238772367106,7.394946323775066
2016-02-10,30.35299403305143,2.374229756868178,7.078970323989192
2016-02-11,27.71308202126754,3.0872778762443724,7.030297394521778
2016-02-12,34.64942654679489,3.028772567933924,8.516340056976661
2016-02-13,30.84266153447087,0.5189081410558034,6.715196371962111
2016-02-14,43.71766332164021,2.618508547835446,20.188377654862897
2016-02-15,28.73153863856426,2.7495735688887057,6.907558043650569
2016-02-16,27.57012457603222,2.4610863231394022,11.918015502312098
2016-02-17,43.359208508618245,5.8826644686960305,12.969338118468086
2016-02-18,39.66426253666697,1.334781057068338,4.817970765195643
2016-02-19,27.53077531421021,8.143241353996281,3.015955854402215
2016-02-20,40.47056105440233,5.270657047609003,3.116874310669197
2016-02-21,27.875409329588145,2.3677245283757595,6.168312318541044
2016-02-22,46.65890584553357,1.3924794970400272,3.9769558656358757
2016-02-23,22.4739345205899,4.497915912868232,0.3587174380541376
2016-02-24,20.28677604425559,1.2821651597024608,2.7986287586583867
2016-02-25,25.30644747711409,3.6384502122615263,3.462135463266796
2016-02-26,40.94189475494403,1.218286434457877,3.2767249954153606
2016-02-27,14.180291571047395,3.0666029515435502,5.5480677501341695
2016-02-28,21.715893290109083,3.0735422595821023,5.282219147135952
2016-02-29,31.048344571591574,3.0537613159239685,4.04240833611904
2016-03-01,20.841083285559215,0.5105000269325122,4.307675202959783
2016-03-02,26.970182251881802,1.8090544661895618,4.3778660891536845
2016-03-03,34.22262340975805,2.8867708609588254,3.6398396657219947
2016-03-04,32.107142944029725,3.2886217700035036,1.7708976336110571
2016-03-05,32.83732212038973,3.1199265545781043,8.67851697924204
2016-03-06,29.720799681134007,1.4970611786237764,14.128815205308372
2016-03-07,29.834309578378555,3.7420022747119335,5.144975849845094
2016-03-08,-3.6103097772205572,5.108355797685929,4.3370682783596335
2016-03-09,34.239126770589266,3.636188717086109,4.567823910684206
2016-03-10,22.705949871590768,1.3468161148279505,12.330385382184959
2016-03-11,31.83994616354194,3.659662628349211,5.738450783881003
2016-03-12,36.0978401866822,1.7015445863047434,3.5182648393022316
2016-03-13,35.561573089871885,4.284121254104819,3.4855716859777552
2016-03-14,29.18662482997344,1.619409369633234,-0.38126473743146905
2016-03-15,34.93690003419937,0.5358983323974564,5.488135545408621
2016-03-16,9.650388353660318,1.0871942685102887,-1.3850377810027528
2016-03-17,1.8220066847786587,11.568102780227807,6.864864905806905
2016-03-18,77.67544227734507,8.366353940345206,-0.30759226681298246
2016-03-19,28.643645393466354,0.90474299177863,10.824907271528751
2016-03-20,28.46299605402188,0.969297541524502,22.728678760142763
2016-03-21,26.786634513566884,0.7161467223044882,8.94068365894748
2016-03-22,42.3269613126413,2.4269916076249096,19.593485222229692
2016-03-23,35.86376324475183,1.6713923618129587,10.87739834086412
2016-03-24,35.461757137335375,2.4954421147497197,21.966891808344926
2016-03-25,67.36372286669612,0.054830429594234384,9.58254017262795
2016-03-26,27.999531527160165,1.81441086258419,5.906360447455896
2016-03-27,29.155054217776474,0.7150501661750142,7.685377287505377
2016-03-28,35.741081874678116,2.9964646195696925,2.669122316845611
2016-03-29,27.323928953439303,1.4942559333346879,-2.8832073837745336
2016-03-30,24.7391978747215,1.3392303049752023,9.152133924971844
2016-03-31,23.583001564685922,0.30134419991623984,9.328616675464415
2016-04-01,26.15878539655965,1.6682578134324624,26.239648011298357
2016-04-02,25.217528568003278,0.6182866708627446,14.924413690632349
2016-04-03,26.289184483518593,0.6235389338161846,9.160930192865528
2016-04-04,25.369753332219616,-0.8705689181281222,-3.797384627697474
2016-04-05,15.176745999856553,-1.766019943690011,7.760980616028567
2016-04-06,-2.2934989193889272,0.28033658812686857,6.917585387568539
2016-04-07,25.8124766063707,0.3601107329070589,6.762578363817503
2016-04-08,25.101358050390612,0.6009432096433578,4.767354501178823
2016-04-09,25.300079252424233,0.655422818059554,6.07347956448178
2016-04-10,25.02168869817479,2.754108727998487,5.477083034141903
2016-04-11,25.22106946031701,1.4774228134907175,6.104748155159456
2016-04-12,31.486915577744554,1.985549173144718,43.8809786294304
2016-04-13,24.609772892423496,2.315033380212152,37.091868365515566
2016-04-14,28.079224907159492,0.7498676414809278,35.31528263037062
2016-04-15,40.049533376872496,1.7766489331548745,20.029845455530896
2016-04-16,28.128890228920014,5.986965718981203,9.163753789143602
2016-04-17,24.72349748076502,0.9773727361561999,28.07226726471848
2016-04-18,17.81879513200428,2.67530058629747,17.422568636177004
2016-04-19,21.688882683494057,4.801051379373343,13.259486007882353
2016-04-20,26.184872824273924,0.13380142309892423,13.139067093949304
2016-04-21,14.250370381927098,3.194360142411364,20.993720113544438
2016-04-22,20.176919475106356,1.82716352564732,16.50002593659419
2016-04-23,20.414540147001365,1.0199116359024363,13.793874469863443
2016-04-24,18.549246152049776,1.3088968121419426,4.258812848941944
2016-04-25,27.676163429655205,0.6327366653129374,13.054251153894235
2016-04-26,18.655292099059565,1.3420265685303843,12.572689427061066
2016-04-27,3.3737362892116973,4.176853320035878,10.184682480242104
2016-04-28,26.80181333900962,2.9145859698947385,4.341851946981601
2016-04-29,15.312820566703746,1.2018570533915085,9.57418319165574
2016-04-30,22.627037457118895,1.918206219080981,4.659941133761839
2016-05-01,23.499746468311578,3.3902492073021824,10.70640577497214
2016-05-02,24.558216029560263,3.769427434273513,-0.2199521831834037
2016-05-03,16.407533798784634,8.232758928921793,18.024739667365722
2016-05-04,25.531537609602417,2.0138051485243404,26.663078649807318
2016-05-05,20.787288032329037,2.115503035269106,10.043579813667339
2016-05-06,18.58152079520599,2.385041141140589,9.783715751480004
2016-05-07,18.12417435652003,3.7691275890034803,9.236045941921065
2016-05-08,25.550684105060128,1.2137473009018909,17.862732173676527
2016-05-09,19.326737511712224,0.754531971291144,14.32456339677917
2016-05-10,25.853958362098616,0.9564262111799835,26.143886720646872
2016-05-11,20.498895361453016,1.1445868959021746,7.34642730528706
2016-05-12,24.09833829605859,0.531259448931042,0.3582288091910052
2016-05-13,33.63982070981554,2.5392793294066456,7.309847243488413
2016-05-14,22.064791576335118,0.48133642203407667,8.588418453021442
2016-05-15,24.902901951560814,1.118472594535003,7.742838037035273
2016-05-16,21.1243854906871,2.0483600387844327,6.107114280021938
2016-05-17,47.65792753894491,1.1998800159350884,5.41663097856228
2016-05-18,18.74833879220307,1.2678441200393442,3.954000632117673
2016-05-19,3.525765096864875,1.867996086521232,4.125209950079989
2016-05-20,25.07985874157547,0.20273497433734278,2.9682938272771002
2016-05-21,30.365819061975614,0.20590891867800595,1.2296931059451885
2016-05-22,25.34662005647967,1.0002534772755514,2.2089714429368668
2016-05-23,41.59562486385471,0.12553507283695328,0.43989626849801833
2016-05-24,36.77175773718129,1.2898092668979566,2.868567138306175
2016-05-25,41.82678913406188,0.11049031812889884,7.100877538245069
2016-05-26,54.42601777797538,0.09777534070829044,5.261189029011823
2016-05-27,57.50376491051311,2.8821280428541867,6.25906891696123
2016-05-28,32.912043285730356,0.5357130078488606,25.36136159543801
2016-05-29,28.24558781210085,0.9907571177243104,5.19286108991808
2016-05-30,12.717098909873373,-0.17438509811147168,4.389884937840192
2016-05-31,15.382664953919496,0.29896671378700523,7.102614079952
2016-06-01,19.128404508147728,2.063665868644227,7.830870735550388
2016-06-02,24.8298681932616,2.3224834592061696,15.43322322167912
2016-06-03,67.10432273575827,1.522790049980762,7.567132187618634
2016-06-04,25.118589534873827,5.944788184583263,9.384840234595375
2016-06-05,31.671457076376235,3.1719369163448565,14.445442620220092
2016-06-06,29.86819869545672,4.493676898795117,8.713450533404135
2016-06-07,35.280838704726236,3.617081423334692,7.41036401793686
2016-06-08,36.105963714125686,3.1997569277026296,7.444239134392584
2016-06-09,32.15787918849698,0.8082487662343179,6.356436625471325
2016-06-10,34.42529475491169,1.1297836148055431,4.646841711297956
2016-06-11,37.52969313950473,1.4896085280381302,5.117775084988886
2016-06-12,30.3256333119777,1.2332356781851328,7.3154231609917
2016-06-13,37.07953362489398,2.1291006658704146,6.919149490483646
2016-06-14,34.83010996225241,2.8482873996054705,9.304285948913707
2016-06-15,57.75133873062187,2.372916114597888,-2.8470640482121405
2016-06-16,53.98409472125997,6.477212345105969,5.859666515197685
2016-06-17,28.16338728376807,4.432638104400298,7.470252442341421
2016-06-18,25.40642474196001,3.633369688286114,7.585610559589135
2016-06-19,29.52701307011126,3.0680069009930353,5.163379629176763
2016-06-20,22.028398412753994,3.2791827723579106,2.848681732011988
2016-06-21,42.09905044311663,0.8520797180195595,3.3600873691766577
2016-06-22,22.904735312467373,1.5203003663632666,5.051381639131789
2016-06-23,25.347147643890715,2.0444032870878996,6.041614338175982
2016-06-24,27.40158565265357,0.3025394023697471,10.854873956650419
2016-06-25,28.77320248475272,1.1423690282708305,0.6883645846786863
2016-06-26,27.983530523386296,0.6885795133071619,3.508488873938698
2016-06-27,29.113414890399753,-0.4717964848234112,4.296003038923038
2016-06-28,24.76202110241017,0.6924431507308035,1.8292824262498977
2016-06-29,30.715534178667056,0.47517145117652226,1.040972464972264
2016-06-30,31.83260721263413,-1.0250406840239052,1.0536495044821288
2016-07-01,32.97592079378284,0.3835815235547534,1.4764788864747236
2016-07-02,29.071398976574933,-0.29651033631978324,4.109900554357946
2016-07-03,26.470223111221156,0.3715949724353886,1.706680678102235
2016-07-04,-4.837913845114615,0.8777668585341012,4.190041341974714
2016-07-05,-3.479286496879942,-0.16542530799053987,14.527987703717379
2016-07-06,5.3248694764487645,0.3184845611309093,2.8142123678840867
2016-07-07,25.07124551209533,1.1579213605094256,2.0099380174346364
2016-07-08,48.03206739741014,0.6672902913651343,5.7900209933630595
2016-07-09,24.363692681282927,0.43255464460921605,1.387361587000812
2016-07-10,33.60174545986173,0.5446758750990591,2.4819867093720704
2016-07-11,42.72386511997772,-0.46798339755674445,2.1776855284714443
2016-07-12,23.856798475271187,-0.031769027928119975,2.8461640263738817
2016-07-13,36.03354016240503,0.2790048485623281,1.8910004779639131
2016-07-14,33.389400073001724,-1.3093928101386842,3.76438222451459
2016-07-15,19.71838175164019,1.3287377071385402,2.7903877428690227
2016-07-16,37.54294643345483,1.2039867886461835,4.804443988149419
2016-07-17,28.570843832928222,2.2940291577811522,10.904947183141768
2016-07-18,23.5628959977564,-1.5482232596716237,4.844317343193682
2016-07-19,35.85149504817948,4.487794314694845,-1.5363181662865983
2016-07-20,-1.064157305372719,2.227090582792004,5.628462726888848
2016-07-21,37.67144557537908,2.894941300017776,6.705018547648182
2016-07-22,33.45177173463692,1.8001328570616453,3.579789224847985
2016-07-23,25.381362405573206,3.1730508168152087,4.034016514089492
2016-07-24,28.084241268846178,2.0850841167817054,4.45519878591378
2016-07-25,26.356019891426204,5.37077920669458,2.01942666951589
2016-07-26,33.80001560660077,3.410954342275585,9.678373302714718
2016-07-27,24.198353967977127,2.9128559441409005,3.539025025453141
2016-07-28,24.421260388234153,2.641736831806739,2.077958422637896
2016-07-29,28.14606043883034,10.739468096264481,4.401153518227255
2016-07-30,30.802630128586465,3.3947116868281615,1.9478683327845974
2016-07-31,29.744654654304103,2.809824877620102,3.5470364827187173
2016-08-01,31.66381213873597,3.8774509648383346,9.686244986080641
2016-08-02,22.807897896028948,9.798453911128439,3.5224756438594635
2016-08-03,23.624558736607682,3.421071477954917,2.915990906278835
2016-08-04,25.26453572920272,7.152682499190779,1.9156115738843127
2016-08-05,29.87480726136933,1.9599674836618488,7.117773563383621
