,jquery/jquery,dojo/dojo,yui/yui3
2008-01-10,0.8533044489594679,1.5950946657018692,8.225660731831793
2008-01-11,0.8277318865945125,1.796878836514252,2.764479309324156
2008-01-12,0.8059109997354228,2.2021013895729755,1.03549555758002
2008-01-13,0.7794382860199036,1.0800223055427385,0.5701583277575909
2008-01-14,12.351168062855495,1.8878844731738589,0.4606637188856026
2008-01-15,0.7289936241953202,-5.22377410652723,0.48080955346032217
2008-01-16,0.6990579836040408,2.19236340577347,0.4924068283015247
2008-01-17,2.6886336737497087,2.706374423555892,0.4405880278189015
2008-01-18,0.6692432121034659,5.292039877322426,-1.3967999999632086
2008-01-19,-0.9427258279466583,0.9160717044751373,3.7914905117812525
2008-01-20,1.6210635416154917,1.855914580556444,0.61666951153109
2008-01-21,-2.110776195210136,4.297800421812752,0.5592034816418743
2008-01-22,0.5751960818616936,0.9992930467387708,0.4346786634448481
2008-01-23,1.5464244861251546,0.45376800223977126,-0.3857087417536005
2008-01-24,0.5228154759638682,-0.22118926003702155,-0.33508910335279296
2008-01-25,0.507320532160275,0.7833241275868156,-1.630734241725357
2008-01-26,0.30052218590380797,0.6462148584694266,0.5759416532528517
2008-01-27,0.44916410201202595,1.7352160661202682,0.6752830640145145
2008-01-28,0.4051244891671957,0.6515152517521647,0.666576793019525
2008-01-29,0.39277677057323956,1.176545350669271,0.3912243168907139
2008-01-30,0.35532960122238577,0.688749675778341,2.75674497557275
2008-01-31,0.309153468584927,0.9059210549508042,1.931934722403433
2008-02-01,1.2945417987661876,3.2646851656664335,1.939826927907593
2008-02-02,-0.010201870071475765,1.3435892993536847,1.4061649635981444
2008-02-03,5.239258815107762,0.8396727491476319,0.8029878226082041
2008-02-04,-1.09998038070606,6.984545442287943,0.8438916679049393
2008-02-05,1.2112512814600165,0.28376836086365187,1.3965095909674894
2008-02-06,3.1830036108367565,0.8491901727654866,-0.16085979756615099
2008-02-07,0.1657144421120082,0.8280822129671808,0.11527425349086268
2008-02-08,0.15880216929979568,0.7553356336850947,-2.843308902484497
2008-02-09,0.04691910079297726,1.1070654530525494,0.5977553149756096
2008-02-10,0.14378212759817302,6.499201502797357,1.0001434079138511
2008-02-11,-0.6710300154180221,5.113428808288796,0.9960538110230603
2008-02-12,0.10388579107890589,0.8029914848836315,0.22876046766673103
2008-02-13,0.08681648895273841,1.9426544076809105,0.9556955334998306
2008-02-14,0.06774696088261277,2.9756343986753877,1.2467665418504843
2008-02-15,0.04482719828448157,3.484834785993728,1.9778740448521788
2008-02-16,-0.0054423157190148196,2.115992507812653,7.6618181381201795
2008-02-17,1.0362906994966727,2.198664977196452,0.928285661789328
2008-02-18,-0.02558515630300745,2.231580843126668,0.8823023979250779
2008-02-19,0.002713597120906623,1.6491692011008134,2.083183288091287
2008-02-20,-0.003068011580180118,5.128073638266924,1.9883882039151528
2008-02-21,0.004373742855399487,2.3657845881252775,32.23760601132449
2008-02-22,0.0033819874987187706,2.5527368970946527,1.6386519948783875
2008-02-23,-0.011201070283168626,5.331536441792834,0.6101325679188103
2008-02-24,0.010767758200787243,10.199932978086105,0.7105958431548386
2008-02-25,-0.010444351902345437,-2.4888022995382753,0.6623977103824987
2008-02-26,6.28226011778199e-05,3.258271649663474,-0.1287696321460514
2008-02-27,-0.00069177584254752,2.1567047035278595,-0.1818498596532111
2008-02-28,-0.0009515513890069986,1.9636788399929412,0.16873797912104643
2008-02-29,-0.0008358516874873356,1.8675124293727465,-1.2294263010032425
2008-03-01,0.00042863480087349697,2.592301937449876,0.44452212351337467
2008-03-02,-0.0007181831343995942,5.087144679130764,0.44348731499894645
2008-03-03,0.003990016085096215,12.879037147851097,0.2983413782064392
2008-03-04,-0.0007450868067013228,5.151927729637737,0.8984464187028014
2008-03-05,-0.0006296163888146397,5.1162292876684194,-0.29309113051633917
2008-03-06,-0.0008964871258037074,1.9884607032560804,0.22097901108000922
2008-03-07,-0.0017834047919631536,3.557746435394005,-0.6100900425048861
2008-03-08,0.021618354581059932,1.815434603804746,0.31131000683617044
2008-03-09,0.01272897390668906,2.2613352642079527,0.3032372304341996
2008-03-10,-0.011973356707387282,1.879007946615948,0.050078800539918124
2008-03-11,-0.005387352449820373,2.408270323850222,-0.025091316617783705
2008-03-12,-0.006617354762547233,1.9020916078269843,1.6319418243814487
2008-03-13,-0.009960787612243102,8.780066121125248,0.3693598082866105
2008-03-14,-0.016465416623497535,0.6058961485325747,0.2658783397350106
2008-03-15,2.052671270194657,3.7834000222345083,0.42627851925058463
2008-03-16,0.012328099289565193,1.4475959875713902,0.46885702285180003
2008-03-17,0.9370207510320563,2.2997063714562995,1.0360093764333655
2008-03-18,-0.06928611300757251,0.9740475435879596,-0.07029234231288271
2008-03-19,-0.09264172188400188,5.635765207754477,-0.548704861092579
2008-03-20,-0.11752561685410058,1.2888490122828966,0.3986784866544888
2008-03-21,-0.1423024018130914,3.4801950175602934,0.8526539307707537
