,jquery/jquery,dojo/dojo,yui/yui3
2008-01-10,0.8533044489594679,1.5950946657018692,8.225660731831793
2008-01-11,0.23041877232288477,1.796878836514252,2.764479309324156
2008-01-12,0.13690171197851986,2.2021013895729755,1.03549555758002
2008-01-13,0.08956338568502797,1.0800223055427385,0.5701583277575909
2008-01-14,11.66095422918339,1.8878844731738589,0.4606637188856026
2008-01-15,-8.071723747052904,-5.22377410652723,0.48080955346032217
2008-01-16,-1.1895114671223044,2.19236340577347,0.4924068283015247
2008-01-17,1.5082245495747233,2.706374423555892,0.4405880278189015
2008-01-18,-1.6799914686007045,5.292039877322426,-1.3967999999632086
2008-01-19,-1.9860634886526358,0.9160717044751373,3.7914905117812525
2008-01-20,1.8864442206897358,1.855914580556444,0.61666951153109
2008-01-21,-3.39471746462397,4.297800421812752,0.5592034816418743
2008-01-22,1.7502082904611127,0.9992930467387708,0.4346786634448481
2008-01-23,1.1856490192305973,0.45376800223977126,-0.3857087417536005
2008-01-24,-0.5931636619176718,-0.22118926003702155,-0.33508910335279296
2008-01-25,-0.03859065116279081,0.7833241275868156,-1.630734241725357
2008-01-26,-0.19071785976684563,0.6462148584694266,0.5759416532528517
2008-01-27,0.12523400580279814,1.7352160661202682,0.6752830640145145
2008-01-28,0.002031055262668613,0.6515152517521647,0.666576793019525
2008-01-29,0.0073998241306966195,1.176545350669271,0.3912243168907139
2008-01-30,-0.01178220482570752,0.688749675778341,2.75674497557275
2008-01-31,-0.04222172734040874,0.9059210549508042,1.931934722403433
2008-02-01,0.9830136107761426,3.2646851656664335,1.939826927907593
2008-02-02,-0.997527459480726,1.3435892993536847,1.4061649635981444
2008-02-03,5.065852831983803,0.8396727491476319,0.8029878226082041
2008-02-04,-4.853284913224114,6.984545442287943,0.8438916679049393
2008-02-05,1.3786182153582678,0.28376836086365187,1.3965095909674894
2008-02-06,2.177675406939838,0.8491901727654866,-0.16085979756615099
2008-02-07,-2.3003052066399006,0.8280822129671808,0.11527425349086268
2008-02-08,-0.42462528706706965,0.7553356336850947,-2.843308902484497
2008-02-09,-0.3153063558459195,1.1070654530525494,0.5977553149756096
2008-02-10,-0.06061541095060366,6.499201502797357,1.0001434079138511
2008-02-11,-0.8864063682049699,5.113428808288796,0.9960538110230603
2008-02-12,0.47538100643990533,0.8029914848836315,0.22876046766673103
2008-02-13,0.03981485608524339,1.9426544076809105,0.9556955334998306
2008-02-14,-0.012225328032708704,2.9756343986753877,1.2467665418504843
2008-02-15,-0.0237059721287119,3.484834785993728,1.9778740448521788
2008-02-16,-0.043398389312811494,2.115992507812653,7.6618181381201795
2008-02-17,1.0339059603709613,2.198664977196452,0.928285661789328
2008-02-18,-0.7520683820738896,2.231580843126668,0.8823023979250779
2008-02-19,-0.0882392942821299,1.6491692011008134,2.083183288091287
2008-02-20,-0.04846630949329696,5.128073638266924,1.9883882039151528
2008-02-21,-0.02206923334169351,2.3657845881252775,32.23760601132449
2008-02-22,-0.018077591597535886,2.5527368970946527,1.6386519948783875
2008-02-23,-0.027026491666835295,5.331536441792834,0.6101325679188103
2008-02-24,0.008466725524487448,10.199932978086105,0.7105958431548386
2008-02-25,-0.024428573883194596,-2.4888022995382753,0.6623977103824987
2008-02-26,0.0005882355088543591,3.258271649663474,-0.1287696321460514
2008-02-27,0.00021334360572882664,2.1567047035278595,-0.1818498596532111
2008-02-28,-0.0001634209944889357,1.9636788399929412,0.16873797912104643
2008-02-29,8.03468462017079e-05,1.8675124293727465,-1.2294263010032425
2008-03-01,0.0012443906731349668,2.592301937449876,0.44452212351337467
2008-03-02,-0.0007793884425433633,5.087144679130764,0.44348731499894645
2008-03-03,0.004607276300379875,12.879037147851097,0.2983413782064392
2008-03-04,-0.0034233000921453415,5.151927729637737,0.8984464187028014
2008-03-05,-0.000410810594643482,5.1162292876684194,-0.29309113051633917
2008-03-06,-0.0005236917055609898,1.9884607032560804,0.22097901108000922
2008-03-07,-0.0011341519651632968,3.557746435394005,-0.6100900425048861
2008-03-08,0.022956846844316228,1.815434603804746,0.31131000683617044
2008-03-09,-0.0021872958371520843,2.2613352642079527,0.3032372304341996
2008-03-10,-0.02306352509836281,1.879007946615948,0.050078800539918124
2008-03-11,0.0007255883795276551,2.408270323850222,-0.025091316617783705
2008-03-12,-0.0027043582794909343,1.9020916078269843,1.6319418243814487
2008-03-13,-0.004884916971923992,8.780066121125248,0.3693598082866105
2008-03-14,-0.00869989155885374,0.6058961485325747,0.2658783397350106
2008-03-15,2.0655501785743455,3.7834000222345083,0.42627851925058463
2008-03-16,-1.4222134879059904,1.4475959875713902,0.46885702285180003
2008-03-17,0.7139401875574282,2.2997063714562995,1.0360093764333655
2008-03-18,-0.819144328933148,0.9740475435879596,-0.07029234231288271
2008-03-19,-0.19621157615368692,5.635765207754477,-0.548704861092579
2008-03-20,-0.12342418205862218,1.2888490122828966,0.3986784866544888
2008-03-21,-0.09701640092792418,3.4801950175602934,0.8526539307707537
2008-03-22,0.5825651779878512,0.5834125640903566,0.7951445444096931
2008-03-23,0.07979473394094566,0.7916949071117024,0.8531623564469053
2008-03-24,-0.5615380978901128,-0.4248040518267737,-0.02774004694932931
2008-03-25,-0.1392433808490341,7.410525049892687,0.5997688242188121
2008-03-26,-0.09614181364979893,9.453635303550765,1.5179475218523772
2008-03-27,-0.07636205095316298,-0.17285767997152074,0.0717886722766048
2008-03-28,-0.07180660689857626,0.17285129049450695,3.8640815727190727
2008-03-29,0.7667663394161175,0.3511074510739111,1.114954752137428
2008-03-30,0.3541042202884768,0.4251161233068088,1.1495895795992144
2008-03-31,-0.47335549657082016,-0.332889950556252,2.1706064328800783
2008-04-01,-0.4712326010557673,-0.3326410199360202,2.000703706873539
2008-04-02,-0.1580307378263836,0.24162774929316944,1.4955377991478742
2008-04-03,-0.10236818207643833,0.5852932155971583,2.872110626300179
2008-04-04,-0.0799684049327255,0.8387644919085083,2.1538717950368476
2008-04-05,1.3594453416948544,0.2900015696357587,1.2267041790812023
2008-04-06,0.4563297756221575,0.28986944186059577,1.2263577452632417
2008-04-07,-0.5056596526618486,0.20358798434009256,5.206889432767332
2008-04-08,-1.428485914695853,0.7096796415876868,1.6658446757314995
