,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2016-05-06,13.503398512089896,5.485873120862215,-0.3422799699964166
2016-05-07,12.639517358481076,5.222909750655491,-1.9510120602808718
2016-05-08,12.394933331148824,5.285427040458737,1.2994196287379078
2016-05-09,13.644782441760976,5.686549280866159,0.1696277716248053
2016-05-10,12.136097188637892,5.692330829007563,1.7506480233252386
2016-05-11,12.913366207525973,4.805827604348265,-0.018802920510333707
2016-05-12,12.302547339077082,4.942043494403867,-2.717470806719314
2016-05-13,5.8440252935020505,5.067719906505598,89.78078803340478
2016-05-14,11.69754666121399,1.1369851363391603,6.664423182565427
2016-05-15,11.525374991065673,8.514341889333348,3.312370919740754
2016-05-16,9.246200459814713,2.9441414219717794,5.685471181031082
2016-05-17,22.154058728800166,2.2853817993727255,3.651491333588128
2016-05-18,-8.30439330650566,3.1415278093480987,8.827297518803782
2016-05-19,28.271157779619173,10.937689464212847,8.647195545483545
2016-05-20,10.178750134506032,1.6574410486965399,4.815070242465282
2016-05-21,10.83404920968942,3.1632177629207434,6.129319265931317
2016-05-22,10.733953746927014,2.769688435826289,6.17813195238675
2016-05-23,15.897913060056602,7.163550972057179,8.993186089123693
2016-05-24,11.237693599485464,-3.141570696162186,10.571935425290636
2016-05-25,9.217887782293035,2.433239798764519,38.56408349623695
2016-05-26,-1.8111738026756077,1.8751193428476807,13.401065677980556
2016-05-27,16.495648204707926,3.3210599457776593,8.93845972911382
2016-05-28,10.01150060010153,4.166908295456223,7.73707490501694
2016-05-29,9.94980218897237,2.9587819044002046,8.87737182420529
2016-05-30,9.370297637365695,2.351267416587452,2.189928589974506
2016-05-31,4.959053468103413,2.375829986393045,6.459762341978977
2016-06-01,7.222389281121722,7.629519443625651,6.552370401289382
2016-06-02,9.276645442360063,5.920279144694524,10.837382330593476
2016-06-03,10.201186459980498,3.3332323601313067,13.486634835076805
2016-06-04,9.772078181412873,0.7116177648651875,8.176204188146713
2016-06-05,9.842620777764205,2.6615396016710413,8.059031718518582
2016-06-06,12.222505894063811,1.8048562146886455,9.12928178031119
2016-06-07,9.798579804085092,2.147296574081486,13.344998049410039
2016-06-08,6.712153547729098,1.70022297168902,11.588897026547556
2016-06-09,10.001355671794679,2.4063296717990035,4.130805047722899
2016-06-10,23.624004996795097,2.5039930444667853,8.543209983407607
2016-06-11,10.118659499594228,1.183674138995373,7.675023328161889
2016-06-12,10.148576686490903,1.6500391463982873,8.373141700109
2016-06-13,8.73359821259736,2.0698618627513987,11.290414677255693
2016-06-14,11.243424503072562,0.2918309187744377,7.1015371670085194
2016-06-15,11.699767671577433,1.674926916320855,9.621102552648953
2016-06-16,10.65741481323208,1.2883935607073345,6.694487363751419
2016-06-17,10.626409192068099,-0.7992405478740997,2.7103453088814575
2016-06-18,10.103462145122544,0.9498338493303906,6.457200904965799
2016-06-19,10.038861419370905,0.802125996123436,6.281528594377668
2016-06-20,11.173545811897036,3.655842934778947,23.740233936012935
2016-06-21,55.1087008918215,1.2424403237317125,8.602921786634582
2016-06-22,12.174672413573159,0.49702495815132886,2.517036397135818
2016-06-23,38.90892322469605,0.676671797028931,4.016430257943298
2016-06-24,22.631330812403377,0.6425463822052093,7.895516549458263
2016-06-25,10.100072454571873,1.5628557421737757,7.732449060313592
2016-06-26,10.070682968390251,1.014819390546678,5.504503003123305
2016-06-27,25.06438766903758,1.4919959413696358,1.8924526901529939
2016-06-28,8.213119382879807,3.958535372929542,1.5127072169463096
2016-06-29,24.080673773823875,4.201777093281578,1.5676398312881177
2016-06-30,5.160927465179428,0.9396342212223807,6.806853704588474
2016-07-01,37.41851694534753,3.88349912396081,5.740240372949488
2016-07-02,10.508914065743387,1.5283034817686456,4.6122875478375045
2016-07-03,10.614996790943046,1.2141909817787688,6.503935644447073
2016-07-04,14.821228682792487,0.6211942366762394,11.020225730530399
2016-07-05,6.6767376475354805,0.7259359074803746,5.58367356363042
2016-07-06,6.972817312619457,0.841272728948194,9.479522716314893
2016-07-07,10.646291482343228,0.994196574566683,7.20932261720369
2016-07-08,11.416839978383859,2.0260558336035213,5.11049464102195
2016-07-09,12.024174142809436,0.5889791162352586,5.290616083580648
2016-07-10,12.317657581387476,1.4091913877328102,5.038298134041963
2016-07-11,2.3941443602523726,1.4078375896144755,2.1155843927464
2016-07-12,14.550618100538294,2.787238346667963,15.575687988717233
2016-07-13,7.393914648905145,2.5364864434359564,3.997690550186727
2016-07-14,19.316742663158486,2.134823654824666,2.8655888272811745
2016-07-15,12.797638558143241,1.2511241290446935,3.5716193205416906
2016-07-16,13.461114723625837,1.6374856320014142,5.339371371494245
2016-07-17,13.64738294329657,1.0821096818973763,4.982530608657898
2016-07-18,14.678631456065448,6.0905676825132256,23.387695014501123
2016-07-19,14.729613649884035,1.2172271733691673,14.034166691912288
2016-07-20,16.353495211846166,1.6442960752337425,9.153181149072447
2016-07-21,3.4392436929830517,8.328541785942676,6.703413201943286
2016-07-22,18.451961998866164,0.3465846837484657,13.46406872327253
2016-07-23,14.24081948323981,1.4931674007586029,4.3263734333658475
2016-07-24,14.326368462065906,5.499750319577851,4.153902057911063
2016-07-25,14.880860168872767,1.8078730550585291,5.585168078337955
2016-07-26,14.22120346236174,5.928667151687431,-0.5773656012558868
2016-07-27,24.872236154584446,-0.15882473427143995,3.240922053710371
2016-07-28,14.697498278147098,0.5428411455374077,9.40583488952868
2016-07-29,26.806621304042782,1.1921729145723083,-3.0544634612395045
2016-07-30,14.400571651298883,0.3201142575677799,3.57328750988883
2016-07-31,14.352538016969127,1.029453864090038,3.561424733731629
2016-08-01,13.590942464021602,-0.467478507116263,0.11829005799713878
2016-08-02,14.004243194076736,0.4659966977345079,0.5124464380258922
2016-08-03,12.847293670490451,1.2122858416141677,-2.324363939737457
2016-08-04,-0.8330647742683865,0.7173766409780988,-1.6717428682532753
2016-08-05,13.020226488182551,0.6450503312939646,58.02885449828403
2016-08-06,14.224412674907775,1.3383684949857833,3.51935947319893
2016-08-07,14.227744593742104,1.9346419801820447,3.936013456374856
2016-08-08,12.344513368435305,1.4715496263159085,19.864016156549713
2016-08-09,5.1588264917477025,4.6799525663936805,3.362033869466481
2016-08-10,17.667163401532708,1.4839750585692575,4.073148936153386
2016-08-11,13.543169010446167,1.7861656844985652,2.1713025480999395
2016-08-12,14.401771067961501,1.0146515547710167,7.063996596589859
2016-08-13,14.145869263932907,1.3604903089672988,5.827179895564003
